Gene1,Gene2
"Kcnj4-74357568","Pcnt-1255"
"Aldh1a1-72103809","Smpd1-77413684"
"Cd6-112205643","Ube2i-45666"
"Stc1-2639","Zfp189-79490078"
"C2cd2-1986","Glra1-72108824"
"Apc-74881517","Mtap-79568030"
"Adora2a-72109410","Tspyl4-67936212"
"Ptprk-74743303","Sccpdh-73635772"
"Dcn-329","Sf3b2-74988735"
"Grik3-75749418","LOC434300-75988611"
"Esrrg-73616033","Gpr6-71247615"
"Adrb1-77340494","Tmx4-74882217"
"Syt4-2651","Tex261-74047919"
"Apbb1-2033","Serinc1-77413696"
"Cgnl1-72008123","Fzd4-77925095"
"Grin2b-74988710","Lhx2-79568024"
"Alg14-75081004","Gpr146-77371845"
"Dlx5-1450","Lancl3-73925716"
"9330182L06Rik-75081005","Rmnd1-77371805"
"Gpr151-74724649","Rassf4-74988636"
"Decr1-74425550","Mtap-79568030"
"Mtap1a-76115734","Sox10-79556652"
"Alg14-75081004","Rfx4-71249068"
"Ly6g6e-77280582","Ogt-758"
"Epha1-74640882","Tex261-74047919"
"Cyr61-80343407","Mdk-1227"
"Rasgrp4-76135807","Slc43a2-74425544"
"Aldh1a1-72103809","Matk-76135823"
"Lzic-276064","Rprm-75651169"
"2010300C02Rik-70743898","Hgf-77867710"
"Ctla4-75079745","Fzd9-73907498"
"Casc1-75038484","Iyd-71015205"
"Slc4a10-1922","Zfp280c-1669"
"Etv1-72119595","LOC545810-71924492"
"Mef2c-79567505","Slc43a2-74425544"
"9830001H06Rik-77340458","Adora2a-72109410"
"Sox10-79556652","Stc1-2639"
"Htr2b-79556708","Rgag1-75041526"
"Ampd3-77371807","Stc1-2639"
"Cage1-72472771","Tnc-71717115"
"Nr5a1-734","Vav3-76085746"
"Neurod6-698","Rfx7-1998"
"Bmp3-72472749","Gpr123-71924056"
"Btg2-72283802","Scn1a-77340528"
"Anxa3-72283800","Ngf-74581384"
"LOC545810-71924492","Zfp189-79490078"
"Dpysl5-73635770","Lrmp-74274684"
"2010111I01Rik-71717630","Zfp189-79490078"
"Fzd9-73907498","Sap30l-73907495"
"Gpr151-74724649","LOC434300-75988611"
"Gpnmb-74581367","Shb-71670695"
"Atm-1329","Dach2-74819331"
"Sccpdh-73635772","Tbl3-77413694"
"Mtap1a-76115734","Tbl3-77413694"
"Adamts8-73925719","Rai14-73521806"
"2010300C02Rik-70743898","Zfp189-79490078"
"Rasa4-74425552","Sccpdh-73635772"
"Ikzf1-1144","Pcsk1-2470"
"Cyr61-80343407","Gpr146-77371845"
"Hgf-77867710","Kcnj9-72119580"
"Apc-74881517","Sccpdh-73635772"
"Ctla4-75079745","Pck2-71836804"
"Epha4-2187","Sept5-958"
"Dpysl5-73635770","Satb1-927"
"Adora2a-72109410","Mdk-1227"
"Bdnf-79587720","Sept5-958"
"Dchs1-72472786","Htr5b-71247644"
"LOC235953-73931419","Mtap-79568030"
"Ikzf1-1144","Pkig-2483"
"Ncaph2-355887","Zfp365-73929873"
"Cd1d1-219","Rora-900"
"Acpl2-80343348","Sccpdh-73635772"
"Emb-73930836","Zfp280c-1669"
"Fkbp10-2220","Pcnt-1255"
"Gm261-73636032","Pfkl-795"
"Cdkn1a-80343383","Lrrtm3-73931637"
"Entpd2-73732144","Tgfbr2-74819696"
"2010111I01Rik-71717630","Sccpdh-73635772"
"Kcng1-77340480","LOC434300-75988611"
"Chat-252","Rgs2-73635771"
"P2rx4-75551474","Tm2d3-83167"
"Gnal-71670716","Junb-2335"
"Dlx1-348","Epha4-2187"
"Bmp3-72472749","Epha1-74640882"
"Ctla4-75079745","Tex261-74047919"
"LOC381355-71924491","Synpr-1862"
"Etv1-72119595","Ltk-75988666"
"Crls1-1148","Pitrm1-74273117"
"Foxd3-1496","Mfsd6-75651167"
"Gpr151-74724649","Lhx2-79568024"
"Gpnmb-74581367","Syt4-2651"
"Pdlim2-2476","Zbtb20-79568020"
"Bzw1-324215","Wnt8a-1115"
"Pck2-71836804","Slc35f2-74819683"
"2310003H01Rik-72080185","Plagl1-71249057"
"LOC235953-73931419","Matk-76135823"
"Ampd3-77371807","Nr2f2-112646890"
"Acpl2-80343348","Tbl3-77413694"
"Dnahc11-73520976","Dok2-2155"
"Klc2-618","Reep5-2159"
"Atm-1329","Ptn-2507"
"Ece2-77332686","Sh3bgr-1416"
"Klhl36-77371861","Prokr1-74724728"
"Rprm-75651169","Synpr-1862"
"Dpysl5-73635770","Traip-77887842"
"Cpne2-70743844","Npvf-74882808"
"Gdf1-75081205","Mgat2-74988614"
"Chst10-74657931","Leprel4-2547"
"2010300C02Rik-70743898","Epha1-74640882"
"Ap1b1-356859","Iqcj-74272918"
"Alg14-75081004","LOC545810-71924492"
"9830001H06Rik-77340458","Apbb1-2033"
"Bpgm-77414641","Chat-252"
"Apc-74881517","Etv1-72119595"
"Trappc10-1063","Yme1l1-356849"
"Aldh1a1-72103809","Shb-71670695"
"Fkbp10-2220","Nr4a2-732"
"Syt4-2651","Vti1a-74641238"
"Etv1-72119595","Smpd1-77413684"
"F13a1-74882565","Sorcs3-75988635"
"Rasgrp4-76135807","Scube3-74988656"
"Apbb1-2033","Rfx4-71249068"
"LOC235953-73931419","Mtap1a-76115734"
"Chat-252","Gpr151-74724649"
"Flrt2-73931417","Pigq-356489"
"C230030N03Rik-73992924","Slc6a2-73615562"
"Clip4-75774680","Slc43a2-74425544"
"Etv1-72119595","Syt4-2651"
"Apc-74881517","Kcnj9-72119580"
"1700086L19Rik-1643","Hip1-2293"
"Rps5-77868800","Zbtb20-79568020"
"Cdh9-72472764","Lpar1-79556595"
"Hpcal1-74581395","Kcnj9-72119580"
"Bmp3-72472749","Kcnj9-72119580"
"2610109H07Rik-74272038","Kcna6-74819554"
"Ipo4-74658174","Tpbg-76085743"
"Emp1-77280421","Stra6-75041492"
"Epha4-2187","Pam16-2391"
"Decr1-74425550","Ppp1r1a-75773706"
"Sap30l-73907495","Serinc1-77413696"
"Mef2c-79567505","Pgrmc2-74882697"
"158303","Gabra4-71924402"
"Gpx2-74819652","P2rx4-75551474"
"Gabra4-71924402","Gpnmb-74581367"
"Atp10a-72128790","Cldn1-70612723"
"Acacb-74881515","Sf3b2-74988735"
"Fbln7-73929875","Mm.86217-74641161"
"Cd97-112646460","Rspo2-71016632"
"Krt73-74750042","Vav3-76085746"
"Rbmx-75043154","Zbtb20-79568020"
"Gata2-100","Junb-2335"
"Nfix-2423","Rcan1-362"
"Bmp3-72472749","Etv1-72119595"
"Creb3l1-112197858","Klf7-112202624"
"Copa-1689","Prdx1-836"
"Gpr123-71924056","Tspyl4-67936212"
"Sik3-74881867","Stc1-2639"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Hapln1-77332706","Thnsl1-74988343"
"Iyd-71015205","Pls3-355886"
"Nnat-77887874","Shb-71670695"
"Lrrc55-73931406","Thnsl1-74988343"
"Armc2-74988750","Kcnq4-73635775"
"Gnb1-61413","Ywhab-2737"
"Fam46a-75042237","Nr4a2-732"
"Ctla4-75079745","Slc6a4-79591679"
"Ncaph2-355887","Pcsk1-2470"
"BC032203-77867708","Sox10-79556652"
"Dach2-74819331","Pigq-356489"
"Gabra4-71924402","Sccpdh-73635772"
"Bdnf-79587720","Fkbp10-2220"
"Epha1-74640882","Fzd9-73907498"
"Homer1-1748","Ptn-2507"
"Cyr61-80343407","Synj2bp-77414884"
"Cst3-69120555","Psmc2-356850"
"Gpnmb-74581367","Serinc1-77413696"
"Ltk-75988666","Tbl3-77413694"
"Mmgt1-77414585","Slc12a2-74882926"
"Grin2b-74988710","Traip-77887842"
"Susd4-75774678","Zmiz1-74988259"
"Cdk5r1-247","Fam78b-72472750"
"Pcnt-1255","Wnt6-2735"
"Tubb4a-1081","Zim2-76135811"
"Bsdc1-74988722","Fat4-74363356"
"Ltk-75988666","Synj2bp-77414884"
"Alg14-75081004","Insrr-71670480"
"Alg14-75081004","C030034I22Rik-72472751"
"Cks2-80517357","Kpnb1-77340472"
"Mtap1a-76115734","Ptprk-74743303"
"Bmp3-72472749","Shb-71670695"
"Chst10-74657931","Gnb1-61413"
"Kcnj6-609","Syt7-1035"
"BC032203-77867708","Nr2f2-112646890"
"Adora2a-72109410","Tex261-74047919"
"Aco1-76135819","Cstb-1343"
"Aldob-79588294","Slit1-73788105"
"Lrmp-74274684","Rgs2-73635771"
"Hpcal1-74581395","Shb-71670695"
"Auts2-79591687","Nicn1-75773512"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Pgrmc2-74882697","Tpbg-76085743"
"Lrrc38-72340184","Tsen34-1944"
"Cd1d1-219","Tspo-79556668"
"Pcp2-77413702","Slc4a10-1922"
"Cd97-112646460","Map2k5-323585"
"Gpnmb-74581367","Synj2bp-77414884"
"Cyr61-80343407","Serinc1-77413696"
"Pam16-2391","Pcp2-77413702"
"Defb1-73718051","Spink8-72129253"
"Cyp26b1-79568022","Krt73-74750042"
"Ampd3-77371807","Cyr61-80343407"
"1700037H04Rik-324211","Gabre-75749417"
"Fzd9-73907498","Pck2-71836804"
"Gpnmb-74581367","Zfp189-79490078"
"Epha1-74640882","Pck2-71836804"
"9830001H06Rik-77340458","Shb-71670695"
"Gcg-75749416","Ldhd-74425554"
"Leprel2-74047912","Rasl10a-73636038"
"Gm261-73636032","Slc4a10-1922"
"Mtap-79568030","Tbl3-77413694"
"Ltk-75988666","Ppp1r1a-75773706"
"Pafah1b1-2460","Tmeff1-77395095"
"C030034I22Rik-72472751","Nnat-77887874"
"Bsdc1-74988722","Cyr61-80343407"
"Apbb1-2033","Ltk-75988666"
"Nr4a2-732","Pip4k2c-799"
"2010111I01Rik-71717630","LOC545810-71924492"
"Apc-74881517","Cyr61-80343407"
"Mtap-79568030","Shb-71670695"
"BC032203-77867708","Cyr61-80343407"
"Dpysl5-73635770","Tyr-79591699"
"Acpl2-80343348","Synj2bp-77414884"
"Atm-1329","Sart3-74819691"
"Cdc27-293466","Ube2i-45666"
"Limk1-640","Rgag1-75041526"
"Csf2rb2-73992937","Dhrs3-112650553"
"Bmp4-79556702","Med30-248329"
"Nr2f2-112646890","Shb-71670695"
"Rfx4-71249068","Synj2bp-77414884"
"Filip1l-74363347","Susd2-75146000"
"Gpr151-74724649","Traip-77887842"
"Adora2a-72109410","Smpd1-77413684"
"BC032203-77867708","Smpd1-77413684"
"2010300C02Rik-70743898","Ppp1r1a-75773706"
"AW046396-72340236","Greb1-71924412"
"Epha1-74640882","Nr2f2-112646890"
"Fhdc1-73925717","Gpr151-74724649"
"Sik3-74881867","Tbl3-77413694"
"E130012A19Rik-74363349","Maob-71670489"
"Cyp4f15-1189","Hook3-1197"
"Kank2-112644736","Odz3-79908833"
"Tac2-77279001","Thnsl1-74988343"
"Cpe-1691","Reep5-2159"
"Aldh5a1-77925007","Vav3-76085746"
"Hpcal1-74581395","Ptprk-74743303"
"Ddc-334","Gcg-75749416"
"Decr1-74425550","LOC235953-73931419"
"Crim1-72283807","Grb10-522"
"Klf7-112202624","Neurod2-75651126"
"Gpc2-72472808","Tshz2-72129294"
"Lims2-75145999","Traip-77887842"
"Gabra4-71924402","Matk-76135823"
"Dlst-321200","Galnt13-72472803"
"1700086L19Rik-1643","Fkbp10-2220"
"Gpr139-79490116","Ncaph2-355887"
"Gm5607-72109337","Ntf5-1393"
"Dbh-79907893","Reep5-2159"
"Slc5a1-2621","Tcf7l1-1424"
"Mm.86217-74641161","Rarres1-75084131"
"Acpl2-80343348","Serinc1-77413696"
"Bmp3-72472749","Mtap1a-76115734"
"Bcl6-75651139","Csf2rb2-73992937"
"Pck2-71836804","Smpd1-77413684"
"Aldh5a1-77925007","Sorcs3-75988635"
"LOC235953-73931419","Shb-71670695"
"Mdfi-112648831","Mgat2-74988614"
"LOC235953-73931419","Mdk-1227"
"Magix-74581446","Ostf1-73907505"
"BC032203-77867708","Synj2bp-77414884"
"Bsg-166","Cst3-69120555"
"Npvf-74882808","Tdg-71020392"
"Pdgfd-1910","Tnfrsf25-121096"
"BC032203-77867708","Tex261-74047919"
"Gpr146-77371845","Serinc1-77413696"
"Clec11a-112195815","Srsf9-75043152"
"Eps8-1705","Slc35f1-75084145"
"Ctla4-75079745","Gpnmb-74581367"
"1700037H04Rik-324211","Slc35f1-75084145"
"Epha1-74640882","Kcnj9-72119580"
"Fkbp10-2220","Tmem86b-72472763"
"Adam33-75147767","Hgf-77867710"
"Gm261-73636032","Tmem215-73636150"
"Lrrc3-112649047","Matn4-77371795"
"158303","Gpr146-77371845"
"2010111I01Rik-71717630","Sap30l-73907495"
"Bdnf-79587720","Hip1-2293"
"Casc1-75038484","Pcsk1-2470"
"Hnrpdl-571","Il4ra-77413692"
"Gpnmb-74581367","Gpr123-71924056"
"Gpr123-71924056","Smpd1-77413684"
"Tubb4a-1081","Wnt7b-1113"
"Csrp2bp-276275","Ptprk-74743303"
"Dach2-74819331","Nrm-75042265"
"LOC235953-73931419","Sox10-79556652"
"Matk-76135823","Tspyl4-67936212"
"Mdk-1227","Sox10-79556652"
"Fezf2-75651163","Slc22a3-73931644"
"Cyr61-80343407","Tbl3-77413694"
"Pip4k2c-799","Tmem86b-72472763"
"Lzic-276064","Synpr-1862"
"Kcnj4-74357568","Pip4k2c-799"
"Gtf3c2-7","Rbmx-75043154"
"Gpr151-74724649","Slc22a3-73931644"
"Casc1-75038484","Pkig-2483"
"Col5a3-74272917","Ube3c-71670707"
"Alg14-75081004","Fat4-74363356"
"9830001H06Rik-77340458","Gpnmb-74581367"
"LOC235953-73931419","Ltk-75988666"
"Bcas1-77371831","Gpx2-74819652"
"Coro1c-75651191","Pfkl-795"
"AI450948-71250311","Fndc3b-74988759"
"9830001H06Rik-77340458","Mdk-1227"
"9830001H06Rik-77340458","BC032203-77867708"
"Homer3-356087","Slc35f1-75084145"
"Aldh1a1-72103809","Gpr146-77371845"
"Mtap-79568030","Sh3d19-74425516"
"Sox10-79556652","Zfp189-79490078"
"Casc1-75038484","Nomo1-1697"
"Adam33-75147767","Adora2a-72109410"
"Mdk-1227","Ptprk-74743303"
"Pck2-71836804","Tmem29-75080656"
"Mtap1a-76115734","Slc35f2-74819683"
"LOC235953-73931419","Syt4-2651"
"Arl15-74363341","Gldc-77887886"
"2010300C02Rik-70743898","Ctla4-75079745"
"Ppp1r1a-75773706","Slc35f2-74819683"
"Gabra4-71924402","Synj2bp-77414884"
"Ctla4-75079745","Stc1-2639"
"Pcnt-1255","Tmem86b-72472763"
"BC032203-77867708","Fzd9-73907498"
"Hgf-77867710","Sox10-79556652"
"BC032203-77867708","Gpnmb-74581367"
"Auts2-79591687","Slc35c2-2615"
"Sap30l-73907495","Zfp189-79490078"
"Apc-74881517","Csrp2bp-276275"
"2010111I01Rik-71717630","Stc1-2639"
"Fat4-74363356","Insrr-71670480"
"Insrr-71670480","Mtap-79568030"
"Slc35f2-74819683","Smpd1-77413684"
"Satb1-927","Tyr-79591699"
"Bhlhe40-356488","Eif3j-321196"
"158303","Mtap-79568030"
"Cpe-1691","Limk1-640"
"Sccpdh-73635772","Synj2bp-77414884"
"Lrrc55-73931406","Tac2-77279001"
"Actr1a-321206","Spint2-74047774"
"Lrrtm3-73931637","Plxna3-1403"
"B4galt6-2055","Cpe-1691"
"Chrm4-261","Dtd1-1742"
"Fam124a-72472790","Tex261-74047919"
"Apbb1-2033","Fam124a-72472790"
"Serpine2-74047768","Vcam1-77414897"
"Pip4k2c-799","Rps5-77868800"
"BC032203-77867708","Tmem29-75080656"
"Gabra4-71924402","Sap30l-73907495"
"Avpr1b-79488955","Prpf6-67850946"
"AW046396-72340236","Slc25a25-544516"
"Mtap-79568030","Rfx4-71249068"
"Mdk-1227","Pck2-71836804"
"Ets1-2199","Syt11-2649"
"Apbb1-2033","Gpr146-77371845"
"Dnahc11-73520976","Tacr1-79591721"
"Setd4-1798","Trp53-67855414"
"BC032203-77867708","LOC235953-73931419"
"C230030N03Rik-73992924","Pvrl3-73521804"
"Acan-77869840","Cdk5r1-247"
"Apc-74881517","Decr1-74425550"
"Chrm4-79591641","Tspo-79556668"
"Cyr61-80343407","LOC545810-71924492"
"Ddc-334","Ldhd-74425554"
"Pknox2-76135815","Tpbg-76085743"
"9330182L06Rik-75081005","Cbln2-70231306"
"Ltk-75988666","Rasa4-74425552"
"Fzd9-73907498","Gpr146-77371845"
"9430020K01Rik-75988537","Glra1-72108824"
"Cnih3-39","Usp11-355883"
"C030034I22Rik-72472751","Pck2-71836804"
"Kcne3-77371863","Slc35d3-73929607"
"Entpd2-73732144","Tspan6-74047839"
"Ccdc85a-75081006","Lims2-75145999"
"Nin-76115736","Sigmar1-112196265"
"Ltk-75988666","Tex261-74047919"
"Rassf4-74988636","Rgs2-73635771"
"Fat4-74363356","Tex261-74047919"
"Hes1-556","Hs3st1-2305"
"Mylk3-73992942","Pip4k2c-799"
"Hpcal1-74581395","LOC545810-71924492"
"C030034I22Rik-72472751","Ppp1r1a-75773706"
"Enpep-73769289","Htr2b-79556708"
"Csrp2bp-276275","Zfp189-79490078"
"Blnk-74819692","Ssrp1-74819346"
"Decr1-74425550","Serinc1-77413696"
"C1qc-77340474","Ptgfr-72283795"
"9830001H06Rik-77340458","Vti1a-74641238"
"Fkbp6-2222","Setd4-1798"
"Adcy4-77","Terf2ip-112196711"
"Myo10-74743255","Slc22a3-73931644"
"Satb1-927","Slc22a3-73931644"
"Gnal-71670716","Mmaa-1772"
"Adam33-75147767","Sik3-74881867"
"B4galt6-2055","Gabre-75749417"
"2010111I01Rik-71717630","Adam33-75147767"
"Cyp51-75934914","Eef1b2-75934526"
"Acpl2-80343348","Rfx4-71249068"
"Gm5607-72109337","Mtif2-677"
"Adam33-75147767","Ppp1r1a-75773706"
"Col24a1-73636093","Kcna6-74819554"
"Cdkn1a-80343383","Syt11-2649"
"Smpd1-77413684","Tbl3-77413694"
"Cdh2-79556666","Lmo1-1373"
"Gpr108-1619","Svip-73931622"
"Acacb-74881515","Ostf1-73907505"
"Sart3-74819691","Wwox-72077451"
"Slc35f2-74819683","Zfp189-79490078"
"LOC545352-74988758","Rec8-77278975"
"Csrp2bp-276275","Slc35f2-74819683"
"Inpp1-67870434","Prrx2-1522"
"9830001H06Rik-77340458","Cyr61-80343407"
"Ephb3-1492","Gsta4-77278951"
"Nfix-2423","Rnaseh2c-67870083"
"Shb-71670695","Slc6a4-79591679"
"Gpr151-74724649","Lrmp-74274684"
"Cd44-79556644","Gm4887-73931418"
"Adam33-75147767","Bsdc1-74988722"
"2010300C02Rik-70743898","Fat4-74363356"
"1700086L19Rik-1643","Pak6-75084501"
"Csrp2bp-276275","LOC235953-73931419"
"Decr1-74425550","Synj2bp-77414884"
"Esr1-79591677","Ucn-1435"
"Scube3-74988656","Tpbg-76085743"
"Apbb1-2033","Sox10-79556652"
"Clip4-75774680","Ly6h-71924388"
"Pck2-71836804","Shb-71670695"
"Ap1b1-356859","Phospho1-71670685"
"Il4ra-77413692","Lmod2-73636019"
"Cdk5-244","Slc6a11-72472802"
"Fbxw2-355882","Hmx3-74641309"
"Mtap-79568030","Tspyl4-67936212"
"Aff4-2363","Srprb-1536"
"Chat-252","LOC434300-75988611"
"Dok2-2155","Nfix-2423"
"1700086L19Rik-1643","Slc25a27-74988334"
"Lrrtm3-73931637","Rgag1-75041526"
"Ampd3-77371807","Fat4-74363356"
"Fat4-74363356","Slc6a4-79591679"
"Abcd1-356086","Lmo1-1373"
"Pcnt-1255","Tubb4a-1081"
"Bmp3-72472749","Matk-76135823"
"Acan-77869840","Gcg-75749416"
"Gabre-75749417","Klc2-618"
"Stc1-2639","Tspyl4-67936212"
"Gpr139-79490116","Trp53-67855414"
"Nr2f2-112646890","Slc35f2-74819683"
"Matk-76135823","Sh3d19-74425516"
"Gata2-100","Reep5-2159"
"Dbi-71836880","Mmaa-1772"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Hpcal1-74581395","Mdk-1227"
"Pdlim2-2476","Rps5-77868800"
"Pls3-355886","Rora-900"
"Bdnf-79587720","Coro1c-75651191"
"Icam5-73520989","Map2k5-323585"
"Fzd6-74047775","Tcn2-71924389"
"Bdnf-79587720","Rarres1-75084131"
"Gpr146-77371845","LOC545810-71924492"
"Csf2rb2-73992937","Ngb-79556712"
"Coro1c-75651191","Junb-2335"
"Ampd3-77371807","Bsdc1-74988722"
"Etv1-72119595","Fzd9-73907498"
"Cyr61-80343407","Rasa4-74425552"
"Hectd2-2002","Tmem215-73636150"
"Aplnr-1661","Tnfrsf25-121096"
"Chrng-75551466","Ndufb8-74743256"
"Bdnf-79587720","Pcp2-77413702"
"Hmgcr-75079789","Nkx2-1-74988460"
"Cbfb-1168","Slc6a3-978"
"Sccpdh-73635772","Vti1a-74641238"
"9830001H06Rik-77340458","Insrr-71670480"
"Limk1-640","Slc25a27-74988334"
"Cdk5r1-247","Magix-74581446"
"Ankrd24-80343396","Epn3-74357584"
"Drd1a-352","Icmt-585"
"Cxcl12-308","Usp21-2711"
"Plxnd1-77340482","Sla-2569"
"Gpr123-71924056","Rasa4-74425552"
"Gpr146-77371845","Mdk-1227"
"Mtap1a-76115734","Sap30l-73907495"
"Fam124a-72472790","Stc1-2639"
"Lmod2-73636019","Rftn1-71920515"
"Csrp2bp-276275","Insrr-71670480"
"Ctla4-75079745","Sap30l-73907495"
"Ltk-75988666","Ptprk-74743303"
"Fam81a-73732150","Tgfb2-70927304"
"Dnahc11-73520976","Nfix-2423"
"Rgs2-73635771","Ybx2-75080250"
"Ddc-334","Ociad2-75041527"
"Bpgm-77414641","Dpysl5-73635770"
"2010300C02Rik-70743898","Fam124a-72472790"
"2010300C02Rik-70743898","LOC235953-73931419"
"Fhdc1-73925717","Filip1l-74363347"
"Chat-252","Fhdc1-73925717"
"Cd9-73520971","Fzd6-74047775"
"Polr1e-75774108","Sema7a-955"
"Matk-76135823","Syt4-2651"
"Mef2c-79567505","Tmx4-74882217"
"Adora2a-72109410","Tmem29-75080656"
"Apc-74881517","Matk-76135823"
"Cdk5r1-247","Ldhd-74425554"
"Hcrtr1-77868713","Trp53-67855414"
"Kcng1-77340480","Slc22a3-73931644"
"Mtap-79568030","Rasa4-74425552"
"Crhr1-297","Slc5a1-2621"
"Hectd2-2002","Syt11-2649"
"2010111I01Rik-71717630","Nr2f2-112646890"
"Mmgt1-77414585","Rfxank-67881545"
"Apbb1-2033","Matk-76135823"
"Gnrh1-75080152","Ubl4-75774670"
"3830406C13Rik-77414919","Mylk-74819252"
"Rfx4-71249068","Tbl3-77413694"
"Acpl2-80343348","Apc-74881517"
"Pip4k2c-799","Wnt6-2735"
"Junb-2335","Slc6a15-73929609"
"Adora2a-72109410","Ampd3-77371807"
"Ifnar1-588","Krt73-74750042"
"2010300C02Rik-70743898","Syt4-2651"
"Dpysl5-73635770","LOC434300-75988611"
"Ap1b1-356859","Chrnb3-70436747"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Ptprk-74743303","Vti1a-74641238"
"Avp-131","Nrgn-736"
"Aldh1a1-72103809","Mtap1a-76115734"
"158303","Mdk-1227"
"Wnt6-2735","Zim2-76135811"
"Bcl11a-71836837","D930028M14Rik-73512190"
"Etv1-72119595","Tmem29-75080656"
"Col4a6-72103841","Kl-72119590"
"Casc1-75038484","Zfp365-73929873"
"Col4a6-72103841","Rai14-73521806"
"Fkbp10-2220","Hip1-2293"
"Decr1-74425550","Smpd1-77413684"
"Adora2a-72109410","Fat4-74363356"
"Ppp1r1a-75773706","Serinc1-77413696"
"AW046396-72340236","Hmgcr-75079789"
"Fbln2-321208","Prkcq-77869867"
"AW046396-72340236","Creb3l1-112197858"
"LOC545810-71924492","Ltk-75988666"
"Epha1-74640882","Nnat-77887874"
"Nrbp2-75774686","Rps15-75774687"
"Apbb1-2033","Etv1-72119595"
"Fzd9-73907498","Vti1a-74641238"
"Cdc27-293466","Pdgfd-1910"
"Clic6-1984","Kif5b-2353"
"Enpep-73769289","Rgag1-75041526"
"P2rx3-75888751","Sept5-958"
"Nnat-77887874","Synj2bp-77414884"
"Slc25a39-74988740","Ttc9b-71249081"
"2010111I01Rik-71717630","Tspyl4-67936212"
"BC032203-77867708","Tbl3-77413694"
"Actr1a-321206","Clip4-75774680"
"Gpr139-79490116","Nomo1-1697"
"Ltk-75988666","Mtap-79568030"
"Iqcj-74272918","Wwox-72077451"
"Rdh5-75042255","Tmem176b-77866852"
"Aldh1a1-72103809","Sh3d19-74425516"
"Gpr123-71924056","Sh3d19-74425516"
"Chst10-74657931","Cnih3-39"
"Igsf5-79488939","Sash1-71924225"
"Tmem218-1960","Ube2e3-75651166"
"Chat-252","Myo10-74743255"
"Bpgm-77414641","Lims2-75145999"
"Gdi2-491","Rer1-323586"
"Esr1-79591677","Yjefn3-74750064"
"Adam33-75147767","Pck2-71836804"
"Col16a1-74273122","Efemp2-2177"
"Cdk5r1-247","Pde11a-75081007"
"Fam124a-72472790","Kcnj9-72119580"
"Fat4-74363356","Matk-76135823"
"Coro1c-75651191","Dbi-71836880"
"Mmaa-1772","Sept5-958"
"Adora2a-72109410","Slc35f2-74819683"
"9830001H06Rik-77340458","Gabra4-71924402"
"Pls3-355886","Pnrc1-2501"
"Alg14-75081004","Ptprk-74743303"
"Cyr61-80343407","Rfx4-71249068"
"Etv1-72119595","Fam124a-72472790"
"Fzd9-73907498","Slc6a4-79591679"
"Nfix-2423","Ptrf-73521818"
"Insrr-71670480","Ltk-75988666"
"Alg14-75081004","Apc-74881517"
"Nkx2-1-74988460","Srsf9-75043152"
"Kcnj9-72119580","Matk-76135823"
"Pcsk1-2470","Zfp365-73929873"
"Kcnj9-72119580","Mtap1a-76115734"
"Adam33-75147767","Zfp189-79490078"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Dkk4-112647536","Ier2-71836849"
"Filip1l-74363347","Tyr-79591699"
"Alox8-73718055","Sash1-71924225"
"Enpep-73769289","Limk1-640"
"Ampd3-77371807","Smpd1-77413684"
"1810031K17Rik-227165","Adcy2-73"
"Mtap1a-76115734","Sccpdh-73635772"
"Aldh1a1-72103809","LOC545810-71924492"
"Mtif2-677","Slc35f1-75084145"
"Il4ra-77413692","Scn3b-73512195"
"Pak6-75084501","Tmem86b-72472763"
"Bmp3-72472749","Bsdc1-74988722"
"BC031353-77371767","Slc5a1-2621"
"Kcnj9-72119580","Sh3d19-74425516"
"Adam33-75147767","Tbl3-77413694"
"Kcng1-77340480","Rassf4-74988636"
"Bsdc1-74988722","Smpd1-77413684"
"Lhx2-79568024","Myo10-74743255"
"Adora2a-72109410","Apc-74881517"
"Fezf2-75651163","Rassf4-74988636"
"Pcp2-77413702","Rarres1-75084131"
"Sh3d19-74425516","Vti1a-74641238"
"Pgrmc2-74882697","Rasgrp4-76135807"
"Slc6a11-72472802","Tmem215-73636150"
"Actr1a-321206","Rasgrp4-76135807"
"Greb1-71924412","Klf7-112202624"
"Nptx2-74047773","Zim1-71670692"
"C030034I22Rik-72472751","Syt4-2651"
"Apbb1-2033","Cyr61-80343407"
"Tyr-79591699","Ybx2-75080250"
"Cyr61-80343407","Epha1-74640882"
"Csrp2bp-276275","Gpr123-71924056"
"Epha1-74640882","Mdk-1227"
"Cldn1-70612723","Triap1-74658242"
"Ddx5-340","Vps35-355884"
"Acpl2-80343348","Csrp2bp-276275"
"Id4-74357547","Tmem176b-77866852"
"Fam124a-72472790","Rfx4-71249068"
"Fezf2-75651163","Susd2-75146000"
"Polr1e-75774108","Rprm-75651169"
"Abcd1-356086","Gcgr-1613"
"Shb-71670695","Slc35f2-74819683"
"Hip1-2293","Trim28-1071"
"Apbb1-2033","Ptprk-74743303"
"LOC434300-75988611","Lhx2-79568024"
"Mdk-1227","Nnat-77887874"
"Dpysl5-73635770","Filip1l-74363347"
"Bmp3-72472749","Rasa4-74425552"
