Gene1,Gene2
"Btd-2069","Ly6h-71924388"
"Alg14-75081004","Ctla4-75079745"
"2010300C02Rik-70743898","BC032203-77867708"
"Ociad2-75041527","Reep5-2159"
"Acpl2-80343348","Tex261-74047919"
"Gpx2-74819652","Thnsl1-74988343"
"LOC545810-71924492","Sash1-71924225"
"Cyr61-80343407","Decr1-74425550"
"Sash1-71924225","Serinc1-77413696"
"Ndufa10-74658173","P2rx7-75551477"
"158303","Ogt-758"
"Cadm2-73635999","Ndufa10-74658173"
"Hs6st3-73520986","Mme-77371755"
"B3gat2-74658033","Cd109-73931384"
"D8Ertd82e-73931630","Thnsl1-74988343"
"F2rl1-199391","Ndufb8-74743256"
"Arhgap17-1413","Icosl-1217"
"Pcp2-77413702","Sf3b2-74988735"
"Spint2-74047774","Thnsl1-74988343"
"Sh3d19-74425516","Vti1a-74641238"
"Rasa4-74425552","Slc20a2-70231308"
"Hbb-b2-77371773","Plxnd1-77340482"
"LOC235953-73931419","Npvf-74882808"
"BC031353-77371767","Pnck-827"
"Erf-2195","Kpna4-2359"
"Gpx2-74819652","Mmp14-74658084"
"Pafah1b1-2460","Ube3c-71670707"
"Dlst-321200","Gsta4-77278951"
"Pfkfb2-1399","Sostdc1-77874602"
"Gsta4-77278951","Mef2c-79567505"
"Cadm2-73635999","Spint2-74047774"
"Mmp14-74658084","Pgrmc2-74882697"
"Pip4k2c-799","Zbtb20-79568020"
"Epha1-74640882","Igsf5-79488939"
"Fryl-73512207","Prss12-71836879"
"Pafah1b1-2460","Sostdc1-77874602"
"Rspo2-71016632","Traf2-2691"
"Chrnb3-70436747","Igsf5-79488939"
"Igsf5-79488939","Odz3-79908833"
"Apc-74881517","LOC235953-73931419"
"Cdk5r1-247","Fam78b-72472750"
"Syt4-2651","Tbl3-77413694"
"Rab1-878","Traip-77887842"
"Dlst-321200","Pitpnc1-75144644"
"Ar-2039","Terf2ip-112196711"
"Lrrc55-73931406","Ndufa10-74658173"
"C1qa-77371775","Pafah1b1-2460"
"Kpnb1-77340472","Plxnd1-77340482"
"Shb-71670695","Sox10-79556652"
"Csf2rb2-73992937","Six3os1-75041431"
"Asb11-71836891","Moxd1-74357562"
"Kcnj9-72119580","Mtap-79568030"
"Csrp2bp-276275","Rasa4-74425552"
"Aco1-76135819","Pld5-77280438"
"Igfn1-75988547","LOC434300-75988611"
"Ano6-77887878","Prrx2-1522"
"Epha1-74640882","Sox10-79556652"
"Btd-2069","Gnrh1-75080152"
"Ephb3-1492","Pafah1b1-2460"
"Gsta4-77278951","Plxnd1-77340482"
"Bmp3-72472749","Insrr-71670480"
"Kcnj15-2339","Thnsl1-74988343"
"Sox10-79556652","Tex261-74047919"
"Cpt1c-2117","Donson-2157"
"Inhbb-73636087","Ndufa10-74658173"
"Rfx4-71249068","Zfp189-79490078"
"Iscu-74819565","Phactr4-71924214"
"Hectd2-2002","Klhl1-73520995"
"Cadm2-73635999","Elmod1-71924269"
"C1qa-77371775","Spint2-74047774"
"Grin2b-74988710","Myo10-74743255"
"Adrb1-77340494","Ubl4-75774670"
"Blnk-74819692","Ltk-75988666"
"Chrm4-79591641","Gnb1-61413"
"Ltk-75988666","Tmem29-75080656"
"Kpnb1-77340472","Sprn-73512367"
"Ipo4-74658174","Mef2c-79567505"
"Cadm2-73635999","Prss12-71836879"
"D8Ertd82e-73931630","Gpx2-74819652"
"Nmb-71836874","Slc4a10-1922"
"Csrp2bp-276275","Sap30l-73907495"
"Hs6st3-73520986","Mef2a-199392"
"Adora2a-72109410","Alg14-75081004"
"Aco1-76135819","Sostdc1-77874602"
"Rbmx-75043154","Wnt7b-1113"
"Gpr139-79490116","Zfp365-73929873"
"Chrnb3-70436747","Epha1-74640882"
"C030046I01Rik-74881890","Tmx4-74882217"
"Nmb-71836874","Sf3b2-74988735"
"Hapln1-77332706","Sostdc1-77874602"
"Slc4a10-1922","Zic1-72103843"
"Eps8l2-74658244","Polr1e-75774108"
"Btd-2069","Col24a1-73636093"
"Satb1-927","Tyr-79591699"
"C030034I22Rik-72472751","Rasa4-74425552"
"Inpp1-67870434","Ly6h-71924388"
"Cyr61-80343407","Pck2-71836804"
"Adrb1-77340494","Hbb-b2-77371773"
"A830036E02Rik-74512028","LOC436099-73512350"
"Dab1-74750263","Epha4-2187"
"Dlst-321200","Thnsl1-74988343"
"Dab1-74750263","Mylk3-73992942"
"Acacb-74881515","Fbln7-73929875"
"Cck-77869074","Pld5-77280438"
"Aldh1a1-72103809","Slc35f2-74819683"
"Serinc1-77413696","Slc6a4-79591679"
"Camk2g-189","Tmem91-75651161"
"Dpysl5-73635770","Rassf4-74988636"
"Cldn11-77280580","Mafb-73771240"
"Apc-74881517","Gpnmb-74581367"
"Insrr-71670480","LOC545810-71924492"
"Kpnb1-77340472","Pld5-77280438"
"Sash1-71924225","Tex261-74047919"
"Donson-2157","Mfsd6-75651167"
"Mtap1a-76115734","Pck2-71836804"
"C1qa-77371775","Plxnd1-77340482"
"Chat-252","Grin2b-74988710"
"C1qa-77371775","Ipo4-74658174"
"Ly6h-71924388","Pgrmc2-74882697"
"Col24a1-73636093","Mmp14-74658084"
"Cdkn1a-80343383","Ldb3-2369"
"Adora2a-72109410","Fam124a-72472790"
"158303","Oit1-227164"
"Gpr123-71924056","Insrr-71670480"
"Axin1-2053","Csrp2bp-276275"
"Ap2s1-71836889","Gpx2-74819652"
"Kcnb2-74581424","Rorb-2539"
"Gpnmb-74581367","LOC545810-71924492"
"Bsdc1-74988722","Serinc1-77413696"
"Ctla4-75079745","Gpr123-71924056"
"Fam46a-75042237","Pip4k2c-799"
"Kpna4-2359","Mapk13-2397"
"Camk2g-189","Erf-2195"
"Adrb1-77340494","Spint2-74047774"
"Hook3-1197","Slc25a27-74988334"
"Aco1-76135819","Scube3-74988656"
"Epha1-74640882","Shb-71670695"
"Inpp1-67870434","Mmp14-74658084"
"Cldn11-77280580","Ndufa10-74658173"
"Cuedc2-79556640","Nog-75084476"
"Cadps2-73817429","Slc16a6-2581"
"P2rx7-75551477","Tpbg-76085743"
"Rps4y2-75934917","Six3os1-75041431"
"Fryl-73512207","Thnsl1-74988343"
"Insrr-71670480","Matk-76135823"
"Gpx2-74819652","Inpp1-67870434"
"Gabre-75749417","Plxna3-1403"
"Chrnb3-70436747","Cyr61-80343407"
"Gabra4-71924402","Slc35f2-74819683"
"E130012A19Rik-74363349","Rnasek-75934529"
"Satb1-79488931","Susd4-75774678"
"Cpne8-73520974","Stub1-79912552"
"Cdh11-74881285","Entpd2-73732144"
"Crls1-1148","Dlst-321200"
"Copa-1689","Dab1-74750263"
"Gabra4-71924402","Shb-71670695"
"Grin2b-74988710","Rassf4-74988636"
"Kcna6-74819554","Tmx4-74882217"
"Apc-74881517","BC032203-77867708"
"C1qa-77371775","Pitrm1-74273117"
"Gpx2-74819652","Tpbg-76085743"
"Lypd6b-73635774","Zfp932-75774665"
"9830001H06Rik-77340458","Npvf-74882808"
"Cadm2-73635999","Crls1-1148"
"Sprn-73512367","Thnsl1-74988343"
"Sccpdh-73635772","Tbl3-77413694"
"Gpr151-74724649","Lhx2-79568024"
"Cdc27-293466","Col16a1-74273122"
"9830001H06Rik-77340458","BC032203-77867708"
"Ipo4-74658174","Kcna6-74819554"
"Lzic-276064","Rprm-75651169"
"Igsf5-79488939","Vti1a-74641238"
"Gpx2-74819652","Prss12-71836879"
"Crls1-1148","Nxn-72007747"
"Rfx4-71249068","Sh3d19-74425516"
"Adrb1-77340494","Elmod1-71924269"
"Adora2a-72109410","Gm12429-77340488"
"Adrb1-77340494","Prss12-71836879"
"Nicn1-75773512","Nrbp2-75774686"
"Adrb1-77340494","Ly6h-71924388"
"9430020K01Rik-75988537","Lzic-276064"
"2010300C02Rik-70743898","Matk-76135823"
"Dlx3-350","Rorb-2539"
"Alpk2-74988275","Maob-71670489"
"Hs6st3-73520986","Kcnb2-74581424"
"Axin1-2053","Tspan11-70436731"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Anxa1-70813897","Gas6-72008122"
"Inpp1-67870434","Ubl4-75774670"
"Mylk3-73992942","Pax6-764"
"9830001H06Rik-77340458","Blnk-74819692"
"Nxn-72007747","Prss12-71836879"
"Cadm2-73635999","Hbb-b2-77371773"
"Plxnd1-77340482","Tmx4-74882217"
"Mfsd6-75651167","Oit1-227164"
"Adora2a-72109410","Bmp3-72472749"
"Ssrp1-74819346","Tex261-74047919"
"Ipo4-74658174","Tmeff1-77395095"
"Pld5-77280438","Prrx2-1522"
"Axin1-2053","Fzd9-73907498"
"2610109H07Rik-74272038","Cadm2-73635999"
"C230030N03Rik-73992924","Lrp5-79556646"
"Crls1-1148","D8Ertd82e-73931630"
"Pgrmc2-74882697","Scube3-74988656"
"Epha4-2187","Pak6-75084501"
"Alg14-75081004","Sash1-71924225"
"Fam46a-73520967","Scube3-74988656"
"Lpl-649","Pnrc1-2501"
"Rfx4-71249068","Syt4-2651"
"Hapln1-77332706","Nxn-72007747"
"Adrb1-77340494","Pafah1b1-2460"
"Ampd3-77371807","Epha1-74640882"
"Pck2-71836804","Slc35f2-74819683"
"Matk-76135823","Synj2bp-77414884"
"Gpr123-71924056","Tbl3-77413694"
"Decr1-74425550","Ltk-75988666"
"2610109H07Rik-74272038","Pitrm1-74273117"
"Cdc27-293466","Rspo2-71016632"
"Kpna4-2359","Mme-77371755"
"Hbb-b2-77371773","Lrrc55-73931406"
"Clic5-77874610","Mtpn-2411"
"Rprm-75651169","Synpr-1862"
"Slx1b-74819688","Tmie-74957868"
"Chrng-75551466","F2rl1-199391"
"Adra2b-74724532","Decr1-74425550"
"C1qa-77371775","Dlst-321200"
"Fzd9-73907498","Shb-71670695"
"Gpr151-74724649","Satb1-927"
"Donson-2157","Erf-2195"
"Lrrc55-73931406","Shh-1418"
"Limk1-640","Tmem86b-72472763"
"Epha1-74640882","Pck2-71836804"
"Cyr61-80343407","Sap30l-73907495"
"Fat4-74363356","Fzd9-73907498"
"Scube3-74988656","Sostdc1-77874602"
"A130014H13Rik-75041574","Oit1-227164"
"3830406C13Rik-77414919","Atp5h-77371785"
"Cadm2-73635999","Pgrmc2-74882697"
"Mmp14-74658084","Spint2-74047774"
"Crls1-1148","Tmeff1-77395095"
"C030034I22Rik-72472751","Tmem29-75080656"
"Plxnd1-77340482","Shh-1418"
"Nrbp2-75774686","Six3os1-75041431"
"Shb-71670695","Slc20a2-70231308"
"Ndufb8-74743256","Plk5-74988743"
"Prss12-71836879","Sostdc1-77874602"
"Rwdd2b-1587","Zfp365-73929873"
"Inhbb-73636087","Tnnt1-77280576"
"Adora2a-72109410","Insrr-71670480"
"Ap1b1-356859","Serpinb8-293668"
"Cadm2-73635999","Cldn11-77280580"
"Axin1-2053","Sccpdh-73635772"
"Hook3-1197","Mylk3-73992942"
"Slc16a6-2581","Stxbp2-75774667"
"Dab1-74750263","Mmaa-1772"
"Map4k3-657","Pvr-71670694"
"Mtap1a-76115734","Slc20a2-70231308"
"Ltk-75988666","Sox10-79556652"
"Mef2c-79567505","Slx1b-74819688"
"Tmie-74957868","Tnnt1-77280576"
"Bmp3-72472749","Synj2bp-77414884"
"Decr1-74425550","Sik3-74881867"
"Slx1b-74819688","Sostdc1-77874602"
"Fat4-74363356","Gm12429-77340488"
"Epha1-74640882","Sh3d19-74425516"
"Prrx2-1522","Slx1b-74819688"
"Chrnb3-70436747","Slc35f2-74819683"
"Fam19a2-73636033","Slc6a20b-77371783"
"Mmp14-74658084","Prss12-71836879"
"Donson-2157","Pcdhb2-74743271"
"Cdk5-244","Ldb3-2369"
"Epha1-74640882","Slc35f2-74819683"
"Inpp1-67870434","Pitrm1-74273117"
"Mef2c-79567505","Sostdc1-77874602"
"Acpl2-80343348","Odz3-79908833"
"Mmp14-74658084","Sostdc1-77874602"
"Apc-74881517","Sccpdh-73635772"
"Ptprk-74743303","Tmem29-75080656"
"Gbx2-77868786","Rapgef4-74749895"
"Clip4-75774680","Crls1-1148"
"Kcnj15-2339","Rasgrp4-76135807"
"C1qa-77371775","Clta-74819690"
"Blnk-74819692","Sh3d19-74425516"
"Efemp2-2177","Tnfrsf25-121096"
"Clip4-75774680","Sprn-73512367"
"Ndufa10-74658173","Plxnd1-77340482"
"Bsdc1-74988722","Ctla4-75079745"
"Cebpa-80343361","P2rx4-75551474"
"Chst10-74657931","Gnb1-61413"
"Crls1-1148","Elmod1-71924269"
"Aldh5a1-77925007","Bmp4-79556702"
"Spint2-74047774","Tpbg-76085743"
"Shb-71670695","Tbl3-77413694"
"Pls3-355886","Rwdd2b-1587"
"Mtap1a-76115734","Tspyl4-67936212"
"C030034I22Rik-72472751","Zfp189-79490078"
"Alg14-75081004","Zfp189-79490078"
"LOC545810-71924492","Sox10-79556652"
"Col5a3-74272917","Plk5-74988743"
"2010300C02Rik-70743898","Bmp3-72472749"
"Nxn-72007747","Pitrm1-74273117"
"2010300C02Rik-70743898","Synj2bp-77414884"
"Ltk-75988666","Zfp189-79490078"
"Mlx-77414147","Polr1e-75774108"
"Alg14-75081004","Npvf-74882808"
"Dlst-321200","Pfkfb2-1399"
"Cul4a-75749399","Lypd6b-73635774"
"Sostdc1-77874602","Thbs2-73929578"
"Bpgm-77414641","Tyr-79591699"
"BC032203-77867708","Sox10-79556652"
"Col9a2-74750022","Meis3-74047845"
"Gabra4-71924402","Igsf5-79488939"
"Ptprk-74743303","Slc6a4-79591679"
"Gpr146-77371845","Odz3-79908833"
"Prss12-71836879","Spint2-74047774"
"C030046I01Rik-74881890","Ube3c-71670707"
"2610109H07Rik-74272038","Mafb-73771240"
"Csrp2bp-276275","Slc20a2-70231308"
"Cpt1c-2117","Mme-77371755"
"Apc-74881517","Ltk-75988666"
"Ephb3-1492","Kcna6-74819554"
"Cyr61-80343407","Sik3-74881867"
"LOC235953-73931419","Slc6a4-79591679"
"Pak6-75084501","Rps5-77868800"
"Fryl-73512207","Mef2c-79567505"
"LOC235953-73931419","Zfp189-79490078"
"2610109H07Rik-74272038","Ndufa10-74658173"
"Mef2c-79567505","Pfkfb2-1399"
"Erf-2195","Sart3-74819691"
"Pak6-75084501","Pax6-764"
"Pafah1b1-2460","Pitpnc1-75144644"
"Kpnb1-77340472","Tpbg-76085743"
"Elmod1-71924269","Gpx2-74819652"
"Fam124a-72472790","Npvf-74882808"
"2010300C02Rik-70743898","Chrnb3-70436747"
"Pdgfd-1910","Vtn-67752116"
"Epha1-74640882","Tbl3-77413694"
"Cer1-2091","Prmt2-577"
"Matk-76135823","Sh3d19-74425516"
"Dbi-71836880","Pax6-764"
"Capsl-75079776","Prkcq-77869867"
"Pitrm1-74273117","Shh-1418"
"Ampd3-77371807","Insrr-71670480"
"Col24a1-73636093","Shh-1418"
"Mtap1a-76115734","Sccpdh-73635772"
"Mafb-73771240","Prss12-71836879"
"Dlst-321200","Hbb-b2-77371773"
"Fat4-74363356","Mdk-1227"
"Aco1-76135819","Prrx2-1522"
"Mmaa-1772","Pax6-764"
"Ndufa10-74658173","Shh-1418"
"Kpna4-2359","Sart3-74819691"
"Adcy4-77","Rarres1-75084131"
"Sh3d19-74425516","Synj2bp-77414884"
"Phldb2-74512017","Wls-72077452"
"Ctla4-75079745","Sap30l-73907495"
"Fam120a-75080620","Prlr-72340223"
"Tdg-71020392","Tspan11-70436731"
"Mdk-1227","Ppp1r1a-75773706"
"Kcng1-77340480","LOC434300-75988611"
"Cks2-80517357","Spint2-74047774"
"Kcnj9-72119580","Sap30l-73907495"
"Fat4-74363356","Serinc1-77413696"
"Pck2-71836804","Tbl3-77413694"
"Odz3-79908833","Tex261-74047919"
"D8Ertd82e-73931630","Slc43a2-74425544"
"Gpnmb-74581367","Odz3-79908833"
"Cck-77869074","Ubl4-75774670"
"2010300C02Rik-70743898","Ssrp1-74819346"
"Plxna3-1403","Yme1l1-356849"
"Dusp1-324212","Rnaseh2c-67870083"
"Kpnb1-77340472","Sostdc1-77874602"
"Gpnmb-74581367","Sash1-71924225"
"Sccpdh-73635772","Sik3-74881867"
"Aldh1a1-72103809","Insrr-71670480"
"Inhbb-73636087","Ly6h-71924388"
"Bhlhe40-356488","Cdk5r1-247"
"Fat4-74363356","Mtap-79568030"
"Ly6h-71924388","Sprn-73512367"
"Dusp1-324212","Galr2-80517343"
"Chrng-75551466","Hcrtr2-80517329"
"Axin1-2053","Ppp1r1a-75773706"
"Hcrtr2-80517329","Plk5-74988743"
"Btd-2069","Slc43a2-74425544"
"Setbp1-1532","Six1-1834"
"P2rx7-75551477","Pld5-77280438"
"Kpnb1-77340472","Slx1b-74819688"
"Col24a1-73636093","Ipo4-74658174"
"Ephb3-1492","Tpbg-76085743"
"Rasa4-74425552","Tspyl4-67936212"
"Cops7b-356493","Crlf3-112195365"
"Gm12429-77340488","Ssrp1-74819346"
"Apbb1-2033","Oit1-227164"
"Slc43a2-74425544","Sprn-73512367"
"Cadm2-73635999","Col24a1-73636093"
"Aco1-76135819","Fryl-73512207"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Dlst-321200","Tmie-74957868"
"Fam124a-72472790","Sik3-74881867"
"Pax6-764","Slc25a27-74988334"
"Bsg-166","Ostf1-73907505"
"Slc6a4-79591679","Vti1a-74641238"
"Sprn-73512367","Tmeff1-77395095"
"Kcnb2-74581424","Mme-77371755"
"Inhbb-73636087","Pafah1b1-2460"
"Acpl2-80343348","Gpr146-77371845"
"Sik3-74881867","Zfp189-79490078"
"Nxn-72007747","Plxnd1-77340482"
"Odz3-79908833","Tspyl4-67936212"
"Rspo2-71016632","Slco3a1-293691"
"Crls1-1148","Gsta4-77278951"
"Cdh9-72472764","Col24a1-73636093"
"Prrx2-1522","Tmie-74957868"
"Aqp9-2037","Camk2g-189"
"Mmp14-74658084","Nxn-72007747"
"Apbb1-2033","Mcl1-112647104"
"Fryl-73512207","Tmeff1-77395095"
"Slc43a2-74425544","Sostdc1-77874602"
"D030063F01Rik-73931628","Wdr5-227159"
"Bmp3-72472749","Matk-76135823"
"LOC434300-75988611","Lims2-75145999"
"Blnk-74819692","Serinc1-77413696"
"Adcy4-77","Mm.86217-74641161"
"Gpr146-77371845","LOC235953-73931419"
"Adrb1-77340494","Tnnt1-77280576"
"Bdnf-79587720","Hpca-72129291"
"Pitpnc1-75144644","Tmeff1-77395095"
"Lmo1-1373","Slc6a15-73929609"
"Pafah1b1-2460","Rasgrp4-76135807"
"Nrbp2-75774686","Susd4-75774678"
"Elmod1-71924269","Lrrc55-73931406"
"Alg14-75081004","Gpnmb-74581367"
"Gsta4-77278951","Slx1b-74819688"
"Sik3-74881867","Slc20a2-70231308"
"Dab1-74750263","Hook3-1197"
"Clta-74819690","Plxnd1-77340482"
"Ppp1r1a-75773706","Shb-71670695"
"Serinc1-77413696","Shb-71670695"
"Susd2-75146000","Ybx2-75080250"
"Gpr123-71924056","Sik3-74881867"
"Ipo4-74658174","Thnsl1-74988343"
"Pafah1b1-2460","Prss12-71836879"
"D8Ertd82e-73931630","Plxnd1-77340482"
"LOC235953-73931419","Odz3-79908833"
"Abcd1-356086","Homer3-356087"
"Mmaa-1772","Pcnt-1255"
"Sostdc1-77874602","Spint2-74047774"
"Ssr2-121097","Tnfrsf11a-199393"
"Dab1-74750263","Gnal-71670716"
"Serinc1-77413696","Sh3d19-74425516"
"Dlst-321200","Mef2c-79567505"
"Rassf4-74988636","Ybx2-75080250"
"Hkdc1-70634299","Ybx2-75080250"
"Erf-2195","Prlr-72340223"
"Polr1e-75774108","Prkcq-77869867"
"Mtap-79568030","Sox10-79556652"
"Cldn11-77280580","Ly6h-71924388"
"Pfkfb2-1399","Tnnt1-77280576"
"Slc6a4-79591679","Tspyl4-67936212"
"Fat4-74363356","Odz3-79908833"
"Mmp14-74658084","Pafah1b1-2460"
"Ctla4-75079745","Matk-76135823"
"Fezf2-75651163","Fhdc1-73925717"
"Elmod1-71924269","Tmx4-74882217"
"Alg14-75081004","Mtap-79568030"
"2010300C02Rik-70743898","Ltk-75988666"
"Cyr61-80343407","Gpr123-71924056"
"Ap2s1-71836889","Cck-77869074"
"Fndc3b-74988759","Thbs2-73929578"
"Mtap1a-76115734","Serinc1-77413696"
"Otud6b-83158","Tm7sf3-77874614"
"Eif3j-321196","Fbln7-73929875"
"Mcl1-112647104","Mef2a-199392"
"Ano6-77887878","Clip4-75774680"
"Dhdds-70612728","Fam65a-75774668"
"Ptprk-74743303","Ssrp1-74819346"
"Cdh9-72472764","Tpbg-76085743"
"Dpysl5-73635770","Gpr151-74724649"
"Clta-74819690","Pitrm1-74273117"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Fezf2-75651163","Grik3-75749418"
"Pitrm1-74273117","Scube3-74988656"
"Cadm2-73635999","Mmp14-74658084"
"Dlx6as1-2000","Lrrtm3-73931637"
"Aldh1a1-72103809","Syt4-2651"
"Ptprk-74743303","Sccpdh-73635772"
"Col16a1-74273122","Map2k5-323585"
"Pfkfb2-1399","Ube3c-71670707"
"Gpr123-71924056","Tex261-74047919"
"Igsf5-79488939","Matk-76135823"
"Cadm2-73635999","Fryl-73512207"
"Rfx4-71249068","Sik3-74881867"
"Blnk-74819692","Mdk-1227"
"Epha1-74640882","Ptprk-74743303"
"Grin2b-74988710","Ybx2-75080250"
"Syt4-2651","Tex261-74047919"
"Pafah1b1-2460","Sprn-73512367"
"Alg14-75081004","Cyr61-80343407"
"Fzd9-73907498","Ptprk-74743303"
"Mef2a-199392","Ptn-2507"
"Dlst-321200","Plxnd1-77340482"
"Ltk-75988666","Sh3d19-74425516"
"Arhgap17-1413","Map4k3-657"
"Gabra4-71924402","Matk-76135823"
"Kcnj9-72119580","Rasa4-74425552"
"Decr1-74425550","Pck2-71836804"
"Cldn11-77280580","Hapln1-77332706"
"Kcna6-74819554","Scube3-74988656"
"Fam46a-73520967","Kcnj15-2339"
"Clta-74819690","Nxn-72007747"
"Erf-2195","Fam120a-75080620"
"Klhl1-73520995","Wnt8b-1890"
"Gsta4-77278951","Kpnb1-77340472"
"Cadm2-73635999","Shh-1418"
"9330182L06Rik-75081005","Cpne8-73520974"
"Insrr-71670480","Odz3-79908833"
"Ano6-77887878","Cldn11-77280580"
"2610109H07Rik-74272038","Lrrc55-73931406"
"Cdh9-72472764","Gnrh1-75080152"
"C030046I01Rik-74881890","D8Ertd82e-73931630"
"Fryl-73512207","Tpbg-76085743"
"Bsdc1-74988722","Sash1-71924225"
"Fat4-74363356","Slc6a4-79591679"
"Insrr-71670480","Sap30l-73907495"
"Pdha1-323397","Rwdd2b-1587"
"Fzd9-73907498","Syt4-2651"
"Fam78b-72472750","Rftn1-71920515"
"Hapln1-77332706","Mmp14-74658084"
"Clip4-75774680","Tpbg-76085743"
"Bmp3-72472749","Igsf5-79488939"
"Epha4-2187","Zbtb20-79568020"
"Pcp2-77413702","Zic1-72103843"
"Adrb1-77340494","Slc43a2-74425544"
"A830036E02Rik-74512028","Cks2-74512038"
"Insrr-71670480","Rasa4-74425552"
"Mtap-79568030","Slc35f2-74819683"
"Ipo4-74658174","Tmie-74957868"
"Mfsd6-75651167","Tmem91-75651161"
"Bcl6-75651139","Satb1-79488931"
"9830001H06Rik-77340458","Bmp3-72472749"
"Tex261-74047919","Zfp189-79490078"
"A130014H13Rik-75041574","Mfsd6-75651167"
"Gng2-77414160","Ntm-77866868"
"Grik3-75749418","Myo10-74743255"
"Btd-2069","Kcna6-74819554"
"Polr1e-75774108","Prpf6-67850946"
"Mcl1-112647104","Oit1-227164"
"Lzts1-73994716","Smpd1-77413684"
"2610109H07Rik-74272038","Ly6h-71924388"
"Hook3-1197","Hpca-72129291"
"Adora2a-72109410","Chrnb3-70436747"
"Btd-2069","Slx1b-74819688"
"Cops7b-356493","Traf2-2691"
"Camk2g-189","Mef2a-199392"
"Gpx2-74819652","Tmeff1-77395095"
"Crls1-1148","Tpbg-76085743"
"Clta-74819690","Prrx2-1522"
"2010111I01Rik-71717630","Gpr146-77371845"
"Cks2-80517357","Slx1b-74819688"
"Inpp1-67870434","Tmeff1-77395095"
"Fam120a-75080620","Mcl1-112647104"
"Hbb-b2-77371773","Slx1b-74819688"
"Ctla4-75079745","Synj2bp-77414884"
"Nr5a1-734","Tacr3-1297"
"Tmeff1-77395095","Ubl4-75774670"
"Dlx3-350","Oit1-227164"
"Gnrh1-75080152","Slc43a2-74425544"
"Clta-74819690","Spint2-74047774"
"Ssrp1-74819346","Vti1a-74641238"
"Pafah1b1-2460","Thnsl1-74988343"
"Oit1-227164","Pcdhb2-74743271"
"Crls1-1148","Pld5-77280438"
"Ipo4-74658174","Prss12-71836879"
"Elmod1-71924269","Kpnb1-77340472"
"Dkk4-112647536","Znrf1-74581382"
"Pax6-764","Rps5-77868800"
"Gabarap-2245","Hgf-77867710"
"D8Ertd82e-73931630","Mef2c-79567505"
"2010300C02Rik-70743898","Axin1-2053"
"Epha1-74640882","Sik3-74881867"
"D8Ertd82e-73931630","Hapln1-77332706"
"Rgnef-74272892","Spint2-74047774"
"Kcnj15-2339","Pgrmc2-74882697"
"Pitpnc1-75144644","Slx1b-74819688"
"Clip4-75774680","Scube3-74988656"
"Ar-2039","Tacr3-1297"
"Ghitm-1207","Papola-1251"
"Gpx2-74819652","Thbs2-73929578"
"Gnrh1-75080152","Nxn-72007747"
"Dok1-75042248","Nrbp2-75774686"
"Cd97-112646460","F2r-1711"
"Ipo4-74658174","Tmx4-74882217"
"Gabra4-71924402","Mdk-1227"
"Fam46a-73520967","Rasgrp4-76135807"
"Cyr61-80343407","Tbl3-77413694"
"2010111I01Rik-71717630","Gabra4-71924402"
"Adora2a-72109410","Odz3-79908833"
"Epha1-74640882","Sccpdh-73635772"
"Col16a1-74273122","Slco3a1-293691"
"Cadm2-73635999","Prrx2-1522"
"Spint2-74047774","Tmeff1-77395095"
"Gdf1-75081205","Mri1-75773703"
"Matk-76135823","Zfp189-79490078"
"Kcnj4-74357568","Pip4k2c-799"
"Shh-1418","Thbs2-73929578"
"Bcl6-75651139","Rps4y2-75934917"
"Kcnj15-2339","Kpnb1-77340472"
"Atp5h-77371785","Mtpn-2411"
"Ly6h-71924388","Rgnef-74272892"
"Gpr123-71924056","Zfp189-79490078"
"Adra2b-74724532","Shb-71670695"
"Hbb-b2-77371773","Pitpnc1-75144644"
"158303","Tmem91-75651161"
"C1qa-77371775","P2rx7-75551477"
"Gm12429-77340488","Syt4-2651"
"C030034I22Rik-72472751","Sox10-79556652"
"C030046I01Rik-74881890","Ly6h-71924388"
"Fat4-74363356","Sash1-71924225"
"2010111I01Rik-71717630","Gpr123-71924056"
"Grin2b-74988710","Kcng1-77340480"
"Hpca-72129291","Tcf7l1-1424"
"Ano6-77887878","Ap2s1-71836889"
"Kcnb2-74581424","Tmem218-1960"
"Dlst-321200","Mafb-73771240"
"Csrp2bp-276275","Gpr123-71924056"
"Elmod1-71924269","Plxnd1-77340482"
"A130014H13Rik-75041574","Mme-77371755"
"Cadm2-73635999","Mafb-73771240"
"Ap1b1-356859","Nrm-75042265"
"2010300C02Rik-70743898","Decr1-74425550"
"LOC545810-71924492","Zfp189-79490078"
"Fryl-73512207","Kcna6-74819554"
"Chrnb3-70436747","Sccpdh-73635772"
"P2rx7-75551477","Sprn-73512367"
"Slc43a2-74425544","Ubl4-75774670"
"Pitrm1-74273117","Tpbg-76085743"
"E130012A19Rik-74363349","Sorcs3-75988635"
"Kcna6-74819554","Slc43a2-74425544"
"Acpl2-80343348","Matk-76135823"
"Icosl-1217","Map4k3-657"
"Ets1-2199","Sept7-961"
"Shb-71670695","Synj2bp-77414884"
"Cks2-80517357","Plxnd1-77340482"
"2610109H07Rik-74272038","Gsta4-77278951"
"Hbb-b2-77371773","P2rx7-75551477"
"Dlx3-350","Prlr-72340223"
"Mmp14-74658084","Ubl4-75774670"
