Gene1,Gene2
"Prss39-74749944","Svil-77332748"
"Ephb1-72077478","Sox11-79912528"
"Fam69c-73636086","St6galnac5-73787946"
"Golga7b-76097699","Palm3-74958547"
"Chrm5-75826557","Tfam-67936016"
"Hrh3-73636034","Pkp2-73997149"
"Dlst-321200","Pgrmc2-74882697"
"Rec8-77278975","Smpd1-67881552"
"Lrrtm3-73931637","Sh3bgr-1416"
"Greb1-71924412","Syap1-1858"
"Chrm5-75826557","Gabbr2-71247614"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Cstf2-2131","Ntrk1-71670679"
"Epha1-74640882","Pck2-71836804"
"Mx2-1778","Prss39-74749944"
"Gpr18-71015809","Ndrg2-79568051"
"Slx1b-74819688","Tmeff1-77395095"
"Doc2g-74881341","Flot1-67752111"
"1500032L24Rik-75651168","Sox11-79912528"
"Fam124a-72472790","Smpd1-77413684"
"Ano6-77887878","C030046I01Rik-74881890"
"Chst1-71836872","Sult1a1-75774114"
"Camk1d-73992927","Dtnbp1-75651202"
"Chn1-73718053","Slc2a6-71670696"
"Fndc3b-74988759","Thbs2-73929578"
"Arhgap39-73992939","Slc6a2-73615562"
"Mmgt1-77414585","Slc12a2-74882926"
"Chrna2-75551460","Kcnj15-2339"
"Hapln1-77332706","Ndufa10-74658173"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Cyc1-357103","Prss39-74749944"
"Cap1-323396","Trim3-73732147"
"Cwh43-74819236","Syt12-79556632"
"Gpx2-74819652","Thbs2-73929578"
"Bmp3-72472749","Pck2-71836804"
"Ano6-77887878","Cdh9-72472764"
"Cuedc2-79556640","Hmox2-75774681"
"Crls1-1148","Kcns3-77371817"
"Ak1-77414110","Itgav-74658082"
"Ddn-73636031","LOC380720-73931422"
"Pacrg-74743258","Rpl8-74749928"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Kcnj9-72119580","Sox10-79556652"
"P2ry14-76135748","Styk1-71250308"
"Mylk3-73992942","Pip4k2c-799"
"Prss39-74749944","Ttll6-74363338"
"Bok-71064032","Tmem109-74988461"
"Fat4-74363356","Gabra4-71924402"
"Dtnbp1-75651202","Vangl1-71670709"
"9630013P03Rik*-77280434","Plxna2-77280424"
"Bmp3-72472749","Slc20a2-70231308"
"Gpx2-74819652","Kcnj15-2339"
"Avil-72340234","Fbxw7-72128750"
"Gpnmb-74581367","Smpd1-77413684"
"Dpysl5-73635770","Fhdc1-73925717"
"Cpt1a-1478","Fam105a-74819326"
"Gpr156-74641322","Wnt1-112644522"
"Nog-75084476","Satb1-79488931"
"C1qc-77340474","Nrbp2-75774686"
"C1ra-77874604","Sh3bgr-1416"
"B630019K06Rik-74881160","Grk5-77371851"
"2010111I01Rik-71717630","Syt4-2651"
"Scube3-74988656","Slc43a2-74425544"
"2010300C02Rik-70743898","Tmem29-75080656"
"C130096N06Rik-73635978","Jdp2-73930842"
"Ddit4l-71836878","Rpl8-74749928"
"Mmp14-74658084","Pitrm1-74273117"
"Cap1-323396","Lef1-77866900"
"Palm3-74958547","Rasgrp1-76115742"
"Ano6-77887878","Clip4-75774680"
"Asb8-276276","Fam69c-73636086"
"Clip4-75774680","Tmie-74957868"
"Dok4-1486","Stra6-75041492"
"Chn1-73718053","Ptcd1-74882764"
"9830001H06Rik-77340458","Gpnmb-74581367"
"4930451C15Rik-74750011","Fam131b-72128774"
"Gpnmb-74581367","Mtap1a-76115734"
"Il17rb-2317","Sh3bgr-1416"
"1500032L24Rik-75651168","Cdk14-71670684"
"Cxcl14-74272041","St6galnac5-73787946"
"Clip4-75774680","Thbs2-73929578"
"Dyrk1a-79907941","Rasgrp1-76115742"
"LOC545352-74988758","Ppp2r3d-77414925"
"Cldn11-77280580","Slc43a2-74425544"
"Heg1-74958616","Inpp5a-73994713"
"B3gnt2-75988600","Mx2-1778"
"Camk1d-73992927","St8sia6-73929596"
"Decr1-74425550","Insrr-71670480"
"Gpx2-74819652","Ndufa10-74658173"
"Gpr146-77371845","Sik3-74881867"
"Emp1-77280421","Nova1-73931640"
"Hbb-b2-77371773","Tmie-74957868"
"Cyc1-357103","Map2k4-276073"
"LOC545854-73732153","Thsd7a-71924155"
"Kcna1-73994714","Rplp0-74047927"
"Aars-74641317","Pde5a-73931641"
"Golga7b-76097699","Hnrnph2-112649906"
"Kpnb1-77340472","Thbs2-73929578"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Ano6-77887878","Sostdc1-77874602"
"Sox14-73636036","Ttll6-74363338"
"Hs3st2-74988765","Pacsin1-74047926"
"Gabrg1-75551469","Glra4-75551476"
"Camk1d-73992927","Tspan32-72129242"
"Ctsb-67779877","Cxcl14-74272041"
"Iscu-74819565","Zmiz1-74988259"
"Flot1-67752111","Gpr83-72338696"
"AW046396-72340236","Syap1-1858"
"Plxna2-77280424","Ttpal-74641323"
"Matk-76135823","Ntm-77866868"
"Anxa1-70813897","Slc7a6-293662"
"Grk5-77371851","Kctd16-73636009"
"Apbb2-73512196","Vegfb-75079746"
"Kank4-76085741","Pvrl4-2511"
"Kcnj9-72119580","Matk-76135823"
"Inpp4b-72080054","Lass4-176962"
"Hrh3-73636034","LOC545854-73732153"
"Alg14-75081004","Decr1-74425550"
"Gabrq-79591569","Postn-77371799"
"Ankrd34c-72472747","Kctd16-73636009"
"1500032L24Rik-75651168","Hdc-71016663"
"Mchr1-74724669","Tmem109-74988461"
"1500032L24Rik-75651168","Ak1-77414110"
"Ccdc88c-74363346","Fam114a2-79583813"
"Kctd16-73636009","Tbl2-1868"
"Pla2g16-112650769","Zfp358-2743"
"9630013P03Rik*-77280434","Vangl1-71670709"
"B3gnt2-75988600","Ddit4l-71836878"
"Gpr18-71015809","Sult1a1-75774114"
"Ankrd10-2027","BC100451-73615805"
"Epha8-72472794","Pip5k1b-77887888"
"1500032L24Rik-75651168","Tbl2-1868"
"1110037F02Rik-74988462","Vps35-77869144"
"BC032203-77867708","Ppp1r1a-75773706"
"Ndufs8-74819243","Pmm1-67936010"
"Hmox2-75774681","Nrbp2-75774686"
"Gabra4-71924402","Serinc1-77413696"
"P2ry14-76135748","Pdgfra-77280309"
"Dkk4-112647536","Ier2-71836849"
"1110037F02Rik-74988462","Tcerg1l-75041511"
"Gpnmb-74581367","Vti1a-74641238"
"Chrnb2-2097","Fam131b-72128774"
"Col5a1-75147768","Jdp2-73930842"
"Ano6-77887878","Sprn-73512367"
"B3gat1-73818755","Gm17746-73931423"
"B630019K06Rik-74881160","Crispld1-72077456"
"Grin3b-77869800","Lyst-73994715"
"Avil-72340234","Lipm-74272035"
"Hapln1-77332706","Rgnef-74272892"
"Gpnmb-74581367","Nrm-75042265"
"Epn3-74357584","Smpd1-67881552"
"Pdgfd-1910","Stk24-73635773"
"C130096N06Rik-73635978","Plxna2-77280424"
"Alg14-75081004","Apc-74881517"
"Aco1-76135819","D8Ertd82e-73931630"
"Nnat-77887874","Sh3d19-74425516"
"Napb-75651234","Palm3-74958547"
"Lgi3-73520996","Xk-71670735"
"BC005537-321201","Pak1-73521001"
"Plxna2-77280424","St8sia6-73929596"
"Trim3-73732147","Vangl1-71670709"
"Gabrg1-75551469","Gpr137-75651149"
"Baalc-73520964","Cap1-323396"
"Kpnb1-77340472","Sprn-73512367"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Rplp0-74047927","Smpd1-67881552"
"Ipo4-74658174","Tmie-74957868"
"Plxna2-77280424","Vangl1-71670709"
"Hnrnph2-112649906","Zfp358-2743"
"Htr5b-71247644","Sema4g-71587856"
"F3-77280341","Il17rb-2317"
"Cux1-79556618","Styk1-71250308"
"Grin3b-77869800","Wdfy2-72109399"
"Ndufs8-74819243","Ptgds-79567709"
"Ttpal-74641323","Vangl1-71670709"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Hrh3-73636034","LOC380720-73931422"
"Tmem29-75080656","Vti1a-74641238"
"Ano6-77887878","Thbs2-73929578"
"Kcnh8-70562113","Ttll6-74363338"
"Hmox2-75774681","Mpzl1-77332711"
"Hnrnph2-112649906","Reps2-76135799"
"9330182L06Rik-75081005","Ngfrap1-1786"
"Pdzd2-74988286","Tcerg1l-75041511"
"Nog-75084476","Zmiz1-74988259"
"B230362M20Rik-77340460","B4galt5-73635976"
"Asb8-276276","Ttll6-74363338"
"Kalrn-73930821","Thsd7a-71924155"
"Ntm-77866868","Shb-71670695"
"Avil-72340234","Pacsin1-74047926"
"Col25a1-71924301","Reps2-76135799"
"Inhbb-73636087","Tmeff1-77395095"
"B2m-71924291","Camk1d-73992927"
"Crispld1-72077456","Hrh3-73636034"
"Cdk14-71670684","Itgav-74658082"
"Chrna2-75551460","Ly6h-71924388"
"Sema3c-939","Wdfy2-72109399"
"Ccdc85a-75081006","Fhdc1-73925717"
"Ak1-77414110","Pla2g16-112650769"
"Kctd16-73636009","Napb-75651234"
"Cstf2-2131","Pdzd2-74988286"
"Ngfrap1-1786","Ptger4-112203056"
"LOC545810-71924492","Sh3d19-74425516"
"Cyp39a1-77874608","Glra4-75551476"
"Hbb-b2-77371773","Ndufa10-74658173"
"Asb8-276276","Fam114a2-79583813"
"Ly6h-71924388","Thnsl1-74988343"
"Rasgrp1-76115742","Smarca2-1972"
"Baalc-73520964","Chd7-71836884"
"Eef1g-74819238","Rarb-75038442"
"Apc-74881517","Nrm-75042265"
"Crls1-1148","Gpx2-74819652"
"Aars-74641317","Ccr1-73718058"
"Pafah1b1-2460","Sostdc1-77874602"
"Tbl2-1868","Vps35-77869144"
"Cadm2-73635999","Ndufa10-74658173"
"C1ra-77874604","Pvalb-79556738"
"Gpr137-75651149","Pdgfra-77280309"
"Grm1-537","Lhx4-2377"
"Zfp365-73929873","Zscan22-247974"
"Kcnj9-72119580","Mdk-1227"
"Klf7-112202624","Syap1-1858"
"Ak1-77414110","Htr5b-71247644"
"C130096N06Rik-73635978","Ttll6-74363338"
"Mmgt1-77414585","Nol4-76115737"
"Cdh9-72472764","Kpnb1-77340472"
"Sema3c-939","Vps39-74047842"
"Pacrg-74743258","Pde5a-73931641"
"Etfa-74581380","Itga5-74882636"
"Camk1d-73992927","Dnahc9-72472774"
"Grsf1-73994670","Nup93-75774679"
"Clip4-75774680","Tmeff1-77395095"
"1200011I18Rik-77414569","Adora2a-72109410"
"Mtap1a-76115734","Shb-71670695"
"Crhr1-297","Fkbp10-2220"
"Hdc-71016663","Sult1a1-75774114"
"Cbln2-70231306","Rec8-77278975"
"Golga7b-76097699","Napb-75651234"
"Plxna2-77280424","Pvrl4-2511"
"BC100451-73615805","Fam105a-74819326"
"Enpp2-77413700","Mtrr-2413"
"Gpr18-71015809","Pttg1-293036"
"Apc-74881517","Fam124a-72472790"
"Bend6-77280313","Gabbr2-71247614"
"Decr1-74425550","Slc20a2-70231308"
"C030034I22Rik-72472751","Ltk-75988666"
"Gng2-67936006","Ttll6-74363338"
"Gng12-73512194","Smpd1-67881552"
"Chst1-71836872","Zfp358-2743"
"C130096N06Rik-73635978","Chd7-71836884"
"Fam69c-73636086","Map2k4-276073"
"LOC545854-73732153","Tcerg1l-75041511"
"Fam196a-75042244","Satb1-79488931"
"158303","Erf-2195"
"Pck2-71836804","Slc20a2-70231308"
"1200011I18Rik-77414569","Pck2-71836804"
"Kpnb1-77340472","Thnsl1-74988343"
"B230362M20Rik-77340460","Cap1-323396"
"Kalrn-73930821","Pttg1-293036"
"Anxa1-70813897","Eef1g-74819238"
"BC057022-72077480","F3-77280341"
"Lgi3-73520996","Uaca-74800883"
"Chat-252","Fhdc1-73925717"
"Postn-77371799","Satb1-79488931"
"Ndrg2-79568051","Rasgrp1-76115742"
"Mx2-1778","Ttll6-74363338"
"Camk1d-73992927","Ccdc88c-74363346"
"Gabra4-71924402","Matk-76135823"
"Pdzd2-74988286","Zfp358-2743"
"2310042E22Rik-74357582","Ngef-72129292"
"Flot1-67752111","Ramp1-1912"
"Rarb-75038442","Xk-71670735"
"Rpl8-74749928","Svil-77332748"
"Cbln2-70231306","Ptger4-112203056"
"Fam124a-72472790","Pck2-71836804"
"Cirh1a-77925143","Kcnc2-73512364"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Dnahc9-72472774","Map2k4-276073"
"Etfa-74581380","Kcnh8-70562113"
"Ano6-77887878","Nxn-72007747"
"2010300C02Rik-70743898","Decr1-74425550"
"2010111I01Rik-71717630","Sik3-74881867"
"C1qtnf5-293664","Rarb-75038442"
"Pak6-75084501","Tfam-67936016"
"Ddn-73636031","Hdc-71016663"
"Camk2g-189","Mef2a-199392"
"Hhip-71358556","Itga7-73520991"
"B230362M20Rik-77340460","Utp23-71924008"
"Calcr-75080999","Lyst-73994715"
"Ndufv3-12","Nog-75084476"
"Sox2ot-74658020","Uaca-74800883"
"Baalc-73520964","Pvrl4-2511"
"Jdp2-73930842","St8sia3-73929595"
"Mgat5-73931638","Svil-77332748"
"A130014H13Rik-75041574","Kpna4-2359"
"B2m-71924291","Dnahc9-72472774"
"Pitrm1-74273117","Sostdc1-77874602"
"D0H4S114-72472773","Mgat5-73931638"
"Golga7b-76097699","Ndufs8-74819243"
"Cstf2-2131","Scd1-71836746"
"1110037F02Rik-74988462","Reps2-76135799"
"Fbln7-73929875","Gabre-75749417"
"Myo10-74743255","Susd2-75146000"
"Ano6-77887878","Tmx4-74882217"
"Slc20a2-70231308","Tspyl4-67936212"
"Pvalb-79556738","Zdhhc2-72128751"
"B3galt5-77280578","Pvrl4-2511"
"Anxa1-70813897","Lgi3-73520996"
"Gpr156-74641322","Nova1-73931640"
"Mtap1a-76115734","Syt4-2651"
"Etfa-74581380","Pacrg-74743258"
"Mapk13-2397","Tsen34-1944"
"Stk24-73635773","Tmem204-73769320"
"2010111I01Rik-71717630","Gpr146-77371845"
"Accn4-71924089","Lass4-176962"
"Adora2a-72109410","Fat4-74363356"
"Map2k4-276073","Mx2-1778"
"Ankrd34c-72472747","Crispld1-72077456"
"Dyrk1b-71717583","Sssca1-79556714"
"Pkp2-73997149","Sema4g-71587856"
"Ciao1-2051","Stat1-2635"
"Alk-77371829","Pot1b-73925715"
"Fam114a2-79583813","St8sia3-73929595"
"Chrnb1-75888752","Grp-79591637"
"Flot1-67752111","Rpl23-74819237"
"Med8-112196048","Pla2g16-112650769"
"Fam131b-72128774","Sema3c-939"
"Htr5b-71247644","Tbl2-1868"
"Kcnj9-72119580","Nnat-77887874"
"1110037F02Rik-74988462","LOC545854-73732153"
"C030046I01Rik-74881890","Chrna2-75551460"
"Grk5-77371851","Hdc-71016663"
"Bend6-77280313","Pdgfd-1910"
"Pla2g16-112650769","Pmm1-67936010"
"Cacng8-72108823","Cbln2-70231306"
"Cux1-79556618","Trap1-1966"
"Slc7a6-293662","Stk24-73635773"
"Caml-79568047","Palmd-74581442"
"Hapln1-77332706","Inhbb-73636087"
"Map2k4-276073","Tspan32-72129242"
"Gabbr2-71247614","Slc6a2-73615562"
"Apc-74881517","Sh3d19-74425516"
"Fryl-73512207","Rgnef-74272892"
"Efcab6-74819465","Inpp4b-72080054"
"Napb-75651234","Pkp2-73997149"
"C130096N06Rik-73635978","Vangl1-71670709"
"1500032L24Rik-75651168","Gpr18-71015809"
"Mef2c-79567505","Thnsl1-74988343"
"Cblb-74988451","Itgav-74658082"
"Camk1d-73992927","Lef1-77866900"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Ccdc88c-74363346","Prss39-74749944"
"Pip5k1b-77887888","Trap1-1966"
"Cyc1-357103","Utp23-71924008"
"Aars-74641317","St6galnac5-73787946"
"9630013P03Rik*-77280434","Cyc1-357103"
"LOC545810-71924492","Syt4-2651"
"Rasgrp1-76115742","Scd1-71836746"
"Cldn11-77280580","Pafah1b1-2460"
"B4galt5-73635976","Itga5-74882636"
"C230081A13Rik-73931624","Camk2g-189"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Chrnb2-2097","Slc2a6-71670696"
"Camk1d-73992927","Vangl1-71670709"
"Asb8-276276","Plxna2-77280424"
"B3gnt2-75988600","Rpl8-74749928"
"Erf-2195","Kpna4-2359"
"Agxt2l1-75079777","Ptgs2-71016664"
"Hbb-b2-77371773","Tmeff1-77395095"
"Kank2-112644736","Taok1-74819235"
"Dyrk1a-79907941","Ptgds-79567709"
"C1qc-77340474","Kcna1-73994714"
"Palm3-74958547","Sema4g-71587856"
"LOC545854-73732153","Pmm1-67936010"
"Kcnj9-72119580","Ntm-77866868"
"Aars-74641317","Cxcl14-74272041"
"Cxcl14-74272041","Ddx26b-75988610"
"Ephb1-72077478","Pkp2-73997149"
"Col25a1-71924301","Grk5-77371851"
"Cdh9-72472764","Ipo4-74658174"
"Ptgds-79567709","S1pr5-112651200"
"Kalrn-73930821","Ntrk1-71670679"
"Cdk14-71670684","Col25a1-71924301"
"Fam131b-72128774","Npy1r-72103807"
"Crispld1-72077456","Hnrnph2-112649906"
"L3mbtl4-72472779","Uqcr11-67870133"
"9030425E11Rik-71924353","Etfa-74581380"
"Gpr123-71924056","Rfx4-71249068"
"Fam69c-73636086","Pomp-75774685"
"Gpr83-72338696","Ngef-72129292"
"Pde5a-73931641","Tspan32-72129242"
"Prkg1-73521817","Sh3bgr-1416"
"Dlst-321200","Pitrm1-74273117"
"Apbb1-2033","Homer1-1748"
"Apc-74881517","Nnat-77887874"
"1500032L24Rik-75651168","Ntrk1-71670679"
"BC057022-72077480","Gja1-79556642"
"Pcdhac1-73512189","Scd1-71836746"
"Pip5k1b-77887888","Sh3bgr-1416"
"Dyrk1a-79907941","LOC380720-73931422"
"Prss39-74749944","Sox14-73636036"
"Bmp3-72472749","Gabra4-71924402"
"Elmod1-71924269","Rgnef-74272892"
"Chrna2-75551460","Pitrm1-74273117"
"Hnrnph2-112649906","Scd1-71836746"
"Adora2a-72109410","Ntm-77866868"
"Fam46a-73520967","Plxnd1-77340482"
"Ddx26b-75988610","Dnahc9-72472774"
"B3galt5-77280578","Cap1-323396"
"Ephb1-72077478","Napb-75651234"
"Pck2-71836804","Sox10-79556652"
"Napb-75651234","Pttg1-293036"
"Gbx2-77868786","Zfp932-75774665"
"Nup93-75774679","Zscan22-247974"
"Ptgs2-71016664","Tmem204-73769320"
"Mtap1a-76115734","Sox10-79556652"
"Fndc3b-74988759","Hapln1-77332706"
"Insrr-71670480","Ptprk-74743303"
"B230362M20Rik-77340460","Lef1-77866900"
"Htr5b-71247644","Tcerg1l-75041511"
"Clip4-75774680","Fndc3b-74988759"
"Mdk-1227","Tspyl4-67936212"
"Il17ra-73520990","Prkg1-73521817"
"Cstf2-2131","Grk5-77371851"
"Cldn11-77280580","Ly6h-71924388"
"Kcnh8-70562113","Plxna2-77280424"
"F3-77280341","Styk1-71250308"
"158303","Ogt-758"
"Slc43a2-74425544","Slx1b-74819688"
"B4galt5-73635976","Col5a1-75147768"
"BC057022-72077480","Zdhhc2-72128751"
"Nog-75084476","Ptger4-112203056"
"Hbb-77340464","Rec8-77278975"
"Ankrd34c-72472747","Kalrn-73930821"
"Asb8-276276","Vangl1-71670709"
"Plxna2-77280424","Ttll6-74363338"
"Ngfrap1-1786","Smpd1-67881552"
"Hnrnph2-112649906","Itgav-74658082"
"Kcns3-77371817","Tmie-74957868"
"Doc2g-74881341","Npy1r-72103807"
"Dyrk1a-79907941","Nfix-77413698"
"Jdp2-73930842","Svil-77332748"
"Shb-71670695","Svip-73931622"
"Aars-74641317","D0H4S114-72472773"
"Ddit4l-71836878","Plxna2-77280424"
"Kcns3-77371817","Nxn-72007747"
"Baalc-73520964","Utp23-71924008"
"BC057022-72077480","Sh3bgr-1416"
"Bend6-77280313","Efcab6-74819465"
"Dyrk1a-79907941","Ephb1-72077478"
"Epha1-74640882","Gabra4-71924402"
"Gnrh1-75080152","Pgrmc2-74882697"
"C1qtnf5-293664","Lass4-176962"
"Gpnmb-74581367","Mdk-1227"
"Ankrd34c-72472747","Sox11-79912528"
"Fam124a-72472790","Matk-76135823"
"Gabra4-71924402","Ntm-77866868"
"Cdh9-72472764","Sprn-73512367"
"Chrna2-75551460","Inhbb-73636087"
"Mtap-79568030","Shb-71670695"
"Sh3d19-74425516","Shb-71670695"
"Thsd7a-71924155","Vps35-77869144"
"Efcab6-74819465","Lass4-176962"
"Efcab6-74819465","Nup93-75774679"
"BC100451-73615805","Cpt1a-1478"
"Hnrnph2-112649906","S1pr5-112651200"
"Arhgap39-73992939","Pak6-75084501"
"Lass4-176962","Lgi3-73520996"
"Pttg1-293036","Sult1a1-75774114"
"A130014H13Rik-75041574","Ogt-758"
"Slc6a7-71016653","Xk-71670735"
"Fat4-74363356","Rasa4-74425552"
"F3-77280341","Il17ra-73520990"
"Hnrnph2-112649906","LOC545854-73732153"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Efcab6-74819465","Pak6-75084501"
"Gpx2-74819652","Slx1b-74819688"
"Fam124a-72472790","Sox10-79556652"
"Grk5-77371851","Pttg1-293036"
"Etfa-74581380","Svil-77332748"
"Ap2s1-71836889","Pitrm1-74273117"
"Kank4-76085741","Vangl1-71670709"
"Epha8-72472794","Il17ra-73520990"
"BC057022-72077480","Il17rb-2317"
"Calml3-79490064","Il17rd-74958537"
"Tex261-74047919","Vti1a-74641238"
"Trem2-67870433","Zscan22-247974"
"Cxcl14-74272041","Trim3-73732147"
"Dpysl5-73635770","Grik3-75749418"
"Fam124a-72472790","Gpnmb-74581367"
"LOC545854-73732153","Pkp2-73997149"
"Ankrd34c-72472747","Ntrk1-71670679"
"B3galt5-77280578","Ddit4l-71836878"
"Reps2-76135799","Vps35-77869144"
"Nup93-75774679","Pak6-75084501"
"Mtap1a-76115734","Sik3-74881867"
"Adam33-75147767","Ptprk-74743303"
"BC057022-72077480","Mecp2-79908808"
"Ano6-77887878","Ndufa10-74658173"
"Efcab6-74819465","Zscan22-247974"
"Bmp4-79556702","Tacr1-79591721"
"Mx2-1778","St8sia3-73929595"
"Ano6-77887878","Inhbb-73636087"
"Cux1-79556618","Pdgfra-77280309"
"Matk-76135823","Nnat-77887874"
"Crls1-1148","Tmie-74957868"
"Slc7a6-293662","Xk-71670735"
"Slc43a2-74425544","Sprn-73512367"
"Dtnbp1-75651202","Mgat5-73931638"
"B3gnt2-75988600","Ccdc88c-74363346"
"Lrrtm3-73931637","Pvalb-79556738"
"Gnrh1-75080152","Mmp14-74658084"
"Itgav-74658082","Pdzd2-74988286"
"LOC380720-73931422","LOC545854-73732153"
"Fam114a2-79583813","Kcnh8-70562113"
"Ntrk1-71670679","Pttg1-293036"
"Itgav-74658082","Smarca2-1972"
"Pdzd2-74988286","Pmm1-67936010"
"Hrh3-73636034","Pcdhac1-73512189"
"Kcna1-73994714","Nog-75084476"
"Pde5a-73931641","Pomp-75774685"
"Il17rd-74958537","Vegfb-75079746"
"Ap2s1-71836889","Tmx4-74882217"
"Cxcl14-74272041","Jdp2-73930842"
"Iscu-74819565","Prpsap2-293663"
"Arhgap39-73992939","Lass4-176962"
"Cblb-74988451","Pla2g16-112650769"
"Ap2s1-71836889","Cldn11-77280580"
"Lgi3-73520996","Tmem204-73769320"
"Cadm2-73635999","Sprn-73512367"
"C1qtnf5-293664","Sox2ot-74658020"
"C230081A13Rik-73931624","Tsen34-1944"
"Ano6-77887878","Fryl-73512207"
"Cpt1c-2117","Erf-2195"
"Pafah1b1-2460","Tmeff1-77395095"
"B2m-71924291","Pvrl4-2511"
"Chrm5-75826557","Rarb-75038442"
"C1qtnf5-293664","Zfp365-73929873"
"Grk5-77371851","Ndrg2-79568051"
"Gpnmb-74581367","Serinc1-77413696"
"Cap1-323396","Ctsb-67779877"
"Ngef-72129292","Rpl23-74819237"
"Mchr1-74724669","Nova1-73931640"
"Cirh1a-77925143","Epha8-72472794"
"Pitrm1-74273117","Rgnef-74272892"
"Agxt2l1-75079777","Inpp4b-72080054"
"Lef1-77866900","Svil-77332748"
"Satb1-79488931","Zmiz1-74988259"
"Sox11-79912528","Zfp358-2743"
"Hbb-b2-77371773","Sostdc1-77874602"
"B4galt5-73635976","Etfa-74581380"
"Baalc-73520964","Trim3-73732147"
"Pitrm1-74273117","Thnsl1-74988343"
"Magix-74581446","Pde11a-75081007"
"Dtnbp1-75651202","St6galnac5-73787946"
"Htr5b-71247644","Nfix-77413698"
"Lass4-176962","Stk24-73635773"
"B230362M20Rik-77340460","Map2k4-276073"
"Enpp2-77413700","Satb1-79488931"
"Matk-76135823","Tbl3-77413694"
"Cth-75042264","Selk-74800903"
"Ano6-77887878","Elmod1-71924269"
"Col25a1-71924301","LOC380720-73931422"
"Slc43a2-74425544","Tmx4-74882217"
"Hbb-b2-77371773","Nxn-72007747"
"Fam196a-75042244","Zmiz1-74988259"
"Pdgfd-1910","Rarb-75038442"
"Doc2g-74881341","Vps39-74047842"
"Baalc-73520964","Map2k4-276073"
"Matk-76135823","Tmem29-75080656"
"Palmd-74581442","Ptp4a1-75079765"
"Dpysl5-73635770","N4bp2-74363354"
"Kalrn-73930821","Reps2-76135799"
"Slc43a2-74425544","Tmie-74957868"
"Kcnj15-2339","Pafah1b1-2460"
"Dyrk1b-71717583","Lix1-643"
"B630019K06Rik-74881160","LOC545854-73732153"
"9030425E11Rik-71924353","Svil-77332748"
"Alk-77371829","Gabbr2-71247614"
"Chrna2-75551460","Pafah1b1-2460"
"Fryl-73512207","Kcns3-77371817"
"2010300C02Rik-70743898","Tex261-74047919"
"Grk5-77371851","Med8-112196048"
"Alg14-75081004","Epha1-74640882"
"Golga7b-76097699","S1pr5-112651200"
"BC057022-72077480","Gabrg1-75551469"
"Cstf2-2131","Thsd7a-71924155"
"Ccr1-73718058","Fam69c-73636086"
"Ddit4l-71836878","Utp23-71924008"
"Fam196a-75042244","Mtrr-2413"
"Dnahc9-72472774","Pomp-75774685"
"Sox14-73636036","Vangl1-71670709"
"B3galt5-77280578","Ccdc88c-74363346"
"Etfa-74581380","Sox14-73636036"
"Inhbb-73636087","Kcns3-77371817"
"Cux1-79556618","Mecp2-79908808"
"Elmod1-71924269","Tmeff1-77395095"
"Nup93-75774679","Xk-71670735"
"B2m-71924291","Ttpal-74641323"
"B3gnt2-75988600","St6galnac5-73787946"
"Palm3-74958547","Vps35-77869144"
"Nrm-75042265","Shb-71670695"
"Cbln2-70231306","Cuedc2-79556640"
"Serinc1-77413696","Sik3-74881867"
"Gnrh1-75080152","Slc43a2-74425544"
"Cdh9-72472764","Fndc3b-74988759"
"Dtnbp1-75651202","Lef1-77866900"
"Gpr146-77371845","Serinc1-77413696"
"Gpr146-77371845","Matk-76135823"
"Pdzd2-74988286","Sox11-79912528"
"Nnat-77887874","Sik3-74881867"
"Ccdc88c-74363346","Pde5a-73931641"
"Mgat5-73931638","Ttpal-74641323"
"Camk2g-189","Gabarap-2245"
"Cxcl14-74272041","Kank4-76085741"
"Col25a1-71924301","Hnrnph2-112649906"
"Cyc1-357103","Sox14-73636036"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Crhr1-297","Fbln7-73929875"
"S1pr5-112651200","Vps35-77869144"
"Enpp2-77413700","Ptger4-112203056"
"Ccdc85a-75081006","Grik3-75749418"
"Ddx26b-75988610","Vangl1-71670709"
"Prss39-74749944","Ttpal-74641323"
"Drd3-75038431","Zdhhc2-72128751"
"Anxa1-70813897","Pdgfd-1910"
"Pck2-71836804","Smpd1-77413684"
"Eef1b2-75934526","Mrpl39-673"
"Serinc1-77413696","Slc20a2-70231308"
"Ap2s1-71836889","Elmod1-71924269"
"Bok-71064032","Rnf152-75043151"
"Adrb1-77340494","Rasgrp4-76135807"
"1500032L24Rik-75651168","Pttg1-293036"
"Cblb-74988451","Smarca2-1972"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Doc2g-74881341","Ptprj-73521803"
"Etfa-74581380","Rpl8-74749928"
"C1qtnf5-293664","Tmem204-73769320"
