Gene1,Gene2
"Acvrl1-79488929","Pdgfra-77280309"
"N4bp2-74363354","Pck2-71836804"
"Ddx26b-75988610","Etfa-74581380"
"Mmgt1-77414585","Terf2ip-112196711"
"LOC380720-73931422","Pla2g16-112650769"
"Camk1d-73992927","Dtnbp1-75651202"
"Caml-79568047","Nkx2-1-74988460"
"Caml-79568047","Stra6-75041492"
"Klf7-112202624","Pacsin1-74047926"
"Dlx5-1450","Tcf7l1-1424"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Dtnbp1-75651202","Itga5-74882636"
"D0H4S114-72472773","Otc-74581369"
"Gpnmb-74581367","Tspyl4-67936212"
"Emp1-77280421","Pacsin1-74047926"
"Cit-75079801","Vim-79907904"
"Fam46a-75042237","Hectd1-357092"
"Sh3d19-74425516","Tmem29-75080656"
"Prss39-74749944","St8sia3-73929595"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Adora2a-72109410","Decr1-74425550"
"Robo1-73521820","Slc25a36-67881555"
"Gpr83-72338696","Rpl23-74819237"
"Atp10b-73635826","Sh2b3-1633"
"Pdgfd-1910","Rcsd1-75934525"
"Pdzd2-74988286","Reps2-76135799"
"Fkbp10-2220","Map2k4-276073"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Baz1a-73635977","Gpr83-72338696"
"2010300C02Rik-70743898","Sox10-79556652"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Eya4-77280436","Tspo-2071"
"Etv1-73512203","Kctd16-73636009"
"Arhgap39-73992939","Trem2-67870433"
"Apbb2-73512196","Grp-79591637"
"Clcn5-75749741","Plcd3-77414915"
"2010111I01Rik-71717630","Vti1a-74641238"
"LOC381355-71924491","Rfxank-67881545"
"B3gnt2-75988600","Ccdc88c-74363346"
"B3galt5-77280578","Fam69c-73636086"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Tex261-74047919","Tspyl4-67936212"
"Ngef-72129292","Ptcd1-74882764"
"Cyc1-357103","Rpl8-74749928"
"Serinc1-77413696","Shb-71670695"
"1200011I18Rik-77414569","Tbl3-77413694"
"Accn4-71924089","Rcsd1-75934525"
"Trim3-73732147","Tspan32-72129242"
"9830001H06Rik-77340458","Gabra4-71924402"
"Htr3a-74724760","Itpr3-74047776"
"Atp10b-73635826","Snhg7-1968"
"Chd7-71836884","Prss39-74749944"
"Accn4-71924089","Kcnj4-74357568"
"Grk5-77371851","Scd1-71836746"
"Ctsb-67779877","Rpl8-74749928"
"Grin3b-77869800","Slc2a6-71670696"
"B3gnt2-75988600","Ddit4l-71836878"
"D0H4S114-72472773","Ddit4l-71836878"
"Plcd3-77414915","Tmem176b-77866852"
"Etv1-73512203","Pdzd2-74988286"
"Dpp4-79568049","Tmem176b-77866852"
"Ola1-293038","Ptcd1-74882764"
"Bsn-73992923","Prox1-73520980"
"Htr3a-74724760","Vim-79907904"
"Pmm1-67936010","Reps2-76135799"
"B3gnt2-75988600","Camk1d-73992927"
"Heatr7a-73992940","St6gal1-74658241"
"Atp10b-73635826","Htr3a-74724760"
"Htr3a-74724760","Tmem159-76135828"
"Alg5-75774105","Ids-73994671"
"Gprc5a-77414145","Ids-73994671"
"Adra2b-74724532","Fbxw2-355882"
"BC005537-321201","Uaca-74800883"
"Cdh13-77869863","Ntf5-1393"
"Ltk-75988666","Satb1-927"
"Ddit4l-71836878","Dtnbp1-75651202"
"Ramp1-1912","Tacr1-79591721"
"Ptgds-79567709","Rasgrp1-76115742"
"Sccpdh-73635772","Susd2-75146000"
"C030034I22Rik-72472751","Ltk-75988666"
"Itgav-74658082","Terf2ip-112196711"
"Grin3b-77869800","Sema3c-939"
"Ogfrl1-73818756","Robo1-73521820"
"Nfix-77413698","Smarca2-1972"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Dpysl5-73635770","Slc35f2-74819683"
"Acvrl1-79488929","Gja1-79556642"
"AW046396-72340236","Pitx2-79556607"
"Bsdc1-74988722","Lims2-75145999"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"B2m-71924291","Gabre-75749417"
"Emp1-77280421","Fbxw7-72128750"
"2010111I01Rik-71717630","Serinc1-77413696"
"1200011I18Rik-77414569","Sox10-79556652"
"Srsf9-75043152","Vamp1-75651233"
"Ogfrl1-73818756","St6gal1-74658241"
"Htr3a-74724760","LOC381765-74425521"
"Cux1-79556618","F3-77280341"
"Clcn5-75749741","Tmem159-76135828"
"Serpinb8-293668","Sox10-79556652"
"Kctd16-73636009","Otx2-112194935"
"Fkbp10-2220","Rpl8-74749928"
"Grk5-77371851","Pla2g16-112650769"
"Lgi3-73520996","Zscan22-247974"
"Bsn-73992923","Plcd3-77414915"
"Gpr156-74641322","Rnf152-75043151"
"Htr3a-74724760","St6gal1-74658241"
"Sacm1l-74882832","Zfp790-356855"
"Gpr151-74724649","Shb-71670695"
"Cxcl14-74272041","Pde5a-73931641"
"Cdk14-71670684","Pkp2-73997149"
"Cyp39a1-77874608","Dlx5-1450"
"Ccdc37-74581372","Tmem29-75080656"
"Golga7b-76097699","Ptgds-79567709"
"B3galt5-77280578","Pde11a-75081007"
"1600021P15Rik-71924290","Gpr137-75651149"
"Kcnj9-72119580","Pck2-71836804"
"B3gnt2-75988600","E130012A19Rik-74363349"
"Ccdc37-74581372","Sh3d19-74425516"
"Apc-74881517","Insrr-71670480"
"Pak6-75084501","Trem2-67870433"
"Sh3d19-74425516","Syt4-2651"
"LOC545810-71924492","Rgs2-73635771"
"Kalrn-73930821","Pcdhac1-73512189"
"Alg14-75081004","Tmem29-75080656"
"Dlx5-1450","Drd3-75038431"
"Lef1-77866900","Pacrg-74743258"
"Chn1-73718053","Lyst-73994715"
"Aars-74641317","Fkbp10-2220"
"LOC433311-74988757","Lyst-73994715"
"Tacr1-79591721","Vps39-74047842"
"Eef1b2-75934526","Mrpl39-673"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Lrrtm3-73931637","Pdgfra-77280309"
"Gpr156-74641322","Rpl11-276067"
"Clta-74819690","LOC433740-77340490"
"Fbln7-73929875","Jdp2-73930842"
"Map2k4-276073","St8sia6-73929596"
"Hrh3-73636034","Pdzd2-74988286"
"Itgav-74658082","Ndufs8-74819243"
"Pomc-2493","S1pr5-112651200"
"Cxcl14-74272041","Pacrg-74743258"
"Map2k4-276073","Tspan32-72129242"
"Chst10-74657931","Dbi-71836880"
"Baz1a-73635977","Bmp4-79556702"
"Npy1r-72103807","Slc2a6-71670696"
"9830001H06Rik-77340458","Tmc6-77887880"
"2010300C02Rik-70743898","Gpr123-71924056"
"Fbln7-73929875","Vangl1-71670709"
"Cux1-79556618","Zdhhc2-72128751"
"Pdzd2-74988286","Zfp358-2743"
"B3galt5-77280578","C130096N06Rik-73635978"
"Alg14-75081004","Mtap1a-76115734"
"Aars-74641317","Svil-77332748"
"Nol4-76115737","Palm3-74958547"
"Acvr1c-71250307","Tspo-2071"
"Ndufs8-74819243","S1pr5-112651200"
"Dnahc9-72472774","Trim3-73732147"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Apc-74881517","Tbl3-77413694"
"Insrr-71670480","Rfx4-71249068"
"Dlx5-1450","Pvalb-79556738"
"Palmd-74581442","Pitx2-79556607"
"Emp1-77280421","Rnf152-75043151"
"Hdac6-74819462","Itpr3-74047776"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Pde11a-75081007","St8sia6-73929596"
"Gja1-79556642","Tm7sf3-77874614"
"Gpr123-71924056","Kcnj9-72119580"
"D0H4S114-72472773","Pacrg-74743258"
"Tmem176b-77866852","Ttc27-74819241"
"Chd7-71836884","Map2k4-276073"
"Lgi3-73520996","Tfam-67936016"
"Ntf5-1393","Pcdhac1-73512189"
"D0H4S114-72472773","Jdp2-73930842"
"Grin3b-77869800","Rpl23-74819237"
"Shb-71670695","Syt4-2651"
"Kalrn-73930821","Nol4-76115737"
"Greb1-71924412","Srsf9-75043152"
"AW046396-72340236","Ptp4a1-75079765"
"Itgav-74658082","Reps2-76135799"
"1500002O20Rik-1954","Rps5-77868800"
"AW046396-72340236","Stra6-75041492"
"Golga7b-76097699","Sema4g-71587856"
"Stk24-73635773","Tfam-67936016"
"Ptp4a1-75079765","Rpl11-276067"
"Hdac6-74819462","Nfkbie-2425"
"Serinc1-77413696","Serpinb8-293668"
"Gprc5a-77414145","St6gal1-74658241"
"Fam124a-72472790","Ptprk-74743303"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Pgr15l-73615804","Tspo-2071"
"S1pr5-112651200","Smarca2-1972"
"Cyp39a1-77874608","Epha8-72472794"
"Dnahc9-72472774","Fbln7-73929875"
"Il17rb-2317","Pvalb-79556738"
"Hdac6-74819462","Ogfrl1-73818756"
"Chat-252","Pck2-71836804"
"Accn4-71924089","Nup93-75774679"
"Bok-71064032","Stra6-75041492"
"Cstf2-2131","Hrh3-73636034"
"Cxcl12-79907936","Pus7-79556638"
"Kalrn-73930821","Rasgrp1-76115742"
"1500002O20Rik-1954","Il17ra-73520990"
"Lass4-176962","Slc6a2-73615562"
"C1ra-77874604","Zdhhc2-72128751"
"Arhgap39-73992939","Xk-71670735"
"Gpnmb-74581367","Serpinb8-293668"
"Htr5b-71247644","Vps35-77869144"
"Pck2-71836804","Rgs2-73635771"
"Gpnmb-74581367","Sik3-74881867"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Bend6-77280313","Zfp365-73929873"
"B230362M20Rik-77340460","Gabre-75749417"
"Nova1-73931640","Palmd-74581442"
"Bmp3-72472749","Epha1-74640882"
"P2ry14-76135748","Pip5k1b-77887888"
"1600021P15Rik-71924290","Tcf7l1-1424"
"Med8-112196048","Ndrg2-79568051"
"Mgat5-73931638","St8sia6-73929596"
"Cux1-79556618","Styk1-71250308"
"Insrr-71670480","Rasa4-74425552"
"Otc-74581369","Pacrg-74743258"
"B4galt5-73635976","Prss39-74749944"
"Ddx26b-75988610","Svil-77332748"
"Dlx5-1450","Pip5k1b-77887888"
"Ogfrl1-73818756","Tmem176b-77866852"
"Il17rd-74958537","Slc25a25-544516"
"Insrr-71670480","Serpinb8-293668"
"Ephb1-72077478","Rasgrp1-76115742"
"Kcnh8-70562113","Ttll6-74363338"
"Col25a1-71924301","Zfp358-2743"
"F3-77280341","Styk1-71250308"
"Etfa-74581380","Kcnh8-70562113"
"Col25a1-71924301","Rasgrp1-76115742"
"1500002O20Rik-1954","Gja1-79556642"
"Pak1-73521001","Slc6a2-73615562"
"Pacrg-74743258","Tspan32-72129242"
"Bend6-77280313","Gabbr2-71247614"
"1110037F02Rik-74988462","Otx2-112194935"
"Bsn-73992923","LOC381765-74425521"
"Grsf1-73994670","Uaca-74800883"
"Dpy19l1-75042226","Tmem176b-77866852"
"Hrh3-73636034","Tbl2-1868"
"Fam114a2-79583813","Prss39-74749944"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Ddx26b-75988610","Otc-74581369"
"Cblb-74988451","S1pr5-112651200"
"Ndrg2-79568051","Terf2ip-112196711"
"Grin3b-77869800","Npy1r-72103807"
"Gpnmb-74581367","Vti1a-74641238"
"BC057022-72077480","Dlx5-1450"
"Cyc1-357103","Itga5-74882636"
"Fzd9-73907498","Pck2-71836804"
"Ddit4l-71836878","Itga5-74882636"
"Gja1-79556642","Pdgfra-77280309"
"Gpr137-75651149","Tm7sf3-77874614"
"Cblb-74988451","Cdk14-71670684"
"Bnc2-73636164","St6gal1-74658241"
"Acvrl1-79488929","P2ry14-76135748"
"Aars-74641317","Dnahc9-72472774"
"Prss39-74749944","Svil-77332748"
"Ece2-77332686","Tmem159-76135828"
"Cd44-79556644","Hectd1-357092"
"Pus7-79556638","Stk24-73635773"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"Emp1-77280421","Vamp1-75651233"
"Gpr151-74724649","Sik3-74881867"
"Adra2b-74724532","Odz3-79908833"
"Atp10b-73635826","Tmem159-76135828"
"Ola1-293038","Tacr1-79591721"
"B630019K06Rik-74881160","Htr5b-71247644"
"Matk-76135823","Shb-71670695"
"Pde11a-75081007","St8sia3-73929595"
"Mmgt1-77414585","Sema4g-71587856"
"Hdc-71016663","Terf2ip-112196711"
"Cdh13-77869863","S1pr5-112651200"
"Kcnh8-70562113","Svil-77332748"
"Htr5b-71247644","LOC545854-73732153"
"Map2k4-276073","Pde5a-73931641"
"Dpysl5-73635770","Sik3-74881867"
"Htr5b-71247644","Otx2-112194935"
"Chrm5-75826557","Tmem204-73769320"
"Dtnbp1-75651202","Pomp-75774685"
"B3galt5-77280578","Dtnbp1-75651202"
"Ccdc88c-74363346","Pde11a-75081007"
"B230362M20Rik-77340460","Baalc-73520964"
"Grin2b-74988710","Kcng1-77340480"
"1200011I18Rik-77414569","Matk-76135823"
"Kcng1-77340480","Sccpdh-73635772"
"Otx2-112194935","Pttg1-293036"
"Rcsd1-75934525","Slc6a2-73615562"
"Inpp5a-73994713","Otof-73788043"
"Baalc-73520964","Camk1d-73992927"
"Map2k4-276073","Pde11a-75081007"
"Htr3a-74724760","Ids-73994671"
"Cyc1-357103","Gabre-75749417"
"Ddx26b-75988610","St6galnac5-73787946"
"Nfix-77413698","Reps2-76135799"
"Plcd3-77414915","Robo1-73521820"
"Acvr1c-71250307","Hdac6-74819462"
"Dpp4-79568049","Plcd3-77414915"
"Myo10-74743255","Satb1-927"
"Ankrd34c-72472747","Chst1-71836872"
"Pla2g16-112650769","Thsd7a-71924155"
"1500002O20Rik-1954","Trap1-1966"
"Igsf11-72103820","Slc22a23-72128754"
"Ctsb-67779877","Fam114a2-79583813"
"Itga5-74882636","Vangl1-71670709"
"Gdnf-112647321","Sall3-74363352"
"Nomo1-1697","Sh3bgr-1416"
"Ptgds-79567709","Sox11-79912528"
"Otx2-112194935","Zfp358-2743"
"Grsf1-73994670","Pak6-75084501"
"Cyc1-357103","Map2k4-276073"
"B4galt5-73635976","St8sia3-73929595"
"Mgat5-73931638","Prss39-74749944"
"Cxcl14-74272041","Fkbp10-2220"
"Avil-72340234","Greb1-71924412"
"Grid1-74724739","Xk-71670735"
"Ccdc88c-74363346","Lef1-77866900"
"Dpy19l1-75042226","Stard8-73521808"
"Fam124a-72472790","Pck2-71836804"
"Pttg1-293036","Zfp358-2743"
"Map2k4-276073","Utp23-71924008"
"Gpr83-72338696","Uggt1-74957909"
"Hrh3-73636034","Terf2ip-112196711"
"B3gnt2-75988600","Tspan32-72129242"
"Plxnc1-820","Rasgrf1-1274"
"C130096N06Rik-73635978","Lef1-77866900"
"9030425E11Rik-71924353","Kank4-76085741"
"F3-77280341","Pip5k1b-77887888"
"Gpr146-77371845","Sox10-79556652"
"B3galt5-77280578","Sox14-73636036"
"Ptgs2-71016664","Tmem204-73769320"
"Kctd16-73636009","Nfix-77413698"
"Hdc-71016663","Htr5b-71247644"
"B630019K06Rik-74881160","Nfix-77413698"
"Dpysl5-73635770","Insrr-71670480"
"LOC545854-73732153","Palm3-74958547"
"LOC380720-73931422","S1pr5-112651200"
"Gja1-79556642","Il17rb-2317"
"Gsg1l-73636097","Tmem176b-77866852"
"Col25a1-71924301","P2rx3-75888751"
"1200011I18Rik-77414569","Ccdc37-74581372"
"Pkp2-73997149","Slc12a2-74882926"
"Pde5a-73931641","Pomp-75774685"
"Ephb1-72077478","Nol4-76115737"
"9830001H06Rik-77340458","Ptprk-74743303"
"Apc-74881517","Mtap-79568030"
"Cstf2-2131","Smarca2-1972"
"Il17rb-2317","Styk1-71250308"
"Fbln7-73929875","Pomp-75774685"
"Cdh13-77869863","P2rx3-75888751"
"Ankrd34c-72472747","Ndrg2-79568051"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Ephb1-72077478","S1pr5-112651200"
"Med8-112196048","Smarca2-1972"
"Palmd-74581442","Rpl11-276067"
"Ankrd34c-72472747","Pla2g16-112650769"
"Cstf2-2131","Mmgt1-77414585"
"N4bp2-74363354","Shb-71670695"
"Col9a2-74750022","Plxnd1-77340482"
"Smarca2-1972","Tbl2-1868"
"Pcdhac1-73512189","Zfp358-2743"
"Pde5a-73931641","Ttll6-74363338"
"Decr1-74425550","Vti1a-74641238"
"Dpy19l1-75042226","Ogfrl1-73818756"
"Ero1lb-72340145","Grk5-77371851"
"Cdk14-71670684","Kalrn-73930821"
"9030425E11Rik-71924353","B3galt5-77280578"
"Hrh3-73636034","Slc12a2-74882926"
"Gpr137-75651149","Il17rb-2317"
"Acvr1c-71250307","Clcn5-75749741"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Adora2a-72109410","Gpr151-74724649"
"Otx2-112194935","Tbl2-1868"
"Accn4-71924089","Stk24-73635773"
"Pitx2-79556607","Srsf9-75043152"
"Alg14-75081004","Mdk-1227"
"Kcnh8-70562113","Klhl36-77371861"
"B4galt5-73635976","Pacrg-74743258"
"Baalc-73520964","Pde11a-75081007"
"Ccdc88c-74363346","Fam69c-73636086"
"Ddit4l-71836878","Kcnh8-70562113"
"B3galt5-77280578","Trim3-73732147"
"Fzd9-73907498","Shb-71670695"
"B4galt5-73635976","Vangl1-71670709"
"Chd7-71836884","Vangl1-71670709"
"Gm2a-74988549","St6gal1-74658241"
"Gpr156-74641322","Nova1-73931640"
"Etv1-73512203","Sox11-79912528"
"Ece2-77332686","Slc25a36-67881555"
"Golga7b-76097699","Hdc-71016663"
"1110037F02Rik-74988462","Reps2-76135799"
"Nol4-76115737","Otx2-112194935"
"Stk24-73635773","Tmem204-73769320"
"Nol4-76115737","Sema4g-71587856"
"B2m-71924291","Ctsb-67779877"
"Cblb-74988451","Etv1-73512203"
"Pdgfd-1910","Trem2-67870433"
"Pacrg-74743258","Pde11a-75081007"
"Gpr123-71924056","Mtap-79568030"
"Bend6-77280313","Tmem204-73769320"
"Kalrn-73930821","Pttg1-293036"
"Gja1-79556642","Trap1-1966"
"Nfix-77413698","Ntf5-1393"
"1200011I18Rik-77414569","Mdk-1227"
"Cblb-74988451","Kalrn-73930821"
"Il17ra-73520990","Rps5-77868800"
"Baalc-73520964","D0H4S114-72472773"
"Mylk-74819252","Tm2d3-83167"
"Hrh3-73636034","Sox11-79912528"
"P2rx3-75888751","Pomc-2493"
"Kcng1-77340480","Satb1-927"
"Gabra4-71924402","Ptprk-74743303"
"Chn1-73718053","Ptprj-73521803"
"Camk1d-73992927","Vangl1-71670709"
"Gpr89-67881554","Sh2b3-80517009"
"B2m-71924291","Utp23-71924008"
"Fbln7-73929875","Ttll6-74363338"
"Hmg20a-357093","Rspo2-71016632"
"Gpr151-74724649","Sox10-79556652"
"Rasgrp1-76115742","Sema4g-71587856"
"Dlx3-350","Nr1h3-112205214"
"Col5a1-75147768","Cyc1-357103"
"Ntf5-1393","Zfp358-2743"
"Parva-75077213","Scube3-74988656"
"Ndufs8-74819243","Nfix-77413698"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Ankrd34c-72472747","Mmgt1-77414585"
"Gpr83-72338696","LOC433311-74988757"
"Rpl8-74749928","Ttll6-74363338"
"Grin2b-74988710","Sccpdh-73635772"
"Dcbld2-73992944","Ece2-77332686"
"Bok-71064032","Klf7-112202624"
"Gpr151-74724649","Syt4-2651"
"Bmp3-72472749","Shb-71670695"
"1500002O20Rik-1954","F3-77280341"
"Ptgs2-71016664","Tfam-67936016"
"Col25a1-71924301","Palm3-74958547"
"BC057022-72077480","Lrrtm3-73931637"
"B630019K06Rik-74881160","Reps2-76135799"
"Fam69c-73636086","Tspan32-72129242"
"Smarca2-1972","Zfp358-2743"
"1500002O20Rik-1954","Pip5k1b-77887888"
"Tmc6-77887880","Vti1a-74641238"
"Dpp4-79568049","Hdac6-74819462"
"Dtnbp1-75651202","Lef1-77866900"
"Bmp3-72472749","Rgs2-73635771"
"Smarca2-1972","Vps35-77869144"
"Fzd9-73907498","Tbl3-77413694"
"Lef1-77866900","Sox14-73636036"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"4930451C15Rik-74750011","Gpr83-72338696"
"Ankrd34c-72472747","Thsd7a-71924155"
"Grk5-77371851","Ndufs8-74819243"
"Sox14-73636036","Vangl1-71670709"
"2010300C02Rik-70743898","Sik3-74881867"
"9030425E11Rik-71924353","Utp23-71924008"
"Pla2g16-112650769","Rasgrp1-76115742"
"Matk-76135823","Tex261-74047919"
"Itpk1-71923998","Panx2-74581443"
"Tcf7l1-1424","Tm7sf3-77874614"
"Rassf4-74988636","Tbl3-77413694"
"Sik3-74881867","Vti1a-74641238"
"Atp11a-75043137","Slc4a10-1922"
"Map2k4-276073","St8sia3-73929595"
"Ddit4l-71836878","Vangl1-71670709"
"Cdk14-71670684","Palm3-74958547"
"Fam124a-72472790","Vti1a-74641238"
"B3gnt2-75988600","Pacrg-74743258"
"Ptprj-73521803","Tacr1-79591721"
"Fzd9-73907498","Ptprk-74743303"
"C1ra-77874604","Trap1-1966"
"Atp10b-73635826","Clcn5-75749741"
"Cit-75079801","Ece2-77332686"
"E130012A19Rik-74363349","Prss39-74749944"
"Dpysl5-73635770","Gpr151-74724649"
"Gpr151-74724649","Rassf4-74988636"
"Fkbp10-2220","Vangl1-71670709"
"Hdc-71016663","Pkp2-73997149"
"Rarb-75038442","Trem2-67870433"
"Ccdc88c-74363346","Itga5-74882636"
"Chst1-71836872","Nfix-77413698"
"Cdk14-71670684","Col25a1-71924301"
"Epha1-74640882","Gpr146-77371845"
"Ece2-77332686","LOC381765-74425521"
"Otx2-112194935","Pla2g16-112650769"
"Insrr-71670480","Ptprk-74743303"
"Apbb2-73512196","Hmgcr-75079789"
"1200011I18Rik-77414569","Vti1a-74641238"
"B3gnt2-75988600","Pde5a-73931641"
"Ddx26b-75988610","Map2k4-276073"
"Il17ra-73520990","Lrrtm3-73931637"
"Cxcl14-74272041","Rpl8-74749928"
"Clcn5-75749741","Tmem176b-77866852"
"Itgav-74658082","Pttg1-293036"
"Gabbr2-71247614","Zscan22-247974"
"Cxcl12-79907936","Slc7a6-293662"
"Ankrd34c-72472747","Ndufs8-74819243"
"B3gnt2-75988600","Fam114a2-79583813"
"Adra2b-74724532","Sash1-71924225"
"Stra6-75041492","Tmem109-74988461"
"Itpr3-74047776","Nfkbie-2425"
"C130096N06Rik-73635978","Mgat5-73931638"
"P2rx3-75888751","Ptgds-79567709"
"Inpp5a-73994713","Npffr2-70562070"
"Gpr83-72338696","Vps39-74047842"
"Col25a1-71924301","Ptgds-79567709"
"Hspbp1-75774674","Itgbl1-74988458"
"Srsf9-75043152","Tmem109-74988461"
"B4galt5-73635976","Pde11a-75081007"
"9030425E11Rik-71924353","Vangl1-71670709"
"Prox1-73520980","Vim-79907904"
"Kcng1-77340480","Ltk-75988666"
"Mdk-1227","Vti1a-74641238"
"BC057022-72077480","Cyp39a1-77874608"
"Nmbr-77332086","Rmnd1-77371805"
"Pde11a-75081007","Trim3-73732147"
"Ephb1-72077478","Med8-112196048"
"Insrr-71670480","Tbl3-77413694"
"Ero1lb-72340145","Pla2g16-112650769"
"Eif2d-323588","Stoml2-74581379"
"Lef1-77866900","Tspan32-72129242"
"Robo1-73521820","Tmem176b-77866852"
"Mtap1a-76115734","Sik3-74881867"
"C130096N06Rik-73635978","Pacrg-74743258"
"Dnahc9-72472774","Fam114a2-79583813"
"Apc-74881517","Decr1-74425550"
"Baz1a-73635977","Slc2a6-71670696"
"Apc-74881517","Sh3d19-74425516"
"Prss39-74749944","St8sia6-73929596"
"Bace1-73520965","LOC436099-73512350"
"Col25a1-71924301","Pmm1-67936010"
"B2m-71924291","Fam114a2-79583813"
"Nkx2-1-74988460","Srsf9-75043152"
"Matk-76135823","Ptprk-74743303"
"Golga7b-76097699","Rasgrp1-76115742"
"1600021P15Rik-71924290","F3-77280341"
"Grk5-77371851","Smarca2-1972"
"Kalrn-73930821","Sox11-79912528"
"Bnc2-73636164","Ece2-77332686"
"Golga7b-76097699","Ntf5-1393"
"Ola1-293038","Ptprj-73521803"
"Gabre-75749417","Tspan32-72129242"
"Dnahc11-73520976","Il17ra-73520990"
"Pgr15l-73615804","Tmem176b-77866852"
"Ece2-77332686","Gsg1l-73636097"
"B630019K06Rik-74881160","Ptgds-79567709"
"Ankrd34c-72472747","Golga7b-76097699"
"Acvrl1-79488929","Epha8-72472794"
"St8sia6-73929596","Ttll6-74363338"
"Slc35f2-74819683","Tmc6-77887880"
"Dnahc11-73520976","Il17rb-2317"
"Dcbld2-73992944","Ttc27-74819241"
"Gpr123-71924056","Sik3-74881867"
"Dpysl5-73635770","Gpr123-71924056"
"Matk-76135823","Tmem29-75080656"
"Mageh1-17","Sacm1l-74882832"
"Alg14-75081004","Sik3-74881867"
"Klf7-112202624","Tmem109-74988461"
"Kcnj9-72119580","LOC545810-71924492"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Dlx5-1450","Nomo1-1697"
"Otx2-112194935","Palm3-74958547"
"Adora2a-72109410","LOC545810-71924492"
"Cyp39a1-77874608","Trap1-1966"
"Alg5-75774105","Dpp4-79568049"
"E130012A19Rik-74363349","Fkbp10-2220"
"Dpysl5-73635770","Gpnmb-74581367"
"9030425E11Rik-71924353","Pde5a-73931641"
"Baz1a-73635977","Ptcd1-74882764"
"Plcd3-77414915","Prox1-73520980"
"Fam124a-72472790","Gpr146-77371845"
"Ctsb-67779877","Pomp-75774685"
"Adora2a-72109410","Fam124a-72472790"
"Flot1-67752111","Ngef-72129292"
"Baz1a-73635977","Npy1r-72103807"
"Fbln7-73929875","Kank4-76085741"
"Cdk14-71670684","Ephb1-72077478"
"Cblb-74988451","Otx2-112194935"
"Cdk14-71670684","Sox11-79912528"
"Fam114a2-79583813","St6galnac5-73787946"
"Kcnj4-74357568","Tmem204-73769320"
"Sh2b3-1633","Tmem176b-77866852"
"Gabra4-71924402","N4bp2-74363354"
"Adra2b-74724532","Dkk4-112647536"
"Atp10b-73635826","Hdac6-74819462"
"Svil-77332748","Trim3-73732147"
"Palm3-74958547","Pmm1-67936010"
"Dtnbp1-75651202","Kcnh8-70562113"
"Ephb1-72077478","Etv1-73512203"
"Gabre-75749417","Utp23-71924008"
"Fkbp10-2220","Itga5-74882636"
"Ntf5-1393","Pla2g16-112650769"
"Bok-71064032","Rpl11-276067"
"Cdh13-77869863","Ptgds-79567709"
"Fam69c-73636086","Pacrg-74743258"
"F3-77280341","Il17ra-73520990"
"Kctd16-73636009","Reps2-76135799"
"Aars-74641317","Dtnbp1-75651202"
"Ndrg2-79568051","Rasgrp1-76115742"
"Dpysl5-73635770","Mtap-79568030"
"1200011I18Rik-77414569","Ptprk-74743303"
"Rasgrp1-76115742","Vps35-77869144"
"Heatr7a-73992940","Ttc27-74819241"
"Ero1lb-72340145","Tbl2-1868"
"2010300C02Rik-70743898","Tex261-74047919"
"Prox1-73520980","Ttc27-74819241"
"Stk24-73635773","Zscan22-247974"
"Cxcl14-74272041","Pde11a-75081007"
"Bok-71064032","Gpr156-74641322"
"Bmp4-79556702","Ngef-72129292"
"Cyc1-357103","St8sia3-73929595"
"Camk1d-73992927","Kank4-76085741"
"E130012A19Rik-74363349","St8sia6-73929596"
"Ddx26b-75988610","Utp23-71924008"
"Gabre-75749417","Trim3-73732147"
"Fam69c-73636086","Pde5a-73931641"
"Caml-79568047","Pacsin1-74047926"
"B4galt5-73635976","Ttll6-74363338"
"Col25a1-71924301","Pomc-2493"
"Gpr151-74724649","Mtap-79568030"
"Fzd9-73907498","Kcnj9-72119580"
"Arhgap39-73992939","Kcnj4-74357568"
"Gabrg1-75551469","Lrrtm3-73931637"
"Nfix-77413698","Pkp2-73997149"
"Kcnj4-74357568","Zfp365-73929873"
"Pak6-75084501","Tmem204-73769320"
"Cirh1a-77925143","Glra4-75551476"
"Snhg7-1968","Tmem176b-77866852"
"Aars-74641317","Mgat5-73931638"
"Ero1lb-72340145","Htr5b-71247644"
"B4galt5-73635976","Camk1d-73992927"
"Pacrg-74743258","Pomp-75774685"
