Gene1,Gene2
"Bzw1-324215","Txnip-1084"
"Mylk-74819252","Prkch-73520406"
"Eps8-1705","Traip-77887842"
"Btg2-72283802","Neurod2-75651126"
"Cpe-1691","Slco1a5-67850945"
"Lmod2-73636019","Ybx2-75080250"
"Clec11a-112195815","Znrf1-74581382"
"Copa-1689","E4f1-1199"
"Arhgdia-75774677","Ascl5-ps-74988285"
"Enpep-73769289","F13a1-74882565"
"Clec11a-112195815","D930028M14Rik-73512190"
"Mmaa-1772","Mtif2-677"
"Enpep-73769289","Grin2b-74988710"
"Grik4-75551478","Impact-594"
"Il17rd-112647967","Nol4-76115737"
"Nfix-2423","Rbm18-356083"
"Gm261-73636032","Nxph4-73521000"
"Cep72-74988742","Sytl3-2653"
"Tnrc6a-314","Traip-77887842"
"Grik4-75551478","Nrip1-739"
"Mgat2-74988614","Tmod1-75988526"
"Hkdc1-70634299","N4bp2-74363354"
"Pigy-276271","Synpo-75080644"
"Gm4887-73931418","Pdyn-71717084"
"Cyp4f15-1189","Mylk3-73992942"
"Dbh-79907893","Rgs2-73635771"
"A4galt-71717165","Ociad2-75041527"
"Ccnd2-205","Traip-77887842"
"Csk-75651192","Zic1-72103843"
"Dbi-71836880","Sytl3-2653"
"Fam46a-75042237","Klhl1-73520995"
"Copa-1689","Magel2-79591571"
"Htr2b-79556708","Syt6-1032"
"Aff4-2363","Dcn-329"
"Cer1-2091","Copa-1689"
"Mri1-75773703","Sept5-958"
"Psmc2-356850","Zfp790-356855"
"Nxf7-75988557","Synpo-75080644"
"Slc4a10-1922","Tcf4-1044"
"Hes1-556","Htr2b-79556708"
"Gng7-1734","Wnt7b-1113"
"Enpep-73769289","Rarres1-75084131"
"Lmo2-2383","Tcf7l1-1424"
"Arl15-74363341","Hmg20a-357093"
"Clic6-1984","Crhr1-297"
"Junb-2335","Lhx2-2375"
"Bcl11a-71836837","Rfxank-67881545"
"5330421K23Rik*-75043138","Aff4-2363"
"Clic6-1984","Copa-1689"
"Dok2-2155","Txnip-1084"
"Enpep-73769289","Laptm4b-75651225"
"Ggt7-75145998","Tmem86b-72472763"
"Dusp1-324212","Tcf7l1-1424"
"Bzw1-324215","Kif5b-2353"
"Cd44-224","Zic1-72103843"
"Gdi2-491","Lhx8-2379"
"Greb1-71924412","Ier2-71836849"
"Acvrl1-79488929","Bcl11a-71836837"
"Crhr1-297","Zfp280c-1669"
"Cda-74425539","Mylk-74819252"
"Gng2-77414160","Plch1-71717604"
"Lamb1-71670482","Slc35f1-75084145"
"Acvrl1-79488929","Evi5-71670743"
"AW046396-72340236","Frrs1-2557"
"Gdi2-491","Magel2-79591571"
"Arl15-74363341","D930028M14Rik-73512190"
"Cdh13-77869863","Fancd2-73635979"
"Mri1-75773703","Pcp2-77413702"
"Cpe-1691","Rbm18-356083"
"Ar-2039","Clic6-1984"
"Lancl3-73925716","Yjefn3-74750064"
"Syt6-1032","Trim28-1071"
"Enpep-73769289","Mon1b-74958566"
"Lhx8-2379","Tubb4a-1081"
"Nfix-2423","Nxph4-73521000"
"Esr1-79591677","Fam78b-72472750"
"Cst3-69120555","Mef2c-667"
"Enpep-73769289","Vstm2b-77869820"
"Rarres1-75084131","Slc6a15-73929609"
"Pdxk-788","Plxna3-1403"
"Glra1-72108824","Nol4-76115737"
"A4galt-71717165","Lrmp-74274684"
"Cdc25b-74274686","Nmb-71836874"
"Dcn-329","Zfp280c-1669"
"E4f1-1199","Galr2-80517343"
"Tcf7l1-1424","Trip4-1924"
"A4galt-71717165","Kctd17-72340180"
"Slc6a11-72472802","Vav3-76085746"
"Atp5h-77371785","Prkch-73520406"
"Alpk2-74988275","Zic1-72103843"
"Fancd2-73635979","Ptrf-73521818"
"Cer1-2091","Pdxk-788"
"Cd47-357100","D830029A09Rik-72472778"
"Gldc-77887886","Ppp1r7-832"
"Btg2-72283802","Clec11a-112195815"
"Junb-2335","Mtif2-677"
"Nkx2-1-74988460","Trps1-75043140"
"E2f4-67855419","Igfn1-75988547"
"Esr1-79591677","Lmod2-73636019"
"Ccnd2-205","Plxnb3-1265"
"Dcn-329","Fbln7-73929875"
"Atp10a-72128790","Mylk-74819252"
"Nudc-2442","Wnt3-2731"
"Dbh-79907893","N4bp2-74363354"
"Dlx5-1450","Pam16-2391"
"Arl15-74363341","Gm4887-73931418"
"Map4k3-657","Wnt8a-1115"
"Garnl3-73994668","Pigy-276271"
"Eps8-1705","Sigmar1-112196265"
"Htr2b-79556708","Zfp280c-1669"
"AW046396-72340236","Tnfaip8-75038412"
"Aqp4-79556722","Glra1-72108824"
"Emb-73930836","Lrmp-74274684"
"Psmc2-356850","Yme1l1-356849"
"D830029A09Rik-72472778","Pigy-276271"
"Ccdc85a-75081006","P2rx3-75888751"
"Fezf2-75651163","Lhx2-79568024"
"Esr1-79591677","Tyr-79591699"
"Cck-200","Slco4a1-2625"
"Cst3-69120555","Ntf5-1393"
"A4galt-71717165","Magix-74581446"
"Lims2-75145999","Terf2ip-112196711"
"Rbm18-356083","Sept5-958"
"Dlx1-348","Mef2c-667"
"Glra1-72108824","Nxf7-75988557"
"Cadps-72119581","Fam78b-72472750"
"Lmod2-73636019","Tmem215-73636150"
"Syt11-2649","Tcf4-1044"
"Pdlim2-2476","Psmc2-356850"
"Lancl3-73925716","Ociad2-75041527"
"Clec11a-112195815","Itga3-598"
"Ldb3-2369","Nxph4-73521000"
"Tmem86b-72472763","Vav3-76085746"
"Garnl3-73994668","Zfp61-75749409"
"Mylk3-73992942","Ptgds-851"
"Dlx5-1450","Pip4k2c-799"
"Filip1l-74363347","Gnal-71670716"
"Fancd2-73635979","Kcng1-77340480"
"Tcf4-1044","Txnip-1084"
"Btg2-72283802","Gm4887-73931418"
"Igfn1-75988547","Limk1-640"
"Homer3-356087","Sept7-961"
"Arhgdia-75774677","Gng7-1734"
"Hmg20a-357093","Slc12a2-74882926"
"Bcl11a-71836837","Tnfaip8-75038412"
"Grin2b-74988710","N4bp2-74363354"
"Gata2-100","Sigmar1-112196265"
"Laptm4b-75651225","Tmem215-73636150"
"Bdnf-79587720","Lhx8-2379"
"Ldlr-1766","Zfp61-75749409"
"Atp5h-77371785","Cldn1-70612723"
"Ier2-71836849","Slc35b4-75774107"
"Hmg20a-357093","Setbp1-1532"
"Cadps-72119581","Ccdc85a-75081006"
"Dbi-71836880","Gdf1-75081205"
"Cdc25b-74274686","Fam78b-72472750"
"Lhx2-2375","Trappc10-1063"
"C2cd2-1986","Dbr1-2141"
"Aqp4-79556722","Otud6b-83158"
"D930028M14Rik-73512190","Rprm-75651169"
"Mef2c-667","Wnt8a-1115"
"Itga3-598","Pdyn-71717084"
"Aqp4-79556722","Znrf1-74581382"
"Cep72-74988742","Clic6-1984"
"Dlx1-348","Pdlim2-2476"
"Col9a2-74750022","Grin2b-74988710"
"Itga3-598","Pygb-276075"
"Coro1c-75651191","Pdxk-788"
"A4galt-71717165","Ldhd-74425554"
"Aff4-2363","Cyp4f15-1189"
"Otud6b-83158","Six1-1834"
"Ifnar1-588","Limk1-640"
"Lxn-72340108","Otc-74581369"
"Otc-74581369","Tm7sf3-77874614"
"Magel2-79591571","Syt6-1032"
"Mtif2-677","Slc16a4-2579"
"E4f1-1199","Trip4-1924"
"Fbln7-73929875","Hnrpdl-571"
"Arhgef2-2043","Dcaf4-2717"
"Cst3-69120555","Zfp280c-1669"
"Lancl3-73925716","Tnfrsf21-71836885"
"Hmgcr-75079789","Ldlr-1766"
"Eps8-1705","Ptgds-851"
"Igfn1-75988547","Mylk3-73992942"
"Ccnd2-205","Slco1a5-67850945"
"Dlx6as1-2000","Mri1-75773703"
"Fhdc1-73925717","Tacr1-79591721"
"Fbxo2-2210","Sox2-77280331"
"Htr2b-79556708","Psmc2-356850"
"Aldh5a1-77925007","Ociad2-75041527"
"Dkk4-112647536","Prkch-73520406"
"Cdh2-79556666","Vstm2b-77869820"
"Lmo2-2383","Pfkl-795"
"Fkbp10-2220","LOC433254-72108822"
"Ascl5-ps-74988285","B4galt6-2055"
"Sema3f-72007563","Znrf1-74581382"
"Arhgdia-75774677","Cep72-74988742"
"Ar-2039","Mmaa-1772"
"Mmaa-1772","Nfix-2423"
"Bdnf-79587720","Ccdc136-324214"
"Arhgdia-75774677","Lhx2-2375"
"F13a1-74882565","Tyr-79591699"
"Eps8-1705","Wnt7b-1113"
"Bdnf-79587720","Tcf7l1-1424"
"Gpr56-71015815","Otc-74581369"
"Laptm4b-75651225","Lmod2-73636019"
"Slc6a15-73929609","Yjefn3-74750064"
"F13a1-74882565","Hkdc1-70634299"
"Mon1b-74958566","Slc6a15-73929609"
"Aff4-2363","Rbm18-356083"
"Nmb-71836874","Vav3-76085746"
"Hkdc1-70634299","Meis3-74047845"
"Cd24a-79591541","Ostf1-73907505"
"Cdc25b-74274686","Susd2-75146000"
"A4galt-71717165","Yjefn3-74750064"
"Ascl5-ps-74988285","Cdk5-244"
"Hnrpdl-571","Sytl3-2653"
"Grik3-75749418","Susd2-75146000"
"Mef2c-667","Zfp790-356855"
"Nxph4-73521000","Phox2b-2480"
"Dlx6as1-2000","Hs3st1-2305"
"Il17rd-112647967","Vamp2-1092"
"Bdnf-79587720","Tcf4-1044"
"Fezf2-75651163","Vav3-76085746"
"Ccdc136-324214","Lmo2-2383"
"Vstm2b-77869820","Yjefn3-74750064"
"AW046396-72340236","Syt10-79556609"
"Bsg-166","Reep5-2159"
"Bzw1-324215","Hes7-2289"
"Nin-76115736","Zfp280c-1669"
"Hook3-1197","Tnrc6a-314"
"Fancd2-73635979","Gcg-75749416"
"Fam46a-75042237","Zim2-76135811"
"Ascl5-ps-74988285","Wnt8b-1890"
"Nxf7-75988557","Rnf19a-73931414"
"Cer1-2091","Pip4k2c-799"
"Enpep-73769289","Rgs2-73635771"
"Pfkl-795","Slc10a3-74047876"
"AW046396-72340236","Sema3f-72007563"
"B4galt3-357099","Prpf6-67850946"
"Ggt7-75145998","Myo10-74743255"
"Glra1-72108824","Gm4887-73931418"
"Cdh2-79556666","Hbb-b1-67936011"
"9430020K01Rik-75988537","Gldc-77887886"
"Gm4887-73931418","Otud6b-83158"
"Abhd8-2012","Nr5a1-734"
"9430020K01Rik-75988537","Matn4-77371795"
"Clic5-77874610","D930028M14Rik-73512190"
"Hectd2-2002","Slc16a4-2579"
"Hes1-556","Tcf4-1044"
"Cyp4f15-1189","Dlx6as1-2000"
"Galr2-80517343","Pip4k2c-799"
"Aff4-2363","Wnt8b-1890"
"Kctd17-72340180","Terf2ip-112196711"
"Lzic-276064","Slc35b4-75774107"
"A4galt-71717165","Ptrf-73521818"
"Gdi2-491","Txnip-1084"
"Lmod2-73636019","Lrrn1-72129293"
"Fancd2-73635979","Lrmp-74274684"
"Abcd1-356086","Pip4k2c-799"
"Dlx5-1450","Gata2-100"
"Otc-74581369","Prkch-73520406"
"Dok2-2155","Sept5-958"
"Mmaa-1772","Nxph4-73521000"
"Dbi-71836880","Dlx6as1-2000"
"Lims2-75145999","Tmem215-73636150"
"Mylk3-73992942","Tubb4a-1081"
"Cdk5-244","Plxnb3-1265"
"Cldn1-70612723","Slc12a2-74882926"
"Dpysl5-73635770","Lhx2-79568024"
"Tfap2a-2661","Txnip-1084"
"Bcl11a-71836837","Ldlr-1766"
"Hpca-72129291","Mm.86217-74641161"
"Il17rd-112647967","Tcf25-293034"
"9430020K01Rik-75988537","Pigy-276271"
"Gnal-71670716","Magel2-79591571"
"B4galt6-2055","Igfn1-75988547"
"Mef2c-667","Trappc10-1063"
"Atp5h-77371785","D830029A09Rik-72472778"
"Ccdc85a-75081006","Slc41a3-73512484"
"Bcl11a-71836837","Vamp2-1092"
"Slc35b4-75774107","Trps1-75043140"
"Plcd3-276272","Setbp1-1532"
"Pdlim2-2476","Pfkl-795"
"Epha4-2187","Wnt8b-1890"
"Ccnd2-205","Mmaa-1772"
"Cpe-1691","Junb-2335"
"Capsl-75079776","Prkch-73520406"
"Igfn1-75988547","Nfix-2423"
"Dusp1-324212","Mylk3-73992942"
"Evi5-71670743","Sema3f-72007563"
"Chrna1-75551465","Fezf2-75651163"
"Cd24a-79591541","Fancd2-73635979"
"Cst3-69120555","Rbm18-356083"
"Slc16a4-2579","Slco1a5-67850945"
"Hs3st1-2305","Plxna3-1403"
"Il17rd-112647967","Slc25a25-544516"
"E4f1-1199","Pde11a-75081007"
"Ldlr-1766","Nol4-76115737"
"Ascl5-ps-74988285","Tmod1-75988526"
"B4galt3-357099","Mlx-77414147"
"5330421K23Rik*-75043138","Mef2c-667"
"Bzw1-324215","Fbln7-73929875"
"Laptm4b-75651225","Tyr-79591699"
"Cdh2-79556666","Fancd2-73635979"
"Acacb-74881515","Hbb-b1-67936011"
"F13a1-74882565","Lancl3-73925716"
"LOC434300-75988611","Tnfrsf21-71836885"
"Copa-1689","Wnt7b-1113"
"Spata2l-73817441","Thbs4-77874596"
"Pcp2-77413702","Slco1a5-67850945"
"Cadps-72119581","Tyr-79591699"
"Junb-2335","Satb1-927"
"Bcl11a-71836837","Nkx2-1-74988460"
"Dlx6as1-2000","Sytl3-2653"
"Gata2-100","Hs3st1-2305"
"Galr2-80517343","Pam16-2391"
"Cdh13-77869863","LOC434300-75988611"
"Hbb-b1-67936011","Kcng1-77340480"
"Dok2-2155","Traip-77887842"
"Alpk2-74988275","Dpysl5-73635770"
"Ptcd2-77414563","Triap1-74658242"
"Ostf1-73907505","Slc6a15-73929609"
"Mylk3-73992942","Slco1a5-67850945"
"Gabre-75749417","Scn3b-73512195"
"Ascl5-ps-74988285","Mtif2-677"
"Dbh-79907893","Laptm4b-75651225"
"Pfkl-795","Sytl3-2653"
"Htr2b-79556708","Trappc10-1063"
"Dnahc11-73520976","Hkdc1-70634299"
"Rps5-77868800","Vstm2b-77869820"
"Ccdc136-324214","Nfix-2423"
"F13a1-74882565","Ociad2-75041527"
"Ccdc85a-75081006","Hbb-b1-67936011"
"Dlx1-348","Ntf5-1393"
"Copa-1689","Hs3st1-2305"
"Dnahc11-73520976","Lancl3-73925716"
"Pde11a-75081007","Zfp790-356855"
"Gdf1-75081205","Slc16a4-2579"
"Aqp4-79556722","Slc22a23-72128754"
"Hkdc1-70634299","Lamb1-71670482"
"Acacb-74881515","Csk-75651192"
"Hmga1-2295","Trim9-1074"
"Ascl5-ps-74988285","Clic6-1984"
"Magel2-79591571","Sigmar1-112196265"
"Reep5-2159","Wnt7b-1113"
"Cd44-224","Gabre-75749417"
"Pam16-2391","Tfap2a-2661"
"Dcn-329","Klc2-618"
"Neurod2-75651126","Slc25a25-544516"
"Bdnf-79587720","Tubb4a-1081"
"5330421K23Rik*-75043138","Dbi-71836880"
"1700086L19Rik-1643","Pde11a-75081007"
"Dbh-79907893","Hpca-72129291"
"D930028M14Rik-73512190","Pigy-276271"
"Cdh2-79556666","Kcng1-77340480"
"Mlx-77414147","Vamp2-1092"
"Crhr1-297","Nr5a1-734"
"Alpk2-74988275","P2rx3-75888751"
"Gm261-73636032","Plxnb3-1265"
"Ar-2039","Ntf5-1393"
"Lxn-72340108","Pitx2-79556607"
"Ldhd-74425554","Meis3-74047845"
"Cpe-1691","Rnasek-75934529"
"Crhr1-297","Reep5-2159"
"Emb-73930836","Slc41a3-73512484"
"Cep72-74988742","Txnip-1084"
"Psmc2-356850","Trim28-1071"
"D830029A09Rik-72472778","Syt10-79556609"
"Atp10a-72128790","Otud6b-83158"
"Dok2-2155","Hes1-556"
"Abhd8-2012","Tmem33-356284"
"Btg2-72283802","Glra1-72108824"
"Nkx2-1-74988460","Rnf19a-73931414"
"D930028M14Rik-73512190","Slc12a2-74882926"
"9430020K01Rik-75988537","Slc35b4-75774107"
"B3gat2-74658033","Cd47-357100"
"Cysltr1-75651227","Hpca-72129291"
"Bpgm-77414641","Fhdc1-73925717"
"Acacb-74881515","Susd2-75146000"
"Nr5a1-734","Yme1l1-356849"
"Lhx2-79568024","Ociad2-75041527"
"Crym-73592526","Tspo-79556668"
"Mef2c-667","Tfap2a-2661"
"Arhgdia-75774677","E2f4-67855419"
"Hook3-1197","Traip-77887842"
"Itga3-598","Zfp61-75749409"
"Fbln7-73929875","Nin-76115736"
"Cdk5-244","Mef2c-667"
"Cyp4f15-1189","Wnt8a-1115"
"Bdnf-79587720","Eps8-1705"
"Gdi2-491","Zfp790-356855"
"Pcp2-77413702","Txnip-1084"
"Cadps-72119581","Lhx2-79568024"
"C2cd2-1986","Nrip1-739"
"Cda-74425539","Syt10-79556609"
"Cyp4f15-1189","Dlx1-348"
"Gpr151-74724649","Slc41a3-73512484"
"1700086L19Rik-1643","Reep5-2159"
"Gdf1-75081205","Hook3-1197"
"Eps8-1705","Syt6-1032"
"Sept5-958","Syt6-1032"
"Sept7-961","Slc4a10-1922"
"Aff4-2363","Cdk5-244"
"Csk-75651192","Ybx2-75080250"
"E2f4-67855419","Rnasek-75934529"
"Crhr1-297","Psmc2-356850"
"E4f1-1199","Zfp280c-1669"
"Emb-73930836","Mon1b-74958566"
"Cdh13-77869863","Ggt7-75145998"
"Abhd8-2012","Dok2-2155"
"Btg2-72283802","Znrf1-74581382"
"Clic5-77874610","Pygb-276075"
"Gnal-71670716","Ifnar1-588"
"Hbb-b1-67936011","Slc6a11-72472802"
"Dlx5-1450","Rnasek-75934529"
"Fancd2-73635979","Ldhd-74425554"
"Lmo2-2383","Map4k3-657"
"Igfn1-75988547","Tubb4a-1081"
"Abcd1-356086","Wnt7b-1113"
"Abcd1-356086","Rnasek-75934529"
"Hnrpdl-571","Igfn1-75988547"
"Esr1-79591677","Gcg-75749416"
"Bpgm-77414641","Cdc25b-74274686"
"Dpysl5-73635770","Susd2-75146000"
"Dcaf4-2717","Gli3-1615"
"Dlx1-348","Tubb4a-1081"
"Dbi-71836880","Tmod1-75988526"
"Abcd1-356086","Filip1l-74363347"
"Mon1b-74958566","Myo10-74743255"
"Slc4a10-1922","Wnt8a-1115"
"Satb1-927","Wnt8b-1890"
"Arl15-74363341","Itga3-598"
"Limk1-640","Pdxk-788"
"Fkbp10-2220","Susd2-75146000"
"Kif5b-2353","Nr5a1-734"
"Eps8-1705","Reep5-2159"
"Ldb3-2369","Phox2b-2480"
"Lhx2-2375","Tmem33-356284"
"Hes1-556","Kif5b-2353"
"Dok2-2155","Hs3st1-2305"
"Esr1-79591677","Nmb-71836874"
"Gnal-71670716","Phox2b-2480"
"Fbln7-73929875","Wnt7b-1113"
"Limk1-640","Zfp280c-1669"
"D930028M14Rik-73512190","Rfxank-67881545"
"Hmgcr-75079789","Itga3-598"
"Gng7-1734","Reep5-2159"
"Copa-1689","Slco1a5-67850945"
"Atp10a-72128790","Bcl11a-71836837"
"Ldb3-2369","Tmod1-75988526"
"Sytl3-2653","Tfap2a-2661"
"Htr2b-79556708","Mef2c-667"
"LOC433254-72108822","Slc6a11-72472802"
"0610010F05Rik-74957923","BC031353-77371767"
"Dok2-2155","Gm261-73636032"
"B4galt3-357099","Trps1-75043140"
"Hes7-2289","Trim28-1071"
"Cadps-72119581","Vav3-76085746"
"Vav3-76085746","Ybx2-75080250"
"Mylk3-73992942","Trappc10-1063"
"Dlx5-1450","Kif5b-2353"
"Pcp2-77413702","Phox2b-2480"
"Capsl-75079776","Cldn1-70612723"
"Mgat2-74988614","Trim28-1071"
"Otud6b-83158","Trps1-75043140"
"Arhgdia-75774677","Gnal-71670716"
"Limk1-640","Nxph4-73521000"
"Dlx6as1-2000","Map4k3-657"
"Myo10-74743255","Ptrf-73521818"
"Fbxo2-2210","Tnip2-74425540"
"Gm261-73636032","Zfp790-356855"
"LOC434300-75988611","Tyr-79591699"
"LOC433740-77340490","Pygb-276075"
"Dlx6as1-2000","Zfp280c-1669"
"Bzw1-324215","Ccnd2-205"
"Nxf7-75988557","Prpf6-67850946"
"Klhl1-73520995","Susd2-75146000"
"Cdk5r1-247","Cst3-69120555"
"Cd44-224","Kcng1-77340480"
"Dcaf4-2717","Trim9-1074"
"Phox2b-2480","Pip4k2c-799"
"Dlx6as1-2000","Homer3-356087"
"Cd47-357100","Zfp61-75749409"
"Dlx5-1450","Hook3-1197"
"Dusp1-324212","Psmc2-356850"
"Copa-1689","Epha4-2187"
"Garnl3-73994668","Tm7sf3-77874614"
"Hpca-72129291","Mon1b-74958566"
"0610010F05Rik-74957923","Klhl1-73520995"
"Cd44-224","Cysltr1-75651227"
"Magel2-79591571","Tfap2a-2661"
"0610010F05Rik-74957923","Cd24a-79591541"
"Gabre-75749417","Vstm2b-77869820"
"Bcl11a-71836837","Slc35b4-75774107"
"B4galt6-2055","Plxnb3-1265"
"Limk1-640","Wnt8a-1115"
"Dusp1-324212","Plxnb3-1265"
"Mef2c-667","Nfix-2423"
"Il17rd-112647967","Lxn-72340108"
"Cd44-79556644","Frrs1-2557"
"Kif5b-2353","Syt11-2649"
"Nxf7-75988557","Otc-74581369"
"Hook3-1197","Map4k3-657"
"Ggt7-75145998","Lims2-75145999"
"Hook3-1197","Ldb3-2369"
"Hes7-2289","Wnt8a-1115"
"Dbi-71836880","Rbm18-356083"
"Mef2c-667","Sytl3-2653"
"Fbln7-73929875","Hs3st1-2305"
"Cep72-74988742","Zfp790-356855"
"Cep72-74988742","Nin-76115736"
"Gpr151-74724649","Myo10-74743255"
"Hbb-b1-67936011","Tacr1-79591721"
"Aff4-2363","E4f1-1199"
"Cdh2-79556666","Lamb1-71670482"
"Cdh2-79556666","Gcg-75749416"
"Gcg-75749416","Ggt7-75145998"
"Atp10a-72128790","B3gat2-74658033"
"Galr2-80517343","Junb-2335"
"Ptgds-851","Tmod1-75988526"
"Lamb1-71670482","Slc6a15-73929609"
"Cyp4f15-1189","Rbm18-356083"
"Htr2b-79556708","Nxph4-73521000"
"Hnrpdl-571","Mylk3-73992942"
"Gng7-1734","Pcnt-1255"
"Tcf25-293034","Znrf1-74581382"
"Lmod2-73636019","Myo10-74743255"
"Lims2-75145999","Meis3-74047845"
"Atp10a-72128790","Capsl-75079776"
"Arl15-74363341","Nxf7-75988557"
"Dpysl5-73635770","Fhdc1-73925717"
"P2rx3-75888751","Tmem86b-72472763"
"Cdh2-79556666","Nmb-71836874"
"Alkbh6-77414882","Neurod2-75651126"
"Dlx5-1450","Pcp2-77413702"
"Col9a2-74750022","Vav3-76085746"
"Neurod2-75651126","Trps1-75043140"
"Prkch-73520406","Znrf1-74581382"
"Cebpa-80343361","Gng2-77414160"
"Bdnf-79587720","Dlx1-348"
"Pfkl-795","Trip4-1924"
"Dlx6as1-2000","Tmod1-75988526"
"Dpysl5-73635770","Terf2ip-112196711"
"Susd2-75146000","Yjefn3-74750064"
"Ccdc85a-75081006","Enpep-73769289"
"Tmc6-77887880","Vamp2-1092"
"Clec11a-112195815","Otc-74581369"
"Lmo2-2383","Mri1-75773703"
"A4galt-71717165","Tyr-79591699"
"Col9a2-74750022","Laptm4b-75651225"
"Magel2-79591571","Wnt8b-1890"
"Mri1-75773703","Reep5-2159"
"Cd47-357100","Syt10-79556609"
"Bdnf-79587720","Cpe-1691"
"Capsl-75079776","Matn4-77371795"
"Tubb4a-1081","Wnt7b-1113"
"Ldhd-74425554","Tmem86b-72472763"
"Aldh5a1-77925007","Tmem86b-72472763"
"Ldb3-2369","Myc-112194721"
"Lancl3-73925716","N4bp2-74363354"
"Cdk5-244","Mgat2-74988614"
"Nxph4-73521000","Tubb4a-1081"
"Phox2b-2480","Rassf4-74988636"
"Gldc-77887886","Pigy-276271"
"Gabre-75749417","Grin2b-74988710"
"Htr2b-79556708","Limk1-640"
"Nfix-2423","Trip4-1924"
"Mm.86217-74641161","Slc41a3-73512484"
"Impact-594","Syap1-1858"
"Atp10a-72128790","Mmgt1-77414585"
"Fez2-74272477","Lypd6b-73635774"
"Bdnf-79587720","Psmc2-356850"
"B4galt6-2055","Junb-2335"
"Clic6-1984","Igfn1-75988547"
"Mylk-74819252","Syt10-79556609"
"D830029A09Rik-72472778","Ppp1r7-832"
"Mgat2-74988614","Slc10a3-74047876"
"LOC434300-75988611","Lancl3-73925716"
"Arhgdia-75774677","Rnasek-75934529"
"LOC434300-75988611","Nmb-71836874"
"Coro1c-75651191","Tcf7l1-1424"
"Gpr56-71015815","Pigy-276271"
"Meis3-74047845","Rgs2-73635771"
"Dkk4-112647536","Gpr56-71015815"
"Ier2-71836849","Itga3-598"
"Alkbh6-77414882","Znrf1-74581382"
"Synpo-75080644","Tnfaip8-75038412"
"E2f4-67855419","Yme1l1-356849"
"Fhdc1-73925717","Laptm4b-75651225"
"Pigy-276271","Prkch-73520406"
"Dlx6as1-2000","Pdlim2-2476"
"Bzw1-324215","Chat-252"
"Dbi-71836880","Ntf5-1393"
"Pfkl-795","Syt11-2649"
"Syt6-1032","Wnt7b-1113"
"Gnal-71670716","Psmc2-356850"
"Cdc25b-74274686","Scn3b-73512195"
"Gata2-100","Igfn1-75988547"
"Bzw1-324215","Hes1-556"
"Bzw1-324215","Klc2-618"
"Abcd1-356086","Mylk3-73992942"
"Mgat2-74988614","Tmem33-356284"
"Ar-2039","Gng7-1734"
"Dkk4-112647536","Pdyn-71717084"
"Mon1b-74958566","Slc35f1-75084145"
"Alpk2-74988275","Gabre-75749417"
"Cdh2-79556666","P2rx3-75888751"
"Abhd8-2012","Trim28-1071"
"Rrp1-713","Sc5d-227160"
"Reep5-2159","Trim28-1071"
"Hnrpdl-571","Pip4k2c-799"
"Eps8-1705","Tmem33-356284"
"Gm261-73636032","Lmo2-2383"
"Glra1-72108824","Hmg20a-357093"
"Slc22a23-72128754","Zfp61-75749409"
"Cd24a-79591541","Esr1-79591677"
"Hmgcr-75079789","Pdyn-71717084"
"Cyp4f15-1189","Tcf7l1-1424"
"F13a1-74882565","Klhl1-73520995"
"Coro1c-75651191","Filip1l-74363347"
"Myc-112194721","Tmem33-356284"
"B4galt3-357099","Zfp61-75749409"
"Prpf6-67850946","Tcf25-293034"
"Ptrf-73521818","Rgs2-73635771"
"Bzw1-324215","Slc10a3-74047876"
"Greb1-71924412","Mylk-74819252"
"E2f4-67855419","Ifnar1-588"
"Ldhd-74425554","Slc6a15-73929609"
"Mef2c-667","Tmem33-356284"
"Gpr56-71015815","Rnf19a-73931414"
"Adipor1-61210","Hes7-2289"
"Bzw1-324215","Clic6-1984"
"Ccnd2-205","Htr2b-79556708"
"Col9a2-74750022","Fam46a-75042237"
"Gcg-75749416","Ostf1-73907505"
"Dusp1-324212","Satb1-927"
"Slc16a4-2579","Syt11-2649"
"Lhx2-2375","Syt6-1032"
"Crhr1-297","Gdi2-491"
"Hbb-b1-67936011","Meis3-74047845"
"Cdh2-79556666","Rarres1-75084131"
"Lhx8-2379","Pcnt-1255"
"Cst3-69120555","Ifnar1-588"
"Cd44-79556644","Tmc6-77887880"
"Sox2-77280331","Tnip2-74425540"
"Dcn-329","Kcnj14-67853369"
"Gdi2-491","Pcnt-1255"
"Synpr-1862","Zfp61-75749409"
"Gpr56-71015815","Ppp1r7-832"
"Dok2-2155","Zfp790-356855"
"Lrrn1-72129293","Susd2-75146000"
"Crhr1-297","Rnasek-75934529"
"Lhx2-2375","Wnt7b-1113"
"Mylk3-73992942","Reep5-2159"
"Pwp2-112645814","Rara-1528"
"Ociad2-75041527","P2rx3-75888751"
"Pigy-276271","Slc22a23-72128754"
"Gnal-71670716","Tnrc6a-314"
"5330421K23Rik*-75043138","Trim28-1071"
"Arl15-74363341","Nol4-76115737"
"Fhdc1-73925717","Tmem215-73636150"
"Gpr56-71015815","Tmc6-77887880"
"Csk-75651192","Lmod2-73636019"
"Capsl-75079776","Garnl3-73994668"
"Pdxk-788","Yme1l1-356849"
"Dlx6as1-2000","E4f1-1199"
"Copa-1689","Hes7-2289"
"Pitx2-79556607","Tnfaip8-75038412"
"A4galt-71717165","Fancd2-73635979"
"Clec11a-112195815","Mlx-77414147"
