Gene1,Gene2
"Anxa1-70813897","Tfam-67936016"
"Zfp365-73929873","Zscan22-247974"
"Rcsd1-75934525","Slc6a7-71016653"
"Etv1-73512203","Nfix-77413698"
"Ntf5-1393","Pkp2-73997149"
"Kalrn-73930821","Vps35-77869144"
"Ngb-79556712","St8sia3-73929595"
"Cxcl14-74272041","Plxna3-1403"
"C030034I22Rik-72472751","Satb1-927"
"Chd7-71836884","Vangl1-71670709"
"2310042E22Rik-74357582","LOC436099-73512350"
"B4galt5-73635976","Jdp2-73930842"
"Cblb-74988451","Sox11-79912528"
"LOC380720-73931422","Zfp358-2743"
"LOC436099-73512350","Rrad-75080239"
"1110037F02Rik-74988462","Palm3-74958547"
"Arf1-199390","Slc7a6-293662"
"Dyrk1a-79907941","Grk5-77371851"
"Ephb1-72077478","Pomc-2493"
"Cyc1-357103","D0H4S114-72472773"
"Chd7-71836884","E130016E03Rik-1488"
"Otx2-112194935","Scd1-71836746"
"Igsf5-79488939","Ly6g6e-77280582"
"Epha1-74640882","Tex261-74047919"
"Inpp4b-72080054","Slc6a2-73615562"
"B230362M20Rik-77340460","Sox14-73636036"
"Dyrk1a-79907941","Ptgds-79567709"
"Pus7-79556638","Uaca-74800883"
"Ephb1-72077478","S1pr5-112651200"
"Cyc1-357103","Dtnbp1-75651202"
"Nol4-76115737","S1pr5-112651200"
"Hdc-71016663","Mxra7-77332080"
"Camk1d-73992927","Ctsb-67779877"
"Srsf9-75043152","Syap1-1858"
"Bend6-77280313","Ptgs2-71016664"
"Cxcl14-74272041","St8sia3-73929595"
"Gpr156-74641322","Rpl11-276067"
"Pak6-75084501","Stk24-73635773"
"Ola1-293038","Vps39-74047842"
"Bpgm-77414641","Bsdc1-74988722"
"Ddx26b-75988610","Rasal1-75774111"
"B3gnt2-75988600","Itpk1-71923998"
"Cxcl12-79907936","Pot1b-73925715"
"Hbb-b1-67936011","Khdrbs3-73769321"
"1110037F02Rik-74988462","Sema4g-71587856"
"Lgi3-73520996","Xk-71670735"
"Panx2-74581443","Plxna3-1403"
"Arhgdia-75774677","Eif2d-323588"
"Calcr-75080999","Grin3b-77869800"
"Fam46a-75042237","Tmc1-75041514"
"Htr5b-71247644","LOC545854-73732153"
"Plxna3-1403","Sox14-73636036"
"1810031K17Rik-227165","Gm12429-77340488"
"Cstf2-2131","Med8-112196048"
"Jup-74425547","Rps4y2-75934917"
"Magix-74581446","St8sia6-73929596"
"Rasal1-75774111","Rps4y2-75934917"
"Gca-74641159","Pde11a-75081007"
"Mgat5-73931638","Ttll6-74363338"
"Napb-75651234","Pttg1-293036"
"Neurl1a-73769327","Npy1r-72103807"
"Cap1-323396","Ccdc88c-74363346"
"Cap1-323396","Gca-74641159"
"Pot1b-73925715","Tfam-67936016"
"Otx2-112194935","Pttg1-293036"
"B4galt5-73635976","E130012A19Rik-74363349"
"Npffr2-70562070","Otof-73788043"
"Spsb4-75773701","Sub1-356490"
"Arhgap39-73992939","Bcl11a-71836837"
"B4galt5-73635976","Camk1d-73992927"
"B4galt5-73635976","Gng2-67936006"
"Bcl6-75651139","Lgi3-73520996"
"Gm5607-72109337","Lyst-73994715"
"Bcl6-75651139","Zfp365-73929873"
"1110037F02Rik-74988462","Slc39a3-2619"
"Htr5b-71247644","Terf2ip-112196711"
"4930451C15Rik-74750011","Ngef-72129292"
"Bcl6-75651139","Cxcl12-79907936"
"Cish-70634310","Rftn1-71920515"
"Baalc-73520964","Dnahc9-72472774"
"Dnahc9-72472774","Svil-77332748"
"Ccdc88c-74363346","Otc-74581369"
"Hrh3-73636034","P2rx3-75888751"
"Chrnb2-2097","Fam131b-72128774"
"Avil-72340234","Bok-71064032"
"Ctsb-67779877","Mapt-79556696"
"B4galt5-73635976","Rps4y2-75934917"
"Grin3a-73907499","Htr5b-71247644"
"Calcr-75080999","Lyst-73994715"
"B230362M20Rik-77340460","B2m-71924291"
"Dok4-1486","Pacsin1-74047926"
"Alk-77371829","Trem2-67870433"
"1110037F02Rik-74988462","Pmm1-67936010"
"Dyrk1a-79907941","Scd1-71836746"
"B630019K06Rik-74881160","Scd1-71836746"
"Mx2-1778","Pomp-75774685"
"B230362M20Rik-77340460","Pomp-75774685"
"Svil-77332748","Tspan32-72129242"
"P2rx2-75551473","Vamp1-75651233"
"Jdp2-73930842","Utp23-71924008"
"Cblb-74988451","Gpr18-71015809"
"Ddit4l-71836878","Rasal1-75774111"
"Lyst-73994715","Wdfy2-72109399"
"Camk1d-73992927","Mx2-1778"
"Arhgap39-73992939","Cxcl12-79907936"
"Grin3b-77869800","Sema3c-939"
"Mmgt1-77414585","Scd1-71836746"
"Gabre-75749417","Trim3-73732147"
"Etv1-73512203","LOC545854-73732153"
"Fam131b-72128774","Ramp1-1912"
"Scd1-71836746","Vps35-77869144"
"C030034I22Rik-72472751","Grin2b-74988710"
"Kalrn-73930821","Tcerg1l-75041511"
"Matn4-77371795","Npy1r-72103807"
"Eef1g-74819238","Sox2ot-74658020"
"Anxa6-77332100","LOC381355-71924491"
"LOC380720-73931422","Pmm1-67936010"
"Nell1-74357567","Nova1-73931640"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Bend6-77280313","Grsf1-73994670"
"Slc2a6-71670696","Susd4-75774678"
"Cstf2-2131","Zfp358-2743"
"Emp1-77280421","Rpl11-276067"
"Col5a1-75147768","Gabre-75749417"
"Ar-2039","Vps35-77869144"
"Ephb1-72077478","Hdc-71016663"
"Sox2ot-74658020","Zfp365-73929873"
"B4galt5-73635976","Mapt-79556696"
"Ptgds-79567709","S1pr5-112651200"
"Golga7b-76097699","Terf2ip-112196711"
"Col5a1-75147768","E130012A19Rik-74363349"
"Agxt2l1-75079777","Ptgs2-71016664"
"Camk1d-73992927","Jup-74425547"
"Pak6-75084501","Xk-71670735"
"B230362M20Rik-77340460","Pacrg-74743258"
"S1pr5-112651200","Sema4g-71587856"
"Gpr18-71015809","Sox11-79912528"
"Bend6-77280313","Zfp365-73929873"
"Reps2-76135799","Zfp358-2743"
"Rpl11-276067","Trps1-75043140"
"Grsf1-73994670","Pot1b-73925715"
"Pttg1-293036","Sema4g-71587856"
"C130096N06Rik-73635978","Jup-74425547"
"Apbb2-73512196","Chrnb1-75888752"
"Accn4-71924089","Xk-71670735"
"Map2k4-276073","Ngb-79556712"
"Aldh5a1-77925007","Bok-71064032"
"Otx2-112194935","Pomc-2493"
"Cpne8-73520974","Kcnj4-74357568"
"E130016E03Rik-1488","Magix-74581446"
"Efcab6-74819465","Inpp4b-72080054"
"Pomp-75774685","Trim3-73732147"
"Ppapdc1a-74881927","Ramp1-1912"
"Aldh5a1-77925007","Rftn1-71920515"
"Ola1-293038","Slc2a6-71670696"
"Mylk3-73992942","Sox2ot-74658020"
"Cstf2-2131","Ephb1-72077478"
"Baalc-73520964","Crhr1-297"
"Htr2b-79556708","Sema3c-939"
"Cdk14-71670684","Smarca2-1972"
"Pla2g16-112650769","Sult1a1-75774114"
"Itga5-74882636","Plxna3-1403"
"Itpk1-71923998","Rps4y2-75934917"
"Itgav-74658082","Pcdhac1-73512189"
"Npr1-71670678","Tdrd3-77887882"
"Alk-77371829","Tmem204-73769320"
"B630019K06Rik-74881160","Pomc-2493"
"4930451C15Rik-74750011","Isl1-596"
"Ndrg2-79568051","Nol4-76115737"
"Dlx2-1482","Pak6-75084501"
"Agxt2l1-75079777","Efcab6-74819465"
"Aldh5a1-77925007","Gpr156-74641322"
"D0H4S114-72472773","Gng2-67936006"
"Etv1-73512203","Golga7b-76097699"
"Lct-73931621","Pak6-75084501"
"Alk-77371829","Arf1-199390"
"Grik4-75551478","Svil-77332748"
"Chn1-73718053","Rpl23-74819237"
"Kcng1-77340480","Susd2-75146000"
"Pomc-2493","Pttg1-293036"
"Gm5607-72109337","Gpr83-72338696"
"Gpr18-71015809","Pttg1-293036"
"Fbln7-73929875","Mgat5-73931638"
"Pak1-73521001","Tfam-67936016"
"Aldh5a1-77925007","Caml-79568047"
"B3gnt2-75988600","Etfa-74581380"
"Galr2-80517343","Ntf5-1393"
"Aldh5a1-77925007","Greb1-71924412"
"Etfa-74581380","Mx2-1778"
"Cxcl14-74272041","Panx2-74581443"
"B4galt5-73635976","Gpr35-112649690"
"B4galt5-73635976","Svil-77332748"
"Ddit4l-71836878","Otc-74581369"
"Inpp4b-72080054","Ptgs2-71016664"
"Crhr1-297","Etfa-74581380"
"Bcl6-75651139","Mylk3-73992942"
"Rps4y2-75934917","Trim3-73732147"
"Cblb-74988451","Dyrk1a-79907941"
"Bok-71064032","Nin-76115736"
"9630013P03Rik*-77280434","Stxbp2-75774667"
"Pla2g16-112650769","Sox11-79912528"
"Ngfr-79591691","Pdgfd-1910"
"Htr2b-79556708","Npy1r-72103807"
"Lyst-73994715","Ngef-72129292"
"Copg2-74819259","Rasgrp1-76115742"
"Camk1d-73992927","Grik4-75551478"
"Dtnbp1-75651202","Trim3-73732147"
"Cblb-74988451","Htr5b-71247644"
"C130096N06Rik-73635978","Ttpal-74641323"
"1110037F02Rik-74988462","Tbl2-1868"
"Accn4-71924089","Bend6-77280313"
"C530008M17Rik-75080646","Pde11a-75081007"
"Ero1lb-72340145","Pmm1-67936010"
"E130016E03Rik-1488","Stxbp2-75774667"
"Etfa-74581380","Sox14-73636036"
"Baalc-73520964","Gpr35-112649690"
"Kank4-76085741","St8sia6-73929596"
"Aars-74641317","Rpl8-74749928"
"Flot1-67752111","Isl1-596"
"Fbxw7-72128750","Rnf152-75043151"
"1110037F02Rik-74988462","Zfp358-2743"
"Ddx26b-75988610","Utp23-71924008"
"Kank4-76085741","Rasal1-75774111"
"Lipm-74272035","Mchr1-74724669"
"B2m-71924291","Gpr35-112649690"
"Hrh3-73636034","Thsd7a-71924155"
"Ephb1-72077478","Pcdhac1-73512189"
"St8sia3-73929595","Trim3-73732147"
"Dlx2-1482","Zfp365-73929873"
"B2m-71924291","Dtnbp1-75651202"
"Doc2g-74881341","Vps39-74047842"
"B3galt5-77280578","Cap1-323396"
"Gldc-77887886","St8sia3-73929595"
"Pdzd2-74988286","Ptgds-79567709"
"B230362M20Rik-77340460","Svil-77332748"
"Avil-72340234","Hs3st2-74988765"
"Alk-77371829","Vtn-67752116"
"Itgav-74658082","Sema4g-71587856"
"BC005537-321201","Cxcl12-79907936"
"Csrp3-77332671","Isl1-596"
"Chrm5-75826557","Lgi3-73520996"
"Dtnbp1-75651202","Prss39-74749944"
"LOC545854-73732153","Pttg1-293036"
"B2m-71924291","Panx2-74581443"
"Chrm5-75826557","Ngfr-79591691"
"B3gnt2-75988600","Cap1-323396"
"Gm5607-72109337","Ppapdc1a-74881927"
"Cdk14-71670684","Galr2-80517343"
"Kalrn-73930821","LOC380720-73931422"
"Etfa-74581380","Map2k4-276073"
"Necab1-72472791","Palmd-74581442"
"Otx2-112194935","Reps2-76135799"
"B3gnt2-75988600","Tmem206-75774106"
"Cd44-79556644","Tsg101-74047878"
"Clta-74819690","LOC433740-77340490"
"2310042E22Rik-74357582","Grin3b-77869800"
"E130012A19Rik-74363349","Vangl1-71670709"
"Col5a1-75147768","Gpr35-112649690"
"Anxa1-70813897","Trem2-67870433"
"B4galt5-73635976","Ddx26b-75988610"
"Ccdc88c-74363346","Ttpal-74641323"
"Anxa1-70813897","Inpp4b-72080054"
"Hdc-71016663","Ntf5-1393"
"B4galt5-73635976","Map2k4-276073"
"Chrm5-75826557","Ptgs2-71016664"
"C1qtnf5-293664","Pak6-75084501"
"Mmgt1-77414585","Vps35-77869144"
"Ptprj-73521803","Tacr3-1297"
"Map2k4-276073","Panx2-74581443"
"Bok-71064032","Rftn1-71920515"
"Aars-74641317","Panx2-74581443"
"Aars-74641317","Itpk1-71923998"
"Col25a1-71924301","Golga7b-76097699"
"Chd7-71836884","Gabre-75749417"
"Arhgap39-73992939","Pdgfd-1910"
"Fam69c-73636086","Gng2-67936006"
"9630013P03Rik*-77280434","Gng2-67936006"
"Golga7b-76097699","P2rx3-75888751"
"Cdh13-77869863","Dyrk1a-79907941"
"C530008M17Rik-75080646","Vangl1-71670709"
"Ak1-77414110","Kalrn-73930821"
"Hdc-71016663","Sema4g-71587856"
"Slc6a2-73615562","Zfp365-73929873"
"Ccdc88c-74363346","Ttll6-74363338"
"Fkbp10-2220","Mgat5-73931638"
"C530008M17Rik-75080646","Ddit4l-71836878"
"Fkbp10-2220","Klhl36-77371861"
"1110037F02Rik-74988462","LOC380720-73931422"
"Lyst-73994715","Npy1r-72103807"
"Scd1-71836746","Sult1a1-75774114"
"9030425E11Rik-71924353","St8sia6-73929596"
"LOC545854-73732153","Ndufs8-74819243"
"Ppapdc1a-74881927","Rpl23-74819237"
"Eef1g-74819238","Pdgfd-1910"
"Gabre-75749417","Otc-74581369"
"Agxt2l1-75079777","Kcnj4-74357568"
"Nup93-75774679","Trem2-67870433"
"Caml-79568047","Tmem109-74988461"
"Pdzd2-74988286","Rasgrp1-76115742"
"2310042E22Rik-74357582","Tacr3-1297"
"Ctsb-67779877","Gng2-67936006"
"Gabre-75749417","Tmem206-75774106"
"Col25a1-71924301","S1pr5-112651200"
"B3galt5-77280578","Sox14-73636036"
"Lef1-77866900","Tmem206-75774106"
"Gm5607-72109337","Slc2a6-71670696"
"Inpp4b-72080054","Tmem204-73769320"
"Crhr1-297","Itga5-74882636"
"Gng2-67936006","Itga5-74882636"
"Hiatl1-77414177","Ptp4a1-75079765"
"Otx2-112194935","Ube2t-276069"
"B2m-71924291","Baalc-73520964"
"Hnrnph2-112649906","LOC545854-73732153"
"Uggt1-74957909","Vps39-74047842"
"Pde5a-73931641","St8sia3-73929595"
"Mmgt1-77414585","Nfix-77413698"
"Dyrk1a-79907941","Pcdhac1-73512189"
"Isl1-596","Ptcd1-74882764"
"Col25a1-71924301","Pkp2-73997149"
"Fam131b-72128774","Sema3c-939"
"Ankrd34c-72472747","Golga7b-76097699"
"Cd6-112205643","Lct-73931621"
"Efcab6-74819465","Kcnj4-74357568"
"Casc1-75038484","Hcrtr1-77868713"
"Rpl11-276067","Syap1-1858"
"Adrb1-77340494","Rasgrp4-76135807"
"Kcnh8-70562113","Mapt-79556696"
"Lef1-77866900","Ngb-79556712"
"Dnahc9-72472774","Rasal1-75774111"
"Etv1-73512203","Tbl2-1868"
"Gabre-75749417","Ttpal-74641323"
"B4galt5-73635976","Cap1-323396"
"Pde11a-75081007","Stxbp2-75774667"
"E130012A19Rik-74363349","Gabre-75749417"
"Flot1-67752111","Wdfy2-72109399"
"Plxna3-1403","Tspan32-72129242"
"Baz1a-73635977","Chn1-73718053"
"Gpr35-112649690","Kank4-76085741"
"Plxna2-77280424","Rps4y2-75934917"
"Pak6-75084501","Zfp365-73929873"
"Ephb1-72077478","Sox11-79912528"
"Chd7-71836884","D0H4S114-72472773"
"Fbln7-73929875","Pde11a-75081007"
"Ttll6-74363338","Utp23-71924008"
"Mx2-1778","Trim3-73732147"
"Ntf5-1393","Pmm1-67936010"
"Lyst-73994715","Tacr3-1297"
"Gpr83-72338696","LOC436099-73512350"
"Baz1a-73635977","Ngef-72129292"
"Eef1b2-75934526","Mageh1-17"
"Cdh13-77869863","Ptgds-79567709"
"Etfa-74581380","St8sia3-73929595"
"Napb-75651234","Ntf5-1393"
"Eef1g-74819238","Tfam-67936016"
"Med8-112196048","Tcerg1l-75041511"
"Cdh13-77869863","Mxra7-77332080"
"9030425E11Rik-71924353","Map2k4-276073"
"Mylk3-73992942","Trem2-67870433"
"Kcnj4-74357568","Nup93-75774679"
"Ephb1-72077478","Pkp2-73997149"
"Ngb-79556712","Pde5a-73931641"
"Cxcl12-79907936","Xk-71670735"
"Etv1-73512203","S1pr5-112651200"
"Cxcl12-79907936","Tmem204-73769320"
"Crhr1-297","St8sia3-73929595"
"Slc12a2-74882926","Tcerg1l-75041511"
"Grsf1-73994670","Stk24-73635773"
"Creb3l1-112197858","Ifnar1-588"
"Bace1-73520965","LOC433311-74988757"
"E130016E03Rik-1488","Svil-77332748"
"Fbxw7-72128750","Gpr156-74641322"
"Ephb1-72077478","LOC545854-73732153"
"1810031K17Rik-227165","Ier2-71836849"
"Fam69c-73636086","Gpr35-112649690"
"Dnahc9-72472774","Rpl8-74749928"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Htr2b-79556708","Ppapdc1a-74881927"
"Bcl6-75651139","Lct-73931621"
"9030425E11Rik-71924353","Rpl8-74749928"
"Fkbp10-2220","Tmem206-75774106"
"E130016E03Rik-1488","Ttll6-74363338"
"Hrh3-73636034","Sema4g-71587856"
"Kalrn-73930821","Smarca2-1972"
"Ero1lb-72340145","Mxra7-77332080"
"Necab1-72472791","Wnt1-112644522"
"Sox11-79912528","Ube2t-276069"
"Neurod2-75651126","Vegfb-75079746"
"Cstf2-2131","Golga7b-76097699"
"Ak1-77414110","Med8-112196048"
"Kalrn-73930821","S1pr5-112651200"
"Col25a1-71924301","LOC380720-73931422"
"Gca-74641159","Jup-74425547"
"Etfa-74581380","Ttll6-74363338"
"Nr5a1-734","Rftn1-71920515"
"Cdk14-71670684","Sox11-79912528"
"Cdh13-77869863","Smarca2-1972"
"Hrh3-73636034","Ndrg2-79568051"
"Grk5-77371851","Kalrn-73930821"
"Chrm5-75826557","Grsf1-73994670"
"Rasgrp1-76115742","Sema4g-71587856"
"Ccdc88c-74363346","Dnahc9-72472774"
"Sult1a1-75774114","Terf2ip-112196711"
"Fbln7-73929875","Panx2-74581443"
"B2m-71924291","Utp23-71924008"
"Itgav-74658082","Sult1a1-75774114"
"Bok-71064032","Rpl11-276067"
"Pde11a-75081007","Prss39-74749944"
"Hnrnph2-112649906","Itgav-74658082"
"LOC380720-73931422","Slc39a3-2619"
"Gng2-67936006","Pde5a-73931641"
"B230362M20Rik-77340460","Cap1-323396"
"Grik4-75551478","Mx2-1778"
"Ar-2039","Tcerg1l-75041511"
"Ar-2039","Ndufs8-74819243"
"Dnahc9-72472774","Magix-74581446"
"Drd4-112650336","Gabpb1-121098"
"Neurl1a-73769327","Susd4-75774678"
"Ngef-72129292","Uggt1-74957909"
"Chrm5-75826557","Slc6a7-71016653"
"Cpne8-73520974","Tfam-67936016"
"B3galt5-77280578","Itpk1-71923998"
"Arhgap39-73992939","Slc6a2-73615562"
"Baalc-73520964","Mapt-79556696"
"Gpr83-72338696","Ramp1-1912"
"AW046396-72340236","Cish-70634310"
"Jdp2-73930842","St6galnac5-73787946"
"Ephb1-72077478","Galr2-80517343"
"Alk-77371829","Pdgfd-1910"
"Dtnbp1-75651202","Stxbp2-75774667"
"Sox11-79912528","Zfp358-2743"
"Ctsb-67779877","Cxcl14-74272041"
"B630019K06Rik-74881160","P2rx3-75888751"
"Magix-74581446","Mapt-79556696"
"E130012A19Rik-74363349","Itga5-74882636"
"Tmem206-75774106","Tspan32-72129242"
"Dyrk1a-79907941","Sult1a1-75774114"
"Cdh13-77869863","Mmgt1-77414585"
"Eif2d-323588","Mageh1-17"
"Eef1b2-75934526","Yme1l1-356849"
"Bok-71064032","Wnt1-112644522"
"Bend6-77280313","Tfam-67936016"
"Cblb-74988451","Hnrnph2-112649906"
"Col5a1-75147768","Ddit4l-71836878"
"Gpr18-71015809","Ube2t-276069"
"Cxcl12-79907936","Zfp365-73929873"
"Chn1-73718053","Sema3c-939"
"LOC545854-73732153","Mxra7-77332080"
"Gldc-77887886","Prss39-74749944"
"Gpr83-72338696","Htr2b-79556708"
"Kank4-76085741","Klhl36-77371861"
"Nell1-74357567","Ptp4a1-75079765"
"Creb3l1-112197858","Gpr156-74641322"
"B230362M20Rik-77340460","Jup-74425547"
"Pip4k2c-799","Slc6a2-73615562"
"Pdgfd-1910","Vtn-67752116"
"Grp-79591637","Uqcr11-67870133"
"Klhl36-77371861","Ttll6-74363338"
"Ankrd34c-72472747","Pdzd2-74988286"
"Ndrg2-79568051","Ntf5-1393"
"LOC380720-73931422","P2rx3-75888751"
"Gm5607-72109337","Tacr3-1297"
"Kank2-112644736","Mrc1-74581428"
"Nova1-73931640","Vamp1-75651233"
"Otc-74581369","Ttll6-74363338"
"9030425E11Rik-71924353","Ngb-79556712"
"Ankrd34c-72472747","Ntf5-1393"
"Cstf2-2131","Thsd7a-71924155"
"Galr2-80517343","LOC380720-73931422"
"Col25a1-71924301","Terf2ip-112196711"
"Cdh13-77869863","Pkp2-73997149"
"BC005537-321201","Ngfr-79591691"
"Emp1-77280421","Pacsin1-74047926"
"BC005537-321201","Dlx2-1482"
"Ctsb-67779877","Fbln7-73929875"
"Camk1d-73992927","Ccdc88c-74363346"
"Adrb1-77340494","Tac2-77279001"
"Itgav-74658082","Terf2ip-112196711"
"Pop4-77869859","Slc39a5-76135744"
"B3galt5-77280578","Vangl1-71670709"
"Cpne8-73520974","Grid1-74724739"
"Creb3l1-112197858","Rftn1-71920515"
"Lypd6b-73635774","Tnnt1-77280576"
"Rasal1-75774111","Sox14-73636036"
"Mapt-79556696","Tspan32-72129242"
"Emp1-77280421","Vamp1-75651233"
"Hs3st2-74988765","Tmem109-74988461"
"B3gnt2-75988600","Fbln7-73929875"
"Lipm-74272035","P2rx2-75551473"
"Gabre-75749417","Plxna2-77280424"
"Otc-74581369","Utp23-71924008"
"C530008M17Rik-75080646","Gldc-77887886"
"Ero1lb-72340145","Tbl2-1868"
"Aldh5a1-77925007","Arsa-75749415"
"Prss39-74749944","St8sia6-73929596"
"Nell1-74357567","Pacsin1-74047926"
"Fam131b-72128774","Isl1-596"
"Fkbp10-2220","Plxna3-1403"
"Bmp4-79556702","Slc2a6-71670696"
"Grk5-77371851","Med8-112196048"
"LOC433311-74988757","Rpl23-74819237"
"Apln-67850953","Khdrbs3-73769321"
"Col25a1-71924301","Dyrk1a-79907941"
"Pdzd2-74988286","Reps2-76135799"
"LOC433311-74988757","Ppp2r3d-77414925"
"Kank2-112644736","Taok1-74819235"
"Ar-2039","Mmgt1-77414585"
"Gldc-77887886","Tmem206-75774106"
"Golga7b-76097699","Rasgrp1-76115742"
"B3gnt2-75988600","Jdp2-73930842"
"Lef1-77866900","Plxna2-77280424"
"Kank4-76085741","Utp23-71924008"
"Nell1-74357567","Tmem109-74988461"
"Mapt-79556696","Rpl8-74749928"
"Fam131b-72128774","Ngef-72129292"
"Dlx2-1482","Inpp4b-72080054"
"Rpl8-74749928","St8sia6-73929596"
"Gpr35-112649690","Kcnh8-70562113"
"Grin3a-73907499","Tcerg1l-75041511"
"Otx2-112194935","Ptgds-79567709"
"Copg2-74819259","Pttg1-293036"
"Cpne8-73520974","Grsf1-73994670"
"Nova1-73931640","Pitx2-79556607"
"4930451C15Rik-74750011","Susd4-75774678"
"Kctd16-73636009","LOC545854-73732153"
"Ccdc88c-74363346","Map2k4-276073"
"Gpr156-74641322","Rftn1-71920515"
"Cd6-112205643","Sox2ot-74658020"
"Chd7-71836884","Fkbp10-2220"
"Pdzd2-74988286","Ube2t-276069"
"Med8-112196048","Terf2ip-112196711"
"Rcsd1-75934525","Trem2-67870433"
"Agxt2l1-75079777","C1qtnf5-293664"
"Gabre-75749417","Sox14-73636036"
"Cap1-323396","Crhr1-297"
"Hdc-71016663","Hrh3-73636034"
"Fam69c-73636086","Itga5-74882636"
"9630013P03Rik*-77280434","Magix-74581446"
"Tfam-67936016","Tmem204-73769320"
"S1pr5-112651200","Thsd7a-71924155"
"Dyrk1a-79907941","Otx2-112194935"
"Fam131b-72128774","Lyst-73994715"
"Krt73-74750042","Necab1-72472791"
"Mx2-1778","Rpl8-74749928"
"Itpk1-71923998","Jdp2-73930842"
"Dtnbp1-75651202","Fam69c-73636086"
"AW046396-72340236","Nin-76115736"
"B3galt5-77280578","Fkbp10-2220"
"Pttg1-293036","Rasgrp1-76115742"
"Bcl6-75651139","Nup93-75774679"
"Bend6-77280313","Kcnj4-74357568"
"Lct-73931621","Zfp365-73929873"
"Hrh3-73636034","Mxra7-77332080"
"Slc39a3-2619","Sult1a1-75774114"
"Ddit4l-71836878","Itpk1-71923998"
"B2m-71924291","Magix-74581446"
"Grin3b-77869800","Rpl23-74819237"
"B3gnt2-75988600","St8sia6-73929596"
"E130016E03Rik-1488","Gng2-67936006"
"Agxt2l1-75079777","Trem2-67870433"
"Ephb1-72077478","Tbl2-1868"
"Col25a1-71924301","Sult1a1-75774114"
"Cyb5-75043146","Thbs4-77874596"
"Efcab6-74819465","Filip1-73635796"
"Chrm5-75826557","Grid1-74724739"
"Baalc-73520964","Gldc-77887886"
"Chd7-71836884","Pomp-75774685"
"Ddit4l-71836878","Tspan32-72129242"
"Camk1d-73992927","Dtnbp1-75651202"
"D0H4S114-72472773","St8sia6-73929596"
"Aldh5a1-77925007","Nin-76115736"
"Bace1-73520965","Lyst-73994715"
"Bmp4-79556702","Gpr83-72338696"
"Dlx2-1482","Eef1g-74819238"
"Hdc-71016663","Mmgt1-77414585"
"Filip1-73635796","Rcsd1-75934525"
"Itga5-74882636","Kcnh8-70562113"
"B2m-71924291","Ttll6-74363338"
"Bpgm-77414641","Phospho1-71670685"
"Anxa1-70813897","Bcl11a-71836837"
"Bmp4-79556702","Neurl1a-73769327"
"C530008M17Rik-75080646","Rpl8-74749928"
"Chrnb2-2097","Flot1-67752111"
"Klhl36-77371861","Plxna2-77280424"
"Bcl11a-71836837","Cd6-112205643"
"Dlx2-1482","Rcsd1-75934525"
"Creb3l1-112197858","Dok4-1486"
"Grik4-75551478","Mgat5-73931638"
"Fkbp10-2220","Svil-77332748"
"Gca-74641159","Itga5-74882636"
"Stk24-73635773","Trem2-67870433"
"Slc6a2-73615562","Xk-71670735"
"E130012A19Rik-74363349","Pomp-75774685"
"B4galt5-73635976","Sox14-73636036"
"Ngef-72129292","Rrad-75080239"
"LOC436099-73512350","Tacr1-79591721"
"Bmp4-79556702","Csrp3-77332671"
"Ankrd34c-72472747","Gpr18-71015809"
"Fbln7-73929875","Vangl1-71670709"
"Npy1r-72103807","Ptprj-73521803"
"B630019K06Rik-74881160","Htr5b-71247644"
"Accn4-71924089","Mylk3-73992942"
"Itga7-73520991","Pcp2-79490073"
"Mrpl39-673","Tnfaip8-75038412"
"Bok-71064032","Ifnar1-588"
"Fkbp10-2220","Jup-74425547"
"Col5a1-75147768","Mx2-1778"
"Cyc1-357103","Ddit4l-71836878"
"Mmgt1-77414585","Ube2t-276069"
"Cdh13-77869863","Reps2-76135799"
"Lass4-176962","Stk24-73635773"
"Nfix-77413698","Ntf5-1393"
"Bace1-73520965","Uggt1-74957909"
"Ddit4l-71836878","Gng2-67936006"
"Palmd-74581442","Rftn1-71920515"
"Ndrg2-79568051","Sult1a1-75774114"
"Crhr1-297","Lef1-77866900"
"Cyc1-357103","Fam69c-73636086"
"Crhr1-297","Fbln7-73929875"
"Camk1d-73992927","Svil-77332748"
"Cap1-323396","Mx2-1778"
"Ero1lb-72340145","Pdzd2-74988286"
"Sox14-73636036","Vangl1-71670709"
"Oit1-227164","Pcdhb2-74743271"
"Lct-73931621","Slc7a6-293662"
"Inpp4b-72080054","Lct-73931621"
"Gpr156-74641322","P2rx2-75551473"
"Rasgrp4-76135807","Sbno1-930"
"Cdh13-77869863","Sema4g-71587856"
"Cblb-74988451","Grk5-77371851"
"Ntf5-1393","Rasgrp1-76115742"
"Mx2-1778","Sox14-73636036"
"Cap1-323396","Itpk1-71923998"
"Ebpl-112650122","Uqcr11-67870133"
"Ero1lb-72340145","Mmgt1-77414585"
"Chrnb2-2097","Ppp2r3d-77414925"
"Med8-112196048","Ntf5-1393"
"Rnf152-75043151","Trps1-75043140"
"E130012A19Rik-74363349","Itpk1-71923998"
"Prss39-74749944","Rps4y2-75934917"
"Cd6-112205643","Dlx2-1482"
"Cdh13-77869863","Col25a1-71924301"
"Bcl6-75651139","Filip1-73635796"
"Ctsb-67779877","Map2k4-276073"
"Ankrd34c-72472747","Med8-112196048"
