Gene1,Gene2
"Lrrc38-72340184","Mtap-79568030"
"Klf7-112202624","Srsf9-75043152"
"Slc20a2-70231308","Tspyl4-67936212"
"Fryl-73512207","Tmx4-74882217"
"Gpx2-74819652","Sprn-73512367"
"Nrbp2-75774686","Zmiz1-74988259"
"Crhr1-297","E130012A19Rik-74363349"
"Cdh9-72472764","Tmx4-74882217"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Adam33-75147767","Tex261-74047919"
"Grik3-75749418","Rgs2-73635771"
"Enpp2-77413700","Postn-77371799"
"Rgnef-74272892","Tm2d3-83167"
"Gm12429-77340488","Sash1-71924225"
"9330182L06Rik-75081005","Satb1-79488931"
"Adam33-75147767","Fam124a-72472790"
"Fam105a-74819326","Lhx4-2377"
"AI450948-71250311","Hbb-b2-77371773"
"Npnt-71670677","Sh3d19-74425516"
"C1qc-77340474","Ndufv3-12"
"Chrna2-75551460","Slx1b-74819688"
"Dbndd2-45668","Lhx4-2377"
"2010300C02Rik-70743898","Fat4-74363356"
"Rplp0-74047927","Satb1-79488931"
"Cdh9-72472764","Kcnj15-2339"
"A130014H13Rik-75041574","Erf-2195"
"Chrna2-75551460","Tm2d3-83167"
"Pafah1b1-2460","Rgnef-74272892"
"Adam33-75147767","Mdk-1227"
"Cldn11-77280580","Kpnb1-77340472"
"Kcna1-73994714","Ptger4-112203056"
"Hapln1-77332706","Inhbb-73636087"
"Pafah1b1-2460","Thnsl1-74988343"
"Apc-74881517","Nnat-77887874"
"Epn3-74357584","Mtrr-2413"
"Cldn11-77280580","Tmeff1-77395095"
"Ero1lb-72340145","Terf2ip-112196711"
"Pgrmc2-74882697","Tm2d3-83167"
"Ano6-77887878","Slc43a2-74425544"
"Syt4-2651","Tmem29-75080656"
"Gpr146-77371845","Shb-71670695"
"C030046I01Rik-74881890","Chrna2-75551460"
"Plk5-74988743","Tnnt1-77280576"
"Fzd9-73907498","Sox10-79556652"
"Hbb-b2-77371773","Sostdc1-77874602"
"Cep78-322963","Prrg2-276063"
"Sox10-79556652","Tmem29-75080656"
"Iqcj-74272918","Sox10-79556652"
"Arxes1-45841","Lix1-643"
"Insrr-71670480","Sik3-74881867"
"Gng2-67936006","H2-T23-75749388"
"Apc-74881517","Vti1a-74641238"
"Gnrh1-75080152","Spint2-74047774"
"Hmox2-75774681","Rps15-75774687"
"Inhbb-73636087","Pitrm1-74273117"
"Matk-76135823","Rasa4-74425552"
"Gabra4-71924402","Shb-71670695"
"Gm12429-77340488","Igsf5-79488939"
"9830001H06Rik-77340458","Adam33-75147767"
"Cldn11-77280580","Slc43a2-74425544"
"Acvrl1-79488929","B3gat2-74658033"
"Dlst-321200","Rgnef-74272892"
"Elmod1-71924269","Pitrm1-74273117"
"Ampd3-77371807","Synj2bp-77414884"
"Agap3-2089","Ltn1-2747"
"Ndufa10-74658173","Pgrmc2-74882697"
"Clta-74819690","Pitpnc1-75144644"
"Pafah1b1-2460","Tmeff1-77395095"
"2010300C02Rik-70743898","Ntm-77866868"
"Elmod1-71924269","Tmie-74957868"
"9330182L06Rik-75081005","Gng12-73512194"
"Cadm2-73635999","Thbs2-73929578"
"Ap2s1-71836889","Elmod1-71924269"
"Kcnj9-72119580","LOC545810-71924492"
"Col5a3-74272917","Thbs2-73929578"
"C1qc-77340474","Nsun7-77332090"
"Rfx4-71249068","Tmem29-75080656"
"Ntm-77866868","Tspyl4-67936212"
"Rgnef-74272892","Scube3-74988656"
"Cacng8-72108823","Tgfb2-77869842"
"Col5a3-74272917","Fryl-73512207"
"Hapln1-77332706","Sprn-73512367"
"9830001H06Rik-77340458","Tbl3-77413694"
"Bmp3-72472749","Nrm-75042265"
"Gpr123-71924056","Mtap1a-76115734"
"Postn-77371799","Shroom1-1315"
"Pole4-75651230","Tex261-74047919"
"9330182L06Rik-75081005","Fez2-74272477"
"Mpzl1-77332711","Prrg2-276063"
"Gabrq-79591569","Mpzl1-77332711"
"Cadm2-73635999","Hbb-b2-77371773"
"Fndc3b-74988759","Slc43a2-74425544"
"Ankrd10-2027","Grm1-537"
"Mtap1a-76115734","Tspyl4-67936212"
"Rps5-77868800","Tcf7l1-1424"
"AI450948-71250311","Ano6-77887878"
"Decr1-74425550","Pole4-75651230"
"Rplp0-74047927","Smpd1-67881552"
"Lrrc38-72340184","Sox10-79556652"
"Ccdc85a-75081006","Rgs2-73635771"
"2010111I01Rik-71717630","Syt4-2651"
"Decr1-74425550","Shb-71670695"
"Fam124a-72472790","Mtap1a-76115734"
"Hapln1-77332706","Mef2c-79567505"
"Nr1h3-112205214","Zfp932-75774665"
"Nnat-77887874","Ptprk-74743303"
"Col19a1-74658066","Shroom1-1315"
"Col19a1-74658066","Ngfrap1-1786"
"Ap2s1-71836889","Sostdc1-77874602"
"Chrna2-75551460","Kcnj15-2339"
"Fat4-74363356","Tspyl4-67936212"
"Pgrmc2-74882697","Slx1b-74819688"
"Kpna4-2359","Nrtn-741"
"Cdh9-72472764","Parva-75077213"
"Apc-74881517","Rfx4-71249068"
"Ipo4-74658174","Sprn-73512367"
"AI450948-71250311","Sostdc1-77874602"
"Serpinb8-293668","Syt4-2651"
"Sox2-77280331","Sqrdl-74047907"
"Cep78-322963","Epn3-74357584"
"Bmp3-72472749","Gpr123-71924056"
"Ankrd24-80343396","Fam196a-75042244"
"Pafah1b1-2460","Slx1b-74819688"
"Erf-2195","Mef2a-199392"
"Col5a3-74272917","Parva-75077213"
"Camk2g-189","Tsen34-1944"
"Mmp14-74658084","Sprn-73512367"
"Fzd9-73907498","Tbl3-77413694"
"BC100451-73615805","Zfand3-293694"
"Ly6h-71924388","Tmx4-74882217"
"Clip4-75774680","Gabrb3-75551468"
"Dlst-321200","Spint2-74047774"
"Ap2s1-71836889","Parva-75077213"
"Clip4-75774680","Mef2c-79567505"
"Hbb-b2-77371773","Sprn-73512367"
"Clip4-75774680","Col5a3-74272917"
"Cdh13-77869863","P2rx3-75888751"
"Mtap1a-76115734","Npnt-71670677"
"Gabrq-79591569","Hmox2-75774681"
"2010300C02Rik-70743898","Smpd1-77413684"
"Chrna2-75551460","Gabrb3-75551468"
"Mmp14-74658084","Ndufa10-74658173"
"Grin2b-74988710","Myo10-74743255"
"Epn3-74357584","Gabrq-79591569"
"A130014H13Rik-75041574","Ptn-2507"
"A130014H13Rik-75041574","Pttg1ip-1956"
"Slc35f2-74819683","Tmem29-75080656"
"Cdh13-77869863","Terf2ip-112196711"
"Rasal1-75774111","Rps4y2-75934917"
"Epha1-74640882","Pole4-75651230"
"Ankrd24-80343396","Prrg2-276063"
"Gpnmb-74581367","Pck2-71836804"
"Dbndd2-45668","Lix1-643"
"2010300C02Rik-70743898","Rfx4-71249068"
"Chat-252","Gpr151-74724649"
"C030046I01Rik-74881890","Mef2c-79567505"
"Tm2d3-83167","Tmie-74957868"
"Slc43a2-74425544","Spint2-74047774"
"Greb1-71924412","Klf7-112202624"
"Cbs-1335","Cpt1a-1478"
"9830001H06Rik-77340458","LOC545810-71924492"
"Crhr1-297","Gabre-75749417"
"C030046I01Rik-74881890","Cldn11-77280580"
"Pgrmc2-74882697","Slc43a2-74425544"
"Mef2c-79567505","Pafah1b1-2460"
"Epn3-74357584","Gng12-73512194"
"Kcna1-73994714","Nog-75084476"
"Fndc3b-74988759","Ndufa10-74658173"
"Ano6-77887878","C030046I01Rik-74881890"
"Fam124a-72472790","Fat4-74363356"
"Gpr123-71924056","Sik3-74881867"
"AI450948-71250311","Scube3-74988656"
"Dlst-321200","Mef2c-79567505"
"Fryl-73512207","Tmie-74957868"
"Epn3-74357584","Shroom1-1315"
"Ly6g6e-77280582","Sash1-71924225"
"9330182L06Rik-75081005","Cacng8-72108823"
"Klf7-112202624","Trps1-75043140"
"Insrr-71670480","Slc20a2-70231308"
"Gpnmb-74581367","Sh3d19-74425516"
"Itga7-73520991","Pcp2-79490073"
"Lhx4-2377","Plcb1-75084969"
"Ankrd24-80343396","Nsun7-77332090"
"Magix-74581446","Pde11a-75081007"
"Clip4-75774680","Gnrh1-75080152"
"Ngfrap1-1786","Nsun7-77332090"
"Tspyl4-67936212","Vti1a-74641238"
"Fam124a-72472790","Svip-73931622"
"Insrr-71670480","Mdk-1227"
"Slx1b-74819688","Sostdc1-77874602"
"A130014H13Rik-75041574","Gabarap-2245"
"2010300C02Rik-70743898","Sik3-74881867"
"Mtap-79568030","Svip-73931622"
"Inhbb-73636087","Rgnef-74272892"
"Kpnb1-77340472","Pafah1b1-2460"
"Gabrq-79591569","Tgfb2-77869842"
"Insrr-71670480","Rfx4-71249068"
"Kcnj9-72119580","Vti1a-74641238"
"Decr1-74425550","Gpr146-77371845"
"Gabrb3-75551468","Nxn-72007747"
"Mtrr-2413","Satb1-79488931"
"Clip4-75774680","Crls1-1148"
"Fryl-73512207","Ndufa10-74658173"
"Fat4-74363356","Insrr-71670480"
"Gpr123-71924056","Kcnj9-72119580"
"Sh3d19-74425516","Tspyl4-67936212"
"Cadm2-73635999","Fndc3b-74988759"
"Hapln1-77332706","Tmeff1-77395095"
"Cuedc2-79556640","Mpzl1-77332711"
"Col5a3-74272917","Tmx4-74882217"
"Kcnj15-2339","Slc43a2-74425544"
"Mpzl1-77332711","Nsun7-77332090"
"Clip4-75774680","Hapln1-77332706"
"Matk-76135823","Serinc1-77413696"
"Epn3-74357584","Postn-77371799"
"Npnt-71670677","Sik3-74881867"
"Lrrc38-72340184","Sik3-74881867"
"Alg14-75081004","Mdk-1227"
"Nmbr-77332086","Rmnd1-77371805"
"Cd8b1-73732149","Lhx4-2377"
"AI450948-71250311","Cadm2-73635999"
"Dlx3-350","Donson-2157"
"Adam33-75147767","Syt4-2651"
"Aldh5a1-77925007","Slc35f1-75084145"
"Slx1b-74819688","Tmie-74957868"
"Adam33-75147767","Vti1a-74641238"
"Fzd9-73907498","Vti1a-74641238"
"Chrna2-75551460","Ndufa10-74658173"
"Ptprk-74743303","Sh3d19-74425516"
"Kcna1-73994714","Tgfb2-77869842"
"Epha1-74640882","Tmem29-75080656"
"Fryl-73512207","Spint2-74047774"
"Cldn11-77280580","Gabrb3-75551468"
"Cadm2-73635999","Nxn-72007747"
"Clic5-77874610","LOC433740-77340490"
"Hapln1-77332706","Sostdc1-77874602"
"Gnrh1-75080152","Mmp14-74658084"
"Adora2a-72109410","Epha1-74640882"
"Ntm-77866868","Serpinb8-293668"
"Svip-73931622","Tspyl4-67936212"
"Pak6-75084501","Pip4k2c-799"
"B3gnt1-77332102","Grin1-79556694"
"Fndc3b-74988759","Tmie-74957868"
"Lix1-643","Plcb1-75084969"
"Adam33-75147767","Adora2a-72109410"
"Cuedc2-79556640","Nsun7-77332090"
"Gpnmb-74581367","Kcnj9-72119580"
"Fat4-74363356","Fzd9-73907498"
"Iqcj-74272918","Vti1a-74641238"
"A130014H13Rik-75041574","Tmem91-75651161"
"Ero1lb-72340145","Ntf5-1393"
"Gpr146-77371845","Svip-73931622"
"Donson-2157","Tsen34-1944"
"Gpnmb-74581367","Gpr123-71924056"
"Bmp3-72472749","Fzd9-73907498"
"Apbb1-2033","Sart3-74819691"
"LOC545810-71924492","Serpinb8-293668"
"Pitrm1-74273117","Tmx4-74882217"
"Cuedc2-79556640","Prrg2-276063"
"2010300C02Rik-70743898","Tex261-74047919"
"9830001H06Rik-77340458","Gpr123-71924056"
"AI450948-71250311","Mmp14-74658084"
"Lrrc38-72340184","Matk-76135823"
"Nnat-77887874","Tmem29-75080656"
"Dlst-321200","Tmeff1-77395095"
"Neurod6-698","Sssca1-79556714"
"Cdh9-72472764","Gnrh1-75080152"
"Hbb-77340464","Rps15-75774687"
"Cbln2-70231306","Prrg2-276063"
"Chrna2-75551460","Thbs2-73929578"
"Decr1-74425550","Sox10-79556652"
"Clta-74819690","Tac2-77279001"
"Pafah1b1-2460","Slc43a2-74425544"
"Apc-74881517","Fam124a-72472790"
"Npnt-71670677","Serpinb8-293668"
"Ar-2039","Cdh13-77869863"
"Gabra4-71924402","Serinc1-77413696"
"Col19a1-74658066","Enpp2-77413700"
"Gabrq-79591569","Tcerg1-1872"
"Itga7-73520991","Syn1-227540"
"Adora2a-72109410","Sox10-79556652"
"Mmp14-74658084","Tmx4-74882217"
"Slc35f2-74819683","Syt4-2651"
"Ccdc85a-75081006","Grik3-75749418"
"Alg14-75081004","Tbl3-77413694"
"Nrm-75042265","Tmem29-75080656"
"BC100451-73615805","Tnfrsf25-121096"
"Nog-75084476","Prrg2-276063"
"Cuedc2-79556640","Mtrr-2413"
"Pitpnc1-75144644","Rasgrp4-76135807"
"Fam124a-72472790","Smpd1-77413684"
"Fat4-74363356","Slc20a2-70231308"
"Crhr1-297","Fkbp10-2220"
"Kcng1-77340480","Satb1-927"
"158303","Camk2g-189"
"Kcnj9-72119580","Sh3d19-74425516"
"Pgrmc2-74882697","Thbs2-73929578"
"Cuedc2-79556640","Ptger4-112203056"
"2010300C02Rik-70743898","Gpr123-71924056"
"Kpnb1-77340472","Sostdc1-77874602"
"Nrbp2-75774686","Prrg2-276063"
"2010111I01Rik-71717630","Fzd9-73907498"
"Alg14-75081004","Kcnj9-72119580"
"2010300C02Rik-70743898","Slc20a2-70231308"
"2010111I01Rik-71717630","Epha1-74640882"
"Pgrmc2-74882697","Sprn-73512367"
"Inhbb-73636087","Tmeff1-77395095"
"Postn-77371799","Tgfb2-77869842"
"Col5a3-74272917","Slx1b-74819688"
"Kpnb1-77340472","Scube3-74988656"
"Cstb-1343","Lrrc55-73931406"
"Hapln1-77332706","Ly6h-71924388"
"Mmp14-74658084","Thnsl1-74988343"
"Cbln2-70231306","Tcerg1-1872"
"Nxn-72007747","Parva-75077213"
"Gpr123-71924056","Matk-76135823"
"Mtap1a-76115734","Pole4-75651230"
"Grin2b-74988710","Tbck-79567760"
"Gabarap-2245","Mef2a-199392"
"B3gat2-74658033","Fbln2-321208"
"Syap1-1858","Trps1-75043140"
"Cd97-112646460","Rspo2-71016632"
"Enpp2-77413700","Hbb-77340464"
"Adam33-75147767","Serpinb8-293668"
"158303","Homer1-1748"
"Smpd1-77413684","Tmem29-75080656"
"Cep78-322963","Ptger4-112203056"
"Grin2b-74988710","Satb1-927"
"Fzd9-73907498","Tex261-74047919"
"Alg14-75081004","Mtap1a-76115734"
"Adora2a-72109410","Gpr146-77371845"
"Ndufa10-74658173","Slc43a2-74425544"
"C1qc-77340474","Rplp0-74047927"
"Gpx2-74819652","Ndufa10-74658173"
"Fez2-74272477","Ngfrap1-1786"
"Cbs-1335","Dbndd2-45668"
"Rplp0-74047927","Tcerg1-1872"
"Hmox2-75774681","Nsun7-77332090"
"Kcnj4-74357568","Pip4k2c-799"
"Nog-75084476","Tgfb2-77869842"
"Mdk-1227","Slc20a2-70231308"
"9830001H06Rik-77340458","Iqcj-74272918"
"Fam105a-74819326","Ube2i-45666"
"Hmgcr-75079789","Slc25a25-544516"
"Dlst-321200","Gabrb3-75551468"
"Gpr151-74724649","Rab1-878"
"Gabra4-71924402","Smpd1-77413684"
"Fam196a-75042244","Nrbp2-75774686"
"Parva-75077213","Tmie-74957868"
"Fez2-74272477","Gabrq-79591569"
"Donson-2157","Tmem91-75651161"
"Chrna2-75551460","Dlst-321200"
"Col19a1-74658066","Cuedc2-79556640"
"Gabrb3-75551468","Tm2d3-83167"
"Slc43a2-74425544","Thbs2-73929578"
"2010111I01Rik-71717630","Lrrc38-72340184"
"Pafah1b1-2460","Scube3-74988656"
"Spint2-74047774","Tmeff1-77395095"
"Fam124a-72472790","Sh3d19-74425516"
"Thbs2-73929578","Tmie-74957868"
"Crls1-1148","Rgnef-74272892"
"Ankrd24-80343396","Nrbp2-75774686"
"Ly6h-71924388","Spint2-74047774"
"Fez2-74272477","Gng12-73512194"
"Decr1-74425550","Tspyl4-67936212"
"Adam33-75147767","Svip-73931622"
"Hbb-b2-77371773","Ly6h-71924388"
"Fat4-74363356","Rasa4-74425552"
"2010111I01Rik-71717630","Slc20a2-70231308"
"Mtap1a-76115734","Pck2-71836804"
"Nsun7-77332090","Postn-77371799"
"Gpr146-77371845","Ptprk-74743303"
"Serpinb8-293668","Sik3-74881867"
"Elmod1-71924269","Kpnb1-77340472"
"Mdk-1227","Svip-73931622"
"Kpna4-2359","Ogt-758"
"Mef2c-79567505","Tmie-74957868"
"Fryl-73512207","Gpx2-74819652"
"2010300C02Rik-70743898","Mdk-1227"
"Crhr1-297","Fbln7-73929875"
"Sik3-74881867","Slc20a2-70231308"
"A130014H13Rik-75041574","Kpna4-2359"
"Gabrq-79591569","Shroom1-1315"
"Mpzl1-77332711","Rps15-75774687"
"Epn3-74357584","Iscu-74819565"
"Dlst-321200","Gpx2-74819652"
"Rgnef-74272892","Slx1b-74819688"
"Matk-76135823","Tbl3-77413694"
"Hebp1-74988456","Ube2t-276069"
"Gpr123-71924056","Tspyl4-67936212"
"Fzd9-73907498","Syt4-2651"
"Chrna2-75551460","Tmeff1-77395095"
"Kcna1-73994714","Mpzl1-77332711"
"Cpt1c-2117","Erf-2195"
"Cdh9-72472764","Sostdc1-77874602"
"Syt4-2651","Tex261-74047919"
"Hmox2-75774681","Ngfrap1-1786"
"Adora2a-72109410","Gpnmb-74581367"
"Iqcj-74272918","Mtap1a-76115734"
"Dnahc11-73520976","Lrrtm3-73931637"
"Cbln2-70231306","Dok1-75042248"
"Kpnb1-77340472","Tmie-74957868"
"2010111I01Rik-71717630","Mtap-79568030"
"Gabrb3-75551468","Pitrm1-74273117"
"2010111I01Rik-71717630","Insrr-71670480"
"Ccdc85a-75081006","Rassf4-74988636"
"Inhbb-73636087","Kpnb1-77340472"
"Fez2-74272477","Nog-75084476"
"Chrna2-75551460","Tmie-74957868"
"Adam33-75147767","Decr1-74425550"
"Sprn-73512367","Thbs2-73929578"
"Fez2-74272477","Postn-77371799"
"Lrrc38-72340184","Tmem29-75080656"
"Fhdc1-73925717","Rassf4-74988636"
"Grik3-75749418","Rab1-878"
"Bmp3-72472749","Fat4-74363356"
"Ankrd10-2027","Plcb1-75084969"
"Iqcj-74272918","Svip-73931622"
"Chat-252","Rassf4-74988636"
"Cep78-322963","Dok1-75042248"
"Mdk-1227","Tex261-74047919"
"Gng12-73512194","Postn-77371799"
"Fat4-74363356","Matk-76135823"
"Mtrr-2413","Rplp0-74047927"
"Bmp3-72472749","Matk-76135823"
"Gabarap-2245","Pttg1ip-1956"
"Ntm-77866868","Vti1a-74641238"
"Decr1-74425550","Mdk-1227"
"Bpgm-77414641","Tbck-79567760"
"Gdi2-491","Slc10a3-74047876"
"Cacng8-72108823","Iscu-74819565"
"Mapk13-2397","Nrtn-741"
"Fam124a-72472790","Matk-76135823"
"Donson-2157","Nrtn-741"
"Klhl36-77371861","Pde11a-75081007"
"Dbndd2-45668","Ube2i-45666"
"A130014H13Rik-75041574","Sart3-74819691"
"Pole4-75651230","Tbl3-77413694"
"Inhbb-73636087","Slx1b-74819688"
"Bmp3-72472749","Syt4-2651"
"Decr1-74425550","LOC545810-71924492"
"Epha1-74640882","Sox10-79556652"
"Hbb-77340464","Satb1-79488931"
"Ankrd24-80343396","Fez2-74272477"
"Ipo4-74658174","Spint2-74047774"
"Klhl36-77371861","Magix-74581446"
"Nrm-75042265","Ntm-77866868"
"Agap3-2089","Arxes1-45841"
"Chrna2-75551460","Parva-75077213"
"Kcnj9-72119580","Slc35f2-74819683"
"C1qc-77340474","Mtrr-2413"
"Pck2-71836804","Rfx4-71249068"
"Sccpdh-73635772","Tinf2-77414587"
"Cbln2-70231306","Col19a1-74658066"
"Mtap-79568030","Tex261-74047919"
"Pck2-71836804","Ptprk-74743303"
"Grm1-537","Neurod6-698"
"Mtap1a-76115734","Ntm-77866868"
"BC100451-73615805","Cpt1a-1478"
"Insrr-71670480","Svip-73931622"
"Epha1-74640882","Tspyl4-67936212"
"Cadm2-73635999","Slx1b-74819688"
"Col5a3-74272917","Pgrmc2-74882697"
"Sostdc1-77874602","Tm2d3-83167"
"Mtrr-2413","Smpd1-67881552"
"Rfx7-1998","Traf2-2691"
"Kcna1-73994714","Mtrr-2413"
"Cadm2-73635999","Scube3-74988656"
"Adora2a-72109410","Vti1a-74641238"
"Dlx3-350","Erf-2195"
"Cadm2-73635999","Gpx2-74819652"
"2010111I01Rik-71717630","Nrm-75042265"
"Cd8b1-73732149","Sssca1-79556714"
"Elmod1-71924269","Kcnj15-2339"
"Scube3-74988656","Tmie-74957868"
"Adora2a-72109410","Tmem29-75080656"
"Crls1-1148","Inhbb-73636087"
"Satb1-79488931","Zmiz1-74988259"
"Fat4-74363356","Pole4-75651230"
"Mtrr-2413","Rps15-75774687"
"Mef2c-79567505","Tmx4-74882217"
"Cep78-322963","Rplp0-74047927"
"Prpsap2-293663","Ptger4-112203056"
"Alg14-75081004","Rasa4-74425552"
"LOC545810-71924492","Npnt-71670677"
"Ndufv3-12","Shroom1-1315"
"Gnrh1-75080152","Pitrm1-74273117"
"Clip4-75774680","Elmod1-71924269"
"Nxn-72007747","Pafah1b1-2460"
"Pole4-75651230","Syt4-2651"
"Thbs2-73929578","Tmx4-74882217"
"Inhbb-73636087","Spint2-74047774"
"Decr1-74425550","Ntm-77866868"
"Lrrtm3-73931637","Tcf7l1-1424"
"Elmod1-71924269","Fndc3b-74988759"
"Col5a3-74272917","Slc43a2-74425544"
"Traf2-2691","Zfand3-293694"
"Adam33-75147767","Nnat-77887874"
"Crhr1-297","Pde11a-75081007"
"Gabrq-79591569","Smpd1-67881552"
"Npnt-71670677","Nrm-75042265"
"Cadm2-73635999","Kpnb1-77340472"
"Slc43a2-74425544","Sostdc1-77874602"
"Parva-75077213","Slc43a2-74425544"
"Parva-75077213","Tmx4-74882217"
"Lrrc38-72340184","Sh3d19-74425516"
"Hbb-b2-77371773","Kcnj15-2339"
"Gabrb3-75551468","Hbb-b2-77371773"
"Apc-74881517","Mtap1a-76115734"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Prrg2-276063","Zmiz1-74988259"
"Crls1-1148","Spint2-74047774"
"Gpr146-77371845","Tspyl4-67936212"
"Alg14-75081004","Smpd1-77413684"
"Ptprk-74743303","Syt4-2651"
"Cbln2-70231306","Ndufv3-12"
"AI450948-71250311","Gpx2-74819652"
"Cep78-322963","Postn-77371799"
"Enpp2-77413700","Rps15-75774687"
"Ntm-77866868","Syt4-2651"
"Gabre-75749417","Pde11a-75081007"
"2010300C02Rik-70743898","Apc-74881517"
"Crhr1-297","Klhl36-77371861"
"Bmp3-72472749","Iqcj-74272918"
"Fkbp10-2220","Gabre-75749417"
"Cep72-74988742","Filip1l-74363347"
"Nog-75084476","Tcerg1-1872"
"Smpd1-77413684","Syt4-2651"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Gabrq-79591569","Satb1-79488931"
"Adora2a-72109410","Fzd9-73907498"
"Pck2-71836804","Serpinb8-293668"
"Lix1-643","Neurod6-698"
"Chrna2-75551460","Hapln1-77332706"
"Fez2-74272477","Ndufv3-12"
"Gpr123-71924056","Iqcj-74272918"
"Alg14-75081004","Lrrc38-72340184"
"Agap3-2089","Lix1-643"
"2010300C02Rik-70743898","Serinc1-77413696"
"Crls1-1148","Tmx4-74882217"
"Apbb1-2033","Nrtn-741"
"Chrna2-75551460","Crls1-1148"
"Cacng8-72108823","Ngfrap1-1786"
"E2f4-67855419","Rer1-323586"
"Cbln2-70231306","Rplp0-74047927"
"LOC545810-71924492","Smpd1-77413684"
"Gpnmb-74581367","Rasa4-74425552"
"Gpnmb-74581367","Nnat-77887874"
"Kcna1-73994714","Ndufv3-12"
"Tm2d3-83167","Tmx4-74882217"
"Dok1-75042248","Zmiz1-74988259"
"Smpd1-77413684","Tspyl4-67936212"
"Ngfrap1-1786","Nrbp2-75774686"
"Ap2s1-71836889","Tm2d3-83167"
"Fat4-74363356","Iqcj-74272918"
"Gpr123-71924056","Insrr-71670480"
"Tm2d3-83167","Tmeff1-77395095"
"Clip4-75774680","Nxn-72007747"
"Fez2-74272477","Tgfb2-77869842"
"Ptger4-112203056","Tcerg1-1872"
"9830001H06Rik-77340458","Sik3-74881867"
"Ano6-77887878","Spint2-74047774"
"Gpnmb-74581367","Smpd1-77413684"
"Kpnb1-77340472","Tmx4-74882217"
"Agap3-2089","Dbndd2-45668"
"Gpr123-71924056","Slc20a2-70231308"
"Fryl-73512207","Inhbb-73636087"
"Hmox2-75774681","Postn-77371799"
"Fez2-74272477","Hbb-77340464"
"Serpinb8-293668","Tspyl4-67936212"
"9830001H06Rik-77340458","Mtap-79568030"
"Matk-76135823","Sh3d19-74425516"
"Epha1-74640882","Syt4-2651"
"Gng12-73512194","Ngfrap1-1786"
"Pitrm1-74273117","Rgnef-74272892"
"Gpnmb-74581367","Slc35f2-74819683"
"Chrna2-75551460","Inhbb-73636087"
"Atp5h-77371785","Mylk-74819252"
"Ano6-77887878","Tmie-74957868"
"Rplp0-74047927","Tgfb2-77869842"
"Col5a3-74272917","Scube3-74988656"
"Hapln1-77332706","Slx1b-74819688"
"Mcl1-112647104","Pcdhb2-74743271"
"Erf-2195","Kpna4-2359"
"Cep78-322963","Ngfrap1-1786"
"Cd8b1-73732149","Fam105a-74819326"
"Slx1b-74819688","Sprn-73512367"
"Gpr146-77371845","Nnat-77887874"
"Gpr123-71924056","Syt4-2651"
"Cldn11-77280580","Mmp14-74658084"
"Matk-76135823","Smpd1-77413684"
"2010111I01Rik-71717630","Rasa4-74425552"
"Ap2s1-71836889","Crls1-1148"
"Bmp3-72472749","Svip-73931622"
"Decr1-74425550","Tmem29-75080656"
"Shb-71670695","Tspyl4-67936212"
"Ano6-77887878","Parva-75077213"
"Inhbb-73636087","Nxn-72007747"
"Ap2s1-71836889","Hapln1-77332706"
"Hbb-77340464","Smpd1-67881552"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Iqcj-74272918","Matk-76135823"
"Elmod1-71924269","Gnrh1-75080152"
"Adam33-75147767","Shb-71670695"
"Fat4-74363356","Svip-73931622"
"Ngfrap1-1786","Zmiz1-74988259"
"C030046I01Rik-74881890","Dlst-321200"
"Ndufa10-74658173","Sostdc1-77874602"
"Apbb1-2033","Ogt-758"
"Fbln2-321208","Tm7sf3-77874614"
"Fam124a-72472790","Lrrc38-72340184"
"Lrrc38-72340184","Npnt-71670677"
"Ano6-77887878","Cdh9-72472764"
"Mef2a-199392","Sart3-74819691"
"Rec8-77278975","Rims3-75042242"
"Gpr123-71924056","LOC545810-71924492"
"Iscu-74819565","Zmiz1-74988259"
"AI450948-71250311","Gnrh1-75080152"
"Gpr146-77371845","Sox10-79556652"
"Mtap-79568030","Serinc1-77413696"
"Ndufa10-74658173","Tmeff1-77395095"
"Pafah1b1-2460","Sprn-73512367"
"Mdk-1227","Tspyl4-67936212"
"Fam105a-74819326","Traf2-2691"
"Mtap1a-76115734","Sik3-74881867"
"Gabra4-71924402","Tex261-74047919"
"Cpt1c-2117","Kpna4-2359"
"Mtap-79568030","Shb-71670695"
"Npnt-71670677","Pck2-71836804"
"Pitx2-79556607","Syap1-1858"
"Enpp2-77413700","Fam196a-75042244"
"C1qc-77340474","Cacng8-72108823"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Nrbp2-75774686","Prpsap2-293663"
"Prpsap2-293663","Rps15-75774687"
"Camk2g-189","Cpt1c-2117"
"Fam105a-74819326","Lix1-643"
"C1qc-77340474","Fez2-74272477"
"Crls1-1148","Dlst-321200"
"Tmie-74957868","Tmx4-74882217"
"Nnat-77887874","Slc20a2-70231308"
"Nnat-77887874","Npnt-71670677"
"BC100451-73615805","Cd8b1-73732149"
"Crls1-1148","Hbb-b2-77371773"
"LOC545810-71924492","Slc35f2-74819683"
"Adora2a-72109410","Bmp3-72472749"
"Insrr-71670480","Mtap-79568030"
"9830001H06Rik-77340458","Bmp3-72472749"
"Gng12-73512194","Nsun7-77332090"
