Gene1,Gene2
"Drd4-112650336","Rasgrp4-76135807"
"Gpr161-70562045","Pou4f1-74641304"
"Apbb2-73512196","Ebpl-112650122"
"Lass4-176962","Tfam-67936016"
"AW046396-72340236","Ryr1-71247657"
"Hs3st2-74988765","Nova1-73931640"
"Dok4-1486","Greb1-71924412"
"Gpr156-74641322","Ptp4a1-75079765"
"Ptp4a1-75079765","Syap1-1858"
"Krt73-74750042","Vamp1-75651233"
"Neurod2-75651126","Rpf2-293465"
"Chrm5-75826557","Pak6-75084501"
"Nova1-73931640","Rnf152-75043151"
"Kcng1-77340480","Rasgrp4-76135807"
"Arf1-199390","Lct-73931621"
"Itga11-74882626","Sall3-74363352"
"LOC434300-75988611","Sccpdh-73635772"
"Chrm5-75826557","Slc6a7-71016653"
"Arhgap39-73992939","Igfn1-75988547"
"Calml3-79490064","Rpf2-293465"
"Grid1-74724739","Sh2b3-80517009"
"Ephb3-1492","Nin-76115736"
"Agps-74819325","Gpr55-79591399"
"Fbxw7-72128750","Syap1-1858"
"E130016E03Rik-1488","Sccpdh-73635772"
"LOC380889-74988754","Tex261-74047919"
"Lct-73931621","Nup93-75774679"
"Gpd2-70615598","Slc7a6-293662"
"Fgfr3-448","Slc35f1-75084145"
"Inpp4b-72080054","Slc7a6-293662"
"LOC434368-74819253","Myc-112194721"
"Hs3st2-74988765","Nkx2-1-74988460"
"Mri1-75773703","Slc7a6-293662"
"Dhrs3-112650553","Lass4-176962"
"Accn4-71924089","Anxa1-70813897"
"Cldn1-70612723","Lrrc38-72340184"
"Ifngr2-1460","Tnfaip3-75084101"
"Inpp4b-72080054","Myc-112194721"
"Cdh24-70231307","F2r-1711"
"Igfn1-75988547","Xk-71670735"
"Nup93-75774679","Ptgs2-71016664"
"Clic5-77874610","Ngb-79556712"
"LOC434368-74819253","Pip4k2c-799"
"Bcl6-75651139","Slc7a6-293662"
"Igfn1-75988547","Ptgs2-71016664"
"1500032L24Rik-75651168","Nop10-75042268"
"Accn4-71924089","Trem2-67870433"
"Odz3-79908833","Slc31a2-75773700"
"Dkk4-112647536","Slc31a2-75773700"
"Cxcl12-79907936","Mylk3-73992942"
"Necab1-72472791","Pitx2-79556607"
"Pak1-73521001","Sh2b3-80517009"
"BC005537-321201","Mylk3-73992942"
"Chrng-75551466","Xk-71670735"
"Cyp4v3-74882196","Vamp1-75651233"
"Rgs14-2529","Traip-77887842"
"Cd6-112205643","Pip4k2c-799"
"Mchr1-74724669","Vamp1-75651233"
"Gdnf-112647321","Grin3b-77869800"
"Gca-74641159","Kank4-76085741"
"Gpr37-2271","Nicn1-75773512"
"Anxa1-70813897","Chrng-75551466"
"Col25a1-71924301","Thsd7a-71924155"
"Calcr-75080999","Cebpa-80343361"
"C030034I22Rik-72472751","Sccpdh-73635772"
"LOC434368-74819253","Mylk3-73992942"
"Rarb-75038442","Uaca-74800883"
"Gm5607-72109337","Isl1-596"
"Ptgs2-71016664","Xk-71670735"
"Grik1-79589522","Zfp385b-72128752"
"Efcab6-74819465","Stk24-73635773"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Lsamp-625","Ppp2r5d-74047908"
"Gpr89-67881554","Pdgfd-1910"
"Arsa-75749415","Emp1-77280421"
"Gng13-73615561","Nin-76115736"
"Avil-72340234","Wnt1-112644522"
"Tfam-67936016","Zscan22-247974"
"Ncoa7-77340496","Ube2k-73817935"
"Igfn1-75988547","Vtn-67752116"
"Matn4-77371795","Ptcd1-74882764"
"Greb1-71924412","Palmd-74581442"
"Chml-74047442","Il11ra1-2315"
"Fgfr3-448","Tcea3-1870"
"Gabpb1-121098","Vangl1-71670709"
"LOC434236-73615572","Ptgs2-71016664"
"Pot1b-73925715","Slc18a2-79591703"
"Cdk5r1-247","Kcnh8-70562113"
"Arntl-79556656","P2rx4-75551474"
"Igfn1-75988547","Mylk3-73992942"
"Bcl11a-71836837","Tfam-67936016"
"Robo2-75080998","Supt5h-2647"
"Drd4-112650336","Vangl1-71670709"
"Grb7-112204995","Susd2-75146000"
"Col27a1-74272916","Sgk3-75650862"
"Fh1-355890","Sox10-79556652"
"Dok4-1486","Mtpn-2411"
"Gpr116-73907496","Pou4f1-74641304"
"E130016E03Rik-1488","Grin2b-74988710"
"Aldh5a1-77925007","Gpr156-74641322"
"Accn4-71924089","Pak1-73521001"
"Caml-79568047","Pitx2-79556607"
"Clk2-356286","LOC434300-75988611"
"Bcl6-75651139","Ndufb8-74743256"
"Greb1-71924412","Ptp4a1-75079765"
"Sh2b3-80517009","Zfp365-73929873"
"B2m-71924291","LOC434300-75988611"
"Lass4-176962","Nup93-75774679"
"Aplnr-1661","Dvl2-112649476"
"Cap1-323396","Fkbp10-2220"
"Mtpn-2411","Vamp1-75651233"
"Nin-76115736","Nr5a1-734"
"LOC434300-75988611","Lims2-75145999"
"Cyhr1-77414565","Uggt1-74957909"
"Filip1-73635796","Spsb4-75773701"
"Bcl11a-71836837","Chrm5-75826557"
"Slc6a7-71016653","Trem2-67870433"
"Rcsd1-75934525","Stk24-73635773"
"Gpd2-70615598","Stk24-73635773"
"Rph3a-71587899","Tom1l2-74749970"
"Inpp4b-72080054","Sox2ot-74658020"
"Acat2-77869798","Crhr1-297"
"Cul4a-75749399","Pacsin1-74047926"
"Pak1-73521001","Pdgfd-1910"
"Pot1b-73925715","Zfp365-73929873"
"Rpl11-276067","Syap1-1858"
"Caml-79568047","Emp1-77280421"
"Arf1-199390","Sh2b3-80517009"
"Spata2l-73817441","Uqcr11-67870133"
"Pou4f1-74641304","Stc2-80343330"
"Bcl6-75651139","Stk24-73635773"
"Ampd3-77371807","Ppp1r1a-75773706"
"Baalc-73520964","Bsdc1-74988722"
"Arhgap39-73992939","Xk-71670735"
"Agxt2l1-75079777","Arf1-199390"
"Chrm4-79591641","Dach1-74047769"
"Cyp4v3-74882196","Tmem109-74988461"
"Caml-79568047","Palmd-74581442"
"Dlx2-1482","Lct-73931621"
"Lpar1-79556595","Pappa-74581444"
"Gng2-67936006","Ttll6-74363338"
"E130016E03Rik-1488","P2rx7-75551477"
"Plk2-74743272","Tdg-71020392"
"Chrm5-75826557","Lgi3-73520996"
"Ifnar1-588","Pou6f2-71249067"
"Kcnj4-74357568","Zfp365-73929873"
"Gpr156-74641322","Rnf152-75043151"
"Cblb-74988451","Dyrk1a-79907941"
"Bend6-77280313","Ndufb8-74743256"
"C1qtnf5-293664","Pak6-75084501"
"Gm12429-77340488","Sash1-71924225"
"BC005537-321201","Vtn-67752116"
"Calm2-182","Slc25a3-972"
"Cyhr1-77414565","Itga11-74882626"
"Arsa-75749415","Syap1-1858"
"Asb8-77414921","Lztr1-74047877"
"D830029A09Rik-72472778","Nudt21-2115"
"C030034I22Rik-72472751","Grin2b-74988710"
"Slc25a25-544516","Uqcr11-67870133"
"Cd6-112205643","Inpp4b-72080054"
"Caml-79568047","Mtpn-2411"
"Accn4-71924089","Arf1-199390"
"Pcp2-77413702","Ppp1r1a-75773706"
"Creb3l1-112197858","Palmd-74581442"
"Lass4-176962","Slc6a2-73615562"
"Creb3l1-112197858","Nr5a1-734"
"Bcl11a-71836837","Xk-71670735"
"Dhrs3-112650553","LOC434236-73615572"
"Gucy1a3-77866848","Pcgf6-70634297"
"Grb7-112204995","LOC434300-75988611"
"Casc1-75038484","Setd5-37"
"Gng13-73615561","Hbb-b1-67936011"
"Chrm5-75826557","Vtn-67752116"
"Chrm5-75826557","Pip4k2c-799"
"Kcnj4-74357568","Nup93-75774679"
"Bok-71064032","Ephb3-1492"
"Arhgap39-73992939","Lct-73931621"
"Impa1-74641325","Lrsam1-74583161"
"E130016E03Rik-1488","Ltk-75988666"
"Arsa-75749415","Rpl11-276067"
"Map3k15-73788441","Trh-71016631"
"Bend6-77280313","Chrm5-75826557"
"Ogfod1-74047922","Pknox2-76135815"
"Arf1-199390","Dhrs3-112650553"
"Bcl11a-71836837","Kcnj4-74357568"
"Vtn-67752116","Zfp365-73929873"
"Filip1-73635796","Pot1b-73925715"
"Col5a1-75147768","Sbk1-71836807"
"Lepr-73930822","Rap1b-74819347"
"P2rx3-75888751","Tcerg1l-75041511"
"LOC434236-73615572","Mylk3-73992942"
"Nin-76115736","Nova1-73931640"
"Rapgef6-75041528","Rara-1528"
"Palmd-74581442","Srsf9-75043152"
"Grsf1-73994670","Inpp4b-72080054"
"Col25a1-71924301","Ntf5-1393"
"9430020K01Rik-75988537","Fxyd5-74819694"
"AW046396-72340236","Gpr156-74641322"
"Bok-71064032","Gpr156-74641322"
"LOC434236-73615572","Tmem204-73769320"
"Hbb-b1-67936011","Syap1-1858"
"Efcab6-74819465","Pak6-75084501"
"Gsta4-77278951","Ryr1-71247657"
"Bcl11a-71836837","Csf2rb2-73992937"
"Chrng-75551466","Slc7a6-293662"
"Hs3st2-74988765","Nin-76115736"
"Efcab6-74819465","Sh2b3-80517009"
"9430020K01Rik-75988537","Setd5-37"
"Grin2b-74988710","Sccpdh-73635772"
"Chrm5-75826557","Trem2-67870433"
"Klhl36-77371861","Prss39-74749944"
"Arhgap39-73992939","Pot1b-73925715"
"Emp1-77280421","Pacsin1-74047926"
"Slc8a2-74581450","Wnt5a-79556660"
"Dhrs3-112650553","Xk-71670735"
"Nova1-73931640","Palmd-74581442"
"C1qtnf5-293664","LOC434368-74819253"
"AW046396-72340236","Rnf152-75043151"
"Etv1-73512203","Pkp2-73997149"
"Chrng-75551466","Sh2b3-80517009"
"Anxa1-70813897","Grid1-74724739"
"Arl10-74658019","Pam16-2391"
"Efcab6-74819465","Lgi3-73520996"
"Cyp4v3-74882196","Nin-76115736"
"Blnk-74819692","Neurl1a-73769327"
"Ptgs2-71016664","Slc18a2-79591703"
"Tfam-67936016","Tmem204-73769320"
"Gca-74641159","St8sia3-73929595"
"B4galt1-71063735","Ryr1-71247657"
"Csrp2bp-276275","Egr4-74800827"
"Lrrc3-112649047","P2rx2-75551473"
"Inpp4b-72080054","Zfp365-73929873"
"Lgi3-73520996","Mylk3-73992942"
"Cul4a-75749399","Rnf152-75043151"
"Pcp2-77413702","Synj2bp-77414884"
"BC005537-321201","Slc18a2-79591703"
"Foxp1-71249056","Slc25a25-544516"
"Ndufb8-74743256","Vtn-67752116"
"Bsdc1-74988722","Ltk-75988666"
"Nfix-77413698","Sult1a1-75774114"
"Csf2rb2-73992937","Eef1g-74819238"
"Creb3l1-112197858","Nkx2-1-74988460"
"Arhgap39-73992939","Myc-112194721"
"Agxt2l1-75079777","Stk24-73635773"
"Actr1a-321206","Zfp189-79490078"
"gene1","gene2"
"Cdk5r1-247","Pde11a-75081007"
"Arf1-199390","Gpd2-70615598"
"Lipm-74272035","Pacsin1-74047926"
"Hmgcr-75079789","Slc25a25-544516"
"C1qtnf5-293664","Sox2ot-74658020"
"Sgcz-74749942","Tmem64-77414589"
"Arf1-199390","Slc7a6-293662"
"Inpp4b-72080054","Stk24-73635773"
"Apln-67850953","Pitx2-79556607"
"Actr1a-321206","Sap30l-73907495"
"Caml-79568047","Ryr1-71247657"
"Nr5a1-734","Tmem109-74988461"
"Eef1g-74819238","Zscan22-247974"
"Aqp2-112195601","Fzd9-73907498"
"Neurod2-75651126","Slc25a25-544516"
"Gsta4-77278951","Necab1-72472791"
"Ifnar1-588","Srsf9-75043152"
"Accn4-71924089","Eef1g-74819238"
"Myc-112194721","Slc6a2-73615562"
"Bend6-77280313","Slc6a2-73615562"
"Gpr35-112649690","Pitpnc1-75144644"
"Chrng-75551466","Tfam-67936016"
"Pth1r-112202195","Six3os1-75041431"
"Scn4b-73636111","Ublcp1-70634406"
"Caml-79568047","Syap1-1858"
"Baiap3-75081206","Cpne7-73817432"
"Pot1b-73925715","Tmem204-73769320"
"Bend6-77280313","Chrng-75551466"
"Arhgap39-73992939","Spsb4-75773701"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Adamts19-73635973","Gabre-75749417"
"Pth1r-112202195","Rprm-75651169"
"Gng13-73615561","Ryr1-71247657"
"L3mbtl4-72472779","Vav3-76085746"
"B4galt1-71063735","Fbn2-72472799"
"Cpne8-73520974","Med23-112649261"
"Caml-79568047","Dok4-1486"
"Arhgap39-73992939","Grsf1-73994670"
"Filip1-73635796","Mri1-75773703"
"Myc-112194721","Zfp365-73929873"
"Anxa1-70813897","Lass4-176962"
"Ephb3-1492","Gpr156-74641322"
"Arf1-199390","Zscan22-247974"
"Dok4-1486","Palmd-74581442"
"Plk2-74743272","Tat-2657"
"E130012A19Rik-74363349","Tmem64-77414589"
"Myb-1512","Utp23-71924008"
"Ebpl-112650122","L3mbtl4-72472779"
"Stk24-73635773","Trem2-67870433"
"Igfn1-75988547","Sh2b3-80517009"
"Fbxw7-72128750","Pacsin1-74047926"
"Bend6-77280313","Vtn-67752116"
"Chml-74047442","Sgk3-75650862"
"Fbxw7-72128750","Nkx2-1-74988460"
"Accn4-71924089","Dhrs3-112650553"
"Arsa-75749415","Ryr1-71247657"
"Efcab6-74819465","Vtn-67752116"
"Rftn1-71920515","Trps1-75043140"
"LOC434368-74819253","Slc6a7-71016653"
"LOC434368-74819253","Ptgs2-71016664"
"Nup93-75774679","Sh2b3-80517009"
"Creb3l1-112197858","Syap1-1858"
"Bpgm-77414641","Satb1-927"
"Apln-67850953","Syap1-1858"
"C030034I22Rik-72472751","LOC434300-75988611"
"Arf1-199390","Grsf1-73994670"
"Nin-76115736","Rpl11-276067"
"Drd4-112650336","LOC434300-75988611"
"Khdrbs3-73769321","Lipm-74272035"
"Cyhr1-77414565","Lrmp-74274684"
"Ephb3-1492","Rpl11-276067"
"Rnf152-75043151","Stra6-75041492"
"Grid1-74724739","Ptgs2-71016664"
"Bcl6-75651139","LOC434236-73615572"
"Acat2-77869798","Adamts1-69"
"Aldh5a1-77925007","Dok4-1486"
"Arf1-199390","Ptgs2-71016664"
"Bcl6-75651139","C1qtnf5-293664"
"Hmgcr-75079789","Rpf2-293465"
"Pth1r-112202195","Sgk3-75650862"
"AW046396-72340236","Krt73-74750042"
"Necab1-72472791","Nkx2-1-74988460"
"Impa1-74641325","Rph3a-71587899"
"Atp11a-75043137","Nr2f2-112646890"
"LOC434300-75988611","Rgs14-2529"
"Grid1-74724739","Mylk3-73992942"
"Anxa1-70813897","Myc-112194721"
"Hbb-b1-67936011","Tmem109-74988461"
"Inpp4b-72080054","Pip4k2c-799"
"Bend6-77280313","Zscan22-247974"
"Clic5-77874610","Lef1-77866900"
"Nkx2-1-74988460","Stra6-75041492"
"Pak1-73521001","Slc6a2-73615562"
"Xk-71670735","Zfp365-73929873"
"Cul4a-75749399","Pou6f2-71249067"
"Bcl11a-71836837","Slc6a7-71016653"
"Slc18a1-2583","Zbtb20-1143"
"Pmm1-67936010","Ptgds-79567709"
"Fxyd5-74819694","Setd5-37"
"Csf2rb2-73992937","Ptgs2-71016664"
"LOC380720-73931422","Pcdhac1-73512189"
"Agxt2l1-75079777","Anxa1-70813897"
"Gsta4-77278951","Krt73-74750042"
"Avil-72340234","Nr5a1-734"
"LOC434236-73615572","Sox2ot-74658020"
"Asb4-71358591","Slc26a10-74273116"
"9130024F11Rik-51","Cdca7-26"
"Pak6-75084501","Ptgs2-71016664"
"Lzic-276064","Prpf6-67850946"
"Tspan12-73997153","Txn2-71670705"
"Calcr-75080999","Npy1r-72103807"
"Actr1a-321206","Atp11a-75043137"
"Kcne3-2337","Nudt21-2115"
"Lct-73931621","Tmem204-73769320"
"Agxt2l1-75079777","Vtn-67752116"
"Cyhr1-77414565","Wdfy2-72109399"
"Gpr89-67881554","Zscan22-247974"
"Mylk3-73992942","Trem2-67870433"
"Inpp4b-72080054","Tmem204-73769320"
"Pak1-73521001","Zfp365-73929873"
"Gca-74641159","Kcnh8-70562113"
"C1qtnf5-293664","Cxcl12-79907936"
"Setd5-37","Slc31a2-75773700"
"LOC434236-73615572","Zfp365-73929873"
"Gpr156-74641322","Wnt1-112644522"
"Aldoc-73512352","LOC434631-73512348"
"Dok4-1486","Pou6f2-71249067"
"Igfn1-75988547","Pak6-75084501"
"Arhgap39-73992939","Lass4-176962"
"Mtpn-2411","Tmem109-74988461"
"Nin-76115736","Tmem109-74988461"
"Caml-79568047","Nr5a1-734"
"Pdgfd-1910","Slc7a6-293662"
"Igfn1-75988547","Zfp365-73929873"
"Eef1g-74819238","Pdgfd-1910"
"Lipm-74272035","Pitx2-79556607"
"Dkk4-112647536","Setd5-37"
"Eef1g-74819238","Zfp365-73929873"
"Neurod2-75651126","Vav3-76085746"
"Dync1li1-75774684","Osbpl9-77371759"
"Mylk3-73992942","Slc6a2-73615562"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Tmem64-77414589","Trim3-73732147"
"Gng13-73615561","Vamp1-75651233"
"BC005537-321201","Cxcl12-79907936"
"Bend6-77280313","Grid1-74724739"
"Nell1-74357567","Stra6-75041492"
"Agxt2l1-75079777","Slc7a6-293662"
"LOC434368-74819253","Slc18a2-79591703"
"Arf1-199390","Dlx2-1482"
"Otc-74581369","Ttll6-74363338"
"Gpr156-74641322","Krt73-74750042"
"Fkbp10-2220","Stxbp2-75774667"
"Rap2b-75934918","St8sia6-73929596"
"Gsta4-77278951","Pacsin1-74047926"
"Inpp4b-72080054","Sh2b3-80517009"
"Itpk1-71923998","Trim3-73732147"
"Csf2rb2-73992937","Lct-73931621"
"Pdgfd-1910","Slc6a7-71016653"
"Khdrbs3-73769321","Stra6-75041492"
"Fbxw7-72128750","Krt73-74750042"
"Mef2c-79567505","Pcp4-79912613"
"Rnf152-75043151","Rpl11-276067"
"Anxa1-70813897","Arf1-199390"
"Bok-71064032","Vamp1-75651233"
"Grsf1-73994670","Rcsd1-75934525"
"LOC434236-73615572","Pip4k2c-799"
"Inpp4b-72080054","Xk-71670735"
"E130016E03Rik-1488","LOC434300-75988611"
"Cish-70634310","Hs3st2-74988765"
"P2rx3-75888751","Smarca2-1972"
"Gls-500","Plk2-74743272"
"Nkx2-1-74988460","Srsf9-75043152"
"Gng13-73615561","Syap1-1858"
"Hs3st2-74988765","Palmd-74581442"
"Gnai1-72472806","Pcgf6-70634297"
"Lipm-74272035","Palmd-74581442"
"9430020K01Rik-75988537","Casc1-75038484"
"Klhl4-76115731","Krt73-74750042"
"Agxt2l1-75079777","Grid1-74724739"
"Khdrbs3-73769321","Rpl11-276067"
"Pak6-75084501","Pot1b-73925715"
"Baalc-73520964","Gabpb1-121098"
"Clk2-356286","Vangl1-71670709"
"Fdps-76085745","Nr2f2-112646890"
"Bcl11a-71836837","Pip4k2c-799"
"Ednrb-74750017","Neurl1a-73769327"
"Nova1-73931640","Pou6f2-71249067"
"Emp1-77280421","Krt73-74750042"
"Rcsd1-75934525","Tmem204-73769320"
"Chrng-75551466","Mylk3-73992942"
"LOC434368-74819253","Xk-71670735"
"Slc6a7-71016653","Xk-71670735"
"Slc7a6-293662","Spsb4-75773701"
"Acpl2-80343348","Lrmp-74274684"
"Creb3l1-112197858","Cyp4v3-74882196"
"Lzic-276064","Rprm-75651169"
"Cd6-112205643","Slc7a6-293662"
"Mri1-75773703","Trem2-67870433"
"Cxcl12-79907936","Gpr89-67881554"
"Cxcl12-79907936","Myc-112194721"
"Ephb3-1492","Mfsd2a-77280315"
"Cd6-112205643","Zscan22-247974"
"BC005537-321201","Gpr89-67881554"
"Gpr116-73907496","Stc2-80343330"
"Cxcl12-79907936","Slc7a6-293662"
"Pak1-73521001","Tfam-67936016"
"Drd4-112650336","Rgs14-2529"
"Gnrh1-75080152","Stat5b-71016584"
"Chd7-71836884","Mafb-73771240"
"Manba-72007562","Shisa2-75043156"
"Ampd3-77371807","BC032203-77867708"
"Dhrs3-112650553","Grsf1-73994670"
"Aldh5a1-77925007","Ryr1-71247657"
"Gpr89-67881554","Grid1-74724739"
"Cacna1e-74988669","Vps39-74047842"
"D830029A09Rik-72472778","Slc35f1-75084145"
"Ptp4a1-75079765","Rpl11-276067"
"Slc7a6-293662","Zscan22-247974"
"Pak1-73521001","Vtn-67752116"
"Chml-74047442","Six3os1-75041431"
"Cd6-112205643","Spsb4-75773701"
"C1qtnf5-293664","Grsf1-73994670"
"Bend6-77280313","Xk-71670735"
"BC005537-321201","C1qtnf5-293664"
"Filip1-73635796","Pip4k2c-799"
"C030034I22Rik-72472751","Ltk-75988666"
"Necab1-72472791","Tmem109-74988461"
"Rangap1-2519","Reep5-2159"
"Chrng-75551466","Gpd2-70615598"
"Itpk1-71923998","Rasgrp4-76135807"
"Nup93-75774679","Vtn-67752116"
"Mchr1-74724669","Rpl11-276067"
"Filip1-73635796","Trem2-67870433"
"Chrng-75551466","Ptgs2-71016664"
"C130096N06Rik-73635978","Lef1-77866900"
"Creb3l1-112197858","Wnt1-112644522"
"Agxt2l1-75079777","Pip4k2c-799"
"Slc6a7-71016653","Spsb4-75773701"
"Xk-71670735","Zscan22-247974"
"Gucy1a3-77866848","Tanc1-72081515"
"Med23-112649261","Nxf7-75988557"
"Aldh5a1-77925007","Gsta4-77278951"
"Eef1g-74819238","Grid1-74724739"
"Cdhr1-72104186","Slc35b2-2613"
"Cap1-323396","Rasgrp4-76135807"
"Hnrnph2-112649906","Slc26a10-74273116"
"Inpp4b-72080054","Slc18a2-79591703"
"Nell1-74357567","Nr5a1-734"
"Dhrs3-112650553","Gpd2-70615598"
"Hmgcr-75079789","Spata2l-73817441"
"Lass4-176962","Tmem204-73769320"
"B2m-71924291","Gca-74641159"
"Dlx2-1482","Mylk3-73992942"
"Adora2a-72109410","Rasa4-74425552"
"Cage1-72472771","Efha1-1946"
"Filip1-73635796","Lct-73931621"
"Lass4-176962","Myc-112194721"
"Bcl7b-1601","Cdh13-234"
"Ptgs2-71016664","Sh2b3-80517009"
"Csf2rb2-73992937","Grsf1-73994670"
"Gpr156-74641322","Gsta4-77278951"
"Ebpl-112650122","Hmgcr-75079789"
"Csrp2bp-276275","Neurl1a-73769327"
"Igfn1-75988547","Lgi3-73520996"
"Apln-67850953","Palmd-74581442"
"Lzic-276064","Pth1r-112202195"
"Cul4a-75749399","Vamp1-75651233"
"Mfsd2a-77280315","Pitx2-79556607"
"Rpf2-293465","Slc25a25-544516"
"Igfn1-75988547","Tmem204-73769320"
"Hs3st2-74988765","Mfsd2a-77280315"
"Avil-72340234","Hs3st2-74988765"
"Dhrs3-112650553","Slc18a2-79591703"
"Ephb3-1492","Necab1-72472791"
"Dlx2-1482","Pdgfd-1910"
"Sccpdh-73635772","Traip-77887842"
"Csf2rb2-73992937","Zscan22-247974"
"Dok4-1486","Mfsd2a-77280315"
"Ltk-75988666","Rgs14-2529"
"Chrm5-75826557","Eef1g-74819238"
"AW046396-72340236","Pacsin1-74047926"
"Mtpn-2411","Nkx2-1-74988460"
"Filip1-73635796","Pak1-73521001"
"Hdc-71016663","Scg2-934"
"Aldh5a1-77925007","Mchr1-74724669"
"Rnf152-75043151","Srsf9-75043152"
"Pkig-2483","Pknox2-76135815"
"Cd6-112205643","Nup93-75774679"
"Atp11a-75043137","Slc38a1-75988508"
"Anxa1-70813897","Chrm5-75826557"
"C030034I22Rik-72472751","St8sia3-73929595"
"Emp1-77280421","Nr5a1-734"
"Bpgm-77414641","Grb7-112204995"
"2010111I01Rik-71717630","Shb-71670695"
"Lims2-75145999","P2rx7-75551477"
"Rap2b-75934918","Rps4y2-75934917"
"Accn4-71924089","Pot1b-73925715"
"Acpl2-80343348","Csrp2bp-276275"
"Iars2-74958491","Pex13-74658240"
"Ndufb8-74743256","Tmem204-73769320"
"Lct-73931621","Lgi3-73520996"
"Dhrs3-112650553","Spsb4-75773701"
"Arsa-75749415","Srsf9-75043152"
"Inpp4b-72080054","Nup93-75774679"
"Satb1-927","Vangl1-71670709"
"Nr2f2-112646890","Sap30l-73907495"
"Grin2b-74988710","St8sia3-73929595"
"Rasl11a-75988636","Svil-77332748"
"Eef1b2-75934526","Slc39a3-2619"
"Accn4-71924089","Pak6-75084501"
"B630019K06Rik-74881160","Ephb1-72077478"
"Bpgm-77414641","Rgs14-2529"
"Chrng-75551466","Vtn-67752116"
"Greb1-71924412","Srsf9-75043152"
"Ggt7-75145998","Rapgef6-75041528"
"Arhgap39-73992939","Kcnj4-74357568"
"LOC381355-71924491","Tomm20-74819230"
"Bend6-77280313","Mri1-75773703"
"Fxyd5-74819694","Igsf5-79488939"
"Grb7-112204995","Ltk-75988666"
"Alg14-75081004","Madcam1-2389"
"Gpr89-67881554","Rcsd1-75934525"
"Apln-67850953","Gpr156-74641322"
"1810031K17Rik-227165","Grm3-539"
"Gng11-1732","Gpr37-2271"
"Gm5083-73930833","Rasl10a-73636038"
"H2-T23-75749388","Klhl36-77371861"
"BC005537-321201","Ndufb8-74743256"
"Eps8l2-74658244","Stxbp2-75774667"
"Nin-76115736","Wnt1-112644522"
"Sh2b3-80517009","Tmem204-73769320"
"Anxa1-70813897","Tfam-67936016"
"Dusp6-75650864","Tnc-71717115"
"Erbb2-1709","Impact-594"
"Klhl4-76115731","Ryr1-71247657"
"Rgs3-1822","Ybx1-743"
"Slc18a2-79591703","Zscan22-247974"
"Itpk1-71923998","Rps4y2-75934917"
"Accn4-71924089","Spsb4-75773701"
"Arsa-75749415","Greb1-71924412"
"Gpr89-67881554","Vtn-67752116"
"Ier2-71836849","Setd5-37"
"Rasgrp4-76135807","Stxbp2-75774667"
"Kcnj3-72340132","Sh3bgrl2-71717686"
"Caml-79568047","Ptp4a1-75079765"
"A830036E02Rik-74512028","Cks2-74512038"
"Gng11-1732","Six3os1-75041431"
"Mfsd2a-77280315","Syap1-1858"
"Grsf1-73994670","Pip4k2c-799"
"Gpr161-70562045","P2ry14-76135748"
"Pou6f2-71249067","Syap1-1858"
"Bend6-77280313","Rcsd1-75934525"
"Hiatl1-77414177","P2rx2-75551473"
"Rpl11-276067","Vamp1-75651233"
"Gng13-73615561","Serpina3k-72081514"
"Fbln7-73929875","Kcnh8-70562113"
"Apbb2-73512196","Prrx2-1522"
"Cxcl12-79907936","Pdgfd-1910"
"9430020K01Rik-75988537","Sash1-71924225"
"Shb-71670695","Ttc9b-71249081"
"Igfn1-75988547","Slc6a7-71016653"
"Slc7a6-293662","Tfam-67936016"
"Eef1g-74819238","Slc6a7-71016653"
"Cul4a-75749399","Cyp4v3-74882196"
"Dhrs3-112650553","Pak6-75084501"
"Synpr-1862","Thra-79912542"
"Greb1-71924412","Pou6f2-71249067"
"Hrh3-73636034","Mageh1-17"
"Myc-112194721","Slc6a7-71016653"
"Lipm-74272035","Nova1-73931640"
"Mef2c-79567505","Shb-71670695"
"Alg2-73931383","Nicn1-75773512"
"Lct-73931621","Vtn-67752116"
"Accn4-71924089","Efcab6-74819465"
"C030034I22Rik-72472751","Lims2-75145999"
"Aldh5a1-77925007","Avil-72340234"
"Arg2-70928338","Dlx1-72008490"
"Hs3st2-74988765","Tmem109-74988461"
"Avil-72340234","Cul4a-75749399"
"Chrng-75551466","Myc-112194721"
"Nudt21-2115","Slc35f1-75084145"
"Apln-67850953","Nova1-73931640"
"Nr2f2-112646890","Slc38a1-75988508"
"Synpr-1862","Tyr-79591699"
"Nell1-74357567","Pitx2-79556607"
"Gpr156-74641322","Klhl4-76115731"
"Grid1-74724739","Grsf1-73994670"
"Smarca2-1972","Vps35-77869144"
"Grin2b-74988710","Satb1-927"
"Pot1b-73925715","Ptgs2-71016664"
"Arsa-75749415","Khdrbs3-73769321"
"Mri1-75773703","Pak1-73521001"
"Alk-77371829","Cpne8-73520974"
"Nxf7-75988557","Pgf-77869838"
"Bcl6-75651139","Slc18a2-79591703"
"Kcnj4-74357568","Stk24-73635773"
"Bsdc1-74988722","Traip-77887842"
"Gpd2-70615598","Pak1-73521001"
"Aldh5a1-77925007","Hs3st2-74988765"
"Slc7a6-293662","Stk24-73635773"
"Pknox2-76135815","Wnt7b-79567815"
