Gene1,Gene2
"Ccdc85a-75081006","LOC545810-71924492"
"AI593442-71250312","Bcl6-75651139"
"Cdh24-70231307","Prune2-77874616"
"Clip4-75774680","Fryl-73512207"
"Gng7-77371857","Gpr123-71924056"
"Cd44-224","Clip4-75774680"
"Egr4-74800827","Sccpdh-73635772"
"Slc6a2-73615562","Trem2-67870433"
"Accn4-71924089","BC005537-321201"
"Pck2-71836804","Tspyl4-67936212"
"Pak6-75084501","Tmem204-73769320"
"Gpr123-71924056","Tex261-74047919"
"AI593442-71250312","Tmem204-73769320"
"Eomes-80516770","Grid1-74724739"
"Pdgfd-1910","S100a6-77278967"
"Mmp14-74658084","Slx1b-74819688"
"Insrr-71670480","Mdk-1227"
"Dpysl5-73635770","Epha1-74640882"
"Ccdc37-74581372","Syt4-2651"
"Apc-74881517","Mdk-1227"
"Apc-74881517","Matk-76135823"
"Fxyd5-74819694","Setd5-37"
"Inhbb-73636087","Mmp14-74658084"
"Mylk3-73992942","Trem2-67870433"
"Lass4-176962","Vdr-112204135"
"Pdgfd-1910","Sox2ot-74658020"
"Kcnj9-72119580","Tspyl4-67936212"
"1200011I18Rik-77414569","Mmel1-76135804"
"Dhrs3-112650553","Sox2ot-74658020"
"Myc-112194721","Rarb-75038442"
"Ano6-77887878","C030046I01Rik-74881890"
"Gabbr2-71247614","LOC434368-74819253"
"Gabbr2-71247614","Stk24-73635773"
"Thnsl1-74988343","Zfp932-75774665"
"Cadm2-73635999","Meis3-74047845"
"Grsf1-73994670","Slc6a2-73615562"
"Gnrh1-75080152","Nrtn-741"
"Kcng1-77340480","Susd2-75146000"
"Grik3-75749418","Insrr-71670480"
"Cd44-224","Fam46a-73520967"
"Ccdc85a-75081006","LOC434300-75988611"
"Pip4k2c-799","Tmem33-356284"
"Rgnef-74272892","Slc43a2-74425544"
"Adora2a-72109410","Insrr-71670480"
"Arf1-199390","Bcl6-75651139"
"Cntfr-75651138","Slc18a2-79591703"
"C230081A13Rik-73931624","Cd44-224"
"Efcab6-74819465","Grsf1-73994670"
"Mgat2-74988614","Pcp2-77413702"
"Cks2-80517357","Pou2f1-1563"
"Arf1-199390","Zfp365-73929873"
"Col24a1-73636093","Ipo4-74658174"
"Atp6v0a2-357094","BC005537-321201"
"Inhbb-73636087","Zfp932-75774665"
"Hapln1-77332706","Sprn-73512367"
"Cep72-74988742","Ndufa10-74658173"
"Gbx2-77868786","Nxn-72007747"
"Fhl1-2218","Rbm38-2535"
"Rcsd1-75934525","Stk24-73635773"
"Bcl6-75651139","Gabrr2-79589524"
"Ano6-77887878","Nxn-72007747"
"Nup93-75774679","Rcsd1-75934525"
"Atp5h-77371785","Spint2-74047774"
"Bsdc1-74988722","Cdhr1-72104186"
"Apln-67850953","Calcrl-74988670"
"Cntfr-75651138","Stk24-73635773"
"Gabra4-71924402","Mtap1a-76115734"
"A130014H13Rik-75041574","Pgrmc2-74882697"
"Grik3-75749418","LOC545810-71924492"
"Cacna2d1-75042246","Hbb-b2-77371773"
"2610109H07Rik-74272038","Fndc3b-74988759"
"Col9a2-74750022","Mef2c-79567505"
"Gabbr2-71247614","Uaca-74800883"
"Chn2-77280428","LOC434300-75988611"
"Cpt1c-2117","Thnsl1-74988343"
"Klc2-618","Rangap1-2519"
"Mafb-73771240","Slx1b-74819688"
"Fhdc1-73925717","Vti1a-74641238"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"C030046I01Rik-74881890","Cdh9-72472764"
"Etv1-72119595","Pth1r-112202195"
"Dvl2-112649476","Kcnj4-74357568"
"Dhrs3-112650553","Gpr89-67881554"
"Dlx2-1482","Slc7a6-293662"
"Arl3-75043143","Purb-75080632"
"Arf1-199390","Gabbr2-71247614"
"Ccdc37-74581372","Cyr61-80343407"
"Fndc3b-74988759","Slx1b-74819688"
"Sh3d19-74425516","Shb-71670695"
"Ccdc37-74581372","Fhdc1-73925717"
"Tbl3-77413694","Tspyl4-67936212"
"Bmp3-72472749","Ccdc37-74581372"
"Matk-76135823","Mtap-79568030"
"Kcnj4-74357568","Pip4k2c-799"
"Uaca-74800883","Vdr-112204135"
"Clip4-75774680","Tmeff1-77395095"
"BC005537-321201","Pak1-73521001"
"Gng7-77371857","Slc6a4-79591679"
"9830001H06Rik-77340458","Vti1a-74641238"
"Pgrmc2-74882697","Zfp932-75774665"
"Arhgap39-73992939","Slc6a2-73615562"
"Cd44-224","Pitrm1-74273117"
"C030046I01Rik-74881890","Tnip2-74425540"
"Slc18a2-79591703","Sox2ot-74658020"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Alg14-75081004","Chat-252"
"Pip4k2c-799","Sox2ot-74658020"
"9430020K01Rik-75988537","Fxyd5-74819694"
"Rfx4-71249068","Syt4-2651"
"Clta-74819690","LOC433740-77340490"
"Gbx2-77868786","Spint2-74047774"
"Grsf1-73994670","Rcsd1-75934525"
"Cdh9-72472764","Nxn-72007747"
"Bcl6-75651139","Pak1-73521001"
"Pcdh8-74750019","Tmem91-75651161"
"2010111I01Rik-71717630","Tmc6-77887880"
"Sart3-74819691","Scube3-74988656"
"Cxcl12-79907936","Rcsd1-75934525"
"A130014H13Rik-75041574","Erf-2195"
"Lamc1-77868319","Vav3-76085746"
"Tmem204-73769320","Vdr-112204135"
"Atp5h-77371785","Mmp14-74658084"
"Cul4a-75749399","Gsta4-77278951"
"Eef1g-74819238","Inpp4b-72080054"
"Egr4-74800827","Kcng1-77340480"
"Rgnef-74272892","Zfp932-75774665"
"Itgb5-71920512","Opn1sw-75773699"
"Tex261-74047919","Vti1a-74641238"
"Erf-2195","Gpx2-74819652"
"Efcab6-74819465","Filip1-73635796"
"Eif2d-323588","Galr2-80517343"
"Ano6-77887878","Gnrh1-75080152"
"Pak6-75084501","Vdr-112204135"
"Kcnj4-74357568","Ldb2-74641311"
"Cpt1c-2117","Inhbb-73636087"
"Grin2b-74988710","Kcng1-77340480"
"Fryl-73512207","Slx1b-74819688"
"Pias4-77414895","Rassf4-74988636"
"Hapln1-77332706","Slx1b-74819688"
"Ankrd34c-72472747","LOC380720-73931422"
"Cntfr-75651138","Slc6a2-73615562"
"Pou2f1-1563","Tmx4-74882217"
"Slc18a2-79591703","Vdr-112204135"
"Grid1-74724739","Lass4-176962"
"Kcns3-77371817","Spint2-74047774"
"6330503K22Rik-77280311","Chga-2093"
"Cacna2d1-75042246","Ipo4-74658174"
"Chat-252","Shb-71670695"
"Alg14-75081004","Mtap1a-76115734"
"Csf2rb2-73992937","Slc6a2-73615562"
"Gpx2-74819652","Hapln1-77332706"
"Slc18a2-79591703","Uaca-74800883"
"Gng2-77414160","Slc29a4-77414149"
"2010300C02Rik-70743898","Gpr151-74724649"
"Anxa1-70813897","Dhrs3-112650553"
"Pou2f1-1563","Spint2-74047774"
"Fzd9-73907498","Ttc9b-71249081"
"Sh3d19-74425516","Tbl3-77413694"
"Gpr123-71924056","Sik3-74881867"
"Rgnef-74272892","Thbs2-73929578"
"Rapgef4-74749895","Scube3-74988656"
"Shb-71670695","Slc6a4-79591679"
"Bpgm-77414641","Setbp1-1532"
"Dhrs3-112650553","Zfp365-73929873"
"Fxyd5-74819694","Hcrtr1-77868713"
"Cks2-80517357","Opn1sw-75773699"
"Aldh1a1-72103809","Tbl3-77413694"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Insrr-71670480","LOC235953-73931419"
"Dlx2-1482","Lct-73931621"
"Cadm2-73635999","Ndufa10-74658173"
"Col16a1-74273122","Ptbp1-356857"
"Mtap-79568030","Slc6a4-79591679"
"Epha1-74640882","Fzd9-73907498"
"AI593442-71250312","BC005537-321201"
"Grin2b-74988710","Susd2-75146000"
"Mmel1-76135804","Tex261-74047919"
"Decr1-74425550","Mmel1-76135804"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Col16a1-74273122","Slc22a3-73931644"
"Mylk-74819252","Tmeff1-77395095"
"Dlst-321200","Slx1b-74819688"
"Kcns3-77371817","Nxn-72007747"
"Filip1l-74363347","Slc22a3-73931644"
"LOC434368-74819253","Pak6-75084501"
"AI593442-71250312","Uaca-74800883"
"Ldb2-74641311","Mylk3-73992942"
"Cyr61-80343407","Gpnmb-74581367"
"Meis3-74047845","Mylk-74819252"
"Arf1-199390","Lass4-176962"
"Sh3d19-74425516","Ttc9b-71249081"
"Gpr151-74724649","Mtap1a-76115734"
"Clip4-75774680","Mmp14-74658084"
"Opn1sw-75773699","Scube3-74988656"
"Chn2-77280428","Sox10-79556652"
"Fam46a-73520967","Rgnef-74272892"
"Erf-2195","Gbx2-77868786"
"Epha1-74640882","Mtap1a-76115734"
"Apc-74881517","Fzd9-73907498"
"Dlst-321200","Gnrh1-75080152"
"Ap2s1-71836889","Slx1b-74819688"
"Cntfr-75651138","Grsf1-73994670"
"Rcsd1-75934525","Tmem204-73769320"
"Efnb3-79556601","Gng7-77371857"
"Ipo4-74658174","Ppp1r7-832"
"Fndc3b-74988759","Sprn-73512367"
"Nrtn-741","Sostdc1-77874602"
"Apc-74881517","Gpr146-77371845"
"Accn4-71924089","Dlx2-1482"
"Stk24-73635773","Xk-71670735"
"Fryl-73512207","Kpnb1-77340472"
"A130014H13Rik-75041574","Scube3-74988656"
"Gsta4-77278951","Mtpn-2411"
"Cpt1c-2117","Dlst-321200"
"Col24a1-73636093","Zfp932-75774665"
"Susd2-75146000","Ybx2-75080250"
"LOC434300-75988611","Rgs2-73635771"
"Kcnj9-72119580","Slc35f2-74819683"
"Aldh1a1-72103809","Gpr151-74724649"
"Kpnb1-77340472","Pgrmc2-74882697"
"Lct-73931621","Pak1-73521001"
"Accn4-71924089","Nup93-75774679"
"Cep72-74988742","Sprn-73512367"
"Aldh1a1-72103809","Fhdc1-73925717"
"Cd44-224","Zfp932-75774665"
"Cdhr1-72104186","Sccpdh-73635772"
"Sostdc1-77874602","Tmie-74957868"
"Fndc3b-74988759","Tmie-74957868"
"Bend6-77280313","Slc6a2-73615562"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Epha1-74640882","Sh3d19-74425516"
"Cdh9-72472764","Thnsl1-74988343"
"Apbb1-2033","Kcns3-77371817"
"Kcnj9-72119580","Mdk-1227"
"Kcnj9-72119580","Sik3-74881867"
"Atp11a-75043137","Hpcal1-74581395"
"Nrtn-741","Ppp1r7-832"
"Inpp4b-72080054","Xk-71670735"
"Tnip2-74425540","Zfp932-75774665"
"C230081A13Rik-73931624","Dlst-321200"
"Gbx2-77868786","Gpx2-74819652"
"Ptprk-74743303","Slc35f2-74819683"
"Accn4-71924089","Xk-71670735"
"Col24a1-73636093","Ppp1r7-832"
"Atp6v0a2-357094","Slc7a6-293662"
"Sox11-79912528","Sult1a1-75774114"
"Frzb-79556658","Prss12-71836879"
"Ndufa10-74658173","Pafah1b1-2460"
"Gng7-77371857","Tmem29-75080656"
"Fryl-73512207","Gpx2-74819652"
"Eomes-80516770","Zfp365-73929873"
"2010300C02Rik-70743898","Sox10-79556652"
"Rcsd1-75934525","Sox2ot-74658020"
"Ccdc37-74581372","Rassf4-74988636"
"Gpr146-77371845","N4bp2-74363354"
"Gpx2-74819652","Nrtn-741"
"Fhdc1-73925717","N4bp2-74363354"
"Cacna2d1-75042246","Sostdc1-77874602"
"Ipo4-74658174","Pou2f1-1563"
"Kpna4-2359","Pafah1b1-2460"
"Bmp3-72472749","Gabra4-71924402"
"Mmel1-76135804","Rasa4-74425552"
"Bmp3-72472749","Shb-71670695"
"Ccdc85a-75081006","LOC235953-73931419"
"Nkd1-74586666","Sprn-73512367"
"LOC235953-73931419","Slco1a5-67850945"
"Dkk4-112647536","Sash1-71924225"
"Ly6h-71924388","Mafb-73771240"
"Col24a1-73636093","Hbb-b2-77371773"
"Gpx2-74819652","Mylk-74819252"
"2010300C02Rik-70743898","Sik3-74881867"
"0610010F05Rik-74957923","Slx1b-74819688"
"Chd7-71836884","Ctxn1-74586669"
"Anxa1-70813897","Cxcl12-79907936"
"Sh3d19-74425516","Tex261-74047919"
"Erf-2195","Kcns3-77371817"
"Fzd9-73907498","Gpnmb-74581367"
"C030046I01Rik-74881890","Mylk-74819252"
"A130014H13Rik-75041574","Hbb-b2-77371773"
"Tmie-74957868","Tnip2-74425540"
"Mtap-79568030","Sik3-74881867"
"A130014H13Rik-75041574","Itgb5-71920512"
"Cd97-112646460","Gm10413-73929885"
"Rasa4-74425552","Serinc1-77413696"
"2010300C02Rik-70743898","Mtap-79568030"
"Kcnj9-72119580","LOC434300-75988611"
"Sik3-74881867","Sox10-79556652"
"Pak6-75084501","Slc18a2-79591703"
"Aldh1a1-72103809","Mdk-1227"
"Thbs2-73929578","Thnsl1-74988343"
"LOC545810-71924492","Sox10-79556652"
"Kpnb1-77340472","Tnip2-74425540"
"Gpr151-74724649","N4bp2-74363354"
"Anxa1-70813897","Rarb-75038442"
"Fam124a-72472790","Tmem29-75080656"
"Cntfr-75651138","Pak6-75084501"
"0610010F05Rik-74957923","Mafb-73771240"
"Mef2c-79567505","Thnsl1-74988343"
"Lhcgr-77869818","Traip-77887842"
"Slc7a6-293662","Stk24-73635773"
"Kcns3-77371817","Mef2c-79567505"
"Kcnj9-72119580","Mtap-79568030"
"Pafah1b1-2460","Pgrmc2-74882697"
"Rgs2-73635771","Sik3-74881867"
"LOC545810-71924492","Slco1a5-67850945"
"Alg14-75081004","Sh3d19-74425516"
"Scube3-74988656","Thbs2-73929578"
"Bcl6-75651139","Pdgfd-1910"
"2010300C02Rik-70743898","Slco1a5-67850945"
"Mtap-79568030","Tmem29-75080656"
"Ipo4-74658174","Nkd1-74586666"
"Mdk-1227","Slc6a4-79591679"
"Rgnef-74272892","Tmx4-74882217"
"Rfx4-71249068","Sh3d19-74425516"
"Gbx2-77868786","Ppp1r7-832"
"Cpt1c-2117","Tmeff1-77395095"
"0610010F05Rik-74957923","Mylk-74819252"
"Myc-112194721","Stk24-73635773"
"Gnrh1-75080152","Rapgef4-74749895"
"Fndc3b-74988759","Mafb-73771240"
"LOC545854-73732153","Tmem64-77414589"
"Pus7-79556638","Zscan22-247974"
"Gpr123-71924056","Ptprk-74743303"
"Irx2-1752","Ms4a6b-293474"
"Cep72-74988742","Thnsl1-74988343"
"Filip1-73635796","Slc18a2-79591703"
"Fam124a-72472790","Slc6a4-79591679"
"Epha1-74640882","Rgs2-73635771"
"AI593442-71250312","S100a6-77278967"
"Lims2-75145999","Susd2-75146000"
"Anxa1-70813897","Vdr-112204135"
"2010111I01Rik-71717630","Rgs2-73635771"
"Anxa1-70813897","Eef1g-74819238"
"Gnrh1-75080152","Spint2-74047774"
"Bcl6-75651139","Pak6-75084501"
"Efnb3-79556601","Sox10-79556652"
"Cadm2-73635999","Cdh9-72472764"
"Cdh9-72472764","Itgb5-71920512"
"Grik3-75749418","Rgs2-73635771"
"Gng7-77371857","Insrr-71670480"
"LOC434300-75988611","Tmc6-77887880"
"Fh1-355890","Prpf6-67850946"
"Gca-74641159","Kcnh8-70562113"
"Bend6-77280313","Zscan22-247974"
"Bmp3-72472749","Gpr146-77371845"
"Cep72-74988742","Meis3-74047845"
"Pias4-77414895","Sik3-74881867"
"Atp5h-77371785","Cpt1c-2117"
"Rarb-75038442","Zscan22-247974"
"Csrp3-77332671","LOC436099-73512350"
"Fdps-76085745","Oprd1-112646675"
"1200011I18Rik-77414569","Matk-76135823"
"LOC235953-73931419","Slc35f2-74819683"
"Grid1-74724739","Pak6-75084501"
"Bend6-77280313","Pak6-75084501"
"Col9a2-74750022","Inhbb-73636087"
"Ipo4-74658174","Scube3-74988656"
"Dlst-321200","Plxnd1-77340482"
"Ankrd34c-72472747","P2rx3-75888751"
"Decr1-74425550","LOC235953-73931419"
"Rgs14-2529","Stat1-2635"
"Cacna2d1-75042246","Sprn-73512367"
"Alg14-75081004","Shb-71670695"
"BC005537-321201","Dlx2-1482"
"Htr2b-79556708","LOC545352-74988758"
"A130014H13Rik-75041574","Cep72-74988742"
"Aldh1a1-72103809","Gpr123-71924056"
"Serinc1-77413696","Vti1a-74641238"
"Cadm2-73635999","Sprn-73512367"
"Ccdc37-74581372","Dpysl5-73635770"
"Eef1g-74819238","Sox2ot-74658020"
"Arhgap39-73992939","Gpr89-67881554"
"Insrr-71670480","Ttc9b-71249081"
"Gm261-73636032","Gnal-71670716"
"Cd44-224","Slc43a2-74425544"
"Gpr123-71924056","Grik3-75749418"
"Cyr61-80343407","Fzd9-73907498"
"AI593442-71250312","Accn4-71924089"
"Slc35f2-74819683","Syt4-2651"
"Dpysl5-73635770","Vti1a-74641238"
"Pafah1b1-2460","Slc43a2-74425544"
"Fam46a-73520967","Nkd1-74586666"
"Tmem204-73769320","Uaca-74800883"
"Cd44-224","Mef2c-79567505"
"Pck2-71836804","Sox10-79556652"
"Meis3-74047845","Opn1sw-75773699"
"0610010F05Rik-74957923","Ap2s1-71836889"
"0610010F05Rik-74957923","Thnsl1-74988343"
"Cadm2-73635999","Hapln1-77332706"
"Col16a1-74273122","Gnal-71670716"
"Slx1b-74819688","Tnip2-74425540"
"Cdh9-72472764","Mmp14-74658084"
"Fhdc1-73925717","Slc6a4-79591679"
"Hapln1-77332706","Tmie-74957868"
"Gnrh1-75080152","Mef2c-79567505"
"LOC434368-74819253","Vdr-112204135"
"Mylk-74819252","Tnip2-74425540"
"Ap2s1-71836889","Col24a1-73636093"
"Fam124a-72472790","Gpr123-71924056"
"Mafb-73771240","Ndufa10-74658173"
"Dlst-321200","Scube3-74988656"
"Atp5h-77371785","Col9a2-74750022"
"Hbb-b2-77371773","Pou2f1-1563"
"Mdfi-112648831","Tmem91-75651161"
"Fndc3b-74988759","Nxn-72007747"
"Atp11a-75043137","Kitl-616"
"9830001H06Rik-77340458","N4bp2-74363354"
"Anxa1-70813897","Tfam-67936016"
"Kitl-616","Ptbp1-356857"
"Itgb5-71920512","Nxn-72007747"
"Rfx4-71249068","Tbl3-77413694"
"Hapln1-77332706","Mafb-73771240"
"Ccdc85a-75081006","Insrr-71670480"
"Ccdc85a-75081006","Pias4-77414895"
"Serinc1-77413696","Slco1a5-67850945"
"Ano6-77887878","Opn1sw-75773699"
"C230081A13Rik-73931624","Sostdc1-77874602"
"Dhrs3-112650553","Inpp4b-72080054"
"Rarb-75038442","Xk-71670735"
"Gnrh1-75080152","Ndufa10-74658173"
"Hbb-b2-77371773","Thnsl1-74988343"
"Csf2rb2-73992937","Rarb-75038442"
"Myc-112194721","Pip4k2c-799"
"Ccdc37-74581372","Pck2-71836804"
"LOC235953-73931419","N4bp2-74363354"
"Fndc3b-74988759","Opn1sw-75773699"
"Chat-252","Fzd9-73907498"
"A130014H13Rik-75041574","Kcns3-77371817"
"Dlg4-72109445","Gbas-74819681"
"0610010F05Rik-74957923","Kcns3-77371817"
"Hspbp1-75774674","Odz3-79908833"
"Grik3-75749418","Rasa4-74425552"
"Ipo4-74658174","Tmie-74957868"
"Col9a2-74750022","Sart3-74819691"
"Eomes-80516770","S100a6-77278967"
"2010300C02Rik-70743898","Cyr61-80343407"
"Mmp14-74658084","Zfp932-75774665"
"Decr1-74425550","Serinc1-77413696"
"Egr4-74800827","Myo10-74743255"
"Pak1-73521001","S100a6-77278967"
"Dvl2-112649476","Rcsd1-75934525"
"Rgs2-73635771","Slc6a4-79591679"
"9830001H06Rik-77340458","Matk-76135823"
"Eomes-80516770","Stk24-73635773"
"Cadm2-73635999","Opn1sw-75773699"
"Mmel1-76135804","Tmc6-77887880"
"Sart3-74819691","Tmeff1-77395095"
"Gpr89-67881554","Lass4-176962"
"N4bp2-74363354","Slc35f2-74819683"
"2010111I01Rik-71717630","Rassf4-74988636"
"Col24a1-73636093","Slx1b-74819688"
"Dlx2-1482","Slc18a2-79591703"
"Kcnh8-70562113","St8sia6-73929596"
"Clip4-75774680","Scube3-74988656"
"Inpp4b-72080054","Kcnj4-74357568"
"Dlst-321200","Thnsl1-74988343"
"Cks2-80517357","Mef2c-79567505"
"S100a6-77278967","Uaca-74800883"
"Gbx2-77868786","Thnsl1-74988343"
"Cpt1c-2117","Opn1sw-75773699"
"Uaca-74800883","Zfp365-73929873"
"Col24a1-73636093","Nrtn-741"
"Adora2a-72109410","Gpr123-71924056"
"Arf1-199390","Kcnj4-74357568"
"Fhdc1-73925717","LOC235953-73931419"
"Fhdc1-73925717","Matk-76135823"
"Col9a2-74750022","Elmod1-71924269"
"Mmel1-76135804","Tbl3-77413694"
"N4bp2-74363354","Rasa4-74425552"
"Vdr-112204135","Xk-71670735"
"Cd44-224","Gbx2-77868786"
"Pak6-75084501","Tfam-67936016"
"Cep72-74988742","Slc43a2-74425544"
"Accn4-71924089","Eef1g-74819238"
"Nkd1-74586666","Sart3-74819691"
"Dlst-321200","Ly6h-71924388"
"S100a6-77278967","Zfp365-73929873"
"Tmeff1-77395095","Tnip2-74425540"
"Fam46a-73520967","Mafb-73771240"
"Pitrm1-74273117","Slc43a2-74425544"
"Cks2-80517357","Fryl-73512207"
"Fbxo9-74800954","Slc9a6-76115744"
"Csf2rb2-73992937","Ldb2-74641311"
"Slc7a6-293662","Uaca-74800883"
"Grid1-74724739","Xk-71670735"
"Mmp14-74658084","Rapgef4-74749895"
"Insrr-71670480","Tex261-74047919"
"Rfx4-71249068","Ttc9b-71249081"
"Bend6-77280313","Gpr89-67881554"
"Erf-2195","Pitrm1-74273117"
"0610010F05Rik-74957923","Gbx2-77868786"
"Ppp1r7-832","Slc43a2-74425544"
"Erf-2195","Rapgef4-74749895"
"Cadm2-73635999","Dlst-321200"
"Opn1sw-75773699","Thbs2-73929578"
"Cacna2d1-75042246","Thbs2-73929578"
"Nkd1-74586666","Nrtn-741"
"Gdf1-75081205","Rspo2-71016632"
"Grid1-74724739","Ldb2-74641311"
"Ndufa10-74658173","Nkd1-74586666"
"Dlst-321200","Nrtn-741"
"Bend6-77280313","Ldb2-74641311"
"Ipo4-74658174","Thbs2-73929578"
"Hapln1-77332706","Nkd1-74586666"
"Fam46a-73520967","Itgb5-71920512"
"C230081A13Rik-73931624","Thnsl1-74988343"
"Atp5h-77371785","Pitrm1-74273117"
"Mtap1a-76115734","Slco1a5-67850945"
"Gbx2-77868786","Tmx4-74882217"
"Gabrr2-79589524","Lass4-176962"
"Ldb2-74641311","Sox2ot-74658020"
"Elmod1-71924269","Slx1b-74819688"
"Apc-74881517","Sh3d19-74425516"
"Cadm2-73635999","Kcns3-77371817"
"Fam46a-73520967","Tmie-74957868"
"Fryl-73512207","Tmx4-74882217"
"Arf1-199390","Trem2-67870433"
"Nkd1-74586666","Tmeff1-77395095"
"Gabra4-71924402","Tbl3-77413694"
"1200011I18Rik-77414569","Insrr-71670480"
"Ccdc37-74581372","Tmem29-75080656"
"Decr1-74425550","Gng7-77371857"
"Apc-74881517","Ccdc85a-75081006"
"Chat-252","Mtap1a-76115734"
"Matk-76135823","Sox10-79556652"
"Csf2rb2-73992937","Tmem204-73769320"
"Atp5h-77371785","Fam46a-73520967"
"Ccdc85a-75081006","Rgs2-73635771"
"Cks2-80517357","Nrtn-741"
"Kpnb1-77340472","Ly6h-71924388"
"C030046I01Rik-74881890","Meis3-74047845"
"Arf1-199390","S100a6-77278967"
"Arf1-199390","Bend6-77280313"
"AI593442-71250312","Csf2rb2-73992937"
"Nkd1-74586666","Ppp1r7-832"
"Atp5h-77371785","Rapgef4-74749895"
"Arf1-199390","Eef1g-74819238"
"Cntfr-75651138","Grid1-74724739"
"A130014H13Rik-75041574","Sostdc1-77874602"
"Itgb5-71920512","Kpnb1-77340472"
"Gabrr2-79589524","Slc7a6-293662"
"Decr1-74425550","Kcnj9-72119580"
"Cd44-224","Fryl-73512207"
"Dlst-321200","Ppp1r7-832"
"Col9a2-74750022","Pou2f1-1563"
"Nrtn-741","Tmx4-74882217"
"1200011I18Rik-77414569","N4bp2-74363354"
"Arf1-199390","Filip1-73635796"
"Serinc1-77413696","Ttc9b-71249081"
"Adora2a-72109410","LOC434300-75988611"
"Kcns3-77371817","Pitrm1-74273117"
"Eomes-80516770","Grsf1-73994670"
"2010111I01Rik-71717630","Chat-252"
"Nkd1-74586666","Rapgef4-74749895"
"Fam124a-72472790","Ptprk-74743303"
"Ccdc85a-75081006","Slc6a4-79591679"
"Cadm2-73635999","Thbs2-73929578"
"Kcnj4-74357568","Ptgs2-71016664"
"Arf1-199390","Slc6a2-73615562"
"Myo10-74743255","Satb1-927"
"Fam124a-72472790","Oprk1-80517217"
"Abhd6-74047923","Tnr-73930819"
"Grid1-74724739","Ptgs2-71016664"
"Cntfr-75651138","Ldb2-74641311"
"Adora2a-72109410","Tmem29-75080656"
"Fam124a-72472790","LOC235953-73931419"
"Mtap-79568030","Slc35f2-74819683"
"Fzd9-73907498","Syt4-2651"
"Chat-252","Grik3-75749418"
"Chgb-70743886","Gprasp1-70743888"
"Insig1-75041453","Lrfn2-75041454"
"Nfia-1239","Pappa2-276066"
"Grid1-74724739","Inpp4b-72080054"
"Gpx2-74819652","Mafb-73771240"
"Ly6h-71924388","Mylk-74819252"
"Gabra4-71924402","Sox10-79556652"
"Pitrm1-74273117","Tmx4-74882217"
"Gm10413-73929885","Ptbp1-356857"
"Apc-74881517","Oprk1-80517217"
"Fam46a-73520967","Nxn-72007747"
"C1qa-77371775","Foxa1-77869794"
"Mylk-74819252","Slx1b-74819688"
"Fam124a-72472790","Icam5-73520989"
"2010300C02Rik-70743898","Alg14-75081004"
"Adora2a-72109410","Slc6a4-79591679"
"Elmod1-71924269","Erf-2195"
"LOC434300-75988611","Rassf4-74988636"
"Ptgs2-71016664","Trem2-67870433"
"Gpr151-74724649","Syt4-2651"
"C030046I01Rik-74881890","Gbx2-77868786"
"Dlx2-1482","Zfp365-73929873"
"Arhgap39-73992939","Mylk3-73992942"
"Drd4-112650336","Grb7-112204995"
"Pias4-77414895","Sh3d19-74425516"
"Fam46a-73520967","Meis3-74047845"
"Ccdc37-74581372","Kcnj9-72119580"
"Gpnmb-74581367","Vti1a-74641238"
"Bend6-77280313","Dlx2-1482"
"AI593442-71250312","Ptgs2-71016664"
"A130014H13Rik-75041574","Tmeff1-77395095"
"S100a6-77278967","Sox2ot-74658020"
"Adora2a-72109410","Tmc6-77887880"
"Chat-252","Tmem29-75080656"
"Mtap1a-76115734","Rfx4-71249068"
"Bcl6-75651139","LOC434368-74819253"
"C230081A13Rik-73931624","Meis3-74047845"
"Rgs2-73635771","Serinc1-77413696"
"Gm261-73636032","Traip-77887842"
"Pappa-74581444","Prune2-77874616"
"Lass4-176962","Pip4k2c-799"
"Atp5h-77371785","Mylk-74819252"
"Efcab6-74819465","Inpp4b-72080054"
"Rgs2-73635771","Tmc6-77887880"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Cacna2d1-75042246","Opn1sw-75773699"
"Slc6a2-73615562","Uaca-74800883"
"Elmod1-71924269","Hapln1-77332706"
"Arf1-199390","Rarb-75038442"
"Gabra4-71924402","Kcnj9-72119580"
"Dpysl5-73635770","Mtap1a-76115734"
"Fam124a-72472790","Syt4-2651"
"Anxa1-70813897","Tmem204-73769320"
"Mtap-79568030","Tmc6-77887880"
"Dpysl5-73635770","Tbl3-77413694"
"Shb-71670695","Slco1a5-67850945"
"Col9a2-74750022","Nxn-72007747"
"Grsf1-73994670","Kcnj4-74357568"
"Cxcl12-79907936","Slc18a2-79591703"
"Anxa1-70813897","Csf2rb2-73992937"
"A130014H13Rik-75041574","Gpx2-74819652"
"Filip1-73635796","Slc6a2-73615562"
"Lct-73931621","Ldb2-74641311"
"1200011I18Rik-77414569","Gpr146-77371845"
"LOC434368-74819253","Pus7-79556638"
"Erf-2195","Tmx4-74882217"
"Eef1g-74819238","Pak1-73521001"
"Anxa1-70813897","Inpp4b-72080054"
"Sox10-79556652","Tspyl4-67936212"
"Gpr146-77371845","Slc6a4-79591679"
"2010111I01Rik-71717630","Pck2-71836804"
