Gene1,Gene2
"1500032L24Rik-75651168","Scd1-71836746"
"Mmgt1-77414585","Nfix-77413698"
"Panx2-74581443","Utp23-71924008"
"Decr1-74425550","LOC545810-71924492"
"Ccdc37-74581372","Pias4-77414895"
"St8sia6-73929596","Tspan32-72129242"
"Flot1-67752111","Ola1-293038"
"Htr5b-71247644","Ndufs8-74819243"
"Cblb-74988451","Vps35-77869144"
"Nell1-74357567","Pacsin1-74047926"
"Tfam-67936016","Uaca-74800883"
"Ddit4l-71836878","Gca-74641159"
"Galr2-80517343","Sox11-79912528"
"Tex261-74047919","Ttc9b-71249081"
"A130014H13Rik-75041574","Hapln1-77332706"
"Epha1-74640882","Tspyl4-67936212"
"Ankrd34c-72472747","Sult1a1-75774114"
"LOC380720-73931422","P2rx3-75888751"
"Gnal-71670716","Hmg20a-357093"
"Asb8-276276","Panx2-74581443"
"Copg2-74819259","Ptgds-79567709"
"Ndrg2-79568051","Ntrk1-71670679"
"Camk1d-73992927","Ngb-79556712"
"Crispld1-72077456","Slc39a3-2619"
"2010111I01Rik-71717630","Tex261-74047919"
"Dlst-321200","Hbb-b2-77371773"
"Efcab6-74819465","Sox2ot-74658020"
"Ap2s1-71836889","Pou2f1-1563"
"Pitx2-79556607","Rnf152-75043151"
"Dyrk1a-79907941","Nol4-76115737"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Greb1-71924412","Nell1-74357567"
"D0H4S114-72472773","Ddit4l-71836878"
"Ankrd34c-72472747","Thsd7a-71924155"
"Mtap1a-76115734","Sox10-79556652"
"Klk8-72129241","Srsf9-75043152"
"Dbi-71836880","Rspo2-71016632"
"Gabra4-71924402","Grik3-75749418"
"B2m-71924291","Jdp2-73930842"
"Dnahc9-72472774","Panx2-74581443"
"Pias4-77414895","Tmc6-77887880"
"Slc7a6-293662","Trem2-67870433"
"Rasa4-74425552","Tbl3-77413694"
"Ccdc37-74581372","Rgs2-73635771"
"Hdc-71016663","Sult1a1-75774114"
"Grk5-77371851","Pdzd2-74988286"
"D0H4S114-72472773","Kank4-76085741"
"B230362M20Rik-77340460","Rps4y2-75934917"
"Klk8-72129241","Rnf152-75043151"
"Gpnmb-74581367","Sox10-79556652"
"Apc-74881517","Rfx4-71249068"
"Ano6-77887878","Meis3-74047845"
"Htr2b-79556708","Lyst-73994715"
"Rassf4-74988636","Rgs2-73635771"
"Chst1-71836872","Slc39a3-2619"
"Kcns3-77371817","Mef2c-79567505"
"Mxra7-77332080","Sox11-79912528"
"Trem2-67870433","Zscan22-247974"
"Lass4-176962","Mylk3-73992942"
"Itga5-74882636","Otc-74581369"
"Camk1d-73992927","Pde5a-73931641"
"Cyr61-80343407","LOC545810-71924492"
"Rcsd1-75934525","Trem2-67870433"
"Arf1-199390","Efcab6-74819465"
"Decr1-74425550","Rasa4-74425552"
"AW046396-72340236","Ptp4a1-75079765"
"9030425E11Rik-71924353","Ctsb-67779877"
"B630019K06Rik-74881160","Ntrk1-71670679"
"2010111I01Rik-71717630","Rasa4-74425552"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Ccdc85a-75081006","Matk-76135823"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Slc6a2-73615562","Xk-71670735"
"Ccdc88c-74363346","Pacrg-74743258"
"Creb3l1-112197858","Rnf152-75043151"
"LOC545352-74988758","Tacr1-79591721"
"Scd1-71836746","Sox11-79912528"
"Ccdc37-74581372","Gabra4-71924402"
"Dlst-321200","Kpnb1-77340472"
"Aars-74641317","Otc-74581369"
"Cdh9-72472764","Gnrh1-75080152"
"BC005537-321201","Ptgs2-71016664"
"Efnb3-79556601","Mtap1a-76115734"
"Adora2a-72109410","Fhdc1-73925717"
"Bmp4-79556702","Htr2b-79556708"
"Kank4-76085741","Tmem206-75774106"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Palm3-74958547","Sema4g-71587856"
"LOC380720-73931422","Nol4-76115737"
"Col25a1-71924301","Ero1lb-72340145"
"Gpr151-74724649","Tspyl4-67936212"
"Cdh13-77869863","Pcdhac1-73512189"
"B230362M20Rik-77340460","C530008M17Rik-75080646"
"9630013P03Rik*-77280434","Gldc-77887886"
"2310042E22Rik-74357582","Csrp3-77332671"
"Chst1-71836872","Slc12a2-74882926"
"Cdk14-71670684","Galr2-80517343"
"Arf1-199390","Grsf1-73994670"
"Etfa-74581380","Mgat5-73931638"
"Ctsb-67779877","Rpl8-74749928"
"Bmp3-72472749","Insrr-71670480"
"C030034I22Rik-72472751","Kcng1-77340480"
"Pmm1-67936010","S1pr5-112651200"
"Gpnmb-74581367","Syt4-2651"
"Nin-76115736","Rreb1-72340134"
"Cdh24-70231307","Pappa-74581444"
"Igsf11-72103820","Stat5a-77413690"
"Ddx26b-75988610","Itpk1-71923998"
"Dnahc9-72472774","Pacrg-74743258"
"Cpt1c-2117","Fndc3b-74988759"
"Chn1-73718053","Ramp1-1912"
"Ccdc88c-74363346","Otc-74581369"
"Slc2a6-71670696","Vps39-74047842"
"Ddn-73636031","Ndrg2-79568051"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Lef1-77866900","Tmem206-75774106"
"Cd44-79556644","Hectd1-357092"
"Cd44-224","Cdh9-72472764"
"Fhdc1-73925717","Sh3d19-74425516"
"Cdh13-77869863","Pdzd2-74988286"
"Insrr-71670480","Pck2-71836804"
"Cd44-224","Thbs2-73929578"
"B630019K06Rik-74881160","Smarca2-1972"
"B3gnt2-75988600","Pde11a-75081007"
"Pde11a-75081007","Ttll6-74363338"
"2010111I01Rik-71717630","Adora2a-72109410"
"Polr1e-75774108","Sgk3-75650862"
"Spint2-74047774","Zfp932-75774665"
"Erf-2195","Gpx2-74819652"
"Aars-74641317","Ddx26b-75988610"
"1200011I18Rik-77414569","Chat-252"
"Mylk-74819252","Pou2f1-1563"
"S1pr5-112651200","Sema4g-71587856"
"Fbxw7-72128750","Ptp4a1-75079765"
"Col25a1-71924301","Ptgds-79567709"
"Avil-72340234","Rreb1-72340134"
"Cadm2-73635999","Nkd1-74586666"
"Cdh9-72472764","Gbx2-77868786"
"Mtap1a-76115734","Rgs2-73635771"
"Pafah1b1-2460","Slc43a2-74425544"
"Palm3-74958547","Smarca2-1972"
"B3galt5-77280578","C530008M17Rik-75080646"
"Bcl6-75651139","Eomes-80516770"
"Fhdc1-73925717","Gabra4-71924402"
"Copg2-74819259","Reps2-76135799"
"Grin3b-77869800","Npy1r-72103807"
"Gpnmb-74581367","Serinc1-77413696"
"Grik4-75551478","Pacrg-74743258"
"Hrh3-73636034","Otx2-112194935"
"Cdh9-72472764","Tmeff1-77395095"
"Hrh3-73636034","Nfix-77413698"
"Gpr123-71924056","Matk-76135823"
"Otx2-112194935","Pdzd2-74988286"
"Gldc-77887886","Pde11a-75081007"
"LOC433311-74988757","Ola1-293038"
"Elmod1-71924269","Thnsl1-74988343"
"Gpr156-74641322","Nova1-73931640"
"Hbb-b1-67936011","Klhl4-76115731"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Cpt1c-2117","Mmp14-74658084"
"Nup93-75774679","Zscan22-247974"
"Cdh13-77869863","Kctd16-73636009"
"Pdzd2-74988286","Terf2ip-112196711"
"Lyst-73994715","Susd4-75774678"
"Kcnj9-72119580","Rassf4-74988636"
"1110037F02Rik-74988462","Pmm1-67936010"
"Gbx2-77868786","Slc43a2-74425544"
"Elmod1-71924269","Hbb-b2-77371773"
"B230362M20Rik-77340460","Ttll6-74363338"
"B3galt5-77280578","Utp23-71924008"
"D0H4S114-72472773","Fam69c-73636086"
"Gpr88-79567811","Trav3-3-71670720"
"Pdzd2-74988286","Slc39a3-2619"
"C230081A13Rik-73931624","Pafah1b1-2460"
"Bcl6-75651139","Pak1-73521001"
"9030425E11Rik-71924353","Vangl1-71670709"
"Tmem204-73769320","Xk-71670735"
"Inpp4b-72080054","Ptgs2-71016664"
"C030046I01Rik-74881890","Spint2-74047774"
"Ccdc88c-74363346","Rps4y2-75934917"
"LOC545810-71924492","Tmc6-77887880"
"Fbxw7-72128750","Nkx2-1-74988460"
"B3galt5-77280578","Ddit4l-71836878"
"Ccdc37-74581372","Epha1-74640882"
"Polr1e-75774108","Synpr-1862"
"Nrtn-741","Spint2-74047774"
"LOC381355-71924491","Trhde-75774669"
"Baz1a-73635977","Npy1r-72103807"
"Caml-79568047","Necab1-72472791"
"9830001H06Rik-77340458","Kcnj9-72119580"
"C230081A13Rik-73931624","Elmod1-71924269"
"Cdh9-72472764","Slc43a2-74425544"
"Ccr1-73718058","Pomp-75774685"
"Fbxw7-72128750","Klk8-72129241"
"Nell1-74357567","Tmem109-74988461"
"C1qtnf5-293664","Nup93-75774679"
"D0H4S114-72472773","Utp23-71924008"
"Fam69c-73636086","Mgat5-73931638"
"Sart3-74819691","Tmx4-74882217"
"Aars-74641317","Kank4-76085741"
"Ccdc37-74581372","Gpr123-71924056"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Anxa1-70813897","Pip4k2c-799"
"Nkd1-74586666","Zfp932-75774665"
"Tbl3-77413694","Tex261-74047919"
"Mtap1a-76115734","Shb-71670695"
"Gpr151-74724649","Insrr-71670480"
"Dyrk1a-79907941","Pmm1-67936010"
"Fbln7-73929875","Otc-74581369"
"Galr2-80517343","Kctd16-73636009"
"Gpr151-74724649","Rgs2-73635771"
"Cd44-224","Nkd1-74586666"
"Fdps-76085745","Hpcal1-74581395"
"Cdk14-71670684","S1pr5-112651200"
"C130096N06Rik-73635978","Vangl1-71670709"
"Anxa1-70813897","Bend6-77280313"
"Gbx2-77868786","Kcns3-77371817"
"Ccdc37-74581372","Syt4-2651"
"Pck2-71836804","Tspyl4-67936212"
"Chst1-71836872","Ptgds-79567709"
"1110037F02Rik-74988462","Cblb-74988451"
"Itgav-74658082","Slc12a2-74882926"
"B3galt5-77280578","Panx2-74581443"
"Decr1-74425550","Ptprk-74743303"
"Gabrr2-79589524","Uaca-74800883"
"Ankrd34c-72472747","Crispld1-72077456"
"Uaca-74800883","Zscan22-247974"
"Pdgfd-1910","Zfp365-73929873"
"Ndufa10-74658173","Zfp932-75774665"
"Lef1-77866900","Tspan32-72129242"
"C1qtnf5-293664","Cxcl12-79907936"
"Ctsb-67779877","Utp23-71924008"
"Lass4-176962","Zscan22-247974"
"Cadm2-73635999","Erf-2195"
"Inhbb-73636087","Sprn-73512367"
"Gldc-77887886","Utp23-71924008"
"Matk-76135823","Tmc6-77887880"
"Cep72-74988742","Opn1sw-75773699"
"Gsta4-77278951","Mtpn-2411"
"Alg14-75081004","Slc6a4-79591679"
"2310042E22Rik-74357582","Chn1-73718053"
"Hmgcr-75079789","Il17rd-74958537"
"Erf-2195","Kpnb1-77340472"
"Fam69c-73636086","Tmem206-75774106"
"9830001H06Rik-77340458","Apc-74881517"
"Stk24-73635773","Tfam-67936016"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Dyrk1a-79907941","Hdc-71016663"
"Crispld1-72077456","Scd1-71836746"
"C030046I01Rik-74881890","Nxn-72007747"
"Dbi-71836880","Slc22a3-73931644"
"Chst1-71836872","Reps2-76135799"
"Cadm2-73635999","Ppp1r7-832"
"B3galt5-77280578","St6galnac5-73787946"
"Gpr35-112649690","Prss39-74749944"
"Clip4-75774680","Hbb-b2-77371773"
"Ephb1-72077478","Zfand3-77414923"
"Gca-74641159","Ttll6-74363338"
"Mrpl39-673","Yme1l1-356849"
"Ctsb-67779877","Dnahc9-72472774"
"Adora2a-72109410","LOC434300-75988611"
"Hrh3-73636034","Pla2g16-112650769"
"Hhip-71358556","Itga7-73520991"
"Grk5-77371851","Ndufs8-74819243"
"A130014H13Rik-75041574","Zfp932-75774665"
"9830001H06Rik-77340458","Alg14-75081004"
"Flot1-67752111","Ppp2r3d-77414925"
"Kcnh8-70562113","Tmem206-75774106"
"Ephb1-72077478","Slc39a3-2619"
"Pias4-77414895","Sox10-79556652"
"B230362M20Rik-77340460","Pacrg-74743258"
"B2m-71924291","E130012A19Rik-74363349"
"Kpna4-2359","Pafah1b1-2460"
"Ccdc37-74581372","Fam124a-72472790"
"LOC380720-73931422","Ntf5-1393"
"Meis3-74047845","Zfp932-75774665"
"Gabbr2-71247614","Grsf1-73994670"
"Chst1-71836872","Hrh3-73636034"
"Gpr146-77371845","Rassf4-74988636"
"2010300C02Rik-70743898","Rassf4-74988636"
"Dnahc9-72472774","Utp23-71924008"
"Calcr-75080999","Ptprj-73521803"
"Cdh9-72472764","Mmp14-74658084"
"B230362M20Rik-77340460","Chd7-71836884"
"Aldh1a1-72103809","Mtap1a-76115734"
"Fbln7-73929875","St6galnac5-73787946"
"Arf1-199390","BC005537-321201"
"Bend6-77280313","Stk24-73635773"
"C230081A13Rik-73931624","Mef2c-79567505"
"Slc43a2-74425544","Thnsl1-74988343"
"Col25a1-71924301","P2rx3-75888751"
"Ddn-73636031","Otx2-112194935"
"C030034I22Rik-72472751","Lims2-75145999"
"Chgb-70743886","Gprasp1-70743888"
"Baz1a-73635977","Ppapdc1a-74881927"
"Dlst-321200","Mmp14-74658084"
"Meis3-74047845","Nkd1-74586666"
"Asb8-276276","Fam69c-73636086"
"Pdgfd-1910","Slc7a6-293662"
"LOC545810-71924492","Mtap1a-76115734"
"Alg14-75081004","Dpysl5-73635770"
"Cd44-224","Clip4-75774680"
"Pla2g16-112650769","Slc39a3-2619"
"Cpt1c-2117","Elmod1-71924269"
"Erf-2195","Ndufa10-74658173"
"Gng7-77371857","Rfx4-71249068"
"Fam69c-73636086","Pde11a-75081007"
"AW046396-72340236","Cish-70634310"
"Heg1-74958616","Otof-73788043"
"Htr5b-71247644","Sema4g-71587856"
"Ctsb-67779877","Itga5-74882636"
"Pdgfd-1910","Pip4k2c-799"
"Fndc3b-74988759","Kpnb1-77340472"
"Fam69c-73636086","Tspan32-72129242"
"Aldh1a1-72103809","Tspyl4-67936212"
"Gldc-77887886","Itga5-74882636"
"Mef2c-79567505","Opn1sw-75773699"
"St8sia3-73929595","Tspan32-72129242"
"Nup93-75774679","Sox2ot-74658020"
"Ccdc88c-74363346","Chd7-71836884"
"Cd44-79556644","Heg1-74958616"
"Gca-74641159","Pde11a-75081007"
"C030046I01Rik-74881890","Ppp1r7-832"
"Bsdc1-74988722","Susd2-75146000"
"Creb3l1-112197858","Pitx2-79556607"
"Otx2-112194935","Terf2ip-112196711"
"Rassf4-74988636","Rfx4-71249068"
"Gnrh1-75080152","Zfp932-75774665"
"Eef1g-74819238","Inpp4b-72080054"
"Ano6-77887878","Cadm2-73635999"
"Neurod2-75651126","Slc25a25-544516"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Bcl6-75651139","Grsf1-73994670"
"Ipo4-74658174","Opn1sw-75773699"
"C230081A13Rik-73931624","Ppp1r7-832"
"Cxcl12-79907936","Grid1-74724739"
"Itga5-74882636","Mgat5-73931638"
"Fxyd5-74819694","Slc31a2-75773700"
"Gpr151-74724649","Rassf4-74988636"
"Ccdc37-74581372","Rfx4-71249068"
"Kcnh8-70562113","Tspan32-72129242"
"9030425E11Rik-71924353","Mgat5-73931638"
"Epha1-74640882","Rassf4-74988636"
"Cyc1-357103","Prss39-74749944"
"Gng2-67936006","Rpl8-74749928"
"Rgs2-73635771","Tbl3-77413694"
"Bsdc1-74988722","Setbp1-1532"
"Slx1b-74819688","Tmx4-74882217"
"Nell1-74357567","Stra6-75041492"
"Inpp4b-72080054","Kcnj4-74357568"
"Atp5h-77371785","Pou2f1-1563"
"Lef1-77866900","Pde5a-73931641"
"1110037F02Rik-74988462","Grk5-77371851"
"Klhl36-77371861","Plxna2-77280424"
"Ndufs8-74819243","Scd1-71836746"
"Otc-74581369","Rps4y2-75934917"
"Cdh13-77869863","Ndrg2-79568051"
"Hbb-b2-77371773","Scube3-74988656"
"Klk8-72129241","Pitx2-79556607"
"Gbx2-77868786","Meis3-74047845"
"Hapln1-77332706","Rgnef-74272892"
"Mtap-79568030","Shb-71670695"
"Jdp2-73930842","Panx2-74581443"
"Nell1-74357567","Pitx2-79556607"
"2310042E22Rik-74357582","Tacr1-79591721"
"Gpr156-74641322","Srsf9-75043152"
"9030425E11Rik-71924353","Col5a1-75147768"
"Clip4-75774680","Hapln1-77332706"
"Adora2a-72109410","Sox10-79556652"
"Cadm2-73635999","Fndc3b-74988759"
"Cish-70634310","Nell1-74357567"
"Tmem29-75080656","Tspyl4-67936212"
"Itpk1-71923998","Pde5a-73931641"
"Hrh3-73636034","Pkp2-73997149"
"Ccdc85a-75081006","Grik3-75749418"
"Ntf5-1393","Zfand3-77414923"
"Dlx2-1482","Pdgfd-1910"
"Fam69c-73636086","Jdp2-73930842"
"Elmod1-71924269","Meis3-74047845"
"Crispld1-72077456","Ntrk1-71670679"
"9830001H06Rik-77340458","Gabra4-71924402"
"Hdc-71016663","Pla2g16-112650769"
"Fam114a2-79583813","St8sia6-73929596"
"Erbb2-1709","Mki67-1381"
"Anxa6-77332100","LOC381355-71924491"
"Accn4-71924089","Efcab6-74819465"
"Cish-70634310","Greb1-71924412"
"Itpk1-71923998","Sox14-73636036"
"Arhgap39-73992939","Zscan22-247974"
"Crispld1-72077456","Sema4g-71587856"
"Galr2-80517343","Smarca2-1972"
"C030046I01Rik-74881890","Ly6h-71924388"
"Ap2s1-71836889","Pafah1b1-2460"
"Apc-74881517","Decr1-74425550"
"Gpr18-71015809","Ptgds-79567709"
"Accn4-71924089","Grsf1-73994670"
"A130014H13Rik-75041574","Nkd1-74586666"
"Hdc-71016663","Otx2-112194935"
"0610010F05Rik-74957923","Cpt1c-2117"
"Gtf3c2-7","Ltn1-2747"
"Gng2-67936006","Gpr35-112649690"
"Fam124a-72472790","Tspyl4-67936212"
"Gpnmb-74581367","Mdk-1227"
"Otx2-112194935","Smarca2-1972"
"Fhdc1-73925717","Pias4-77414895"
"Palm3-74958547","Pdzd2-74988286"
"Mtap1a-76115734","Rfx4-71249068"
"Gpr18-71015809","Reps2-76135799"
"Pcdhac1-73512189","Ptgds-79567709"
"D0H4S114-72472773","Gldc-77887886"
"Med8-112196048","Otx2-112194935"
"Bmp3-72472749","Tex261-74047919"
"Arf1-199390","Zscan22-247974"
"Gpr156-74641322","Ptp4a1-75079765"
"Col9a2-74750022","Tmeff1-77395095"
"Bad-74881790","Trhde-75774669"
"2310042E22Rik-74357582","Bmp4-79556702"
"C1qtnf5-293664","Kcnj4-74357568"
"Otc-74581369","Pde5a-73931641"
"Gldc-77887886","Pacrg-74743258"
"Ctsb-67779877","Pacrg-74743258"
"Erf-2195","Scube3-74988656"
"Fam46a-73520967","Thbs2-73929578"
"Fam114a2-79583813","Prss39-74749944"
"Pacsin1-74047926","Tmem109-74988461"
"Ccdc37-74581372","LOC434300-75988611"
"N4bp2-74363354","Shb-71670695"
"Palmd-74581442","Trav3-3-71670720"
"Cd44-224","Gpx2-74819652"
"Apc-74881517","Tmem29-75080656"
"Cks2-80517357","Pgrmc2-74882697"
"Nol4-76115737","S1pr5-112651200"
"Fam124a-72472790","Rassf4-74988636"
"Fbxw7-72128750","Wnt1-112644522"
"Tmem206-75774106","Utp23-71924008"
"Rcsd1-75934525","Uaca-74800883"
"Pcdhac1-73512189","Sox11-79912528"
"Samd14-73930839","Tmem33-356284"
"Aldh1a1-72103809","Slc35f2-74819683"
"Aldh1a1-72103809","Ccdc85a-75081006"
"Dpysl5-73635770","Vti1a-74641238"
"LOC380720-73931422","Sema4g-71587856"
"Mdk-1227","N4bp2-74363354"
"C130096N06Rik-73635978","Fam69c-73636086"
"LOC545854-73732153","Nfix-77413698"
"Alg14-75081004","Gng7-77371857"
"Eef1g-74819238","Ptgs2-71016664"
"Decr1-74425550","Fam124a-72472790"
"Gpr156-74641322","Necab1-72472791"
"Crispld1-72077456","Ptgds-79567709"
"Slc6a4-79591679","Syt4-2651"
"Fndc3b-74988759","Ndufa10-74658173"
"9830001H06Rik-77340458","Aldh1a1-72103809"
"Ipo4-74658174","Slx1b-74819688"
"C530008M17Rik-75080646","Mgat5-73931638"
"Grsf1-73994670","Pak1-73521001"
"B630019K06Rik-74881160","P2rx3-75888751"
"1500032L24Rik-75651168","Gpr18-71015809"
"Kcnj9-72119580","Slc35f2-74819683"
"Gabra4-71924402","Kcnj9-72119580"
"Efcab6-74819465","Slc6a2-73615562"
"Asb8-276276","Prss39-74749944"
"Crispld1-72077456","Vps35-77869144"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Calcr-75080999","Ramp1-1912"
"Ppapdc1a-74881927","Uggt1-74957909"
"C130096N06Rik-73635978","Col5a1-75147768"
"Grid1-74724739","Tmem204-73769320"
"Cdh9-72472764","Cpt1c-2117"
"Gng2-67936006","Itga5-74882636"
"Dnahc9-72472774","Itga5-74882636"
"Fryl-73512207","Pgrmc2-74882697"
"Grsf1-73994670","Xk-71670735"
"Apc-74881517","Tex261-74047919"
"C230081A13Rik-73931624","Pitrm1-74273117"
"Gca-74641159","Vangl1-71670709"
"Reps2-76135799","Slc12a2-74882926"
"Gbx2-77868786","Tmx4-74882217"
"Gpr146-77371845","Shb-71670695"
"Col9a2-74750022","Opn1sw-75773699"
"0610010F05Rik-74957923","Fryl-73512207"
"Crispld1-72077456","Hdc-71016663"
"Nrtn-741","Rgnef-74272892"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Bmp3-72472749","Gabra4-71924402"
"Cdk14-71670684","Ephb1-72077478"
"Serinc1-77413696","Slc6a4-79591679"
"Anxa1-70813897","Slc6a2-73615562"
"Fam46a-73520967","Mylk-74819252"
"Apc-74881517","Tbl3-77413694"
"1110037F02Rik-74988462","Kctd16-73636009"
"Nkx2-1-74988460","Srsf9-75043152"
"Mrpl39-673","Tnfaip8-75038412"
"2010111I01Rik-71717630","Rassf4-74988636"
"Bok-71064032","Rreb1-72340134"
"Rasgrp1-76115742","Thsd7a-71924155"
"Pacsin1-74047926","Stra6-75041492"
"Gabra4-71924402","N4bp2-74363354"
"Camk1d-73992927","Kcnh8-70562113"
"Camk1d-73992927","St8sia6-73929596"
"BC005537-321201","Stk24-73635773"
"0610010F05Rik-74957923","Thnsl1-74988343"
"Cdh9-72472764","Zfp932-75774665"
"Matk-76135823","Sox10-79556652"
"Chd7-71836884","Grik4-75551478"
"Pkp2-73997149","Pla2g16-112650769"
"Gabrr2-79589524","Tfam-67936016"
"Efcab6-74819465","Nup93-75774679"
"Pla2g16-112650769","Terf2ip-112196711"
"LOC380720-73931422","Pdzd2-74988286"
"A130014H13Rik-75041574","Slx1b-74819688"
"1200011I18Rik-77414569","Apc-74881517"
"Mylk3-73992942","Nup93-75774679"
"Gpr156-74641322","Nkx2-1-74988460"
"Meis3-74047845","Nxn-72007747"
"Gng2-67936006","Utp23-71924008"
"Gnrh1-75080152","Tmx4-74882217"
"Gabrr2-79589524","Rarb-75038442"
"Col5a1-75147768","Etfa-74581380"
"Gldc-77887886","Pomp-75774685"
"B230362M20Rik-77340460","Fam69c-73636086"
"Col25a1-71924301","Scd1-71836746"
"Bpgm-77414641","Myo10-74743255"
"Itgav-74658082","Thsd7a-71924155"
"Chst1-71836872","Pdzd2-74988286"
"Grsf1-73994670","Ptgs2-71016664"
"Slc39a3-2619","Vps35-77869144"
"Cks2-80517357","Gbx2-77868786"
"Dlx2-1482","Xk-71670735"
"Itpk1-71923998","St6galnac5-73787946"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Alg14-75081004","Gabra4-71924402"
"Mchr1-74724669","Pacsin1-74047926"
"Fam124a-72472790","Sh3d19-74425516"
"Pmm1-67936010","Slc12a2-74882926"
"Inpp4b-72080054","Lass4-176962"
"Erf-2195","Mmp14-74658084"
"Cks2-80517357","Pou2f1-1563"
"Gabra4-71924402","Gpr123-71924056"
"Mdk-1227","Shb-71670695"
"Gabrr2-79589524","Pak6-75084501"
"Fam114a2-79583813","Grik4-75551478"
"2010111I01Rik-71717630","Tbl3-77413694"
"C530008M17Rik-75080646","Rpl8-74749928"
"Golga7b-76097699","Grk5-77371851"
"Pmm1-67936010","Scd1-71836746"
"Fbln7-73929875","Itpk1-71923998"
"Ngef-72129292","Ola1-293038"
"Alg14-75081004","Grik3-75749418"
"Dlst-321200","Mylk-74819252"
"Ndrg2-79568051","Smarca2-1972"
"Greb1-71924412","Mchr1-74724669"
"Fam114a2-79583813","Lef1-77866900"
"Grk5-77371851","Kctd16-73636009"
"Gpr35-112649690","Itpk1-71923998"
"Cyc1-357103","Otc-74581369"
"Etfa-74581380","Rpl8-74749928"
"Cblb-74988451","Scd1-71836746"
"Slc6a2-73615562","Sox2ot-74658020"
"Palm3-74958547","Zfand3-77414923"
"Kctd16-73636009","Mmgt1-77414585"
"LOC433311-74988757","Ramp1-1912"
"Nfix-77413698","Sox11-79912528"
"2010300C02Rik-70743898","Adora2a-72109410"
"2010111I01Rik-71717630","Bmp3-72472749"
"C030046I01Rik-74881890","Inhbb-73636087"
"Kpnb1-77340472","Mylk-74819252"
"Ddn-73636031","Sema4g-71587856"
"BC005537-321201","Pip4k2c-799"
"Itgav-74658082","Nfix-77413698"
"Atp5h-77371785","Erf-2195"
"Arhgap39-73992939","Sox2ot-74658020"
"Ndufs8-74819243","Pla2g16-112650769"
"Gdf1-75081205","Rspo2-71016632"
"Alg14-75081004","Sh3d19-74425516"
"Ephb1-72077478","Ndufs8-74819243"
"9830001H06Rik-77340458","Gng7-77371857"
"Ano6-77887878","Nrtn-741"
"Ccdc85a-75081006","Insrr-71670480"
"Dlx2-1482","Pip4k2c-799"
"Tfam-67936016","Trem2-67870433"
"Bmp3-72472749","Shb-71670695"
"B3galt5-77280578","E130012A19Rik-74363349"
"Apc-74881517","Tmc6-77887880"
"Grid1-74724739","Pak6-75084501"
"Ero1lb-72340145","Ntrk1-71670679"
"Ccdc85a-75081006","Sox10-79556652"
"Gm17746-73931423","Prkar2a-77332735"
"Gabrr2-79589524","Slc6a2-73615562"
"2010300C02Rik-70743898","Sox10-79556652"
"B230362M20Rik-77340460","Otc-74581369"
"Hrh3-73636034","Slc39a3-2619"
"Grik3-75749418","Ttc9b-71249081"
"Ero1lb-72340145","Sult1a1-75774114"
"Bcl6-75651139","Tmem204-73769320"
"2610109H07Rik-74272038","Rgnef-74272892"
"Klk8-72129241","Nell1-74357567"
"Greb1-71924412","Klf7-112202624"
"Efcab6-74819465","Gabbr2-71247614"
"Chat-252","Insrr-71670480"
"Apc-74881517","Bmp3-72472749"
"Cish-70634310","Pitx2-79556607"
"Col5a1-75147768","Ddx26b-75988610"
"Baalc-73520964","Rps4y2-75934917"
"Aldh1a1-72103809","Gpnmb-74581367"
"Gbx2-77868786","Zfp932-75774665"
"Ero1lb-72340145","LOC380720-73931422"
"Gpr83-72338696","Lyst-73994715"
"LOC545810-71924492","Ptprk-74743303"
"Fam124a-72472790","Tex261-74047919"
"Ddn-73636031","LOC545854-73732153"
"B3gnt2-75988600","Grik4-75551478"
"Cdk14-71670684","Smarca2-1972"
"Bpgm-77414641","Lims2-75145999"
"Ipo4-74658174","Rgnef-74272892"
"Htr5b-71247644","Med8-112196048"
"Ppp1r7-832","Sprn-73512367"
"Cyr61-80343407","Epha1-74640882"
"Slc6a2-73615562","Trem2-67870433"
"Copg2-74819259","Rasgrp1-76115742"
"Col5a1-75147768","Grik4-75551478"
"Grik4-75551478","Rpl8-74749928"
"Htr5b-71247644","Slc12a2-74882926"
"Bad-74881790","LOC381355-71924491"
"Bmp3-72472749","Mtap1a-76115734"
"C030046I01Rik-74881890","Pou2f1-1563"
"Clip4-75774680","Ndufa10-74658173"
"C030046I01Rik-74881890","Cpt1c-2117"
"Baz1a-73635977","Chn1-73718053"
"LOC434300-75988611","Slc35f2-74819683"
"Rassf4-74988636","Sh3d19-74425516"
"Copg2-74819259","Scd1-71836746"
"C030046I01Rik-74881890","Col9a2-74750022"
