Gene1,Gene2
"Nfix-2423","Ptrf-73521818"
"Camkk2-70743899","Htr1b-584"
"Chst2-266","Wbscr17-1934"
"Mtap-79568030","Rfx4-71249068"
"Chrng-75551466","Ndufb8-74743256"
"Klhl1-73520995","Lancl3-73925716"
"Bmp3-72472749","Mtap1a-76115734"
"Cnih2-2109","Prkcb-72129247"
"Efcab6-74819465","Pot1b-73925715"
"Apc-74881517","Gpnmb-74581367"
"Fat4-74363356","Sox10-79556652"
"Ngef-72119591","Syngr3-1860"
"Erf-2195","Tmem91-75651161"
"Cd1d1-219","Ncaph2-355887"
"Bok-71064032","Lipm-74272035"
"Gpr123-71924056","Tbl3-77413694"
"Cnih2-2109","Cryaa-2127"
"Accn4-71924089","Pak1-73521001"
"Arhgap39-73992939","Stk24-73635773"
"Fgf12-424","Mmp15-1383"
"Gpnmb-74581367","Matk-76135823"
"Ndufv3-12","Nog-75084476"
"Chrm5-75826557","Pak1-73521001"
"Uaca-74800883","Xk-71670735"
"Ddn-73636031","LOC380720-73931422"
"Decr1-74425550","Rfx4-71249068"
"Sod1-994","Szt2-1446"
"Adam33-75147767","Fat4-74363356"
"Syt11-2649","Tmem215-73636150"
"Arhgap39-73992939","Ptgs2-71016664"
"Eps8-1705","Lmod2-73636019"
"Ccdc136-324214","Tubb4a-1081"
"Cdkn1a-2085","Lhx6-635"
"Chrm5-75826557","Xk-71670735"
"Agxt2l1-75079777","Inpp4b-72080054"
"Apbb2-73512196","Calml3-79490064"
"Pcnt-1255","Zbtb20-79568020"
"Cyc1-357103","Pde5a-73931641"
"Igfbpl1-1974","Rabep2-1970"
"Sobp-71920521","Tulp4-2699"
"BC031353-77371767","Hpca-72129291"
"Gata2-100","Junb-2335"
"Anxa11-2029","Ppm1a-2497"
"Ptprk-74743303","Sox10-79556652"
"Fat4-74363356","Sh3d19-74425516"
"Arhgap39-73992939","Grsf1-73994670"
"2010111I01Rik-71717630","Apc-74881517"
"Ptgs2-71016664","Sox2ot-74658020"
"Avil-72340234","Stra6-75041492"
"Cds2-250","Kcnab2-1754"
"Fbxw7-72128750","Rnf152-75043151"
"Bmp3-72472749","Tex261-74047919"
"Adam33-75147767","Nnat-77887874"
"Matk-76135823","Sh3d19-74425516"
"Rfx4-71249068","Tex261-74047919"
"E2f1-2171","Mapk14-2399"
"Runx2-1278","Zbtb48-1940"
"Matk-76135823","Tbl3-77413694"
"Epha1-74640882","Sox10-79556652"
"2010111I01Rik-71717630","Gabra4-71924402"
"Alg14-75081004","Slc35f2-74819683"
"Chst2-266","Grp-1363"
"Aldh1l1-1724","Dad1-74819345"
"Inpp4b-72080054","Rcsd1-75934525"
"Ccng1-324210","Psap-846"
"Caml-79568047","Pacsin1-74047926"
"Sik3-74881867","Tbl3-77413694"
"2610019F03Rik-74724511","Stmn4-1006"
"Inpp4b-72080054","Slc6a7-71016653"
"Enox2-70928339","Pcdhga12-770"
"Nrf1-2438","Sar1a-321204"
"Nnat-77887874","Sox10-79556652"
"Inpp4b-72080054","LOC434368-74819253"
"2010300C02Rik-70743898","LOC545810-71924492"
"Decr1-74425550","Mdk-1227"
"Tspyl4-67936212","Vti1a-74641238"
"Pak6-75084501","Rarb-75038442"
"Fbxw7-72128750","Ptp4a1-75079765"
"Pak6-75084501","Pdgfd-1910"
"Slc6a2-73615562","Stk24-73635773"
"Arhgap39-73992939","Lass4-176962"
"Gabrr1-75551470","Thra-79912542"
"Arhgap39-73992939","Sox2ot-74658020"
"Mcm3ap-665","Sytl5-73930809"
"Aldh1l1-1724","Ppp1r3b-75084111"
"Dnajb12-2153","Eif4a3-2143"
"Gjb5-2259","Tsc22d1-1051"
"Eif2ak3-2181","Rgs16-1567"
"Gjb5-2259","Yeats2-74988249"
"Gpr123-71924056","Ptprk-74743303"
"Slc35f2-74819683","Syt4-2651"
"Grp-1363","Nfib-1555"
"Inpp4b-72080054","Rarb-75038442"
"Sdccag3-2075","Thpo-2671"
"Smpd1-77413684","Vti1a-74641238"
"Gpr123-71924056","Tspyl4-67936212"
"Lmod2-73636019","Scn3b-73512195"
"Bsg-166","Cst3-69120555"
"LOC545810-71924492","Tmem29-75080656"
"Dbh-79907893","Limk1-640"
"2010111I01Rik-71717630","Fam124a-72472790"
"Prkcb-72129247","Szt2-1446"
"Cyp4f15-1189","Hook3-1197"
"Gabra4-71924402","LOC545810-71924492"
"Reep5-2159","Slc6a11-72472802"
"Il17rd-74958537","Uqcr11-67870133"
"2010300C02Rik-70743898","Sik3-74881867"
"Kcne3-2337","Papola-1251"
"Inpp4b-72080054","Nup93-75774679"
"Lhx6-635","Madcam1-2389"
"Gabbr2-71247614","Pdgfd-1910"
"Chrm5-75826557","Tfam-67936016"
"Ankrd24-80343396","Epn3-74357584"
"Gabra6-75551467","Map3k7-2393"
"Pak6-75084501","Slc6a7-71016653"
"Kdr-2347","Pcsk2-72080025"
"Kcnj9-72119580","Shb-71670695"
"9830001H06Rik-77340458","Tbl3-77413694"
"Insrr-71670480","Rfx4-71249068"
"Epha1-74640882","Gpr123-71924056"
"Caml-79568047","Fbxw7-72128750"
"BC005537-321201","Pot1b-73925715"
"Gpr123-71924056","Mdk-1227"
"Il17rb-2317","Styk1-71250308"
"Fmnl1-75041433","Ogfrl1-73818756"
"Accn4-71924089","Tfam-67936016"
"BC031353-77371767","Gcg-75749416"
"Ccdc85a-75081006","Fhdc1-73925717"
"Mapk14-2399","Pmch-55"
"Scube3-74988656","Slc43a2-74425544"
"BC031353-77371767","Ostf1-73907505"
"9830001H06Rik-77340458","Nnat-77887874"
"Il17rd-74958537","Vegfb-75079746"
"Anxa1-70813897","Slc6a2-73615562"
"Accn4-71924089","Nup93-75774679"
"Cryaa-2127","Tmbim6-2663"
"Cox4i1-73992933","Rora-2537"
"Caml-79568047","Wnt1-112644522"
"Dlx6as1-2000","Map4k3-657"
"Gpr146-77371845","Tspyl4-67936212"
"BC005537-321201","Slc6a2-73615562"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Pot1b-73925715","Rcsd1-75934525"
"Pot1b-73925715","Ptgs2-71016664"
"Lynx1-655","Ripply3-367"
"Chrm5-75826557","Sox2ot-74658020"
"Plcz1-74988296","Unc5d-71924239"
"Lass4-176962","Zscan22-247974"
"Tomm70a-320","Xbp1-1119"
"Scube3-74988656","Slx1b-74819688"
"Baalc-73520964","Cap1-323396"
"Lynx1-655","Thap1-44"
"9830001H06Rik-77340458","Tex261-74047919"
"Abhd8-2012","Dbh-79907893"
"Bend6-77280313","Grid1-74724739"
"Hnrpdl-571","Mtif2-677"
"Lrsam1-74583161","Per2-793"
"Akap8-91","Xbp1-1119"
"Gpnmb-74581367","Tspyl4-67936212"
"Apbb2-73512196","Il17rd-74958537"
"Fbxw7-72128750","Pacsin1-74047926"
"Sox2ot-74658020","Xk-71670735"
"Adora2a-72109410","Kcnj9-72119580"
"Syt3-1026","Tat-2657"
"Grid1-74724739","Zscan22-247974"
"F3-77280341","Zdhhc2-72128751"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Slc6a2-73615562","Sox2ot-74658020"
"Nid1-75084474","Oprm1-79912572"
"Mef2c-79567505","Tmx4-74882217"
"Sox11-79912528","Vps35-77869144"
"2010111I01Rik-71717630","Matk-76135823"
"Pdgfd-1910","Stk24-73635773"
"Dbh-79907893","Reep5-2159"
"Smarca2-1972","Sox11-79912528"
"2010300C02Rik-70743898","Adora2a-72109410"
"Efna5-383","Prune2-57"
"Pcdhga12-770","Sobp-71920521"
"Dbr1-2141","Otud6b-83158"
"Prune2-57","Rgs3-1822"
"Mtap-79568030","Tspyl4-67936212"
"Eef1g-74819238","Nup93-75774679"
"Lass4-176962","Slc7a6-293662"
"Epha1-74640882","Gpr146-77371845"
"Mtap1a-76115734","Sox10-79556652"
"Uggt1-74957909","Wdfy2-72109399"
"Nup93-75774679","Sox2ot-74658020"
"Rnf152-75043151","Tmem109-74988461"
"Kank4-76085741","St8sia6-73929596"
"LOC434368-74819253","Tmem204-73769320"
"Ghitm-1207","Papola-1251"
"Adam33-75147767","Slc35f2-74819683"
"2010111I01Rik-71717630","Sox10-79556652"
"Aldh1l1-1724","Map3k7-2393"
"Pck2-71836804","Vti1a-74641238"
"Bend6-77280313","Efcab6-74819465"
"Epha1-74640882","Matk-76135823"
"Anln-33","Slc26a8-2597"
"Gphn-1211","Itm2c-77414652"
"Dpysl5-73635770","Fhdc1-73925717"
"Rarb-75038442","Tfam-67936016"
"Fam124a-72472790","LOC545810-71924492"
"Mchr1-74724669","Ptp4a1-75079765"
"Alg14-75081004","Shb-71670695"
"Bzw1-324215","Sept7-961"
"Cish-70634310","Stra6-75041492"
"Pgrmc1-2478","Tyr-2703"
"Apba2-2031","Oprm1-79912572"
"Avil-72340234","Tmem109-74988461"
"Gpnmb-74581367","Syt4-2651"
"Map3k7-2393","Ppp1r3b-75084111"
"Dok4-1486","Rnf152-75043151"
"Pak1-73521001","Pdgfd-1910"
"Fam124a-72472790","Sik3-74881867"
"Fat4-74363356","Insrr-71670480"
"Alg14-75081004","Gpr146-77371845"
"Adam33-75147767","Mtap1a-76115734"
"Rela-2523","Wash-1796"
"Fgf12-424","Rgs16-1567"
"Rela-2523","Ryk-2541"
"Fezf2-75651163","Tyr-79591699"
"Fam124a-72472790","Tbl3-77413694"
"Fgf12-424","S100b-79591593"
"Anp32a-94","Zfand5-1140"
"Dlx6as1-2000","Hs3st1-2305"
"Hes6-1504","Ttc3-1079"
"Gls-500","Sdc3-71358662"
"Caml-79568047","Rnf152-75043151"
"Gnao1-506","Wif1-1111"
"Decr1-74425550","Sh3d19-74425516"
"Kcnj9-72119580","Sh3d19-74425516"
"Avil-72340234","Ptp4a1-75079765"
"Gm12429-77340488","Sash1-71924225"
"Rgs16-1567","Slc26a8-2597"
"Mcm3ap-665","Ppm1a-2497"
"Arhgap39-73992939","Rcsd1-75934525"
"Anxa1-70813897","Slc7a6-293662"
"Dpysl4-1345","Nrf1-2438"
"Anxa1-70813897","Zfp365-73929873"
"Mrpl12-70743841","S100b-79591593"
"Grid1-74724739","Pot1b-73925715"
"Adamts1-69","LOC66376-293468"
"Kcnj9-72119580","Mtap1a-76115734"
"Decr1-74425550","Mtap1a-76115734"
"Bok-71064032","Rnf152-75043151"
"Cry2-302","Nfib-1555"
"Gpr146-2059","Oprm1-79912572"
"Gata2-100","Pfkl-795"
"Eef1g-74819238","Uaca-74800883"
"Adora2a-72109410","Bmp3-72472749"
"2010300C02Rik-70743898","Nnat-77887874"
"AW046396-72340236","Pitx2-79556607"
"2010111I01Rik-71717630","Syt4-2651"
"Arhgef2-2043","Plcz1-74988296"
"Serinc1-77413696","Shb-71670695"
"Glrx-73931409","Il17rc-2319"
"Adora2a-72109410","Decr1-74425550"
"Fat4-74363356","Shb-71670695"
"Plk2-74743272","Slc36a4-1597"
"Efna5-383","Sod1-994"
"Fam124a-72472790","Rasa4-74425552"
"Cdkn1a-2085","Wwox-72077451"
"Bmp3-72472749","Tbl3-77413694"
"Lhx6-635","Nkiras2-2429"
"Meis2-1231","Yeats2-74988249"
"Pak6-75084501","Uaca-74800883"
"Sept5-958","Zfp280c-1669"
"Nrgn-736","Snca-986"
"Epha1-74640882","LOC545810-71924492"
"Ptprk-74743303","Tmem29-75080656"
"Ngfr-705","Rela-2523"
"Alg14-75081004","Gpr123-71924056"
"Arhgef2-2043","Gng3-1209"
"Gpr123-71924056","Rfx4-71249068"
"Cnih2-2109","Prnp-1405"
"Arhgap39-73992939","Trem2-67870433"
"Mtap1a-76115734","Smpd1-77413684"
"Agxt2l1-75079777","Chrm5-75826557"
"Sfn-2561","Trim9-1074"
"Mlxipl-1932","Prune2-57"
"BC005537-321201","Gabbr2-71247614"
"Arf3-655120","Mlxipl-1932"
"Alg14-75081004","Rasa4-74425552"
"Bend6-77280313","Slc7a6-293662"
"Ptrf-73521818","Sept7-961"
"Nnat-77887874","Smpd1-77413684"
"Cdkn1a-2085","Cnih2-2109"
"Fat4-74363356","Gpnmb-74581367"
"9830001H06Rik-77340458","Gpr146-77371845"
"Decr1-74425550","Pck2-71836804"
"Epha4-2187","Tmem215-73636150"
"Slc35f2-74819683","Vti1a-74641238"
"Cx3cl1-2135","St3gal3-2567"
"Mtap1a-76115734","Rasa4-74425552"
"Lpl-649","Ywhah-1127"
"AW046396-72340236","Srsf9-75043152"
"Kcnj9-72119580","Matk-76135823"
"Slc35f2-74819683","Tspyl4-67936212"
"Gpr126-73520982","Pmaip1-823"
"B4galt3-357099","Zfp61-75749409"
"LOC434368-74819253","Zscan22-247974"
"BC005537-321201","Zscan22-247974"
"Hrh3-73636034","LOC545854-73732153"
"Pot1b-73925715","Slc6a7-71016653"
"2010111I01Rik-71717630","Tbl3-77413694"
"Ppp1r3b-75084111","Slc12a8-1836"
"C1qtnf5-293664","Efcab6-74819465"
"Gphn-1211","Prkcb-72129247"
"E2f4-1195","Usp48-149"
"Pcsk2-72080025","Stmn4-1006"
"Alg14-75081004","Insrr-71670480"
"Sdc3-71358662","Slc12a8-1836"
"Pak1-73521001","Tfam-67936016"
"2010300C02Rik-70743898","Pck2-71836804"
"Irf9-2329","Nrf1-2438"
"Arhgap39-73992939","LOC434368-74819253"
"Myo10-74743255","Ybx2-75080250"
"Caml-79568047","Nova1-73931640"
"2010111I01Rik-71717630","Epha1-74640882"
"Kcne3-2337","Sfn-2561"
"Emp1-77280421","Palmd-74581442"
"Agxt2l1-75079777","LOC434368-74819253"
"Bend6-77280313","Rarb-75038442"
"Insrr-71670480","Pck2-71836804"
"Foxp1-71249056","Vegfb-75079746"
"Hs3st2-74988765","Mchr1-74724669"
"Ptpn2-77413686","Trim9-1074"
"Atp11a-75043137","Slc38a1-75988508"
"Med24-2675","Rarg-130913"
"Hgf-558","Ninj1-71670490"
"Mdk-1227","Nnat-77887874"
"Axin2-74819487","Mrpl12-70743841"
"Apc-74881517","LOC545810-71924492"
"Dlx6as1-2000","Tcf4-1044"
"Fxyd5-74819694","Setd5-37"
"Tfam-67936016","Trem2-67870433"
"Mcm3ap-665","Wif1-1111"
"Kcnmb4-72283793","Ryk-2541"
"Brd8-1673","Rora-2537"
"Inpp4b-72080054","Lgi3-73520996"
"Serinc1-77413696","Tex261-74047919"
"2010111I01Rik-71717630","Vti1a-74641238"
"Nkiras2-2429","Wwox-72077451"
"Chrna4-1173","Kcne3-2337"
"Gabbr2-71247614","Pak1-73521001"
"Adam33-75147767","Tspyl4-67936212"
"Dok4-1486","Wnt1-112644522"
"C1qtnf5-293664","Lgi3-73520996"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Fndc3b-74988759","Pafah1b1-2460"
"E2f4-1195","Serpina3n-75043155"
"Lgi3-73520996","Tmem204-73769320"
"Hepacam-35","Rgs3-1822"
"Accn4-71924089","Bend6-77280313"
"158303","Apbb1-2033"
"Lgi3-73520996","Tfam-67936016"
"Agxt2l1-75079777","Tmem204-73769320"
"BC005537-321201","Pak1-73521001"
"Gjb5-2259","Per2-793"
"2010300C02Rik-70743898","Ptprk-74743303"
"Ptp4a1-75079765","Tmem109-74988461"
"Ccng1-324210","Wbscr17-1934"
"Fgf12-424","Rela-2523"
"Anxa1-70813897","LOC434368-74819253"
"Fam124a-72472790","Insrr-71670480"
"Arhgap39-73992939","Pak1-73521001"
"Caml-79568047","Hs3st2-74988765"
"Cdk5r1-247","Ociad2-75041527"
"Epha1-74640882","Tex261-74047919"
"Gls-500","Stmn2-74819695"
"Accn4-71924089","Agxt2l1-75079777"
"LOC434368-74819253","Uaca-74800883"
"Decr1-74425550","Kcnj9-72119580"
"Mmp15-1383","Wash-1796"
"Pak1-73521001","Stk24-73635773"
"Gpr146-77371845","Mtap-79568030"
"Uaca-74800883","Zscan22-247974"
"Mmp15-1383","Rgs16-1567"
"Sfrp1-2563","Wbscr17-1934"
"Gpnmb-74581367","Sox10-79556652"
"Anxa1-70813897","Rarb-75038442"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Gata2-100","Syt11-2649"
"Tbl3-77413694","Vti1a-74641238"
"Aldh5a1-77925007","Ifnar1-588"
"Cox4i1-73992933","Tecr-544902"
"Agxt2l1-75079777","Slc7a6-293662"
"Slc6a2-73615562","Slc7a6-293662"
"9830001H06Rik-77340458","Sox10-79556652"
"Fat4-74363356","Smpd1-77413684"
"Pak6-75084501","Trem2-67870433"
"Pla2g16-112650769","Tcerg1l-75041511"
"Fbxw7-72128750","Nova1-73931640"
"Csk-75651192","Ldhd-74425554"
"Kcng1-77340480","Ybx2-75080250"
"Ankrd54-1677","Sfrp1-2563"
"Igfbpl1-1974","Irf9-2329"
"2010111I01Rik-71717630","Rasa4-74425552"
"Mdk-1227","Ptprk-74743303"
"Emp1-77280421","Lipm-74272035"
"LOC545810-71924492","Mtap1a-76115734"
"Insrr-71670480","Kcnj9-72119580"
"Efcab6-74819465","Zscan22-247974"
"Rasal2-71670719","Unc5d-71924239"
"Mchr1-74724669","Rnf152-75043151"
"Fat4-74363356","Syt4-2651"
"LOC434300-75988611","Myo10-74743255"
"Clock-273","Srpr-1593"
"Slc12a8-1836","Tecr-544902"
"Ctps-1185","Ifngr2-1460"
"2010300C02Rik-70743898","Gpr146-77371845"
"Pcnt-1255","Tmem86b-72472763"
"Adam33-75147767","Mdk-1227"
"Sprr1a-1534","Sytl5-73930809"
"Pck2-71836804","Serinc1-77413696"
"Kcns3-77371817","Slc43a2-74425544"
"Chrm5-75826557","Nup93-75774679"
"Gng3-1209","Mlxipl-1932"
"Rasa4-74425552","Tmem29-75080656"
"Agxt2l1-75079777","Arhgap39-73992939"
"Accn4-71924089","Inpp4b-72080054"
"Insrr-71670480","Mdk-1227"
"S1pr5-112651200","Sox11-79912528"
"Cd6-112205643","Vtn-67752116"
"Cap1-323396","Pvrl4-2511"
"Gata2-100","Slc6a11-72472802"
"Ncaph2-355887","Tspo-79556668"
"9830001H06Rik-77340458","Mdk-1227"
"Grik1-527","Vps35-355884"
"Emp1-77280421","Gpr156-74641322"
"2010111I01Rik-71717630","Gpr146-77371845"
"Asb6-1599","Slc2a3-1840"
"Ptgs2-71016664","Slc6a7-71016653"
"Col25a1-71924301","Thsd7a-71924155"
"Iffo2-322962","Serpina3n-75043155"
"1200011I18Rik-77414569","Pck2-71836804"
"Cmtm3-2099","Pmaip1-823"
"Pafah1b1-2460","Tmeff1-77395095"
"Mdk-1227","Pck2-71836804"
"Emb-73930836","Vstm2b-77869820"
"Edc3-77414911","Srp54a-2629"
"Adamts1-69","Fbxo18-293462"
"Cry2-302","Kcne3-2337"
"Ptpn2-77413686","Wash-1796"
"Gabra4-71924402","Slc35f2-74819683"
"Sik3-74881867","Slc35f2-74819683"
"Bend6-77280313","Tfam-67936016"
"Insrr-71670480","Rasa4-74425552"
"Nup93-75774679","Uaca-74800883"
"Efcab6-74819465","Lass4-176962"
"Slc35f2-74819683","Tbl3-77413694"
"Lamb1-71670482","Lhx2-2375"
"Actr2-67","Arhgef2-2043"
"Decr1-74425550","Insrr-71670480"
"Cryzl1-304","Hes6-1504"
"Pdlim2-2476","Tubb4a-1081"
"Grsf1-73994670","Stk24-73635773"
"Anxa1-70813897","Bend6-77280313"
"Efna5-383","Rgs3-1822"
"Cap1-323396","Fam114a2-79583813"
"Gng3-1209","Unc5d-71924239"
"Rarb-75038442","Uaca-74800883"
"Rgs3-1822","Wnt4-1444"
"Dbndd2-45668","Ltn1-2747"
"Mchr1-74724669","Pacsin1-74047926"
"Pcdhga12-770","Serpina3n-75043155"
"Uqcr11-67870133","Vegfb-75079746"
"Slc6a7-71016653","Stk24-73635773"
"Hepacam-35","Wnt4-1444"
"Cpe-1691","Limk1-640"
"Pmaip1-823","Ptpn2-77413686"
"Fam114a2-79583813","Stxbp2-75774667"
"Grb10-522","Mapk14-2399"
"Efcab6-74819465","Pdgfd-1910"
"Matk-76135823","Ptprk-74743303"
"Hmga1-2295","Prune2-57"
"Pcsk2-72080025","Prkcb-72129247"
"Mapre2-659","Plcz1-74988296"
"Grik1-527","Icmt-585"
"Slc6a7-71016653","Zfp365-73929873"
"Ripply3-367","Slc12a8-1836"
"Kctd17-72340180","Tubb4a-1081"
"Kcnj9-72119580","Serinc1-77413696"
"Kcnj9-72119580","Vti1a-74641238"
"Decr1-74425550","Rasa4-74425552"
"Chst2-266","Gad1-479"
"Vstm2b-77869820","Zfp280c-1669"
"LOC434368-74819253","Lass4-176962"
"Gpr146-77371845","Slc35f2-74819683"
"Ergic1-1952","Mcm3ap-665"
"Myo10-74743255","Susd2-75146000"
"Col16a1-74273122","Rspo2-71016632"
"Gcg-75749416","Ostf1-73907505"
"Hook3-1197","Rnasek-75934529"
"Yme1l1-356849","Zfp790-356855"
"Hmga1-2295","Sprr1a-1534"
"Ghitm-1207","Kcne3-2337"
"Efna1-1347","Slc26a8-2597"
"Adam33-75147767","Bmp3-72472749"
"Anxa1-70813897","Tfam-67936016"
"Arhgef2-2043","Hmga1-2295"
"Lix1-643","Neurod6-698"
"Rarres1-75084131","Tubb4a-1081"
"Anxa1-70813897","Lass4-176962"
"LOC545810-71924492","Rasa4-74425552"
"Adora2a-72109410","Gpnmb-74581367"
"Lrsam1-74583161","Map3k7-2393"
"Cmtm3-2099","Taf1d-1317"
"Cryzl1-304","Mapre2-659"
"Pcsk2-72080025","Szt2-1446"
"Dpysl4-1345","Lepre1-2371"
"9830001H06Rik-77340458","Fam124a-72472790"
"Smpd1-77413684","Tspyl4-67936212"
"Rcsd1-75934525","Uaca-74800883"
"Rarres1-75084131","Zfp280c-1669"
"Irx2-1752","Rgs16-1567"
"Il17rc-2319","Ngef-72119591"
"Slc7a6-293662","Stk24-73635773"
"Stk24-73635773","Zscan22-247974"
"Ldb3-2369","Tfap2a-2661"
"Iffo2-322962","Mif-2407"
"Pak6-75084501","Tfam-67936016"
"Fam195a-1996","Pvalb-868"
"Sox2ot-74658020","Stk24-73635773"
"Pde9a-785","Ppm1a-2497"
"Bend6-77280313","Pdgfd-1910"
"Inpp4b-72080054","Ptgs2-71016664"
"Trem2-67870433","Zscan22-247974"
"Apc-74881517","Tmem29-75080656"
"Adamts1-69","Slc25a1-2587"
"Adra2b-74724532","Odz3-79908833"
"Dgkg-343","Lphn2-1768"
"Gabra4-71924402","Nnat-77887874"
"Gpnmb-74581367","Mtap1a-76115734"
"Col25a1-71924301","Ndufs8-74819243"
"Epha1-74640882","Serinc1-77413696"
"Gpnmb-74581367","Sh3d19-74425516"
"Grid1-74724739","Slc6a7-71016653"
"Gabra6-75551467","Slc26a8-2597"
"Kdm4b-2331","Sprr1a-1534"
"Plcz1-74988296","Pvalb-868"
"Rgs16-1567","Wash-1796"
"Plk2-74743272","Slc12a8-1836"
"Irx2-1752","Tecr-544902"
"Inpp4b-72080054","Pdgfd-1910"
"Anp32a-94","Htr1b-584"
"Plk2-74743272","Ppp1r3b-75084111"
"Gng3-1209","Mcm3ap-665"
"Cyp4f15-1189","Junb-2335"
"Plk2-74743272","Prnp-1405"
"Cx3cl1-2135","Xbp1-1119"
"Efcab6-74819465","Lgi3-73520996"
"Bpgm-77414641","Satb1-927"
"Plcz1-74988296","Tmbim6-2663"
"Ccdc85a-75081006","Rassf4-74988636"
"Aldh5a1-77925007","Nr5a1-734"
"Adora2a-72109410","Serinc1-77413696"
"Sh3d19-74425516","Tspyl4-67936212"
"Enpep-73769289","Ldb3-2369"
"Slc35f2-74819683","Sox10-79556652"
"Grp-1363","Igfbpl1-1974"
"Gng3-1209","Raf1-1816"
"Adora2a-72109410","Pck2-71836804"
"Rarg-130913","Sfrp1-2563"
"Trem2-67870433","Zfp365-73929873"
"Lphn2-1768","Sobp-71920521"
"Kdr-2347","Pmch-55"
"Nup93-75774679","Slc6a7-71016653"
"Lgi3-73520996","Uaca-74800883"
"Npdc1-715","Trhr-1303"
"Cdkn1a-2085","Ptpn18-2509"
"Avil-72340234","Palmd-74581442"
"Dmwd-2151","Gss-74273307"
"Ankrd54-1677","Grp-1363"
"Bzw1-324215","Lancl3-73925716"
"Akap8-91","Lphn2-1768"
"Rgs3-1822","Szt2-1446"
"Anxa11-2029","Gpc4-1617"
"Pak1-73521001","Uaca-74800883"
"Rora-79488937","Sntb1-71670741"
"Grid1-74724739","Rcsd1-75934525"
"Lphn2-1768","Xbp1-1119"
"Anxa1-70813897","Pak1-73521001"
"Grid1-74724739","Ptgs2-71016664"
"Pot1b-73925715","Xk-71670735"
"Lhx6-635","Wwox-72077451"
"Cnih2-2109","Lhx6-635"
"Chrm5-75826557","Slc6a7-71016653"
"Eef1g-74819238","Zfp365-73929873"
"Agxt2l1-75079777","Bend6-77280313"
"Gpx2-74819652","Tm2d3-83167"
"Slc41a3-73512484","Trappc10-1063"
"Alg14-75081004","Kcnj9-72119580"
"Ctsb-67779877","Trim3-73732147"
"Dok4-1486","Mchr1-74724669"
"Alg14-75081004","Rfx4-71249068"
"Aldh1l1-1724","Gjb5-2259"
"Tmc6-77887880","Znrf1-74581382"
"Dkk1-2149","Pde9a-785"
"Junb-2335","Vstm2b-77869820"
"Gpc4-1617","Ppm1a-2497"
"Cdkn2b-1476","Cdkn2d-1603"
"Ptpn18-2509","Wwox-72077451"
"Kcnc4-1756","Mcm3ap-665"
"Sik3-74881867","Tspyl4-67936212"
"Cct8-2079","Srp54a-2629"
"Atp11a-75043137","Fdps-76085745"
"Accn4-71924089","BC005537-321201"
"Fam78b-72472750","Ociad2-75041527"
"Cdk5-244","Dbh-79907893"
"Kcne3-2337","Lepre1-2371"
"Syt4-2651","Tex261-74047919"
"Ncaph2-355887","Vps35-355884"
"Cry2-302","Sar1a-321204"
"Map4k3-657","Tcf4-1044"
"Nnat-77887874","Tex261-74047919"
"Nnat-77887874","Tmem29-75080656"
"Arf3-655120","Stmn4-1006"
"Gabbr2-71247614","Trem2-67870433"
"Calml3-79490064","Il17rd-74958537"
"Cdkn1a-2085","Mapk14-2399"
"Caml-79568047","Cish-70634310"
"Dkk1-2149","Nfib-1555"
"Grsf1-73994670","Slc6a2-73615562"
"Insrr-71670480","Slc35f2-74819683"
"Map3k7-2393","Szt2-1446"
"B4galt6-2055","Limk1-640"
"Abhd8-2012","Trim28-1071"
"Fam78b-72472750","Ldhd-74425554"
"Tmem204-73769320","Xk-71670735"
"Chrm4-79591641","ORF63-1247"
"2010300C02Rik-70743898","Gabra4-71924402"
"Lgi3-73520996","Rcsd1-75934525"
"Grid1-74724739","Pak6-75084501"
"Cox4i1-73992933","Lynx1-655"
"Nova1-73931640","Stra6-75041492"
"Mtap1a-76115734","Tspyl4-67936212"
"Creb3l1-112197858","Nkx2-1-74988460"
"Itga5-74882636","Vangl1-71670709"
"Szt2-1446","Tmbim6-2663"
"Bend6-77280313","Pak1-73521001"
"Sh3d19-74425516","Sox10-79556652"
"Gpnmb-74581367","Slc35f2-74819683"
"Greb1-71924412","Syap1-1858"
"Pgrmc2-74882697","Scube3-74988656"
"1200011I18Rik-77414569","Insrr-71670480"
"Cldn11-77280580","Crls1-1148"
"Grp-1363","Med24-2675"
"1700086L19Rik-1643","Trim28-1071"
"Slc36a4-1597","Syt3-1026"
"Irx2-1752","Mif-2407"
"Map2k4-276073","Pde5a-73931641"
"N4bp2-74363354","Rgs2-73635771"
"Nid1-75084474","Phf6-72080044"
"Apc-74881517","Tspyl4-67936212"
"Lhx2-2375","Plxnb3-1265"
"Bmp3-72472749","Shb-71670695"
"Grsf1-73994670","Pak6-75084501"
"Apba2-2031","Ttc3-1079"
"Pot1b-73925715","Zscan22-247974"
"9930013L23Rik-72128775","Dner-1699"
"Dad1-74819345","Plk2-74743272"
"Gpnmb-74581367","Tbl3-77413694"
"Plk2-74743272","Syt3-1026"
"Nup93-75774679","Pdgfd-1910"
"Arhgap39-73992939","C1qtnf5-293664"
