Gene1,Gene2
"Trem2-67870433","Zfp365-73929873"
"Cldn11-77280580","Slc43a2-74425544"
"Dyrk1a-79907941","Sema4g-71587856"
"Itgav-74658082","Vps35-77869144"
"Fam105a-74819326","Rplp0-74047927"
"Htr2b-79556708","Vps39-74047842"
"Pot1b-73925715","Zfp365-73929873"
"Cxcl14-74272041","Vangl1-71670709"
"Etv1-73512203","Pdzd2-74988286"
"B630019K06Rik-74881160","Tcerg1l-75041511"
"Grin3a-73907499","Hrh3-73636034"
"9630013P03Rik*-77280434","Prss39-74749944"
"Kalrn-73930821","Terf2ip-112196711"
"N4bp2-74363354","Ntm-77866868"
"Grk5-77371851","Otx2-112194935"
"Tcf7l1-1424","Zdhhc2-72128751"
"Lhx4-2377","Prpsap2-293663"
"Il17ra-73520990","Trap1-1966"
"Ccdc88c-74363346","Fam69c-73636086"
"Fryl-73512207","Tmie-74957868"
"BC057022-72077480","Styk1-71250308"
"Smpd1-77413684","Sox10-79556652"
"Npy1r-72103807","Vps39-74047842"
"Lef1-77866900","Sox14-73636036"
"Pip4k2c-799","Rarb-75038442"
"Bmp4-79556702","Ngef-72129292"
"Mef2c-79567505","Slc43a2-74425544"
"Gpr137-75651149","Lrrtm3-73931637"
"Pip4k2c-799","Tfam-67936016"
"B2m-71924291","Dnahc9-72472774"
"Adam33-75147767","Mdk-1227"
"Nrm-75042265","Rgs2-73635771"
"LOC545854-73732153","Ntf5-1393"
"Grm1-537","Lhx4-2377"
"Grk5-77371851","Sox11-79912528"
"Ar-2039","Cstf2-2131"
"Bsdc1-74988722","Sccpdh-73635772"
"Epha1-74640882","Fhdc1-73925717"
"Bcl11a-71836837","Grid1-74724739"
"Crls1-1148","Tmie-74957868"
"Chrm5-75826557","Pak1-73521001"
"Susd2-75146000","Ybx2-75080250"
"1600021P15Rik-71924290","F3-77280341"
"Dyrk1a-79907941","LOC545854-73732153"
"2010111I01Rik-71717630","Serinc1-77413696"
"Ddx26b-75988610","Stxbp2-75774667"
"Sik3-74881867","Svip-73931622"
"Pttg1-293036","S1pr5-112651200"
"D0H4S114-72472773","Tspan32-72129242"
"Pomp-75774685","St8sia6-73929596"
"Pitrm1-74273117","Tmeff1-77395095"
"Col5a1-75147768","St6galnac5-73787946"
"Alg14-75081004","Apc-74881517"
"Grm1-537","Neurod6-698"
"Gabrg1-75551469","Zdhhc2-72128751"
"Cd8b1-73732149","Cep78-322963"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Bmp3-72472749","Nnat-77887874"
"Ndrg2-79568051","Slc12a2-74882926"
"Cxcl12-79907936","Pus7-79556638"
"Cldn11-77280580","Mmp14-74658084"
"Bace1-73520965","Csrp3-77332671"
"Col5a1-75147768","Tspan32-72129242"
"Pitrm1-74273117","Sprn-73512367"
"Emp1-77280421","Rpl11-276067"
"Fez2-74272477","Ndufv3-12"
"Cdh9-72472764","Nxn-72007747"
"Ifnar1-588","Lipm-74272035"
"Ccdc88c-74363346","Kank4-76085741"
"AW046396-72340236","Gpr156-74641322"
"Neurod6-698","Postn-77371799"
"Slc20a2-70231308","Tmc6-77887880"
"1600021P15Rik-71924290","Styk1-71250308"
"Nrm-75042265","Ntm-77866868"
"Avil-72340234","Fbxw7-72128750"
"9030425E11Rik-71924353","Fam69c-73636086"
"Dyrk1b-71717583","Hmox2-75774681"
"Emp1-77280421","Lipm-74272035"
"LOC545854-73732153","Ndrg2-79568051"
"Cd44-224","Homer1-1748"
"Fbxo2-2210","Sssca1-79556714"
"Styk1-71250308","Trap1-1966"
"B3galt5-77280578","Fbln7-73929875"
"Mylk-74819252","Slc43a2-74425544"
"Calcr-75080999","Chn1-73718053"
"Hbb-b2-77371773","Thnsl1-74988343"
"Lass4-176962","Slc6a2-73615562"
"B3gnt2-75988600","Fam69c-73636086"
"Pitrm1-74273117","Thbs2-73929578"
"C1qc-77340474","Prpsap2-293663"
"Greb1-71924412","Nova1-73931640"
"N4bp2-74363354","Syt4-2651"
"F3-77280341","Gpr137-75651149"
"Ndrg2-79568051","Pla2g16-112650769"
"Chrna2-75551460","Gnrh1-75080152"
"Atp5h-77371785","Tmx4-74882217"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Slc10a3-74047876","Suv39h2-1538"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Fndc3b-74988759","Mef2c-79567505"
"1500002O20Rik-1954","Pdgfra-77280309"
"Fbxo2-2210","Neurod6-698"
"Mdk-1227","Nrm-75042265"
"Ar-2039","Kctd16-73636009"
"Pdgfd-1910","Tfam-67936016"
"Kank4-76085741","Map2k4-276073"
"C130096N06Rik-73635978","Camk1d-73992927"
"Cyp39a1-77874608","Gpr137-75651149"
"Gabre-75749417","Pomp-75774685"
"Fbxo2-2210","Fez2-74272477"
"Gpr83-72338696","Uggt1-74957909"
"Cep78-322963","Nog-75084476"
"Sox14-73636036","Ttpal-74641323"
"Adora2a-72109410","Slc20a2-70231308"
"Drd3-75038431","Epha8-72472794"
"Kalrn-73930821","P2rx3-75888751"
"Cbln2-70231306","Nrbp2-75774686"
"Kctd16-73636009","LOC545854-73732153"
"Ankrd24-80343396","Cuedc2-79556640"
"Kctd16-73636009","Mmgt1-77414585"
"Dpysl5-73635770","Tmem29-75080656"
"Hnrnph2-112649906","Nfix-77413698"
"Pkp2-73997149","Scd1-71836746"
"Satb1-79488931","Zmiz1-74988259"
"Grm1-537","Ndufv3-12"
"Grin3b-77869800","Npy1r-72103807"
"Hdc-71016663","Rasgrp1-76115742"
"Grk5-77371851","LOC545854-73732153"
"Tacr3-1297","Vps39-74047842"
"Baalc-73520964","Fbln7-73929875"
"Gpr123-71924056","Ptprk-74743303"
"Chat-252","Gpr123-71924056"
"Fhdc1-73925717","Pck2-71836804"
"Cbln2-70231306","Mtrr-2413"
"Bcl6-75651139","Filip1-73635796"
"Ngef-72129292","Ptcd1-74882764"
"9330182L06Rik-75081005","Dok1-75042248"
"Cstf2-2131","Mmgt1-77414585"
"Magix-74581446","Pacrg-74743258"
"N4bp2-74363354","Nrm-75042265"
"Greb1-71924412","Pacsin1-74047926"
"Rcsd1-75934525","Slc6a2-73615562"
"Fndc3b-74988759","Fryl-73512207"
"Adam33-75147767","Ccdc37-74581372"
"Ar-2039","Hrh3-73636034"
"Apc-74881517","Vti1a-74641238"
"Serpinb8-293668","Tex261-74047919"
"C030034I22Rik-72472751","Satb1-927"
"Ctsb-67779877","Tspan32-72129242"
"Cdh9-72472764","Mef2c-79567505"
"Ptprk-74743303","Sh3d19-74425516"
"B630019K06Rik-74881160","Palm3-74958547"
"Slc20a2-70231308","Svip-73931622"
"Gpr123-71924056","Mtap-79568030"
"Cep78-322963","Smpd1-67881552"
"Gpr35-112649690","Plxna3-1403"
"AW046396-72340236","Rnf152-75043151"
"Chd7-71836884","Itga5-74882636"
"Ctsb-67779877","Trim3-73732147"
"Aars-74641317","Itga5-74882636"
"Htr5b-71247644","Nfix-77413698"
"LOC545810-71924492","Tex261-74047919"
"Epha1-74640882","Serpinb8-293668"
"Grin3a-73907499","Zfp358-2743"
"Aars-74641317","Ddx26b-75988610"
"Pak1-73521001","Tmem204-73769320"
"B3gat1-73818755","Rfxank-67881545"
"2010300C02Rik-70743898","Sik3-74881867"
"Lipm-74272035","Srsf9-75043152"
"Mtap-79568030","Tmc6-77887880"
"Chrna2-75551460","Scube3-74988656"
"Ntf5-1393","Slc12a2-74882926"
"Gpr123-71924056","Serpinb8-293668"
"Gabbr2-71247614","Inpp4b-72080054"
"E130012A19Rik-74363349","Klhl36-77371861"
"Cd47-357100","Fam105a-74819326"
"Crls1-1148","Nxn-72007747"
"Dnahc11-73520976","Zdhhc2-72128751"
"Kalrn-73930821","LOC380720-73931422"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Ccdc88c-74363346","Col5a1-75147768"
"B3galt5-77280578","Mx2-1778"
"Kcna1-73994714","Smpd1-67881552"
"Atp5h-77371785","Sprn-73512367"
"Golga7b-76097699","Pttg1-293036"
"Cd8b1-73732149","Zmiz1-74988259"
"Fkbp10-2220","Utp23-71924008"
"Gabbr2-71247614","Lgi3-73520996"
"Chst1-71836872","Terf2ip-112196711"
"Adcy4-73512495","B3gat1-73818755"
"Fat4-74363356","Nnat-77887874"
"Agap3-2089","Kcna1-73994714"
"Ankrd10-2027","BC100451-73615805"
"Kalrn-73930821","Pkp2-73997149"
"Meis3-74047845","Slx1b-74819688"
"Mtap-79568030","Ptprk-74743303"
"Cstf2-2131","Reps2-76135799"
"Emp1-77280421","Mchr1-74724669"
"Iscu-74819565","Kcna1-73994714"
"Chst1-71836872","Pla2g16-112650769"
"Grk5-77371851","Ptgds-79567709"
"Mmgt1-77414585","Pkp2-73997149"
"Ntf5-1393","Rasgrp1-76115742"
"Crhr1-297","Klhl36-77371861"
"Vps35-77869144","Zfp358-2743"
"Sostdc1-77874602","Spint2-74047774"
"Gabrq-79591569","Satb1-79488931"
"Gabra4-71924402","Matk-76135823"
"C130096N06Rik-73635978","Sox14-73636036"
"Dnahc9-72472774","Ttpal-74641323"
"Htr5b-71247644","P2rx3-75888751"
"F3-77280341","Styk1-71250308"
"Itgav-74658082","Otx2-112194935"
"Gpr146-77371845","Rgs2-73635771"
"Cdh13-77869863","Napb-75651234"
"Pck2-71836804","Serpinb8-293668"
"Sema4g-71587856","Tcerg1l-75041511"
"Ankrd10-2027","Cd47-357100"
"Napb-75651234","Tbl2-1868"
"Alg14-75081004","Mdk-1227"
"Calcr-75080999","Ptprj-73521803"
"Grm1-537","Slc10a3-74047876"
"Kpnb1-77340472","Sostdc1-77874602"
"Gnrh1-75080152","Kpnb1-77340472"
"Hbb-77340464","Iscu-74819565"
"Baz1a-73635977","Ptprj-73521803"
"Fkbp10-2220","Ttpal-74641323"
"Mmp14-74658084","Pgrmc2-74882697"
"Hbb-77340464","Magel2-79591571"
"Cxcl12-79907936","Zscan22-247974"
"P2ry14-76135748","Tm7sf3-77874614"
"Ankrd24-80343396","Rer1-323586"
"Iscu-74819565","Ngfrap1-1786"
"Cep72-74988742","Mef2a-199392"
"Pou2f1-1563","Tmeff1-77395095"
"Pafah1b1-2460","Spint2-74047774"
"Sh3bgr-1416","Trap1-1966"
"2010111I01Rik-71717630","Sox10-79556652"
"Itga5-74882636","Otc-74581369"
"Cadm2-73635999","Thnsl1-74988343"
"Gpr83-72338696","LOC433311-74988757"
"Gnrh1-75080152","Slx1b-74819688"
"Agxt2l1-75079777","Pus7-79556638"
"Chst1-71836872","Kalrn-73930821"
"Bmp3-72472749","LOC545810-71924492"
"Adora2a-72109410","Ccdc85a-75081006"
"Pafah1b1-2460","Ppp1r7-832"
"0610010F05Rik-74957923","Cldn11-77280580"
"9630013P03Rik*-77280434","Klhl36-77371861"
"Cdh9-72472764","Fndc3b-74988759"
"B3galt5-77280578","Pde11a-75081007"
"Anxa1-70813897","Mylk3-73992942"
"Arsa-75749415","Ptp4a1-75079765"
"Inpp4b-72080054","Pak1-73521001"
"Notch3-1788","Ttn-74047746"
"B3galt5-77280578","Crhr1-297"
"Kcna1-73994714","Sssca1-79556714"
"Arhgap39-73992939","Tmem204-73769320"
"Mchr1-74724669","Pacsin1-74047926"
"Dpysl5-73635770","Kcnj9-72119580"
"Itgav-74658082","Ptgds-79567709"
"Dyrk1b-71717583","Mtrr-2413"
"Cdh9-72472764","Rgnef-74272892"
"Hnrnph2-112649906","Slc12a2-74882926"
"Fam114a2-79583813","Plxna2-77280424"
"Lhx4-2377","Lix1-643"
"Gng12-73512194","Nog-75084476"
"Flot1-67752111","Lyst-73994715"
"Neurod6-698","Prpsap2-293663"
"Fez2-74272477","Suv39h2-1538"
"Chd7-71836884","Pde11a-75081007"
"Kalrn-73930821","Pttg1-293036"
"Aldh5a1-77925007","Pacsin1-74047926"
"2010111I01Rik-71717630","Insrr-71670480"
"Cyc1-357103","Pde11a-75081007"
"Ano6-77887878","Ssr2-121097"
"Adra2b-74724532","Ly6g6e-77280582"
"Chst1-71836872","Napb-75651234"
"Lgi3-73520996","Pot1b-73925715"
"Fbln7-73929875","Kank4-76085741"
"B4galt5-73635976","Gabre-75749417"
"LOC545810-71924492","Vti1a-74641238"
"Rassf4-74988636","Slc20a2-70231308"
"Prss39-74749944","Trim3-73732147"
"Pttg1-293036","Rasgrp1-76115742"
"B3gnt2-75988600","Prss39-74749944"
"Insrr-71670480","Ntm-77866868"
"Lrrtm3-73931637","P2ry14-76135748"
"Ankrd24-80343396","Rplp0-74047927"
"Fryl-73512207","Pafah1b1-2460"
"E130012A19Rik-74363349","Pde11a-75081007"
"Doc2g-74881341","Flot1-67752111"
"Cyc1-357103","Kcnh8-70562113"
"Adam33-75147767","Tmc6-77887880"
"Ak1-77414110","Ndufs8-74819243"
"Anxa6-77332100","Trhde-75774669"
"Chn1-73718053","Neurl1a-73769327"
"Kcnj15-2339","Mef2c-79567505"
"Col25a1-71924301","Terf2ip-112196711"
"C130096N06Rik-73635978","Gabre-75749417"
"Ddit4l-71836878","Plxna2-77280424"
"Ap2s1-71836889","Elmod1-71924269"
"Ddx26b-75988610","Jup-74425547"
"Ptprj-73521803","Uggt1-74957909"
"Bcl11a-71836837","Rarb-75038442"
"Kcnj4-74357568","Lass4-176962"
"F3-77280341","Kcnc2-73512364"
"Cacng8-72108823","Lix1-643"
"Kcnj15-2339","Tmie-74957868"
"Arf1-199390","Vtn-67752116"
"2310042E22Rik-74357582","Ptcd1-74882764"
"B2m-71924291","Col5a1-75147768"
"Crls1-1148","Tmx4-74882217"
"Ptgs2-71016664","Tmem204-73769320"
"Hdc-71016663","Tcerg1l-75041511"
"9630013P03Rik*-77280434","Etfa-74581380"
"Pomp-75774685","Trim3-73732147"
"Fat4-74363356","Sh3d19-74425516"
"4930451C15Rik-74750011","LOC433311-74988757"
"Nol4-76115737","Pla2g16-112650769"
"Gm12429-77340488","Odz3-79908833"
"Med8-112196048","Ndufs8-74819243"
"Fbxo2-2210","Nog-75084476"
"Adcy4-73512495","Prkar2a-77332735"
"0610010F05Rik-74957923","C030046I01Rik-74881890"
"Ankrd34c-72472747","Htr5b-71247644"
"Hbb-77340464","Kcna1-73994714"
"Ifit2-74988457","LOC214238-74988751"
"Pvalb-79556738","Tm7sf3-77874614"
"Itga5-74882636","St8sia6-73929596"
"Kalrn-73930821","Tcerg1l-75041511"
"Ccdc85a-75081006","Fam124a-72472790"
"Adora2a-72109410","Tex261-74047919"
"Pitx2-79556607","Trps1-75043140"
"Pgrmc2-74882697","Scube3-74988656"
"Doc2g-74881341","Npy1r-72103807"
"2010111I01Rik-71717630","Apc-74881517"
"Etv1-73512203","Sox11-79912528"
"Ccdc88c-74363346","Stxbp2-75774667"
"Efcab6-74819465","Rarb-75038442"
"Grsf1-73994670","Pot1b-73925715"
"Sox14-73636036","Vangl1-71670709"
"Cep78-322963","Ptger4-112203056"
"Slc20a2-70231308","Znrf1-74581382"
"Erf-2195","Mapk13-2397"
"Accn4-71924089","Grid1-74724739"
"Nrm-75042265","Vti1a-74641238"
"Ntm-77866868","Vti1a-74641238"
"Dlst-321200","Ly6h-71924388"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"Alg14-75081004","Ptprk-74743303"
"4930451C15Rik-74750011","Tacr3-1297"
"Nol4-76115737","Rasgrp1-76115742"
"Spata2l-73817441","Vegfb-75079746"
"Bsdc1-74988722","Ltk-75988666"
"Jdp2-73930842","Magix-74581446"
"Nr5a1-734","Rpl11-276067"
"Cdh13-77869863","LOC545854-73732153"
"Crls1-1148","Ly6h-71924388"
"9330182L06Rik-75081005","Gng12-73512194"
"Cdk14-71670684","Hnrnph2-112649906"
"C1qc-77340474","Hmox2-75774681"
"Fat4-74363356","Mtap-79568030"
"Utp23-71924008","Vangl1-71670709"
"Klf7-112202624","Mchr1-74724669"
"Aars-74641317","Prss39-74749944"
"Ptgds-79567709","Terf2ip-112196711"
"Gja1-79556642","Rps5-77868800"
"Pomp-75774685","Svil-77332748"
"BC057022-72077480","Pdgfra-77280309"
"Golga7b-76097699","Hrh3-73636034"
"Cldn11-77280580","Spint2-74047774"
"Hbb-b2-77371773","Tmeff1-77395095"
"St6galnac5-73787946","Vangl1-71670709"
"Chrna2-75551460","Thbs2-73929578"
"Nrbp2-75774686","Satb1-79488931"
"Gpr146-77371845","Nnat-77887874"
"Suv39h2-1538","Zmiz1-74988259"
"Epha8-72472794","Lrrtm3-73931637"
"Pitrm1-74273117","Slc43a2-74425544"
"Cyc1-357103","Ddx26b-75988610"
"Fryl-73512207","Nkd1-74586666"
"Chn1-73718053","Tacr1-79591721"
"Agap3-2089","Cep78-322963"
"BC100451-73615805","Mtrr-2413"
"Ccdc88c-74363346","Utp23-71924008"
"Myo10-74743255","Satb1-927"
"Kank4-76085741","Pde5a-73931641"
"Aurka-2643","Nr1d2-1245"
"Kcnj4-74357568","Slc7a6-293662"
"9030425E11Rik-71924353","Kank4-76085741"
"Dab1-74750263","Pdha1-323397"
"Baz1a-73635977","Neurl1a-73769327"
"Pip4k2c-799","Zfp365-73929873"
"Cldn11-77280580","Nxn-72007747"
"Ddit4l-71836878","Pde5a-73931641"
"Galnt13-72472803","Ubl4-75774670"
"C1qc-77340474","Cpt1a-1478"
"Matk-76135823","Svip-73931622"
"Crls1-1148","Dlst-321200"
"Etv1-73512203","Otx2-112194935"
"E130016E03Rik-1488","Kank4-76085741"
"Fam124a-72472790","Gpr151-74724649"
"Gpr123-71924056","Nrm-75042265"
"Cbln2-70231306","Cd47-357100"
"Grk5-77371851","Pdzd2-74988286"
"Col16a1-74273122","Cops7b-356493"
"Crhr1-297","Tspan32-72129242"
"Ano6-77887878","Kcnj15-2339"
"Bmp4-79556702","Htr2b-79556708"
"Neurod6-698","Ngfrap1-1786"
"E130012A19Rik-74363349","Otc-74581369"
"Camk1d-73992927","Etfa-74581380"
"Gdi2-491","Ndufv3-12"
"Chat-252","Ntm-77866868"
"Cuedc2-79556640","Neurod6-698"
"Cdk14-71670684","Pttg1-293036"
"Pitrm1-74273117","Thnsl1-74988343"
"Chat-252","Nrm-75042265"
"Ak1-77414110","Itgav-74658082"
"1200011I18Rik-77414569","Shb-71670695"
"Ephb3-1492","Gsta4-77278951"
"Pitrm1-74273117","Sostdc1-77874602"
"Bace1-73520965","LOC436099-73512350"
"Hapln1-77332706","Pou2f1-1563"
"Gpr123-71924056","Shb-71670695"
"Greb1-71924412","Klf7-112202624"
"Cblb-74988451","Ephb1-72077478"
"Dyrk1a-79907941","Kalrn-73930821"
"Otx2-112194935","Pdzd2-74988286"
"A130014H13Rik-75041574","Mapk13-2397"
"Cblb-74988451","Cdk14-71670684"
"Cdh9-72472764","Sostdc1-77874602"
"Cbln2-70231306","Rplp0-74047927"
"Cldn11-77280580","Ndufa10-74658173"
"Itgav-74658082","Ndufs8-74819243"
"Lipm-74272035","Tmem109-74988461"
"Dok1-75042248","Gdi2-491"
"Ano6-77887878","Nxn-72007747"
"Pla2g16-112650769","S1pr5-112651200"
"Cbln2-70231306","Fbxo2-2210"
"Nol4-76115737","Sema4g-71587856"
"0610010F05Rik-74957923","Hapln1-77332706"
"Clip4-75774680","Hapln1-77332706"
"Nkd1-74586666","Tmeff1-77395095"
"Ola1-293038","Uggt1-74957909"
"Cuedc2-79556640","Nog-75084476"
"BC005537-321201","Gabbr2-71247614"
"Golga7b-76097699","LOC380720-73931422"
"Slc25a25-544516","Spata2l-73817441"
"Dok1-75042248","Nrbp2-75774686"
"P2rx3-75888751","Pcdhac1-73512189"
"BC057022-72077480","Cyp39a1-77874608"
"Ero1lb-72340145","LOC380720-73931422"
"Gabra4-71924402","Tspyl4-67936212"
"Rasgrp1-76115742","Tcerg1l-75041511"
"Fbln7-73929875","Mgat5-73931638"
"Dyrk1a-79907941","Pcdhac1-73512189"
"Magix-74581446","Otc-74581369"
"Fbxw7-72128750","Ifnar1-588"
"Nup93-75774679","Pot1b-73925715"
"Fam105a-74819326","Ngfrap1-1786"
"Aars-74641317","Ttll6-74363338"
"Mtrr-2413","Ptger4-112203056"
"Cstf2-2131","Nfix-77413698"
"Etfa-74581380","Jdp2-73930842"
"LOC380720-73931422","Vps35-77869144"
"Chd7-71836884","Ttll6-74363338"
"B2m-71924291","St8sia6-73929596"
"Decr1-74425550","Syt4-2651"
"Chd7-71836884","Fam114a2-79583813"
"Ero1lb-72340145","Hnrnph2-112649906"
"Tbl3-77413694","Tmem29-75080656"
"Cldn11-77280580","Hbb-b2-77371773"
"Dok4-1486","Gpr156-74641322"
"Ero1lb-72340145","Reps2-76135799"
"Ak1-77414110","Pomc-2493"
"Enpp2-77413700","Fam196a-75042244"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Baz1a-73635977","Chn1-73718053"
"Sqrdl-74047907","Zmiz1-74988259"
"Pus7-79556638","Xk-71670735"
"Gabbr2-71247614","Zscan22-247974"
"Caml-79568047","P2rx2-75551473"
"Neurl1a-73769327","Slc2a6-71670696"
"Mmgt1-77414585","Scd1-71836746"
"Nxn-72007747","Pou2f1-1563"
"Fam131b-72128774","Sema3c-939"
"Ptgs2-71016664","Slc6a7-71016653"
"Pck2-71836804","Ptprk-74743303"
"Cadm2-73635999","Kpnb1-77340472"
"Ndufv3-12","Plcb1-75084969"
"Dnahc9-72472774","Jdp2-73930842"
"Ccdc88c-74363346","Ttll6-74363338"
"Cyp39a1-77874608","Kcnc2-73512364"
"Fryl-73512207","Pou2f1-1563"
"Nol4-76115737","Palm3-74958547"
"Htr2b-79556708","Neurl1a-73769327"
"Napb-75651234","Pla2g16-112650769"
"Chn1-73718053","Rrad-75080239"
"Gm12429-77340488","Igsf5-79488939"
"Rasa4-74425552","Serinc1-77413696"
"Lass4-176962","Zfp365-73929873"
"Rasgrp1-76115742","Slc12a2-74882926"
"Insrr-71670480","Nrm-75042265"
"Pvalb-79556738","Trap1-1966"
"Etv1-73512203","Ptgds-79567709"
"Cadm2-73635999","Slx1b-74819688"
"Cdh13-77869863","Kalrn-73930821"
"Epha1-74640882","Grik3-75749418"
"9330182L06Rik-75081005","Hmox2-75774681"
"Trps1-75043140","Wnt1-112644522"
"B2m-71924291","Kcnh8-70562113"
"Col25a1-71924301","Golga7b-76097699"
"Ccdc88c-74363346","Crhr1-297"
"Gpr83-72338696","Ptcd1-74882764"
"Drd3-75038431","Gpr137-75651149"
"Rgs2-73635771","Syt4-2651"
"Fam105a-74819326","Hbb-77340464"
"Dok1-75042248","Plcb1-75084969"
"Pgf-121099","Rspo2-71016632"
"Grik3-75749418","Rgs2-73635771"
"Adora2a-72109410","Fam124a-72472790"
"Gabrq-79591569","Mtrr-2413"
"Kcnh8-70562113","Sox14-73636036"
"Fbxo2-2210","Satb1-79488931"
"Alg14-75081004","Pck2-71836804"
"Kalrn-73930821","Sox11-79912528"
"Gnal-71670716","Kitl-616"
"Ankrd10-2027","Cuedc2-79556640"
"9630013P03Rik*-77280434","Lef1-77866900"
"Ptprj-73521803","Tacr3-1297"
"Cbln2-70231306","Postn-77371799"
"Grid1-74724739","Ptgs2-71016664"
"Tfam-67936016","Zscan22-247974"
"Arsa-75749415","Palmd-74581442"
"Sprn-73512367","Thnsl1-74988343"
"Emp1-77280421","Wnt1-112644522"
"Ankrd10-2027","Fam196a-75042244"
"158303","Erf-2195"
"Klhl36-77371861","Plxna2-77280424"
"Cldn11-77280580","Meis3-74047845"
"Mx2-1778","Pacrg-74743258"
"Pax3-2464","Rftn1-71920515"
"Lef1-77866900","Pde5a-73931641"
"Bok-71064032","Trps1-75043140"
"B630019K06Rik-74881160","Chst1-71836872"
"Svil-77332748","Utp23-71924008"
"Dlst-321200","Fndc3b-74988759"
"Dyrk1a-79907941","Thsd7a-71924155"
"9630013P03Rik*-77280434","Stxbp2-75774667"
"B4galt5-73635976","Otc-74581369"
"Fam124a-72472790","Vti1a-74641238"
"Dyrk1b-71717583","Gabrq-79591569"
"Gabre-75749417","Prss39-74749944"
"Grsf1-73994670","Pdgfd-1910"
"Nrbp2-75774686","Suv39h2-1538"
"Hbb-77340464","Rer1-323586"
"Fbln7-73929875","Fkbp10-2220"
"Chat-252","Sh3d19-74425516"
"Cux1-79556618","Drd3-75038431"
"Bend6-77280313","Trem2-67870433"
"Anxa1-70813897","Pip4k2c-799"
"Prss39-74749944","Tspan32-72129242"
"Caml-79568047","Ifnar1-588"
"2010111I01Rik-71717630","Chat-252"
"Bmp3-72472749","Mtap-79568030"
"Dlx3-350","Mapk13-2397"
"Arsa-75749415","Bok-71064032"
"Dnahc11-73520976","Trap1-1966"
"Rasa4-74425552","Slc35f2-74819683"
"Pomc-2493","Reps2-76135799"
"Dtnbp1-75651202","Rpl8-74749928"
"2010300C02Rik-70743898","Tex261-74047919"
"9330182L06Rik-75081005","Cd8b1-73732149"
"AW046396-72340236","Ptp4a1-75079765"
"Pak1-73521001","Tfam-67936016"
"BC005537-321201","Lgi3-73520996"
"Pacsin1-74047926","Stra6-75041492"
"Sacm1l-74882832","Yme1l1-356849"
"Kalrn-73930821","Scd1-71836746"
"Itga5-74882636","St8sia3-73929595"
"Calcr-75080999","Rpl23-74819237"
"Ano6-77887878","Slc43a2-74425544"
"Postn-77371799","Rplp0-74047927"
"Ero1lb-72340145","Golga7b-76097699"
"9630013P03Rik*-77280434","Plxna2-77280424"
"9330182L06Rik-75081005","Cd47-357100"
"Ndufa10-74658173","Rgnef-74272892"
"D0H4S114-72472773","Dtnbp1-75651202"
"Fam114a2-79583813","Utp23-71924008"
"2010111I01Rik-71717630","Svip-73931622"
"Chat-252","Fat4-74363356"
"Decr1-74425550","Vti1a-74641238"
"Cdh9-72472764","Cldn11-77280580"
"Htr5b-71247644","Sox11-79912528"
"1110037F02Rik-74988462","Reps2-76135799"
"Fhdc1-73925717","Rassf4-74988636"
"9330182L06Rik-75081005","Nrbp2-75774686"
"Neurl1a-73769327","Tacr1-79591721"
"Fbln7-73929875","Gabre-75749417"
"Il17rb-2317","Nomo1-1697"
"Htr5b-71247644","LOC380720-73931422"
"Kcnh8-70562113","Svil-77332748"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Gng12-73512194","Magel2-79591571"
"Ankrd24-80343396","Mtrr-2413"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Epn3-74357584","Smpd1-67881552"
"Ankrd10-2027","Lhx4-2377"
"Copg2-74819259","Ube2t-276069"
"Alg14-75081004","Tex261-74047919"
"Ak1-77414110","Mmgt1-77414585"
"Epha1-74640882","Pck2-71836804"
"Alk-77371829","Trem2-67870433"
"Baz1a-73635977","Rpl23-74819237"
"Kctd16-73636009","Smarca2-1972"
"Adam33-75147767","Svip-73931622"
"Neurl1a-73769327","Vps39-74047842"
"Ctsb-67779877","Ttpal-74641323"
"Dpysl5-73635770","Smpd1-77413684"
"Bcl11a-71836837","Efcab6-74819465"
"B3gat1-73818755","Esr1-79591677"
"Ccdc88c-74363346","Otc-74581369"
"Ano6-77887878","Ap2s1-71836889"
"Otx2-112194935","Scd1-71836746"
"Nr5a1-734","Srsf9-75043152"
"Slc20a2-70231308","Syt4-2651"
"1200011I18Rik-77414569","Mtap-79568030"
"Ptgds-79567709","Sox11-79912528"
"Lass4-176962","Stk24-73635773"
"Htr5b-71247644","Tcerg1l-75041511"
"AW046396-72340236","Nova1-73931640"
"Magel2-79591571","Rer1-323586"
"B3gat2-74658033","Nomo1-1697"
"C130096N06Rik-73635978","St8sia6-73929596"
"E130016E03Rik-1488","Fbln7-73929875"
"Chat-252","Fam124a-72472790"
"Cadm2-73635999","Ppp1r7-832"
"Cyc1-357103","Lef1-77866900"
"Gabra4-71924402","Insrr-71670480"
"Ephb1-72077478","Ero1lb-72340145"
"Col5a1-75147768","Fam114a2-79583813"
"BC005537-321201","Rcsd1-75934525"
"Enpp2-77413700","Satb1-79488931"
