Gene1,Gene2
"Epha1-74640882","Syt4-2651"
"Kcnj9-72119580","Ptprk-74743303"
"Dbi-71836880","Gm10413-73929885"
"Pitx2-79556607","Rpl11-276067"
"Rfx4-71249068","Tbl3-77413694"
"Gpr123-71924056","Slc35f2-74819683"
"Accn4-71924089","LOC434236-73615572"
"Chn1-73718053","Ngef-72129292"
"Arsa-75749415","Lipm-74272035"
"Klf7-112202624","Pacsin1-74047926"
"Bsdc1-74988722","Myo10-74743255"
"Rasa4-74425552","Vti1a-74641238"
"Arsa-75749415","Nkx2-1-74988460"
"Mylk3-73992942","Uaca-74800883"
"Adam33-75147767","Kcnj9-72119580"
"Gpr151-74724649","Mtap-79568030"
"Agxt2l1-75079777","Pus7-79556638"
"Grik3-75749418","Mtap-79568030"
"Gabbr2-71247614","Tfam-67936016"
"Greb1-71924412","Syap1-1858"
"Epha1-74640882","Tspyl4-67936212"
"Agxt2l1-75079777","Slc6a7-71016653"
"Sox2ot-74658020","Xk-71670735"
"Otc-74581369","Ttll6-74363338"
"Accn4-71924089","Uaca-74800883"
"Ccdc85a-75081006","Serinc1-77413696"
"Mylk3-73992942","Pus7-79556638"
"Fhdc1-73925717","Tmc6-77887880"
"Ptp4a1-75079765","Vamp1-75651233"
"Gpr146-77371845","Pck2-71836804"
"Accn4-71924089","Pus7-79556638"
"Rftn1-71920515","Zfyve28-75934919"
"Matk-76135823","Rassf4-74988636"
"Caml-79568047","Srsf9-75043152"
"Avil-72340234","Rpl11-276067"
"Gabra4-71924402","Shb-71670695"
"Shb-71670695","Tbl3-77413694"
"Gabra4-71924402","Rgs2-73635771"
"Caml-79568047","Nkx2-1-74988460"
"Stra6-75041492","Vamp1-75651233"
"Gpr156-74641322","Wnt1-112644522"
"2010300C02Rik-70743898","LOC545810-71924492"
"Tnfrsf25-121096","Ube2i-45666"
"Bok-71064032","Fbxw7-72128750"
"9830001H06Rik-77340458","Gabra4-71924402"
"Accn4-71924089","Chrm5-75826557"
"9130024F11Rik-71","Rasgrf1-1274"
"2010111I01Rik-71717630","Sox10-79556652"
"Fat4-74363356","Rfx4-71249068"
"Gpr156-74641322","Ptp4a1-75079765"
"Ptgs2-71016664","Xk-71670735"
"Fat4-74363356","Tbl3-77413694"
"Arsa-75749415","Palmd-74581442"
"2010111I01Rik-71717630","Grik3-75749418"
"Chst10-74657931","Gm10413-73929885"
"Fat4-74363356","Gpr123-71924056"
"2010111I01Rik-71717630","Shb-71670695"
"Adora2a-72109410","Alg14-75081004"
"Lipm-74272035","Palmd-74581442"
"Adora2a-72109410","Matk-76135823"
"Accn4-71924089","Sox2ot-74658020"
"Gabbr2-71247614","Xk-71670735"
"Efcab6-74819465","Grid1-74724739"
"Epha1-74640882","Insrr-71670480"
"Slc7a6-293662","Tmem204-73769320"
"Dpysl5-73635770","Mdk-1227"
"Fam124a-72472790","Mtap-79568030"
"Alg14-75081004","Gpr146-77371845"
"Hmx3-74641309","Ssrp1-74819346"
"Gpnmb-74581367","Tbl3-77413694"
"Arf1-199390","Dlx2-1482"
"Bmp3-72472749","Tbl3-77413694"
"Bend6-77280313","Tmem204-73769320"
"Bmp3-72472749","Rfx4-71249068"
"Pck2-71836804","Smpd1-77413684"
"Mef2c-79567505","Pgrmc2-74882697"
"Bend6-77280313","Kcnj4-74357568"
"Greb1-71924412","Ifnar1-588"
"Chrnb1-75888752","Ebpl-112650122"
"Gabre-75749417","Pacrg-74743258"
"Stk24-73635773","Tfam-67936016"
"Grik3-75749418","Tex261-74047919"
"Anxa1-70813897","LOC434236-73615572"
"Serinc1-77413696","Tbl3-77413694"
"Grsf1-73994670","Sox2ot-74658020"
"Adamts19-73635973","Pacrg-74743258"
"Fbxw7-72128750","Pacsin1-74047926"
"Decr1-74425550","Dpysl5-73635770"
"Bmp3-72472749","Sox10-79556652"
"Sox2ot-74658020","Tmem204-73769320"
"Lass4-176962","Xk-71670735"
"Kcnj9-72119580","Vti1a-74641238"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Slc35f2-74819683","Tbl3-77413694"
"Camk2g-189","Cd44-224"
"Dok4-1486","Rnf152-75043151"
"Gpr146-77371845","Rassf4-74988636"
"Insrr-71670480","Syt4-2651"
"Sema4g-71587856","Vps35-77869144"
"Gpr123-71924056","Znrf1-74581382"
"Gpr156-74641322","Srsf9-75043152"
"Inpp4b-72080054","Nup93-75774679"
"9830001H06Rik-77340458","Decr1-74425550"
"Accn4-71924089","Arhgap39-73992939"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Ptp4a1-75079765","Rnf152-75043151"
"Foxp1-71249056","Hmgcr-75079789"
"Mef2c-79567505","Ppp1r7-832"
"1110037F02Rik-74988462","Ephb1-72077478"
"Lass4-176962","Mylk3-73992942"
"Rnf152-75043151","Tmem109-74988461"
"Kcnj4-74357568","Lgi3-73520996"
"Grik3-75749418","Insrr-71670480"
"Mtap-79568030","Sh3d19-74425516"
"Fam124a-72472790","Tspyl4-67936212"
"Elmod1-71924269","Thnsl1-74988343"
"Ptprk-74743303","Serinc1-77413696"
"Fbxo34-74882585","Gng2-77414160"
"Kitl-616","Ptbp1-356857"
"Alg14-75081004","Tex261-74047919"
"Fam124a-72472790","Smpd1-77413684"
"Chrnb1-75888752","Hmgcr-75079789"
"Rasa4-74425552","Rgs2-73635771"
"Dpysl5-73635770","Tmc6-77887880"
"Gabra4-71924402","Smpd1-77413684"
"Susd2-75146000","Ybx2-75080250"
"Tmc6-77887880","Tmem29-75080656"
"Dpysl5-73635770","Rfx4-71249068"
"Gabra4-71924402","Rasa4-74425552"
"LOC235953-73931419","Oprk1-80517217"
"Klf7-112202624","Lipm-74272035"
"Agxt2l1-75079777","Pak1-73521001"
"Epha1-74640882","Tmc6-77887880"
"Adora2a-72109410","Tbl3-77413694"
"Avil-72340234","Vamp1-75651233"
"Lgi3-73520996","Nup93-75774679"
"Chrng-75551466","Ndufb8-74743256"
"LOC434236-73615572","Tfam-67936016"
"Adam33-75147767","Znrf1-74581382"
"Adora2a-72109410","Serinc1-77413696"
"Gpnmb-74581367","Sik3-74881867"
"Gpr146-77371845","Shb-71670695"
"Pip4k2c-799","Pus7-79556638"
"Cxcl12-79907936","Inpp4b-72080054"
"Arf1-199390","Filip1-73635796"
"Il17rd-74958537","Neurod2-75651126"
"Gpr151-74724649","Pck2-71836804"
"L3mbtl4-72472779","Slc25a25-544516"
"LOC434368-74819253","Stk24-73635773"
"Dok4-1486","Tmem109-74988461"
"Rnf152-75043151","Wnt1-112644522"
"Adam33-75147767","Mdk-1227"
"2010300C02Rik-70743898","Vti1a-74641238"
"9330182L06Rik-75081005","Lhx4-2377"
"Gabra4-71924402","Rassf4-74988636"
"Atp5h-77371785","Ipo4-74658174"
"Rgs2-73635771","Tbl3-77413694"
"Agap3-2089","Ankrd24-80343396"
"Fzd9-73907498","Rasa4-74425552"
"Aldh5a1-77925007","Rpl11-276067"
"Decr1-74425550","Rasa4-74425552"
"Fat4-74363356","Rasa4-74425552"
"Serinc1-77413696","Slc35f2-74819683"
"Gpr146-77371845","Mtap-79568030"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Paqr4-248335","Rad51-293471"
"Arhgap39-73992939","Pus7-79556638"
"Kcnj4-74357568","Slc6a7-71016653"
"AI450948-71250311","Gpx2-74819652"
"Adora2a-72109410","Rasa4-74425552"
"BC005537-321201","Xk-71670735"
"Slc38a1-75988508","Thra-79912542"
"Chst10-74657931","Gm261-73636032"
"Chrm5-75826557","Gabbr2-71247614"
"Dbi-71836880","Kitl-616"
"Decr1-74425550","Rassf4-74988636"
"Bend6-77280313","Mylk3-73992942"
"Alg14-75081004","Epha1-74640882"
"Bok-71064032","Ptp4a1-75079765"
"Ccdc37-74581372","Mtap1a-76115734"
"Lgi3-73520996","Mylk3-73992942"
"Baalc-73520964","Stxbp2-75774667"
"2010111I01Rik-71717630","Tbl3-77413694"
"Dok4-1486","Wnt1-112644522"
"Rgs2-73635771","Syt4-2651"
"Mtrr-2413","Rer1-323586"
"Decr1-74425550","Gpnmb-74581367"
"Rnf152-75043151","Rpl11-276067"
"Hapln1-77332706","Nxn-72007747"
"Slc35f2-74819683","Tmem29-75080656"
"Gpnmb-74581367","Nnat-77887874"
"Kcnj4-74357568","Tmem204-73769320"
"1200011I18Rik-77414569","Rfx4-71249068"
"Aldh5a1-77925007","Rnf152-75043151"
"Mylk3-73992942","Rcsd1-75934525"
"Ntf5-1393","Pttg1-293036"
"Gm12429-77340488","Igsf5-79488939"
"Dpysl5-73635770","Mtap1a-76115734"
"Calml3-79490064","Foxp1-71249056"
"Pip4k2c-799","Rarb-75038442"
"Cbln2-70231306","Zfand3-293694"
"Anxa1-70813897","Tfam-67936016"
"Ptprk-74743303","Syt4-2651"
"Apbb1-2033","Slc22a3-73931644"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Fbln7-73929875","St6galnac5-73787946"
"Gpr123-71924056","Kcnj9-72119580"
"9330182L06Rik-75081005","Rfx7-1998"
"Nr5a1-734","Pacsin1-74047926"
"Bend6-77280313","Pak6-75084501"
"Bmp3-72472749","Gabra4-71924402"
"Inpp4b-72080054","Rcsd1-75934525"
"Serinc1-77413696","Vti1a-74641238"
"Gpr156-74641322","Syap1-1858"
"Chat-252","Ptprk-74743303"
"Rfx4-71249068","Sik3-74881867"
"N4bp2-74363354","Rfx4-71249068"
"Lass4-176962","Ptgs2-71016664"
"A130014H13Rik-75041574","Zfp932-75774665"
"Chrm5-75826557","Cxcl12-79907936"
"Fbxw7-72128750","Wnt1-112644522"
"158303","Mapk13-2397"
"Dok4-1486","Srsf9-75043152"
"Rnf152-75043151","Srsf9-75043152"
"Grsf1-73994670","Pdgfd-1910"
"Ccdc85a-75081006","Matk-76135823"
"Accn4-71924089","BC005537-321201"
"Ptgs2-71016664","Slc7a6-293662"
"2010300C02Rik-70743898","Pck2-71836804"
"Rarb-75038442","Slc6a7-71016653"
"Fzd9-73907498","Mtap1a-76115734"
"Rassf4-74988636","Sh3d19-74425516"
"Rarb-75038442","Tfam-67936016"
"Mef2c-79567505","Spint2-74047774"
"Alg14-75081004","Mdk-1227"
"Cxcl12-79907936","Pak1-73521001"
"Smpd1-67881552","Suv39h2-1538"
"Arhgap39-73992939","Xk-71670735"
"Accn4-71924089","Zfp365-73929873"
"Hcrtr1-77868713","Setd5-37"
"2010300C02Rik-70743898","Rassf4-74988636"
"Emp1-77280421","Klf7-112202624"
"Agxt2l1-75079777","Rarb-75038442"
"Adora2a-72109410","Apc-74881517"
"1200011I18Rik-77414569","Mtap-79568030"
"AI450948-71250311","Bcas1-77371831"
"Rarb-75038442","Sox2ot-74658020"
"Palmd-74581442","Rnf152-75043151"
"Lgi3-73520996","Pip4k2c-799"
"Fh1-355890","Rprm-75651169"
"1200011I18Rik-77414569","Znrf1-74581382"
"AW046396-72340236","Stra6-75041492"
"Ifnar1-588","Klf7-112202624"
"Grin2b-74988710","Ybx2-75080250"
"Gpr146-77371845","Tspyl4-67936212"
"9830001H06Rik-77340458","Mtap-79568030"
"Chat-252","Serinc1-77413696"
"Bcl11a-71836837","Rcsd1-75934525"
"Gpr156-74641322","Greb1-71924412"
"Gpr146-77371845","Sik3-74881867"
"Tmem218-1960","Ube2e3-75651166"
"Chat-252","Insrr-71670480"
"Pck2-71836804","Rasa4-74425552"
"Bmp3-72472749","Tex261-74047919"
"Avil-72340234","Ptp4a1-75079765"
"Apc-74881517","Mtap1a-76115734"
"Gabbr2-71247614","Mylk3-73992942"
"LOC545810-71924492","Shb-71670695"
"9830001H06Rik-77340458","Ccdc85a-75081006"
"Chrm5-75826557","Rcsd1-75934525"
"Grsf1-73994670","Zfp365-73929873"
"Adora2a-72109410","Gpr146-77371845"
"Apc-74881517","Matk-76135823"
"Dpysl5-73635770","Fzd9-73907498"
"Lass4-176962","Slc7a6-293662"
"Mtap-79568030","Syt4-2651"
"Bmp3-72472749","Gpr146-77371845"
"Chrm5-75826557","Pip4k2c-799"
"Agap3-2089","Epn3-74357584"
"Alg14-75081004","Insrr-71670480"
"Calcr-75080999","Npy1r-72103807"
"Ifnar1-588","Rnf152-75043151"
"Sox2ot-74658020","Tfam-67936016"
"Rasa4-74425552","Shb-71670695"
"Pak1-73521001","Ptgs2-71016664"
"Gpr89-67881554","Sh2b3-80517009"
"Greb1-71924412","Tmem109-74988461"
"Gm10413-73929885","Gnal-71670716"
"Syt4-2651","Tex261-74047919"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Gabra4-71924402","Serinc1-77413696"
"Il17rd-74958537","Vegfb-75079746"
"Uqcr11-67870133","Vegfb-75079746"
"Aldh5a1-77925007","Ptp4a1-75079765"
"Gnrh1-75080152","Tmeff1-77395095"
"Dab1-74750263","Prdx1-836"
"Cldn11-77280580","Hbb-b2-77371773"
"Greb1-71924412","Mchr1-74724669"
"Rasa4-74425552","Sik3-74881867"
"Bmp3-72472749","N4bp2-74363354"
"Bok-71064032","Srsf9-75043152"
"Gpnmb-74581367","Gpr151-74724649"
"Slc7a6-293662","Sox2ot-74658020"
"Accn4-71924089","Rarb-75038442"
"Ccdc85a-75081006","Gpr123-71924056"
"Fbxw2-355882","Gm12429-77340488"
"Grik3-75749418","Tmem29-75080656"
"Arsa-75749415","Pacsin1-74047926"
"Grid1-74724739","Pak6-75084501"
"Avil-72340234","Tmem109-74988461"
"Grid1-74724739","Slc6a7-71016653"
"Pot1b-73925715","Ptgs2-71016664"
"AW046396-72340236","Lipm-74272035"
"Baalc-73520964","E130016E03Rik-1488"
"Mylk3-73992942","Rarb-75038442"
"Apc-74881517","Rasa4-74425552"
"Accn4-71924089","Zscan22-247974"
"3830406C13Rik-77414919","Dlst-321200"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Epha1-74640882","Pck2-71836804"
"Anxa1-70813897","Rcsd1-75934525"
"LOC434368-74819253","Lgi3-73520996"
"Gpnmb-74581367","Rgs2-73635771"
"Decr1-74425550","Mtap1a-76115734"
"Bend6-77280313","Ptgs2-71016664"
"Fxyd5-74819694","Setd5-37"
"2010111I01Rik-71717630","Apc-74881517"
"Gabra4-71924402","Gpr151-74724649"
"2010111I01Rik-71717630","Chat-252"
"Gpr151-74724649","Znrf1-74581382"
"Apc-74881517","Ccdc37-74581372"
"2010111I01Rik-71717630","Bmp3-72472749"
"Lgi3-73520996","Pot1b-73925715"
"Gabbr2-71247614","LOC434236-73615572"
"Caml-79568047","Fbxw7-72128750"
"Bpgm-77414641","Ybx2-75080250"
"Tbl3-77413694","Znrf1-74581382"
"Pus7-79556638","Zscan22-247974"
"Ccdc85a-75081006","Slc35f2-74819683"
"Med8-112196048","Vps35-77869144"
"Slc7a6-293662","Uaca-74800883"
"Bcl11a-71836837","Uaca-74800883"
"Decr1-74425550","Smpd1-77413684"
"Fbxw7-72128750","Pitx2-79556607"
"Dpysl5-73635770","Matk-76135823"
"Chrm5-75826557","LOC434368-74819253"
"Chrm5-75826557","Slc6a2-73615562"
"Ap1b1-77869778","Uck1-293666"
"Pck2-71836804","Shb-71670695"
"Grid1-74724739","Trem2-67870433"
"BC005537-321201","Grid1-74724739"
"LOC545810-71924492","Smpd1-77413684"
"St8sia6-73929596","Zim2-76135811"
"Rpl8-74749928","Utp23-71924008"
"B4galt5-73635976","Mx2-1778"
"Alg14-75081004","Tmem29-75080656"
"Clip4-75774680","Mef2c-79567505"
"Adora2a-72109410","Insrr-71670480"
"Fzd9-73907498","Gpr151-74724649"
"Sik3-74881867","Tspyl4-67936212"
"Gpr151-74724649","Sik3-74881867"
"Ptgs2-71016664","Slc6a7-71016653"
"Nkx2-1-74988460","Srsf9-75043152"
"Ifnar1-588","Ptp4a1-75079765"
"Bmp3-72472749","Slc35f2-74819683"
"Adora2a-72109410","N4bp2-74363354"
"Anxa1-70813897","Lass4-176962"
"Kcnj9-72119580","Syt4-2651"
"Mdk-1227","Sox10-79556652"
"Cxcl12-79907936","Mylk3-73992942"
"Gabra4-71924402","Sox10-79556652"
"Fbxw2-355882","Igsf5-79488939"
"Tspyl4-67936212","Znrf1-74581382"
"Bcl11a-71836837","Nup93-75774679"
"Accn4-71924089","Nup93-75774679"
"Chat-252","Gpr146-77371845"
"Grid1-74724739","Lass4-176962"
"Tmem29-75080656","Znrf1-74581382"
"Decr1-74425550","Fam124a-72472790"
"Epha1-74640882","Shb-71670695"
"2010300C02Rik-70743898","Serinc1-77413696"
"Entpd2-73732144","Scai-74581420"
"Htr3a-74724760","St6gal1-74658241"
"Chat-252","Znrf1-74581382"
"LOC434368-74819253","Sox2ot-74658020"
"Cxcl12-79907936","Rarb-75038442"
"Matk-76135823","Znrf1-74581382"
"Efcab6-74819465","Uaca-74800883"
"Ctsb-67779877","Pde5a-73931641"
"Adam33-75147767","Nnat-77887874"
"Rcsd1-75934525","Slc6a7-71016653"
"Apc-74881517","Fam124a-72472790"
"Gpr146-77371845","Gpr151-74724649"
"Rasa4-74425552","Tbl3-77413694"
"Ptprk-74743303","Vti1a-74641238"
"Meis3-74047845","Pou2f1-1563"
"Agrn-73925722","S100a16-77371787"
"Ccdc37-74581372","Slc35f2-74819683"
"Avil-72340234","Stra6-75041492"
"Apbb2-73512196","L3mbtl4-72472779"
"Klf7-112202624","Nova1-73931640"
"Chat-252","Pck2-71836804"
"Chat-252","LOC545810-71924492"
"Insrr-71670480","Znrf1-74581382"
"Fat4-74363356","Smpd1-77413684"
"Fzd9-73907498","Smpd1-77413684"
"C030034I22Rik-72472751","Lims2-75145999"
"S1pr5-112651200","Smarca2-1972"
"Nkx2-1-74988460","Wnt1-112644522"
"Kcnj4-74357568","LOC434368-74819253"
"Ly6h-71924388","Tmx4-74882217"
"Bmp3-72472749","Ptprk-74743303"
"Fbxo2-2210","Magel2-79591571"
"S1pr5-112651200","Sox11-79912528"
"2010111I01Rik-71717630","Adora2a-72109410"
"Avil-72340234","Dok4-1486"
"Bsdc1-74988722","Lims2-75145999"
"C030034I22Rik-72472751","Ybx2-75080250"
"Chat-252","Mtap1a-76115734"
"Gm12429-77340488","Ier2-71836849"
"1200011I18Rik-77414569","Nnat-77887874"
"Adam33-75147767","Alg14-75081004"
"Tmc6-77887880","Vti1a-74641238"
"Fam124a-72472790","Serinc1-77413696"
"Dok4-1486","Klf7-112202624"
"Cd44-224","Sart3-74819691"
"Pak6-75084501","Stk24-73635773"
"Pip4k2c-799","Stk24-73635773"
"Fhdc1-73925717","Pck2-71836804"
"Slc35f2-74819683","Znrf1-74581382"
"Bok-71064032","Gpr156-74641322"
"Accn4-71924089","Efcab6-74819465"
"Bend6-77280313","Pot1b-73925715"
"Efcab6-74819465","Inpp4b-72080054"
"Gpr151-74724649","Kcnj9-72119580"
"Mchr1-74724669","Nkx2-1-74988460"
"Ptprk-74743303","Slc35f2-74819683"
"Gabra4-71924402","Tspyl4-67936212"
"Lass4-176962","Stk24-73635773"
"Grid1-74724739","LOC434236-73615572"
"Matk-76135823","Rfx4-71249068"
"Nr5a1-734","Ptp4a1-75079765"
"Caml-79568047","Pacsin1-74047926"
"Hist1h1b-74272040","Rspo2-71016632"
"Matk-76135823","Tbl3-77413694"
"BC005537-321201","Bend6-77280313"
"Adam33-75147767","Apc-74881517"
"Mtap-79568030","Nnat-77887874"
"Arsa-75749415","Ptp4a1-75079765"
"Atp10b-73635826","Rnh1-74800925"
"Adam33-75147767","Sik3-74881867"
"N4bp2-74363354","Syt4-2651"
"1200011I18Rik-77414569","Vti1a-74641238"
"Nup93-75774679","Xk-71670735"
"Ccdc37-74581372","Epha1-74640882"
"Pus7-79556638","Xk-71670735"
"Epha1-74640882","Mtap-79568030"
"Caml-79568047","Lipm-74272035"
"Acan-77869840","Smu1-74819686"
"Gnrh1-75080152","Ppp1r7-832"
"Ccdc37-74581372","Fam124a-72472790"
"Bcl11a-71836837","Xk-71670735"
"Pak1-73521001","Pak6-75084501"
"Adra2b-74724532","Fbxw2-355882"
"Rfx4-71249068","Tspyl4-67936212"
"Bcl11a-71836837","Kcnj4-74357568"
"Bend6-77280313","Rarb-75038442"
"Hmg20a-357093","Pgf-121099"
"Accn4-71924089","Agxt2l1-75079777"
"Dok4-1486","Pitx2-79556607"
"Cadm2-73635999","Thnsl1-74988343"
"Ly6h-71924388","Mef2c-79567505"
"Lims2-75145999","Satb1-927"
"Arhgap39-73992939","Inpp4b-72080054"
"Cbs-1335","Zmiz1-74988259"
"Arsa-75749415","Caml-79568047"
"Calml3-79490064","Spata2l-73817441"
"LOC434368-74819253","Pip4k2c-799"
"Col16a1-74273122","Rspo2-71016632"
"Efcab6-74819465","Tmem204-73769320"
"Bsdc1-74988722","Kcng1-77340480"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Caml-79568047","Ptp4a1-75079765"
"Ephb1-72077478","Kalrn-73930821"
"3830406C13Rik-77414919","Thnsl1-74988343"
"Fat4-74363356","Gpr151-74724649"
"9830001H06Rik-77340458","Ptprk-74743303"
"Gpr151-74724649","Nnat-77887874"
"Gabra4-71924402","Mtap1a-76115734"
"Emp1-77280421","Pitx2-79556607"
"Ifit2-74988457","Trps1-75043140"
"N4bp2-74363354","Shb-71670695"
"AW046396-72340236","Nkx2-1-74988460"
"Inpp4b-72080054","Sox2ot-74658020"
"Gpr151-74724649","Vti1a-74641238"
"Decr1-74425550","Gpr123-71924056"
"Decr1-74425550","Nnat-77887874"
"9830001H06Rik-77340458","Matk-76135823"
"Samd14-73930839","Sorbs1-74425572"
"2010300C02Rik-70743898","Bmp3-72472749"
"Slc6a7-71016653","Tfam-67936016"
"Grid1-74724739","Kcnj4-74357568"
"Lix1-643","Neurod6-698"
"158303","Slc22a3-73931644"
"BC005537-321201","Uaca-74800883"
"Arhgap39-73992939","Grid1-74724739"
"Inpp4b-72080054","Lass4-176962"
"Gpnmb-74581367","Tspyl4-67936212"
"Ptgs2-71016664","Tfam-67936016"
"Scube3-74988656","Slc43a2-74425544"
"Gdi2-491","Prrg2-276063"
"Chrnb1-75888752","Slc25a25-544516"
"Lgi3-73520996","Zfp365-73929873"
"Fat4-74363356","Tmem29-75080656"
"Cxcl12-79907936","Tmem204-73769320"
"Ccdc85a-75081006","Syt4-2651"
"Serinc1-77413696","Tex261-74047919"
"Pgf-121099","Rspo2-71016632"
"Cxcl12-79907936","Slc6a2-73615562"
"2010111I01Rik-71717630","Znrf1-74581382"
"9330182L06Rik-75081005","Smpd1-67881552"
"Ccdc37-74581372","Rassf4-74988636"
"Ebpl-112650122","Foxp1-71249056"
"Decr1-74425550","Sik3-74881867"
"9830001H06Rik-77340458","Tbl3-77413694"
"Otc-74581369","Plxna2-77280424"
"Decr1-74425550","Znrf1-74581382"
"Kcnj9-72119580","Mdk-1227"
"Ccdc85a-75081006","Vti1a-74641238"
"Ankrd10-2027","Ankrd24-80343396"
"Dkk4-112647536","Sash1-71924225"
"Fam124a-72472790","Mdk-1227"
"Arsa-75749415","Dok4-1486"
"Bend6-77280313","Xk-71670735"
"Mtap1a-76115734","Slc35f2-74819683"
"LOC434368-74819253","Zscan22-247974"
"Mdk-1227","Mtap-79568030"
"Dok4-1486","Greb1-71924412"
"Neurod2-75651126","Slc25a25-544516"
"Efcab6-74819465","Mylk3-73992942"
"Alg14-75081004","Gabra4-71924402"
"Cxcl12-79907936","Gabbr2-71247614"
"Rfx4-71249068","Znrf1-74581382"
"Gpr151-74724649","Grik3-75749418"
"Pot1b-73925715","Slc6a7-71016653"
"Agxt2l1-75079777","Anxa1-70813897"
"Arhgap39-73992939","Kcnj4-74357568"
"Kcnj4-74357568","Pdgfd-1910"
"Mtap1a-76115734","Rassf4-74988636"
"LOC434236-73615572","Rarb-75038442"
"Rcsd1-75934525","Trem2-67870433"
"Mylk3-73992942","Stk24-73635773"
"Rgs2-73635771","Shb-71670695"
"Sh3d19-74425516","Sox10-79556652"
"C030034I22Rik-72472751","Satb1-927"
"Inpp4b-72080054","Zfp365-73929873"
"Odz3-79908833","Sash1-71924225"
"Hmgcr-75079789","L3mbtl4-72472779"
"2010111I01Rik-71717630","Rgs2-73635771"
"Kcng1-77340480","Sccpdh-73635772"
"Pdgfd-1910","Zscan22-247974"
"Kcnj9-72119580","Tspyl4-67936212"
"Cxcl12-79907936","Xk-71670735"
"Apc-74881517","Ccdc85a-75081006"
"Mdk-1227","Tmc6-77887880"
"158303","Nr1h3-112205214"
"Gabra4-71924402","Mdk-1227"
"Arhgap39-73992939","Lgi3-73520996"
"Adamts19-73635973","Svil-77332748"
"Pak6-75084501","Zfp365-73929873"
"Dpysl5-73635770","Rassf4-74988636"
"Dpysl5-73635770","Serinc1-77413696"
"Rassf4-74988636","Tex261-74047919"
"Fhdc1-73925717","Mtap-79568030"
"9830001H06Rik-77340458","Shb-71670695"
"Mylk3-73992942","Pip4k2c-799"
"Rarb-75038442","Uaca-74800883"
"Nr1h3-112205214","Slc22a3-73931644"
"Gabra4-71924402","Ptprk-74743303"
"Nup93-75774679","Pip4k2c-799"
"LOC545810-71924492","Mtap1a-76115734"
"2010300C02Rik-70743898","Insrr-71670480"
"Apc-74881517","Kcnj9-72119580"
"Rgs2-73635771","Sox10-79556652"
"Gnal-71670716","Kitl-616"
"2010111I01Rik-71717630","LOC545810-71924492"
"Chml-74047442","Prpf6-67850946"
"Calml3-79490064","Slc25a25-544516"
"Aldh5a1-77925007","Nr5a1-734"
"Gpr146-77371845","Nnat-77887874"
"Pus7-79556638","Slc6a2-73615562"
"2010111I01Rik-71717630","N4bp2-74363354"
"L3mbtl4-72472779","Spata2l-73817441"
"Slc6a2-73615562","Slc7a6-293662"
"Grik3-75749418","Tmc6-77887880"
"Fdps-76085745","Slc38a1-75988508"
"Fbln7-73929875","Kank4-76085741"
"Grid1-74724739","Mylk3-73992942"
"Alg14-75081004","N4bp2-74363354"
"1200011I18Rik-77414569","Epha1-74640882"
"Arxes1-45841","Neurod6-698"
"Matk-76135823","Tex261-74047919"
"Erbb2-1709","Mki67-1381"
"Calml3-79490064","Neurod2-75651126"
"Decr1-74425550","Tbl3-77413694"
"Gdf1-75081205","Lhcgr-77869818"
"Plxna2-77280424","Ttll6-74363338"
"Lass4-176962","Pak6-75084501"
"2010300C02Rik-70743898","Rasa4-74425552"
"Cxcl12-79907936","Slc7a6-293662"
"Rgs2-73635771","Sh3d19-74425516"
"Fam124a-72472790","Pck2-71836804"
"Agxt2l1-75079777","Xk-71670735"
"Adora2a-72109410","Rgs2-73635771"
"Lipm-74272035","Srsf9-75043152"
"Sox10-79556652","Vti1a-74641238"
"Ar-2039","Pkp2-73997149"
"Lipm-74272035","Tmem109-74988461"
"Fam124a-72472790","Tmc6-77887880"
"Fat4-74363356","Mtap1a-76115734"
"Mef2c-79567505","Tmx4-74882217"
"Gpr151-74724649","N4bp2-74363354"
"Slc6a2-73615562","Zfp365-73929873"
"2010300C02Rik-70743898","Syt4-2651"
"Dkk4-112647536","Igsf5-79488939"
"AW046396-72340236","Emp1-77280421"
"Mdk-1227","Mtap1a-76115734"
"Adora2a-72109410","Znrf1-74581382"
"Greb1-71924412","Klf7-112202624"
"Sik3-74881867","Znrf1-74581382"
"Chat-252","Grik3-75749418"
"Pip4k2c-799","Pot1b-73925715"
"Arsa-75749415","Srsf9-75043152"
"9830001H06Rik-77340458","Tmc6-77887880"
"Pip4k2c-799","Slc6a7-71016653"
"Ccdc85a-75081006","Kcnj9-72119580"
"Gpr123-71924056","Matk-76135823"
"Epha1-74640882","Fam124a-72472790"
"Caml-79568047","Palmd-74581442"
"Grsf1-73994670","Pip4k2c-799"
"Adora2a-72109410","Sik3-74881867"
"Pus7-79556638","Rcsd1-75934525"
"Arsa-75749415","Bok-71064032"
"Grid1-74724739","Inpp4b-72080054"
"Nnat-77887874","Vti1a-74641238"
"Epha1-74640882","Fat4-74363356"
