Gene1,Gene2
"Gpr151-74724649","LOC545810-71924492"
"Adora2a-72109410","Slc6a4-79591679"
"Il16-71064290","Tex261-74047919"
"Nova1-73931640","Rassf3-71836799"
"Mtap1a-76115734","Tex261-74047919"
"Ndufb8-74743256","Rarb-75038442"
"Chn1-73718053","Ngef-72129292"
"Epha1-74640882","Sh3d19-74425516"
"N4bp2-74363354","Rassf4-74988636"
"Caml-79568047","Hs3st2-74988765"
"Adora2a-72109410","Fam124a-72472790"
"Gpr88-79567811","Stra6-75041492"
"LOC545810-71924492","Mtap-79568030"
"Shb-71670695","Slc6a4-79591679"
"Ndufb8-74743256","Paf1-293469"
"Cul4a-75749399","Trav3-3-71670720"
"Col16a1-74273122","Gpr146-77371845"
"Atp6v0a2-357094","Bend6-77280313"
"Pdgfd-1910","Uaca-74800883"
"BC005537-321201","Lass4-176962"
"Rspo2-71016632","Slc35f2-74819683"
"Filip1-73635796","Pus7-79556638"
"Dbi-71836880","Fzd9-73907498"
"Gabra4-71924402","Slc22a3-73931644"
"Rarb-75038442","Rcsd1-75934525"
"2010111I01Rik-71717630","Chst10-74657931"
"Chst10-74657931","Slc35f2-74819683"
"LOC434300-75988611","Pck2-71836804"
"Lass4-176962","Ptgs2-71016664"
"Gpr123-71924056","Tex261-74047919"
"Emp1-77280421","Rorb-2539"
"Gm261-73636032","Shb-71670695"
"Gpr88-79567811","Lipm-74272035"
"Adora2a-72109410","Fzd9-73907498"
"Bmp3-72472749","Sh3d19-74425516"
"Cish-70634310","Tmem109-74988461"
"Gpr88-79567811","Rorb-2539"
"Alg14-75081004","Gm10413-73929885"
"Pigq-356489","Sema3f-72007563"
"Grsf1-73994670","Ptgs2-71016664"
"Apbb2-73512196","Foxp1-71249056"
"Eef1g-74819238","Grsf1-73994670"
"Filip1-73635796","Tfam-67936016"
"Fzd9-73907498","LOC434300-75988611"
"Cyhr1-77414565","St8sia6-73929596"
"Stra6-75041492","Wnt1-112644522"
"Prpf6-67850946","Pth1r-112202195"
"Bmp3-72472749","Shb-71670695"
"Sox2ot-74658020","Stk24-73635773"
"Bok-71064032","Nell1-74357567"
"Gpr151-74724649","Sh3d19-74425516"
"Filip1l-74363347","LOC545810-71924492"
"Fam124a-72472790","Gpr151-74724649"
"Rasa4-74425552","Tspyl4-67936212"
"Flrt2-73931417","Sema3f-72007563"
"Ifnar1-588","Vamp1-75651233"
"Grsf1-73994670","Kcnj4-74357568"
"Chst10-74657931","Tbl3-77413694"
"Shb-71670695","Tspyl4-67936212"
"Chat-252","Decr1-74425550"
"Trem2-67870433","Uaca-74800883"
"Mtap-79568030","Rasa4-74425552"
"Gpr156-74641322","Rnf152-75043151"
"Cntnap3-71924451","D630014O11Rik-75080645"
"Avil-72340234","Cul4a-75749399"
"Kcnj4-74357568","Ptgs2-71016664"
"Plk5-74988743","Uggt1-74957909"
"Nr1h3-112205214","Ptprk-74743303"
"Hs3st2-74988765","Stra6-75041492"
"Fzd9-73907498","Gpr146-77371845"
"Eef1g-74819238","S100a6-77278967"
"Fzd9-73907498","Gpr151-74724649"
"Nr1h3-112205214","Shb-71670695"
"Rfx4-71249068","Vti1a-74641238"
"Gm12429-77340488","Slc31a2-75773700"
"Accn4-71924089","Spsb4-75773701"
"Ephb3-1492","Ifnar1-588"
"Chst10-74657931","Gpnmb-74581367"
"Gm261-73636032","Tbl3-77413694"
"Apc-74881517","Slc22a3-73931644"
"Btg1-73718576","Ttc27-74819241"
"Ephb3-1492","Nkx2-1-74988460"
"Gabra4-71924402","Ptbp1-356857"
"Atp6v0a2-357094","Ptgs2-71016664"
"Bend6-77280313","Inpp4b-72080054"
"Hs3st2-74988765","Nkx2-1-74988460"
"Greb1-71924412","Lipm-74272035"
"Sox2ot-74658020","Xk-71670735"
"Cxcl12-79907936","Eomes-80516770"
"BC005537-321201","Pdgfd-1910"
"Csf2rb2-73992937","Dhrs3-112650553"
"Il16-71064290","Tbl3-77413694"
"Gpr88-79567811","Klf7-112202624"
"Ccdc37-74581372","Gpnmb-74581367"
"Arf1-199390","Slc7a6-293662"
"Nkx2-1-74988460","Rreb1-72340134"
"Slc6a2-73615562","Stk24-73635773"
"Sh2b3-80517009","Vdr-112204135"
"Slc6a4-79591679","Thrsp-77874606"
"Magi1-73519705","Plcd3-77414915"
"Cd97-112646460","Serinc1-77413696"
"Cyhr1-77414565","Pde11a-75081007"
"Mfsd6-75651167","Stra6-75041492"
"LOC545810-71924492","Usp11-355883"
"Dlx6as1-79912544","Obfc1-1938"
"Accn4-71924089","Slc6a2-73615562"
"Nell1-74357567","Tm2d3-77414123"
"Arf1-199390","Slc6a2-73615562"
"Gpr146-77371845","Sh3d19-74425516"
"1200011I18Rik-77414569","LOC434300-75988611"
"BC005537-321201","Spsb4-75773701"
"Cops7b-356493","Il16-71064290"
"BC005537-321201","Ndufb8-74743256"
"Gabrr2-79589524","Trp53-67855414"
"Cntfr-75651138","Kcnj4-74357568"
"9830001H06Rik-77340458","Six1-1834"
"Gpr123-71924056","Vti1a-74641238"
"Cxcl12-79907936","Ndufb8-74743256"
"Ctgf-79556634","Rmnd1-77371805"
"Nell1-74357567","Nin-76115736"
"Eomes-80516770","Uaca-74800883"
"Mfsd6-75651167","Nin-76115736"
"Cyr61-80343407","Ptbp1-356857"
"S100a6-77278967","Stk24-73635773"
"Pck2-71836804","Tspyl4-67936212"
"Cops7b-356493","Gpr146-77371845"
"Cish-70634310","Wnt1-112644522"
"Dpysl5-73635770","Slc35f2-74819683"
"Nup93-75774679","Xk-71670735"
"Adora2a-72109410","Bmp3-72472749"
"1200011I18Rik-77414569","Gpr146-77371845"
"Gm12429-77340488","Sash1-71924225"
"Nin-76115736","Rassf3-71836799"
"Cops7b-356493","Gpr151-74724649"
"Slc6a4-79591679","Tbl3-77413694"
"Arhgdia-75774677","Tomm20-74819230"
"Filip1l-74363347","Thrsp-77874606"
"Rpl11-276067","Srsf9-75043152"
"Gpr146-77371845","Ptbp1-356857"
"Anxa1-70813897","Trem2-67870433"
"Gm261-73636032","Syt4-2651"
"Col16a1-74273122","Mtap1a-76115734"
"Cyr61-80343407","Slc22a3-73931644"
"Decr1-74425550","Mmel1-76135804"
"Cntfr-75651138","Ptgs2-71016664"
"9830001H06Rik-77340458","Tex261-74047919"
"Zfp365-73929873","Zscan22-247974"
"Inpp4b-72080054","Sox2ot-74658020"
"2010300C02Rik-70743898","Alg14-75081004"
"Filip1l-74363347","Sik3-74881867"
"Chat-252","Tex261-74047919"
"Decr1-74425550","Six1-1834"
"Ccdc37-74581372","Fzd9-73907498"
"Dtnbp1-75651202","LOC433740-77340490"
"Mex3d-75041562","Uggt1-74957909"
"Hpcal1-74581395","Slc4a10-1922"
"Decr1-74425550","Tmc6-77887880"
"BC005537-321201","Pak1-73521001"
"Mtap-79568030","Sox10-79556652"
"Dnahc11-73520976","Il17ra-73520990"
"2010111I01Rik-71717630","Rgs2-73635771"
"Necab1-72472791","Stra6-75041492"
"Gpr123-71924056","Nr1h3-112205214"
"Gnal-71670716","Tex261-74047919"
"Cish-70634310","Mtpn-2411"
"Ptgs2-71016664","Zfp365-73929873"
"Apbb2-73512196","Slc25a25-544516"
"Kcng1-77340480","Sccpdh-73635772"
"Icam5-73520989","Tmc6-77887880"
"BC005537-321201","Nup93-75774679"
"Fezf2-75651163","Tyr-79591699"
"Sccpdh-73635772","Setbp1-1532"
"Il16-71064290","Ptprk-74743303"
"Xk-71670735","Zfp365-73929873"
"1200011I18Rik-77414569","Chst10-74657931"
"Anxa1-70813897","Rcsd1-75934525"
"Cyr61-80343407","Hmg20a-357093"
"Ccdc37-74581372","Chat-252"
"Gm261-73636032","Mdk-1227"
"Cxcl12-79907936","Kcnj4-74357568"
"Gm10413-73929885","Sik3-74881867"
"Anxa1-70813897","Slc6a2-73615562"
"9830001H06Rik-77340458","N4bp2-74363354"
"Kcnj9-72119580","N4bp2-74363354"
"Rgs2-73635771","Sik3-74881867"
"9830001H06Rik-77340458","LOC434300-75988611"
"1200011I18Rik-77414569","Dpysl5-73635770"
"Gabrr2-79589524","Grsf1-73994670"
"Gnal-71670716","Rassf4-74988636"
"9830001H06Rik-77340458","Syt4-2651"
"Cyr61-80343407","Tmem29-75080656"
"Tmem109-74988461","Vamp1-75651233"
"9830001H06Rik-77340458","Col16a1-74273122"
"Adora2a-72109410","Cops7b-356493"
"St8sia3-73929595","St8sia6-73929596"
"Pacsin1-74047926","Tm2d3-77414123"
"Pdgfd-1910","Tfam-67936016"
"Cdkn1a-80343383","Pigq-356489"
"Rassf3-71836799","Rnf152-75043151"
"Cops7b-356493","Mtap-79568030"
"Matk-76135823","Sh3d19-74425516"
"E330009J07Rik-74658077","Pgr15l-73615804"
"Shb-71670695","Six1-1834"
"Il16-71064290","Syt4-2651"
"Hmg20a-357093","Sh3d19-74425516"
"P2rx5-75551475","Pde5a-73931641"
"Ephb3-1492","Srsf9-75043152"
"Fzd9-73907498","Slc22a3-73931644"
"Grin2b-74988710","Sccpdh-73635772"
"2010300C02Rik-70743898","Gm10413-73929885"
"LOC434300-75988611","Sh3d19-74425516"
"Il16-71064290","Tmc6-77887880"
"Ptbp1-356857","Rgs2-73635771"
"Lgi3-73520996","Slc7a6-293662"
"Apln-67850953","Klhl4-76115731"
"Gpnmb-74581367","Sh3d19-74425516"
"Ccdc37-74581372","Gm10413-73929885"
"Eef1g-74819238","Ndufb8-74743256"
"Dlx2-1482","Zscan22-247974"
"Kalrn-73930821","Rasgrp1-76115742"
"Bok-71064032","Pitx2-79556607"
"Apc-74881517","Nr1h3-112205214"
"Anxa1-70813897","Cntfr-75651138"
"E330009J07Rik-74658077","Tmem176b-77866852"
"Mtap1a-76115734","Nr1h3-112205214"
"Fzd9-73907498","Rspo2-71016632"
"Gpr88-79567811","Nkx2-1-74988460"
"Kcnj9-72119580","Serinc1-77413696"
"Cntfr-75651138","Gabbr2-71247614"
"Lipm-74272035","Srsf9-75043152"
"Tbl3-77413694","Tmc6-77887880"
"B2m-71924291","St8sia3-73929595"
"Gpr88-79567811","Hs3st2-74988765"
"Accn4-71924089","Grsf1-73994670"
"Pck2-71836804","Thrsp-77874606"
"Chat-252","Cops7b-356493"
"Pck2-71836804","Sik3-74881867"
"Dbi-71836880","Sik3-74881867"
"N4bp2-74363354","Slc6a4-79591679"
"Col16a1-74273122","Sh3d19-74425516"
"Drd4-112650336","Ltk-75988666"
"Rasa4-74425552","Shb-71670695"
"Chat-252","Slc6a4-79591679"
"Ltk-75988666","Susd2-75146000"
"Pacsin1-74047926","Tmem109-74988461"
"Col16a1-74273122","Dpysl5-73635770"
"Gpr123-71924056","Sox10-79556652"
"Pitx2-79556607","Sigmar1-112196265"
"Fam46a-73520967","Scn5a-73907501"
"Col16a1-74273122","Pias4-77414895"
"Alg14-75081004","Ccdc37-74581372"
"Pak1-73521001","Slc7a6-293662"
"Mtap1a-76115734","Serinc1-77413696"
"Gnal-71670716","LOC545810-71924492"
"C1qtnf5-293664","Slc7a6-293662"
"Adora2a-72109410","Cd97-112646460"
"Scnn1a-70562125","Zfp238-2741"
"AW046396-72340236","Palmd-74581442"
"C1ra-77874604","Dnahc11-73520976"
"Hpd-356492","Smpd1-77413684"
"Pak6-75084501","Tmem204-73769320"
"Nr1h3-112205214","Ptbp1-356857"
"Eef1g-74819238","Spsb4-75773701"
"Nfib-1555","Slc20a1-1571"
"Cd97-112646460","Col16a1-74273122"
"Caml-79568047","Ifnar1-588"
"Fzd9-73907498","Kcnj9-72119580"
"1200011I18Rik-77414569","Serinc1-77413696"
"Dbi-71836880","Tbl3-77413694"
"Gabrr2-79589524","Slc7a6-293662"
"Dpysl5-73635770","Fzd9-73907498"
"Fam124a-72472790","Gabra4-71924402"
"S100a6-77278967","Uaca-74800883"
"Eef1g-74819238","Paf1-293469"
"Gabra4-71924402","Shb-71670695"
"Lass4-176962","Uaca-74800883"
"Hmgcr-75079789","Il17rd-74958537"
"Rspo2-71016632","Syt4-2651"
"Gsta4-77278951","Necab1-72472791"
"BC005537-321201","Eef1g-74819238"
"Caml-79568047","Sigmar1-112196265"
"Gpr123-71924056","Matk-76135823"
"Avil-72340234","Vamp1-75651233"
"Lipm-74272035","Stra6-75041492"
"Stat5a-77413690","Strada-74819330"
"Lgi3-73520996","Uaca-74800883"
"LOC545810-71924492","Pias4-77414895"
"Mmel1-76135804","Shb-71670695"
"LOC545810-71924492","Sh3d19-74425516"
"Prkg1-73521817","Rps5-77868800"
"Gabbr2-71247614","Uaca-74800883"
"Rspo2-71016632","Tmc6-77887880"
"Klk8-72129241","Tm2d3-77414123"
"Dpysl5-73635770","Matk-76135823"
"Ddx26b-75988610","Itga5-74882636"
"Gm261-73636032","Sik3-74881867"
"Klf7-112202624","Mfsd6-75651167"
"Ero1lb-72340145","Reps2-76135799"
"Filip1l-74363347","Slc35f2-74819683"
"1200011I18Rik-77414569","Icam5-73520989"
"Pias4-77414895","Slc6a4-79591679"
"Paf1-293469","Pak6-75084501"
"Dpysl5-73635770","Tspyl4-67936212"
"2010300C02Rik-70743898","Il16-71064290"
"Prpf6-67850946","Rprm-75651169"
"Nr1h3-112205214","Tmem29-75080656"
"Eomes-80516770","Paf1-293469"
"Gabra4-71924402","Vti1a-74641238"
"Pak6-75084501","Rarb-75038442"
"Bend6-77280313","Cntfr-75651138"
"Acta1-60","Slc1a1-71836888"
"Nell1-74357567","Tmem109-74988461"
"Gpnmb-74581367","Tmem29-75080656"
"AW046396-72340236","Fbxw7-72128750"
"Kcnj9-72119580","Mmel1-76135804"
"Ccdc37-74581372","Dpysl5-73635770"
"Gpr151-74724649","Tmc6-77887880"
"BC005537-321201","Dlx2-1482"
"Greb1-71924412","Wnt1-112644522"
"Cntfr-75651138","Trp53-67855414"
"Cyr61-80343407","Dbi-71836880"
"Ccdc37-74581372","Sox10-79556652"
"Lipm-74272035","Rnf152-75043151"
"LOC434300-75988611","Slc6a4-79591679"
"Ptbp1-356857","Sox10-79556652"
"Egr4-74800827","Grin2b-74988710"
"Grik4-75551478","Kcnh8-70562113"
"Mdk-1227","Usp11-355883"
"Fam124a-72472790","Il16-71064290"
"Alg5-75774105","Robo1-73521820"
"Mtap-79568030","Ptbp1-356857"
"Ephb3-1492","Hs3st2-74988765"
"Bok-71064032","Rreb1-72340134"
"Cish-70634310","Klf7-112202624"
"Palmd-74581442","Tm2d3-77414123"
"Hs3st2-74988765","Necab1-72472791"
"Cops7b-356493","Tmc6-77887880"
"Apc-74881517","Pias4-77414895"
"Bmp3-72472749","Icam5-73520989"
"Anxa1-70813897","Zfp365-73929873"
"Sh3d19-74425516","Vti1a-74641238"
"Gabrr2-79589524","Zfp365-73929873"
"1600021P15Rik-71924290","Itsn1-1365"
"Rassf4-74988636","Slc35f2-74819683"
"Aars-74641317","Gdnf-112647321"
"Ccdc37-74581372","Decr1-74425550"
"Gm10413-73929885","Serinc1-77413696"
"Pak1-73521001","Uaca-74800883"
"Ccdc37-74581372","Gabra4-71924402"
"Cul4a-75749399","Gpr88-79567811"
"Cebpa-80343361","Htr2b-79556708"
"C1qtnf5-293664","Cntfr-75651138"
"Dbi-71836880","Rspo2-71016632"
"Necab1-72472791","Rnf152-75043151"
"Lynx1-655","Rwdd2b-1587"
"Epha1-74640882","Syt4-2651"
"Chst10-74657931","Decr1-74425550"
"AW046396-72340236","Ephb3-1492"
"Insrr-71670480","Matk-76135823"
"Mdk-1227","Mmel1-76135804"
"Gpnmb-74581367","Pias4-77414895"
"Pak1-73521001","Tmem204-73769320"
"Eef1g-74819238","Zscan22-247974"
"Fam136a-1964","Ids-73994671"
"Chst10-74657931","Sox10-79556652"
"Decr1-74425550","N4bp2-74363354"
"Ptgs2-71016664","Slc6a2-73615562"
"Filip1l-74363347","Mdk-1227"
"Bend6-77280313","Ndufb8-74743256"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Cops7b-356493","Epha1-74640882"
"Chrm5-75826557","Cntfr-75651138"
"Decr1-74425550","Slc6a4-79591679"
"1200011I18Rik-77414569","Mmel1-76135804"
"Bok-71064032","Pacsin1-74047926"
"1200011I18Rik-77414569","Gpr151-74724649"
"Pcdh7-73521003","Rps5-77868800"
"Rassf3-71836799","Trav3-3-71670720"
"Rufy4-75041573","Svil-77332748"
"Ccdc37-74581372","Vti1a-74641238"
"Barx2-2057","Trim28-1071"
"Gpr88-79567811","Rnf152-75043151"
"Cops7b-356493","Tspyl4-67936212"
"Pacsin1-74047926","Sigmar1-112196265"
"Nr1h3-112205214","Tmc6-77887880"
"Chrm5-75826557","Rcsd1-75934525"
"Cul4a-75749399","Nell1-74357567"
"2010300C02Rik-70743898","Tbl3-77413694"
"Apc-74881517","Cops7b-356493"
"Chat-252","Nr1h3-112205214"
"Gabbr2-71247614","Grsf1-73994670"
"Gm10413-73929885","Mmel1-76135804"
"Nr1h3-112205214","Rasa4-74425552"
"Myo10-74743255","Susd2-75146000"
"Sh3d19-74425516","Sox10-79556652"
"Nin-76115736","Ryr1-71247657"
"Ccdc37-74581372","Gpr151-74724649"
"Apc-74881517","Rspo2-71016632"
"Cul4a-75749399","Greb1-71924412"
"C1qtnf5-293664","Rcsd1-75934525"
"1200011I18Rik-77414569","Ptprk-74743303"
"Dbi-71836880","Pias4-77414895"
"Atp6v0a2-357094","Slc7a6-293662"
"Dbi-71836880","Rfx4-71249068"
"Decr1-74425550","Gabra4-71924402"
"Samd14-73930839","Tmem33-356284"
"Emp1-77280421","Rnf152-75043151"
"Ndufb8-74743256","Rcsd1-75934525"
"Bend6-77280313","Trem2-67870433"
"Ccdc137-1978","Pgr15l-73615804"
"Cd97-112646460","Rasa4-74425552"
"Col16a1-74273122","Ptprk-74743303"
"Eef1g-74819238","Pdgfd-1910"
"Col16a1-74273122","Ptbp1-356857"
"Cntfr-75651138","Paf1-293469"
"Chst10-74657931","Vti1a-74641238"
"Gpr151-74724649","Slc35f2-74819683"
"Gpr88-79567811","Mtpn-2411"
"Hs3st2-74988765","Srsf9-75043152"
"Tspyl4-67936212","Ttc9b-71249081"
"Gpnmb-74581367","Ptprk-74743303"
"Grb7-112204995","Myo10-74743255"
"Il16-71064290","Mtap-79568030"
"Dhrs3-112650553","Gpr89-67881554"
"Megf9-74658078","Serpina9-71670728"
"Etv1-72119595","Fh1-355890"
"Hspbp1-75774674","Slc31a2-75773700"
"Jund-606","Mrc1-74581428"
"Gsta4-77278951","Rreb1-72340134"
"Filip1-73635796","Ptgs2-71016664"
"Shb-71670695","Tmem29-75080656"
"Ccdc37-74581372","Rassf4-74988636"
"Dkk4-112647536","Setd5-37"
"Chst10-74657931","Ptbp1-356857"
"Gpr123-71924056","Six1-1834"
"Col16a1-74273122","Six1-1834"
"Pias4-77414895","Tmc6-77887880"
"Chat-252","Gpr146-77371845"
"Cops7b-356493","Slc22a3-73931644"
"Paf1-293469","Pus7-79556638"
"Chrm5-75826557","Paf1-293469"
"Mmel1-76135804","Rspo2-71016632"
"Gm10413-73929885","Vti1a-74641238"
"Pitx2-79556607","Stra6-75041492"
"N4bp2-74363354","Tmc6-77887880"
"Filip1l-74363347","Fzd9-73907498"
"Cyr61-80343407","Sh3d19-74425516"
"AW046396-72340236","Rpl11-276067"
"Ccdc37-74581372","Matk-76135823"
"Lgi3-73520996","Ndufb8-74743256"
"Bend6-77280313","Rcsd1-75934525"
"Bend6-77280313","Xk-71670735"
"Gpr146-77371845","Six1-1834"
"Cish-70634310","Cul4a-75749399"
"Avil-72340234","Bok-71064032"
"Gpr156-74641322","Rreb1-72340134"
"Rfx4-71249068","Slc6a4-79591679"
"Gm10413-73929885","Slc35f2-74819683"
"Lass4-176962","Trem2-67870433"
"C1qtnf5-293664","Trem2-67870433"
"N4bp2-74363354","Slc35f2-74819683"
"Accn4-71924089","Uaca-74800883"
"Sh3d19-74425516","Usp11-355883"
"Gabra4-71924402","Sox10-79556652"
"Gabbr2-71247614","Trp53-67855414"
"Ryr1-71247657","Trav3-3-71670720"
"Chrm5-75826557","Trem2-67870433"
"Alg14-75081004","Vti1a-74641238"
"Ntm-77866868","Pgm2l1-70615597"
"Filip1l-74363347","Gpr123-71924056"
"Dab1-74750263","Hkdc1-70634299"
"Myc-112194721","Vdr-112204135"
"1200011I18Rik-77414569","Ptbp1-356857"
"1200011I18Rik-77414569","Shb-71670695"
"Hspbp1-75774674","Itgbl1-74988458"
"Fxyd5-74819694","Hspbp1-75774674"
"Cxcl12-79907936","Slc7a6-293662"
"Arid5a-75042267","Gpr35-112649690"
"LOC545810-71924492","Six1-1834"
"Mtap1a-76115734","Vti1a-74641238"
"Adra2b-74724532","Dkk4-112647536"
"Pck2-71836804","Rgs2-73635771"
"Dbi-71836880","Tex261-74047919"
"Bend6-77280313","S100a6-77278967"
"Alg14-75081004","Hmg20a-357093"
"Asb8-276276","Ccr1-73718058"
"Lass4-176962","Paf1-293469"
"Cops7b-356493","Tbl3-77413694"
"Sox10-79556652","Tmc6-77887880"
"Arf1-199390","Pak1-73521001"
"Ephb3-1492","Pitx2-79556607"
"Ampd3-77371807","Gnb1-61413"
"Nup93-75774679","Slc7a6-293662"
"Lass4-176962","Slc6a2-73615562"
"Gpr156-74641322","Ryr1-71247657"
"Shb-71670695","Slc35f2-74819683"
"9830001H06Rik-77340458","Icam5-73520989"
"Necab1-72472791","Srsf9-75043152"
"Rnf152-75043151","Ryr1-71247657"
"Pck2-71836804","Rfx4-71249068"
"Nin-76115736","Sigmar1-112196265"
"Ifnar1-588","Klf7-112202624"
"Eef1g-74819238","Inpp4b-72080054"
"Smpd1-77413684","Znrf1-74581382"
"2010111I01Rik-71717630","Tmc6-77887880"
"LOC434300-75988611","Tmc6-77887880"
"Cd97-112646460","Ttc9b-71249081"
"Rcsd1-75934525","S100a6-77278967"
"Dkk4-112647536","F2r-1711"
"Ptprk-74743303","Tex261-74047919"
"Mdfi-112648831","Susd4-75774678"
"Cxcl12-79907936","Zscan22-247974"
"Adora2a-72109410","Vti1a-74641238"
"Arhgap39-73992939","C1qtnf5-293664"
"Avil-72340234","Wnt1-112644522"
"Mtpn-2411","Pacsin1-74047926"
"LOC434300-75988611","Mtap-79568030"
"Rnf152-75043151","Vamp1-75651233"
"Diras1-72103819","Sema3f-72007563"
"Cyhr1-77414565","Rasgrp4-76135807"
"LOC545810-71924492","Rgs2-73635771"
"Rnf152-75043151","Rorb-2539"
"Cux1-79556618","Pknox2-76135815"
"Adora2a-72109410","Ptbp1-356857"
"Gsta4-77278951","Rpl11-276067"
"Fzd9-73907498","Tspyl4-67936212"
"Accn4-71924089","Zscan22-247974"
"Shb-71670695","Syt4-2651"
"Rpl11-276067","Sigmar1-112196265"
"Alg14-75081004","Slc35f2-74819683"
"9830001H06Rik-77340458","Fam124a-72472790"
"Fdps-76085745","Slc38a1-75988508"
"Bmp3-72472749","Vti1a-74641238"
"Gpr156-74641322","Mfsd6-75651167"
"Epha1-74640882","Mmel1-76135804"
"Slc6a4-79591679","Tex261-74047919"
"Srsf9-75043152","Vamp1-75651233"
"Kcnj9-72119580","Tex261-74047919"
"Grid1-74724739","Trp53-67855414"
"1500002O20Rik-1954","Rmnd1-77371805"
"Gm261-73636032","N4bp2-74363354"
"Alg14-75081004","Syt4-2651"
"Mmel1-76135804","Six1-1834"
"Gpr146-77371845","Rgs2-73635771"
"Adora2a-72109410","Matk-76135823"
"Ccr1-73718058","P2rx5-75551475"
"Pak6-75084501","Ptgs2-71016664"
"Itgbl1-74988458","Odz3-79908833"
"Klk8-72129241","Nova1-73931640"
"Mtap1a-76115734","Sik3-74881867"
"Ephb3-1492","Palmd-74581442"
"C1qtnf5-293664","Gabrr2-79589524"
"Anxa1-70813897","Nup93-75774679"
"Syt4-2651","Ttc9b-71249081"
"Adora2a-72109410","Tspyl4-67936212"
"Dlx2-1482","Pak1-73521001"
"Chrm5-75826557","Tmem204-73769320"
"LOC434300-75988611","Rassf4-74988636"
"Rgs2-73635771","Thrsp-77874606"
"LOC545810-71924492","Mtap1a-76115734"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Fbxw7-72128750","Lipm-74272035"
"Rspo2-71016632","Sox10-79556652"
"Epha1-74640882","Fam124a-72472790"
"Bmp3-72472749","Ttc9b-71249081"
"E330009J07Rik-74658077","Fam46a-73520967"
"Ryr1-71247657","Srsf9-75043152"
"Avil-72340234","Klk8-72129241"
"Slc22a3-73931644","Vti1a-74641238"
"Ifnar1-588","Nova1-73931640"
"Decr1-74425550","Rassf4-74988636"
"Emp1-77280421","Klk8-72129241"
"Gnb1-61413","Synj2bp-77414884"
"Adora2a-72109410","Tex261-74047919"
"Mtap-79568030","N4bp2-74363354"
"Mtap-79568030","Pck2-71836804"
"9830001H06Rik-77340458","Dbi-71836880"
"Bmp3-72472749","Gnal-71670716"
"Bend6-77280313","Sox2ot-74658020"
"2010300C02Rik-70743898","Gm261-73636032"
"Atp6v0a2-357094","Cntfr-75651138"
"Mmel1-76135804","Sh3d19-74425516"
"Pdgfd-1910","Slc6a2-73615562"
"Apc-74881517","Ptbp1-356857"
"Shb-71670695","Sox10-79556652"
"2010300C02Rik-70743898","Mdk-1227"
"Rassf4-74988636","Shb-71670695"
"Caml-79568047","Pitx2-79556607"
"Pias4-77414895","Shb-71670695"
"Rassf4-74988636","Ttc9b-71249081"
"Klf7-112202624","Nova1-73931640"
"Epha1-74640882","Tmem29-75080656"
"Chst10-74657931","Cyr61-80343407"
"Accn4-71924089","Zfp365-73929873"
"Arf1-199390","Ptgs2-71016664"
"Ednrb-74750017","Itga5-74882636"
"Lipm-74272035","Nin-76115736"
"Decr1-74425550","Slc22a3-73931644"
"Mtap1a-76115734","Sox10-79556652"
"Kcnj4-74357568","Trp53-67855414"
"Rcsd1-75934525","Sox2ot-74658020"
"Rassf4-74988636","Rgs2-73635771"
"Fbln7-73929875","Kank4-76085741"
"Gpnmb-74581367","Six1-1834"
"Htr4-72119658","Selk-74800903"
"Insrr-71670480","LOC545810-71924492"
"Filip1l-74363347","Syt4-2651"
"Arhgap39-73992939","Zscan22-247974"
"Ina-71836833","Pknox2-76135815"
"Sh3d19-74425516","Slc35f2-74819683"
"Fam124a-72472790","Vti1a-74641238"
"Grid1-74724739","Slc7a6-293662"
"Ptp4a1-75079765","Ryr1-71247657"
"Apc-74881517","Slc35f2-74819683"
"Ptgs2-71016664","Trp53-67855414"
"Fam124a-72472790","Gpr146-77371845"
"Apc-74881517","Shb-71670695"
"Col16a1-74273122","Sik3-74881867"
"Chst10-74657931","Shb-71670695"
"LOC545810-71924492","Tmem29-75080656"
"Ccdc37-74581372","Slc6a4-79591679"
"Kcnj4-74357568","Xk-71670735"
"Grsf1-73994670","Trp53-67855414"
"Dbi-71836880","Pck2-71836804"
"Eomes-80516770","Rarb-75038442"
"Uaca-74800883","Xk-71670735"
"Caml-79568047","Ryr1-71247657"
"Cblb-74988451","Ebpl-112650122"
"Gpr146-77371845","Hmg20a-357093"
"L3mbtl4-72472779","Vegfb-75079746"
"Pias4-77414895","Rassf4-74988636"
"Fbxw7-72128750","Srsf9-75043152"
"LOC434300-75988611","Pias4-77414895"
"Ccdc37-74581372","Cyr61-80343407"
"Accn4-71924089","Pak1-73521001"
"Gabra4-71924402","Tbl3-77413694"
"Gabrr2-79589524","Uaca-74800883"
"Pdgfd-1910","Zfp365-73929873"
"Cish-70634310","Gsta4-77278951"
"LOC545854-73732153","Zfp358-2743"
"Dlx2-1482","Sox2ot-74658020"
"S100a6-77278967","Slc7a6-293662"
"1200016E24Rik-1591","Sntb1-71670741"
"Bok-71064032","Trav3-3-71670720"
"Dbi-71836880","Sh3d19-74425516"
"Cntfr-75651138","Inpp4b-72080054"
"1200011I18Rik-77414569","Decr1-74425550"
"Ctsb-67779877","Pde5a-73931641"
"Cish-70634310","Rorb-2539"
