Gene1,Gene2
"Hpca-72129291","Pam16-2391"
"Emb-73930836","Slc6a11-72472802"
"Kcna1-73994714","Ptger4-112203056"
"Pls3-355886","Ywhaq-1130"
"Nxf7-75988557","Otud6b-83158"
"Lpl-649","Nrgn-736"
"Ldlr-1766","Vamp2-1092"
"Arx-118","Snca-986"
"Gm4887-73931418","Rnf19a-73931414"
"Cyp4f15-1189","Mm.86217-74641161"
"Cadps-72119581","Wnt8b-1890"
"Cdh9-72472764","Tm2d3-83167"
"Slc16a4-2579","Txnip-1084"
"Crym-73592526","Leprel4-2547"
"Slc41a3-73512484","Tmod1-75988526"
"Copa-1689","Dlx1-348"
"Mmp14-74658084","Nxn-72007747"
"ORF63-1247","Uchl1-1088"
"Hbb-b2-77371773","Slc43a2-74425544"
"Cyp4f15-1189","Sept7-961"
"Pcnt-1255","Slc41a3-73512484"
"Erf-2195","Tsen34-1944"
"Gtf2i-2277","Kcnj6-609"
"Rcan1-362","Sept5-958"
"Syt7-1035","Uchl1-1088"
"Nxn-72007747","Tmie-74957868"
"Apbb1-2033","Tmem91-75651161"
"C030046I01Rik-74881890","Elmod1-71924269"
"Laptm4b-75651225","Ldhd-74425554"
"Cpe-1691","Reep5-2159"
"Nmb-71836874","Zic1-72103843"
"Ap2s1-71836889","Tmeff1-77395095"
"Hes1-556","Pam16-2391"
"Sept7-961","Tnfrsf21-71836885"
"Serinc1-77413696","Svip-73931622"
"Hnrpdl-571","Wnt8a-1115"
"Epha4-2187","Gcg-75749416"
"Klhl1-73520995","Slc6a11-72472802"
"Gng12-73512194","Shroom1-1315"
"Lhx2-2375","Tmod1-75988526"
"Klc2-618","Tmem215-73636150"
"Hpca-72129291","Slc6a11-72472802"
"Hnrpdl-571","Lrrn1-72129293"
"Cdk5-244","Dcn-329"
"Clic6-1984","Tmod1-75988526"
"Nmb-71836874","Tmod1-75988526"
"Iqcj-74272918","Matk-76135823"
"Dlx1-348","Laptm4b-75651225"
"Epn3-74357584","Rplp0-74047927"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Gcg-75749416","Syt11-2649"
"Syt11-2649","Vstm2b-77869820"
"Dcn-329","Syt11-2649"
"Abcd1-356086","Tubb4a-1081"
"Ano6-77887878","Ipo4-74658174"
"Cyld-73992938","Nrgn-736"
"Decr1-74425550","Serinc1-77413696"
"Leprel4-2547","Usp11-355883"
"Hpca-72129291","Vstm2b-77869820"
"Limk1-640","Mm.86217-74641161"
"Cda-74425539","Plcd3-276272"
"Mm.86217-74641161","Pdlim2-2476"
"Gng12-73512194","Kcna1-73994714"
"Btg2-72283802","D830029A09Rik-72472778"
"Btg2-72283802","Otud6b-83158"
"Ankrd10-2027","Fam105a-74819326"
"Mtif2-677","Vstm2b-77869820"
"Gli3-1615","Ngfr-705"
"Klc2-618","Lrrn1-72129293"
"Cyp4f15-1189","Nfix-2423"
"C2cd2-1986","Gm4887-73931418"
"Sytl3-2653","Zfp280c-1669"
"Hs3st1-2305","Scn3b-73512195"
"Pole4-75651230","Sh3d19-74425516"
"Iqcj-74272918","Vti1a-74641238"
"Net1-74581396","Pygb-276075"
"Limk1-640","Zic1-72103843"
"Mef2c-667","Trip4-1924"
"Epha1-74640882","Iqcj-74272918"
"Gata2-100","Zfp280c-1669"
"Agap3-2089","Ankrd10-2027"
"Lpl-649","Pwp2-112645814"
"Elf2-1349","Vps35-355884"
"Bsg-166","Gcg-75749416"
"Eps8-1705","Tmem215-73636150"
"Lhx2-2375","Tmem215-73636150"
"Emb-73930836","Kif5b-2353"
"Bmp3-72472749","Smpd1-77413684"
"1700086L19Rik-1643","Cyp4f15-1189"
"Cpt1c-2117","Kpna4-2359"
"Dcn-329","Lhx8-2379"
"Aff4-2363","Rcan1-362"
"Abhd8-2012","Slc41a3-73512484"
"Mon1b-74958566","Tnfrsf21-71836885"
"Acacb-74881515","Tubb4a-1081"
"Npnt-71670677","Pole4-75651230"
"Cdk5r1-247","Kif5b-2353"
"Mtap-79568030","Sik3-74881867"
"Hapln1-77332706","Pitrm1-74273117"
"Icmt-585","Mapre1-2401"
"Psmc2-356850","Trip4-1924"
"Cdc25b-74274686","Cer1-2091"
"Klc2-618","Lhx2-2375"
"Cyp4f15-1189","Klc2-618"
"Crls1-1148","Slc43a2-74425544"
"BC031353-77371767","Mon1b-74958566"
"Nr4a2-732","Pam16-2391"
"Epha1-74640882","Pole4-75651230"
"Insrr-71670480","Tspyl4-67936212"
"Cpe-1691","Syt11-2649"
"Ccnd2-205","Lmod2-73636019"
"Sytl3-2653","Tubb4a-1081"
"Cd8b1-73732149","Ltn1-2747"
"5330421K23Rik*-75043138","Vstm2b-77869820"
"Inhbb-73636087","Mef2c-79567505"
"Fez2-74272477","Hbb-77340464"
"Psmc2-356850","Trappc10-1063"
"5330421K23Rik*-75043138","Cadps-72119581"
"Ascl5-ps-74988285","Tnfrsf21-71836885"
"Chrna2-75551460","Gnrh1-75080152"
"Emb-73930836","Sept5-958"
"Chrm4-79591641","Cxcl12-308"
"Cdk5-244","Rnasek-75934529"
"Pdlim2-2476","Tcf4-1044"
"Fancd2-73635979","Mtif2-677"
"Hpca-72129291","Nfix-2423"
"Elmod1-71924269","Tmie-74957868"
"5330421K23Rik*-75043138","Nr4a2-732"
"Cdk5-244","Pcnt-1255"
"1700037H04Rik-324211","Wnt8b-1890"
"Mapk13-2397","Ogt-758"
"Psmc2-356850","Wnt8a-1115"
"Decr1-74425550","Epha1-74640882"
"Cdk5r1-247","Tubb4a-1081"
"D830029A09Rik-72472778","Gm4887-73931418"
"Hes1-556","Lrrn1-72129293"
"Acacb-74881515","Ccnd2-205"
"Sytl3-2653","Vstm2b-77869820"
"1700037H04Rik-324211","Hnrpdl-571"
"Mdk-1227","Tex261-74047919"
"Entpd1-393","Ptprcap-121091"
"1700086L19Rik-1643","Syt6-1032"
"Copa-1689","Lamb1-71670482"
"Chrna2-75551460","Ipo4-74658174"
"Pcnt-1255","Sept5-958"
"Nol4-76115737","Slc12a2-74882926"
"Hbb-77340464","Nsun7-77332090"
"Fkbp6-2222","Kcnj6-609"
"Mef2c-667","Nfix-2423"
"Wnt8a-1115","Wnt8b-1890"
"Aff4-2363","Nr4a2-732"
"Bzw1-324215","Txnip-1084"
"Fancd2-73635979","Psmc2-356850"
"Gabarap-2245","Sart3-74819691"
"E2f4-67855419","Gdi2-491"
"Scn3b-73512195","Tmem215-73636150"
"Clic6-1984","Trappc10-1063"
"LOC545810-71924492","Shb-71670695"
"Klc2-618","Mef2c-667"
"Tmod1-75988526","Trip4-1924"
"B4galt6-2055","Nr4a2-732"
"Nnat-77887874","Shb-71670695"
"Dbh-79907893","Mmaa-1772"
"Map4k3-657","Mm.86217-74641161"
"Cda-74425539","Synpo-75080644"
"Ly6h-71924388","Tmie-74957868"
"Sept5-958","Slc41a3-73512484"
"Chrna1-75551465","Pam16-2391"
"A130014H13Rik-75041574","Mapk13-2397"
"Klhl1-73520995","Lancl3-73925716"
"Glra1-72108824","Vamp2-1092"
"Nxn-72007747","Sprn-73512367"
"Avp-131","Cyld-73992938"
"Ascl5-ps-74988285","Kctd17-72340180"
"Iqcj-74272918","Nrm-75042265"
"Cuedc2-79556640","Oxt-112648396"
"Alpk2-74988275","Mef2c-667"
"Bzw1-324215","Copa-1689"
"Dok2-2155","Syt6-1032"
"Slc16a4-2579","Zfp280c-1669"
"Syt6-1032","Tcf4-1044"
"Lrrn1-72129293","Pdxk-788"
"Copa-1689","Trappc10-1063"
"Entpd1-393","Syt7-1035"
"Dlx3-350","Mapk13-2397"
"Btg2-72283802","Cda-74425539"
"Ccnd2-205","Slc6a15-73929609"
"Dlx1-348","Tnfrsf21-71836885"
"Cst3-69120555","Dusp1-324212"
"Chrna1-75551465","Limk1-640"
"Nfix-2423","Rnasek-75934529"
"Fam78b-72472750","Vstm2b-77869820"
"Cacng8-72108823","Gng12-73512194"
"Cd24a-79591541","Pam16-2391"
"Grm1-537","Icam5-73520989"
"Phactr4-71924214","Ppp2r3d-77414925"
"Cst3-69120555","Kctd17-72340180"
"Abhd8-2012","Emb-73930836"
"Cd24a-79591541","Lrrn1-72129293"
"Smpd1-77413684","Tmem29-75080656"
"Hpca-72129291","Mtif2-677"
"Hes7-2289","Hnrpdl-571"
"Homer1-1748","Tsen34-1944"
"E130012A19Rik-74363349","Fbln7-73929875"
"Ap2s1-71836889","Thnsl1-74988343"
"Plcd3-276272","Pygb-276075"
"Bdnf-79587720","Laptm4b-75651225"
"Chrna2-75551460","Tmx4-74882217"
"Kif5b-2353","Lancl3-73925716"
"Cer1-2091","Dlx1-348"
"Csk-75651192","Homer3-356087"
"Lmod2-73636019","Trip4-1924"
"Fam124a-72472790","Fat4-74363356"
"Cacng8-72108823","Hmox2-75774681"
"Copa-1689","Lrrn1-72129293"
"Nr4a2-732","Trip4-1924"
"Klhl1-73520995","Lamb1-71670482"
"Klc2-618","Vstm2b-77869820"
"Cd24a-79591541","Sept7-961"
"Pfkl-795","Trip4-1924"
"Chrna1-75551465","Eps8-1705"
"Cd8b1-73732149","Slco3a1-293691"
"Ascl5-ps-74988285","Pdlim2-2476"
"Cd24a-79591541","Lmod2-73636019"
"Kcnj9-72119580","Smpd1-77413684"
"Ldb3-2369","Syt6-1032"
"Btg2-72283802","Garnl3-73994668"
"Laptm4b-75651225","Mef2c-667"
"Cnih3-39","Elf2-1349"
"Ankrd24-80343396","Rps15-75774687"
"Lhx5-1369","Syt7-1035"
"Dok2-2155","E4f1-1199"
"Aff4-2363","Cst3-69120555"
"Nceh1-74881744","Rbmx-75043154"
"5330421K23Rik*-75043138","Aff4-2363"
"Fat4-74363356","Sh3d19-74425516"
"Psmc2-356850","Zbtb20-79568020"
"Eps8-1705","Hes7-2289"
"Limk1-640","Mef2c-667"
"Gtf3c2-7","Hes7-2289"
"Slc6a11-72472802","Wnt7b-1113"
"Elmod1-71924269","Pgrmc2-74882697"
"Cdh2-79556666","Slc16a4-2579"
"Elmod1-71924269","Thnsl1-74988343"
"Clip4-75774680","Hapln1-77332706"
"Cdc25b-74274686","Pcnt-1255"
"Pcnt-1255","Wnt8a-1115"
"Emb-73930836","Lhx8-2379"
"Dcn-329","Rcan1-362"
"Cxcl12-308","Uchl1-1088"
"Enpp2-77413700","Hmox2-75774681"
"Chrna1-75551465","Tmem215-73636150"
"Kctd17-72340180","Kif5b-2353"
"Gabrb3-75551468","Tmie-74957868"
"Abhd8-2012","Tubb4a-1081"
"Cxcl12-308","Grik1-527"
"Chrna1-75551465","Syt6-1032"
"Cldn11-77280580","Hapln1-77332706"
"Sept5-958","Zic1-72103843"
"Magix-74581446","Pde11a-75081007"
"Arx-118","Elf2-1349"
"Cdh2-79556666","Chrna1-75551465"
"Aff4-2363","Cadps-72119581"
"Gm4887-73931418","Pygb-276075"
"Cd8b1-73732149","Plcb1-75084969"
"D930028M14Rik-73512190","Slc35b4-75774107"
"Cadps-72119581","Mon1b-74958566"
"Slc6a15-73929609","Sytl3-2653"
"Ccdc136-324214","Tmod1-75988526"
"Cpt1c-2117","Homer1-1748"
"Cpe-1691","Slc5a1-2621"
"Cd1d1-219","Leprel4-2547"
"Pdxk-788","Reep5-2159"
"Cct2-356082","Chrm4-79591641"
"Lhx8-2379","Trip4-1924"
"Eps8-1705","Ociad2-75041527"
"Klhl1-73520995","Slc41a3-73512484"
"Ostf1-73907505","Tubb4a-1081"
"Grin2b-74988710","Lims2-75145999"
"Cd24a-79591541","Wnt8b-1890"
"Dlx1-348","Tfap2a-2661"
"Ldb3-2369","Slc41a3-73512484"
"Sept7-961","Slc5a1-2621"
"Enpep-73769289","Hs3st1-2305"
"Rfx4-71249068","Syt4-2651"
"Mmaa-1772","Rcan1-362"
"Nmb-71836874","Psmc2-356850"
"Ldb3-2369","Trappc10-1063"
"Cadps-72119581","Wnt7b-1113"
"1700086L19Rik-1643","Chrna1-75551465"
"Btg2-72283802","Gm4887-73931418"
"Chrm4-79591641","ORF63-1247"
"Nnat-77887874","Ntm-77866868"
"Gabrb3-75551468","Inhbb-73636087"
"Ascl5-ps-74988285","Cer1-2091"
"1700037H04Rik-324211","Rnasek-75934529"
"Chat-252","Gpr151-74724649"
"Mylk-74819252","Ppp1r7-832"
"Fkbp6-2222","Syt7-1035"
"Ccdc136-324214","Txnip-1084"
"B4galt3-357099","Gm4887-73931418"
"Cd24a-79591541","Cyp4f15-1189"
"Hnrpdl-571","Trim28-1071"
"Abhd8-2012","Ccnd2-205"
"Aldh5a1-77925007","Ifnar1-588"
"Homer3-356087","Tmem215-73636150"
"Acacb-74881515","Cpe-1691"
"Kcnj9-72119580","Tex261-74047919"
"BC031353-77371767","LOC433254-72108822"
"Cd24a-79591541","Map4k3-657"
"Bsg-166","Txnip-1084"
"Agap3-2089","Lhx4-2377"
"Ero1lb-72340145","Ntf5-1393"
"5330421K23Rik*-75043138","Kif5b-2353"
"Lhx2-2375","Syt11-2649"
"Cd24a-79591541","Txnip-1084"
"Klc2-618","Tnfrsf21-71836885"
"Fryl-73512207","Kpnb1-77340472"
"Nog-75084476","Smpd1-67881552"
"Mmp14-74658084","Pgrmc2-74882697"
"Lamb1-71670482","Psmc2-356850"
"Mtif2-677","Sept5-958"
"Ano6-77887878","Sprn-73512367"
"Abcd1-356086","Tfap2a-2661"
"Kif5b-2353","Trip4-1924"
"Fez2-74272477","Rec8-77278975"
"Lhx8-2379","Zbtb20-79568020"
"Gata2-100","Vstm2b-77869820"
"Gnrh1-75080152","Rgnef-74272892"
"Tnfrsf21-71836885","Zic1-72103843"
"Cadps-72119581","Hook3-1197"
"Pfkl-795","Ptrf-73521818"
"Gtf3c2-7","Hectd2-2002"
"Gpr123-71924056","Shb-71670695"
"9830001H06Rik-77340458","Tex261-74047919"
"Dbh-79907893","Pdxk-788"
"Pfkl-795","Trappc10-1063"
"Pafah1b1-2460","Tmeff1-77395095"
"Mtrr-2413","Ngfrap1-1786"
"Nr3c1-727","Ywhaq-1130"
"Epha4-2187","Nr4a2-732"
"Dok2-2155","Hs3st1-2305"
"Ascl5-ps-74988285","Rnasek-75934529"
"Entpd1-393","Uba6-74819486"
"Bzw1-324215","Dbh-79907893"
"Hpca-72129291","Lancl3-73925716"
"Mon1b-74958566","Psmc2-356850"
"Cyld-73992938","Ptprcap-121091"
"Hes1-556","Klc2-618"
"Avp-131","Ywhaq-1130"
"Icmt-585","Th-1056"
"Lamb1-71670482","Ldhd-74425554"
"Cyld-73992938","Gnai2-2263"
"ORF63-1247","Pnrc1-2501"
"2010300C02Rik-70743898","Pole4-75651230"
"Cnih3-39","Ncaph2-355887"
"Nfix-2423","Scn3b-73512195"
"Ostf1-73907505","Sept7-961"
"Agap3-2089","Arxes1-45841"
"Mtif2-677","Slc6a15-73929609"
"A130014H13Rik-75041574","Ogt-758"
"Clic6-1984","Cyp4f15-1189"
"Dok2-2155","Klhl1-73520995"
"Ascl5-ps-74988285","Tcf4-1044"
"E4f1-1199","Map4k3-657"
"Abhd8-2012","Txnip-1084"
"Gcg-75749416","Lamb1-71670482"
"Dusp1-324212","Slc6a11-72472802"
"Insrr-71670480","Pck2-71836804"
"Gng12-73512194","Rplp0-74047927"
"9330182L06Rik-75081005","Prpsap2-293663"
"A4galt-71717165","Chrna1-75551465"
"Bzw1-324215","Zbtb20-79568020"
"Elf2-1349","Th-1056"
"Pnrc1-2501","Uba6-74819486"
"1700037H04Rik-324211","Dlx6as1-2000"
"LOC433254-72108822","Wnt7b-1113"
"Alg14-75081004","Mtap-79568030"
"Adam33-75147767","Ptprk-74743303"
"Aff4-2363","Eps8-1705"
"1700086L19Rik-1643","Hes7-2289"
"Pdlim2-2476","Zfp280c-1669"
"Cyp4f15-1189","Wnt7b-1113"
"Gabarap-2245","Ogt-758"
"Cnih3-39","Mapre1-2401"
"Fancd2-73635979","Trim28-1071"
"Hnrpdl-571","Tfap2a-2661"
"Enpep-73769289","Lancl3-73925716"
"Hmox2-75774681","Zmiz1-74988259"
"Cadm2-73635999","Cldn11-77280580"
"Alpk2-74988275","E4f1-1199"
"Dusp1-324212","Syt11-2649"
"LOC545810-71924492","Mtap1a-76115734"
"Mdk-1227","Serpinb8-293668"
"Csk-75651192","Rbm18-356083"
"Ccdc136-324214","Sept5-958"
"Cbfb-1168","Cxcl12-308"
"B4galt3-357099","Otud6b-83158"
"Cd24a-79591541","Reep5-2159"
"Dlx1-348","Vstm2b-77869820"
"Nmb-71836874","Sytl3-2653"
"5330421K23Rik*-75043138","Syt11-2649"
"Lmx1b-1508","Ptprcap-121091"
"Ociad2-75041527","Pdxk-788"
"Cpe-1691","Dlx6as1-2000"
"Eps8-1705","Mm.86217-74641161"
"Junb-2335","Rcan1-362"
"Klhl1-73520995","Limk1-640"
"Capsl-75079776","Otud6b-83158"
"Dlx6as1-2000","Limk1-640"
"Cda-74425539","Otud6b-83158"
"Cd24a-79591541","Ldhd-74425554"
"Mmaa-1772","Nmb-71836874"
"Inhbb-73636087","Tm2d3-83167"
"Ankrd24-80343396","C1qc-77340474"
"Lhx4-2377","Traf2-2691"
"Fam120a-75080620","Oit1-227164"
"Avp-131","Leprel4-2547"
"Gabrb3-75551468","Kcnj15-2339"
"Fndc3b-74988759","Thnsl1-74988343"
"Cd1d1-219","Th-1056"
"Lhx8-2379","Scn3b-73512195"
"Arl15-74363341","B4galt3-357099"
"Emb-73930836","Ociad2-75041527"
"Hectd2-2002","Txnip-1084"
"2010300C02Rik-70743898","Nnat-77887874"
"C2cd2-1986","Prkch-73520406"
"Dusp1-324212","Enpep-73769289"
"Insrr-71670480","Sh3d19-74425516"
"Lhx8-2379","Zic1-72103843"
"A130014H13Rik-75041574","Camk2g-189"
"Fndc3b-74988759","Pgrmc2-74882697"
"Fam124a-72472790","Npnt-71670677"
"Cd24a-79591541","Gata2-100"
"E130012A19Rik-74363349","Fkbp10-2220"
"Hs3st1-2305","Sept5-958"
"Mm.86217-74641161","Pam16-2391"
"Aff4-2363","Cd24a-79591541"
"Hook3-1197","Rarres1-75084131"
"Syt11-2649","Zic1-72103843"
"Kctd17-72340180","Scn3b-73512195"
"1700086L19Rik-1643","Abcd1-356086"
"Nfix-2423","Pdxk-788"
"Alpk2-74988275","Lhx2-2375"
"Abcd1-356086","Plxnb3-1265"
"Cd24a-79591541","Gcg-75749416"
"Pafah1b1-2460","Pitrm1-74273117"
"Kif5b-2353","Rnasek-75934529"
"Cst3-69120555","LOC433254-72108822"
"Fkbp10-2220","Magix-74581446"
"Mon1b-74958566","Syt11-2649"
"LOC433254-72108822","Rnasek-75934529"
"Cpe-1691","Gtf3c2-7"
"Nfix-2423","Zic1-72103843"
"Slc6a11-72472802","Tmem215-73636150"
"Dlx6as1-2000","Gata2-100"
"Lhx2-2375","Nfix-2423"
"Chrna1-75551465","Tmod1-75988526"
"B4galt6-2055","Mtif2-677"
"Hs6st3-73520986","Kcnb2-74581424"
"Aff4-2363","Ostf1-73907505"
"Kif5b-2353","Tnfrsf21-71836885"
"Lamb1-71670482","Lhx2-2375"
"Dbr1-2141","Sema7a-955"
"Atp10a-72128790","Cldn1-70612723"
"Lhx5-1369","Ncaph2-355887"
"Enpep-73769289","Pcnt-1255"
"Kcnj6-609","Slc6a3-978"
"Hook3-1197","Mm.86217-74641161"
"E4f1-1199","Lancl3-73925716"
"Kif5b-2353","Mef2c-667"
"Pdlim2-2476","Tnrc6a-314"
"Laptm4b-75651225","Tnfrsf21-71836885"
"Pole4-75651230","Tspyl4-67936212"
"Hnrpdl-571","Trappc10-1063"
"2010111I01Rik-71717630","Tmem29-75080656"
"1700037H04Rik-324211","Hook3-1197"
"Hs3st1-2305","Trim28-1071"
"Alpk2-74988275","BC031353-77371767"
"Cd1d1-219","Mx1-1385"
"Satb1-79488931","Zmiz1-74988259"
"Lmo2-2383","Rbm18-356083"
"Pam16-2391","Psmc2-356850"
"Ociad2-75041527","Zfp280c-1669"
"Clic6-1984","Sytl3-2653"
"Cer1-2091","Plxnb3-1265"
"Kctd17-72340180","Pfkl-795"
"Ap2s1-71836889","Dlst-321200"
"Ldb3-2369","Pcnt-1255"
"Atp10a-72128790","C2cd2-1986"
"F13a1-74882565","Hes1-556"
"Sept7-961","Trip4-1924"
"Fam105a-74819326","Ube2i-45666"
"Chrna1-75551465","Dlx6as1-2000"
"Pdlim2-2476","Tnfrsf21-71836885"
"Chrna1-75551465","Lrrn1-72129293"
"Pnrc1-2501","Snca-986"
"Klc2-618","Slc6a15-73929609"
"E4f1-1199","Hook3-1197"
"Cyp4f15-1189","Rcan1-362"
"Elf2-1349","Lpl-649"
"Chrna1-75551465","Trim28-1071"
"5330421K23Rik*-75043138","Zfp280c-1669"
"F13a1-74882565","Txnip-1084"
"2010300C02Rik-70743898","Slc20a2-70231308"
"Bdnf-79587720","Tnrc6a-314"
"Pam16-2391","Rcan1-362"
"Nxn-72007747","Slx1b-74819688"
"Cadps-72119581","Cd24a-79591541"
"Ostf1-73907505","Wnt8a-1115"
"Chrna2-75551460","Pgrmc2-74882697"
"Acacb-74881515","Eps8-1705"
"Gabarap-2245","Tsen34-1944"
"Csk-75651192","Pam16-2391"
"Chrna2-75551460","Thnsl1-74988343"
"Nrm-75042265","Ntm-77866868"
"Iscu-74819565","Ndufv3-12"
"Dlst-321200","Gnrh1-75080152"
"Arx-118","Nr3c1-727"
"Rps15-75774687","Shroom1-1315"
"Clic6-1984","Hectd2-2002"
"9330182L06Rik-75081005","Zmiz1-74988259"
"Fancd2-73635979","Lamb1-71670482"
"Pcnt-1255","Ptrf-73521818"
"Dok2-2155","Tnrc6a-314"
"Slc41a3-73512484","Tubb4a-1081"
"E4f1-1199","Mm.86217-74641161"
"Cst3-69120555","Hes7-2289"
"Kcnj9-72119580","Sox10-79556652"
"Kif5b-2353","Slc5a1-2621"
"Mtap-79568030","Pck2-71836804"
"Gnai2-2263","Vps35-355884"
"Ldb3-2369","Sytl3-2653"
"Cbln2-70231306","Satb1-79488931"
"Eps8-1705","Kif5b-2353"
"Tubb4a-1081","Zfp280c-1669"
"Kctd17-72340180","Tnfrsf21-71836885"
"Pck2-71836804","Svip-73931622"
"Cdk5r1-247","Hs3st1-2305"
"Fam124a-72472790","Smpd1-77413684"
"Csk-75651192","Cyp4f15-1189"
"Gtf2i-2277","Tspo-79556668"
"Tnrc6a-314","Vstm2b-77869820"
"Cdk5-244","Wnt7b-1113"
"Mef2c-667","Reep5-2159"
"Trappc10-1063","Zic1-72103843"
"D930028M14Rik-73512190","Garnl3-73994668"
"Otud6b-83158","Plcd3-276272"
"Gtf2i-2277","Icmt-585"
"Btd-2069","Plk5-74988743"
"Aff4-2363","Clic6-1984"
"Aff4-2363","Slc41a3-73512484"
"Cadps-72119581","Rnasek-75934529"
"Cdk5-244","Dusp1-324212"
"Lmod2-73636019","Ptrf-73521818"
"Cdh2-79556666","Sept7-961"
"Slc20a2-70231308","Svip-73931622"
"Hpca-72129291","Slc16a4-2579"
"Rec8-77278975","Zmiz1-74988259"
"Cbfb-1168","Pnrc1-2501"
"Bsg-166","Tmem86b-72472763"
"Mtif2-677","Tnrc6a-314"
"Ociad2-75041527","Tmem215-73636150"
"Hhip-71358556","Pcp2-79490073"
"Cst3-69120555","Mon1b-74958566"
"Aqp4-79556722","Evi5-71670743"
"Dbh-79907893","Zic1-72103843"
"Bpgm-77414641","Kcng1-77340480"
"Mtif2-677","Rnasek-75934529"
"Cyld-73992938","Kcnj6-609"
"Col16a1-74273122","Rspo2-71016632"
"F13a1-74882565","Kctd17-72340180"
"Abcd1-356086","Vstm2b-77869820"
"D930028M14Rik-73512190","Otud6b-83158"
"Avp-131","Leprotl1-2373"
"Cd47-357100","Sqrdl-74047907"
"Apbb1-2033","Donson-2157"
"Mon1b-74958566","Wnt7b-1113"
"Satb1-79488931","Smpd1-67881552"
"Acacb-74881515","Mmaa-1772"
"Hes7-2289","Sept5-958"
"Fndc3b-74988759","Slc43a2-74425544"
"Hes7-2289","Slc16a4-2579"
"Ccdc136-324214","Copa-1689"
"Fryl-73512207","Inhbb-73636087"
"Abcd1-356086","Aff4-2363"
"Ap2s1-71836889","Hapln1-77332706"
"Fancd2-73635979","Laptm4b-75651225"
"Net1-74581396","Synpo-75080644"
"Gng12-73512194","Prpsap2-293663"
"Ptprk-74743303","Rasa4-74425552"
"Hs3st1-2305","Tnrc6a-314"
"Gabrb3-75551468","Scube3-74988656"
"Acacb-74881515","Cdc25b-74274686"
"F13a1-74882565","Hpca-72129291"
"Crym-73592526","Tspo-79556668"
"Abhd8-2012","Rbm18-356083"
"Decr1-74425550","Ptprk-74743303"
"Pdlim2-2476","Psmc2-356850"
"Cd24a-79591541","Homer3-356087"
"Laptm4b-75651225","Wnt7b-1113"
"Abcd1-356086","Cpe-1691"
"Acacb-74881515","Bsg-166"
"Npnt-71670677","Rasa4-74425552"
"Abcd1-356086","Sytl3-2653"
"Ociad2-75041527","Rcan1-362"
"Cdc25b-74274686","Zfp280c-1669"
"Hs3st1-2305","Lrrn1-72129293"
"Slc43a2-74425544","Thbs2-73929578"
"Otud6b-83158","Rnf19a-73931414"
"Gtf3c2-7","Klc2-618"
"Enpep-73769289","Rnasek-75934529"
"Ets1-2199","Hectd2-2002"
"Hes7-2289","Hs3st1-2305"
"Csk-75651192","Junb-2335"
"Tcf25-293034","Vamp2-1092"
"Bsg-166","Trip4-1924"
"Alpk2-74988275","Laptm4b-75651225"
"Aff4-2363","Gtf3c2-7"
"Ptrf-73521818","Tmem215-73636150"
"Acacb-74881515","Tnrc6a-314"
"Hs3st1-2305","Tfap2a-2661"
"Dbh-79907893","Ldb3-2369"
"Epha4-2187","Tnrc6a-314"
"Epn3-74357584","Smpd1-67881552"
"Nsun7-77332090","Rps15-75774687"
"Cdk5-244","Hectd2-2002"
"Rarres1-75084131","Tmod1-75988526"
"Eps8-1705","Pfkl-795"
"Dlx6as1-2000","Tmem86b-72472763"
"Gabra4-71924402","Nnat-77887874"
"BC100451-73615805","Lix1-643"
"Fam78b-72472750","Lhx2-2375"
"Cdk5-244","Trappc10-1063"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Dusp1-324212","Sept5-958"
"Cyp4f15-1189","E4f1-1199"
"Hpca-72129291","Syt11-2649"
"A130014H13Rik-75041574","Nrtn-741"
"Ascl5-ps-74988285","Wnt7b-1113"
"5330421K23Rik*-75043138","Cdh2-79556666"
"Gabrq-79591569","Rps15-75774687"
"B4galt6-2055","Zfp280c-1669"
"Fryl-73512207","Gnrh1-75080152"
"Tfap2a-2661","Wnt8a-1115"
"Hook3-1197","Trim28-1071"
"Apc-74881517","Syt4-2651"
"Psmc2-356850","Rcan1-362"
"Cldn11-77280580","Pafah1b1-2460"
"Dbh-79907893","Mef2c-667"
"Lmo2-2383","Slc16a4-2579"
"Fam196a-75042244","Smpd1-67881552"
"Cdk5-244","Fancd2-73635979"
"Bzw1-324215","Mef2c-667"
"Ndufv3-12","Nog-75084476"
"Mon1b-74958566","Slc6a15-73929609"
"Fancd2-73635979","Tmod1-75988526"
"Hmox2-75774681","Smpd1-67881552"
"Ascl5-ps-74988285","Dcn-329"
"Slc6a11-72472802","Syt11-2649"
"Dusp1-324212","Ptrf-73521818"
"Cda-74425539","Gm4887-73931418"
"B4galt6-2055","LOC433254-72108822"
"Abcd1-356086","Ldb3-2369"
"Homer3-356087","Sept7-961"
"Cyp4f15-1189","Dlx1-348"
"Eps8-1705","Lancl3-73925716"
"Ostf1-73907505","Rnasek-75934529"
"Dlx1-348","Phox2b-2480"
"Bzw1-324215","Ccdc136-324214"
"F13a1-74882565","Laptm4b-75651225"
"Dbh-79907893","Pam16-2391"
"Ndufa10-74658173","Slx1b-74819688"
"Arxes1-45841","Lhx4-2377"
"Arx-118","Vps35-355884"
