Gene1,Gene2
"Camk1d-73992927","Cxcl14-74272041"
"LOC545854-73732153","Rasgrp1-76115742"
"Bpgm-77414641","Pde5a-73931641"
"Pacrg-74743258","Pomp-75774685"
"Gng2-67936006","Kank4-76085741"
"B2m-71924291","Baalc-73520964"
"Gabre-75749417","Kank4-76085741"
"Fdps-76085745","Slc38a1-75988508"
"9630013P03Rik*-77280434","Map2k4-276073"
"LOC380720-73931422","Pttg1-293036"
"Eif2d-323588","Zfp189-79490078"
"Cyb5-75043146","Mrc1-74581428"
"Rasgrp1-76115742","Thsd7a-71924155"
"Aars-74641317","St8sia6-73929596"
"B630019K06Rik-74881160","Vps35-77869144"
"Mmgt1-77414585","Pmm1-67936010"
"Ctsb-67779877","Pde5a-73931641"
"B630019K06Rik-74881160","Med8-112196048"
"D0H4S114-72472773","Vangl1-71670709"
"Grb7-112204995","Lef1-77866900"
"Gldc-77887886","Utp23-71924008"
"Napb-75651234","Zfp358-2743"
"Etv1-73512203","Terf2ip-112196711"
"Cd33-75043153","Foxp1-71249056"
"Cdh13-77869863","Htr5b-71247644"
"B4galt5-73635976","Dtnbp1-75651202"
"Lef1-77866900","Magix-74581446"
"Dnahc9-72472774","Pde11a-75081007"
"Bsdc1-74988722","St6galnac5-73787946"
"Grin2b-74988710","Tac2-77279001"
"Ddx26b-75988610","Msrb2-76135795"
"Grik4-75551478","Sgcz-74749942"
"Fdps-76085745","Yme1l1-356849"
"B630019K06Rik-74881160","Pomc-2493"
"Ndufs8-74819243","Pla2g16-112650769"
"Ndrg2-79568051","Sema4g-71587856"
"LOC380720-73931422","Pdzd2-74988286"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Apbb2-73512196","L3mbtl4-72472779"
"Chst11-73931625","Gdnf-112647321"
"Egr4-74800827","Gdnf-112647321"
"Cdh13-77869863","Pmm1-67936010"
"9030425E11Rik-71924353","Prss39-74749944"
"Camk1d-73992927","Rpl8-74749928"
"Tspan32-72129242","Vangl1-71670709"
"Esr1-79591677","LOC381355-71924491"
"Napb-75651234","Ube2t-276069"
"Ngb-79556712","Sccpdh-73635772"
"Copg2-74819259","Napb-75651234"
"Arid5a-75042267","Ednrb-74750017"
"Bpgm-77414641","Fam69c-73636086"
"Reps2-76135799","Ube2t-276069"
"St8sia3-73929595","Vangl1-71670709"
"Nfix-77413698","Ptgds-79567709"
"Ephb1-72077478","Vps35-77869144"
"Lims2-75145999","Otc-74581369"
"Napb-75651234","Sox11-79912528"
"Map2k4-276073","Pitpnc1-75144644"
"Jdp2-73930842","St8sia3-73929595"
"Dtnbp1-75651202","Kcnh8-70562113"
"Fbln7-73929875","Gldc-77887886"
"Aars-74641317","Pde11a-75081007"
"Aars-74641317","Ngb-79556712"
"Ttpal-74641323","Vangl1-71670709"
"Pde11a-75081007","Satb1-927"
"B3galt5-77280578","Ttpal-74641323"
"Etv1-73512203","Ntf5-1393"
"Bpgm-77414641","Sccpdh-73635772"
"B3gnt2-75988600","Map2k4-276073"
"B630019K06Rik-74881160","Hrh3-73636034"
"Il17rd-74958537","Kalrn-73930821"
"S1pr5-112651200","Ube2t-276069"
"Cstf2-2131","Sult1a1-75774114"
"Cdk14-71670684","Cstf2-2131"
"Chd7-71836884","Drd4-112650336"
"B3gnt2-75988600","Ttpal-74641323"
"Ero1lb-72340145","Otx2-112194935"
"Gldc-77887886","P2rx7-75551477"
"LOC433740-77340490","Magix-74581446"
"Ddx26b-75988610","Jdp2-73930842"
"Camk1d-73992927","Myo10-74743255"
"9630013P03Rik*-77280434","Grik4-75551478"
"Ntf5-1393","Pla2g16-112650769"
"1110037F02Rik-74988462","Sox11-79912528"
"Col25a1-71924301","Zfp358-2743"
"Bsdc1-74988722","Ngb-79556712"
"Myo10-74743255","Pde5a-73931641"
"Apln-67850953","Klhl4-76115731"
"Cblb-74988451","Palm3-74958547"
"Ero1lb-72340145","S1pr5-112651200"
"Kank4-76085741","Pitpnc1-75144644"
"B4galt5-73635976","Sgcz-74749942"
"Col5a1-75147768","Lims2-75145999"
"Baalc-73520964","D0H4S114-72472773"
"Pmm1-67936010","Pttg1-293036"
"Pde11a-75081007","Sox14-73636036"
"Grb7-112204995","Ttpal-74641323"
"Grk5-77371851","Scd1-71836746"
"B2m-71924291","Chd7-71836884"
"Grb7-112204995","Rasgrp4-76135807"
"Pde5a-73931641","Tspan32-72129242"
"9030425E11Rik-71924353","Pde5a-73931641"
"E130012A19Rik-74363349","Etfa-74581380"
"Aars-74641317","Pomp-75774685"
"Il17rd-74958537","LOC545854-73732153"
"Ndufs8-74819243","Thsd7a-71924155"
"Il17rd-74958537","Scd1-71836746"
"Arhgdia-75774677","Manea-74882656"
"Ddit4l-71836878","Grb7-112204995"
"Pacrg-74743258","Ttpal-74641323"
"Magix-74581446","Otc-74581369"
"Cdh13-77869863","Zfp358-2743"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Copg2-74819259","Sema4g-71587856"
"Lims2-75145999","Prss39-74749944"
"Reps2-76135799","Thsd7a-71924155"
"Cdh13-77869863","S1pr5-112651200"
"Satb1-927","Ttll6-74363338"
"B3galt5-77280578","Grin2b-74988710"
"Golga7b-76097699","Thsd7a-71924155"
"Pla2g16-112650769","Reps2-76135799"
"C030034I22Rik-72472751","Lef1-77866900"
"Kcng1-77340480","Lims2-75145999"
"LOC545854-73732153","Pmm1-67936010"
"LOC433740-77340490","Vangl1-71670709"
"Clic5-77874610","Ttll6-74363338"
"B3galt5-77280578","Bsdc1-74988722"
"Pla2g16-112650769","Pttg1-293036"
"Grb7-112204995","P2rx7-75551477"
"Fkbp10-2220","Susd2-75146000"
"Etv1-73512203","Pttg1-293036"
"B4galt5-73635976","Pomp-75774685"
"Itga5-74882636","Rps4y2-75934917"
"Fkbp10-2220","Svil-77332748"
"Ddit4l-71836878","Prss39-74749944"
"Dnahc9-72472774","P2rx7-75551477"
"Fkbp10-2220","Vangl1-71670709"
"Cdk14-71670684","P2rx3-75888751"
"1110037F02Rik-74988462","Tbl2-1868"
"Slc8a2-74581450","Vav3-76085746"
"Ccdc88c-74363346","Utp23-71924008"
"Col25a1-71924301","Mmgt1-77414585"
"Fezf2-75651163","Trhde-75774669"
"Rpl8-74749928","Ttll6-74363338"
"Cdh13-77869863","Pdzd2-74988286"
"9630013P03Rik*-77280434","Gng2-67936006"
"Ddx26b-75988610","Sgcz-74749942"
"LOC545854-73732153","Sema4g-71587856"
"Apln-67850953","Khdrbs3-73769321"
"Cap1-323396","Kcnh8-70562113"
"Cblb-74988451","Golga7b-76097699"
"Gldc-77887886","Ltk-75988666"
"Dnahc9-72472774","Rps4y2-75934917"
"B3gnt2-75988600","Gng2-67936006"
"Il17rd-74958537","Pdzd2-74988286"
"Cxcl14-74272041","Prss39-74749944"
"Cblb-74988451","Nol4-76115737"
"Adrb1-77340494","Sccpdh-73635772"
"Baalc-73520964","Ttll6-74363338"
"Ttpal-74641323","Utp23-71924008"
"Magix-74581446","Pacrg-74743258"
"Ptgds-79567709","Terf2ip-112196711"
"Aars-74641317","Prss39-74749944"
"Gabre-75749417","Pacrg-74743258"
"9030425E11Rik-71924353","Bsdc1-74988722"
"Drd4-112650336","Lef1-77866900"
"9630013P03Rik*-77280434","Fkbp10-2220"
"B2m-71924291","Ngb-79556712"
"1110037F02Rik-74988462","Ndrg2-79568051"
"B3gnt2-75988600","C030034I22Rik-72472751"
"C030034I22Rik-72472751","Utp23-71924008"
"Fam69c-73636086","Grb7-112204995"
"B4galt5-73635976","Ctsb-67779877"
"Grb7-112204995","Myo10-74743255"
"P2rx7-75551477","Pde5a-73931641"
"P2rx3-75888751","Slc12a2-74882926"
"Cblb-74988451","Col25a1-71924301"
"Col25a1-71924301","Ube2t-276069"
"Bsdc1-74988722","Magix-74581446"
"Ero1lb-72340145","Ntf5-1393"
"Pmm1-67936010","Sox11-79912528"
"LOC380720-73931422","Slc12a2-74882926"
"Mmgt1-77414585","Pcdhac1-73512189"
"Cstf2-2131","Etv1-73512203"
"Cdh13-77869863","Ctla4-75079745"
"Aars-74641317","Cap1-323396"
"C130096N06Rik-73635978","Grin2b-74988710"
"C030034I22Rik-72472751","Ddx26b-75988610"
"Bsdc1-74988722","Chd7-71836884"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Ero1lb-72340145","Pmm1-67936010"
"Csrp3-77332671","Matn4-77371795"
"Fam69c-73636086","Svil-77332748"
"Ankrd34c-72472747","Nol4-76115737"
"Aars-74641317","Fbln7-73929875"
"Napb-75651234","Sema4g-71587856"
"Kcng1-77340480","P2rx7-75551477"
"Adrb1-77340494","Rasgrp4-76135807"
"Pde5a-73931641","Tac2-77279001"
"Gpr18-71015809","Il17rd-74958537"
"Dtnbp1-75651202","Ttpal-74641323"
"Ccdc88c-74363346","P2rx7-75551477"
"Palm3-74958547","Reps2-76135799"
"Gpr18-71015809","Scd1-71836746"
"BC032203-77867708","Heg1-74958616"
"Kalrn-73930821","Smarca2-1972"
"Grb7-112204995","Lims2-75145999"
"Cdk14-71670684","Ube2t-276069"
"S1pr5-112651200","Zfp358-2743"
"Il17rd-74958537","Nol4-76115737"
"Cdk14-71670684","Pdzd2-74988286"
"Hrh3-73636034","Slc12a2-74882926"
"Fbln7-73929875","Rps4y2-75934917"
"C030034I22Rik-72472751","Cap1-323396"
"Cdh13-77869863","P2rx3-75888751"
"Drd4-112650336","Map2k4-276073"
"Baalc-73520964","Pitpnc1-75144644"
"Gng2-67936006","Ltk-75988666"
"Ngb-79556712","Tac2-77279001"
"Htr5b-71247644","Sult1a1-75774114"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"B3galt5-77280578","Sgcz-74749942"
"Grb7-112204995","Rpl8-74749928"
"Bsdc1-74988722","Tac2-77279001"
"B2m-71924291","Satb1-927"
"Ntf5-1393","Zfp358-2743"
"Golga7b-76097699","Scd1-71836746"
"Hectd1-357092","Synj2bp-77414884"
"Col5a1-75147768","Ngb-79556712"
"Cstf2-2131","Grk5-77371851"
"Lims2-75145999","Sgcz-74749942"
"Kcng1-77340480","Ttpal-74641323"
"Foxp1-71249056","Vegfb-75079746"
"Fbln7-73929875","Kcng1-77340480"
"Adrb1-77340494","Fkbp10-2220"
"Pde5a-73931641","St6galnac5-73787946"
"Chd7-71836884","Ngb-79556712"
"Fbln7-73929875","Jdp2-73930842"
"Sox11-79912528","Vps35-77869144"
"C030034I22Rik-72472751","Col5a1-75147768"
"C030034I22Rik-72472751","E130012A19Rik-74363349"
"Cd33-75043153","Ebpl-112650122"
"LOC433740-77340490","Ttpal-74641323"
"Ltk-75988666","Pitpnc1-75144644"
"Grk5-77371851","Sox11-79912528"
"Dtnbp1-75651202","LOC433740-77340490"
"Kctd16-73636009","Zfp358-2743"
"B630019K06Rik-74881160","Ptgds-79567709"
"Kcng1-77340480","St6galnac5-73787946"
"Cdh13-77869863","Etv1-73512203"
"9630013P03Rik*-77280434","Grb7-112204995"
"Tbl2-1868","Zfp358-2743"
"Cdk14-71670684","LOC545854-73732153"
"Dtnbp1-75651202","Grin2b-74988710"
"1110037F02Rik-74988462","Cstf2-2131"
"Hrh3-73636034","Pdzd2-74988286"
"C030034I22Rik-72472751","Grb7-112204995"
"Kalrn-73930821","Otx2-112194935"
"Rgs14-2529","Traip-77887842"
"LOC380720-73931422","Nol4-76115737"
"Kcng1-77340480","Myo10-74743255"
"Magix-74581446","Rasgrp4-76135807"
"Phospho1-71670685","Tac2-77279001"
"B630019K06Rik-74881160","Ephb1-72077478"
"Phospho1-71670685","St6galnac5-73787946"
"Apbb2-73512196","Wnt5a-79556660"
"Pde5a-73931641","Vangl1-71670709"
"Grik4-75551478","Rps4y2-75934917"
"B3galt5-77280578","Cyc1-357103"
"Ndufs8-74819243","Sox11-79912528"
"Camk1d-73992927","Etfa-74581380"
"Cap1-323396","Pde11a-75081007"
"B2m-71924291","Drd4-112650336"
"Gpr18-71015809","Ndufs8-74819243"
"Bsdc1-74988722","Susd2-75146000"
"Cdk14-71670684","Ctla4-75079745"
"Ctsb-67779877","Otc-74581369"
"B230362M20Rik-77340460","Sox14-73636036"
"Rasgrp4-76135807","Satb1-927"
"Ddit4l-71836878","LOC433740-77340490"
"Etfa-74581380","Ltk-75988666"
"Drd4-112650336","Otc-74581369"
"Gpr18-71015809","Hrh3-73636034"
"Col25a1-71924301","Hrh3-73636034"
"Ccdc88c-74363346","Map2k4-276073"
"L3mbtl4-72472779","Slc25a25-544516"
"Svil-77332748","Vangl1-71670709"
"B3gnt2-75988600","Kcnh8-70562113"
"Ero1lb-72340145","Pdzd2-74988286"
"Aars-74641317","Tac2-77279001"
"Dnahc9-72472774","Gldc-77887886"
"Dok4-1486","Fgfr3-448"
"1110037F02Rik-74988462","Ero1lb-72340145"
"C030034I22Rik-72472751","Tac2-77279001"
"Svil-77332748","Tspan32-72129242"
"Pdcl-324213","Sap30l-73907495"
"Gpr18-71015809","Otx2-112194935"
"D0H4S114-72472773","Sccpdh-73635772"
"Cblb-74988451","Etv1-73512203"
"Pomp-75774685","Susd2-75146000"
"E130012A19Rik-74363349","Ttpal-74641323"
"Baalc-73520964","Grik4-75551478"
"Ankrd34c-72472747","Ndrg2-79568051"
"Napb-75651234","Nol4-76115737"
"9630013P03Rik*-77280434","Bsdc1-74988722"
"LOC545854-73732153","Pcdhac1-73512189"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Ctla4-75079745","Med8-112196048"
"Cdk14-71670684","Htr5b-71247644"
"Chd7-71836884","Fam69c-73636086"
"Col25a1-71924301","Otx2-112194935"
"Itga5-74882636","Mgat5-73931638"
"F11r-75773698","Stat5a-77413690"
"Ctla4-75079745","Il17rd-74958537"
"Myc-112194721","Slc18a2-79591703"
"Ddit4l-71836878","Pde5a-73931641"
"B230362M20Rik-77340460","Mgat5-73931638"
"9030425E11Rik-71924353","Col5a1-75147768"
"Lef1-77866900","Msrb2-76135795"
"Camk1d-73992927","Msrb2-76135795"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"D0H4S114-72472773","Satb1-927"
"St8sia3-73929595","Utp23-71924008"
"D0H4S114-72472773","Gldc-77887886"
"Cblb-74988451","Otx2-112194935"
"Bsdc1-74988722","Sox14-73636036"
"Camk1d-73992927","Dnahc9-72472774"
"B630019K06Rik-74881160","Reps2-76135799"
"Fam69c-73636086","Pde5a-73931641"
"Drd4-112650336","Svil-77332748"
"B3gat1-73818755","LOC381355-71924491"
"Rps4y2-75934917","Ttll6-74363338"
"P2rx7-75551477","Sgcz-74749942"
"Grik4-75551478","Mgat5-73931638"
"B3galt5-77280578","Chd7-71836884"
"Ctla4-75079745","Ndufs8-74819243"
"Etv1-73512203","Sema4g-71587856"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Sccpdh-73635772","Vangl1-71670709"
"Lims2-75145999","Msrb2-76135795"
"Ddit4l-71836878","St8sia3-73929595"
"B4galt5-73635976","Phospho1-71670685"
"Aars-74641317","Sox14-73636036"
"LOC545854-73732153","Ntf5-1393"
"Chd7-71836884","Sccpdh-73635772"
"Il17rd-74958537","Otx2-112194935"
"Camk1d-73992927","Pomp-75774685"
"Ctla4-75079745","Smarca2-1972"
"Clic5-77874610","Grik4-75551478"
"Golga7b-76097699","Sult1a1-75774114"
"B230362M20Rik-77340460","C030034I22Rik-72472751"
"Hdc-71016663","Hrh3-73636034"
"Nol4-76115737","Pmm1-67936010"
"Col25a1-71924301","Pmm1-67936010"
"B230362M20Rik-77340460","Msrb2-76135795"
"Etv1-73512203","Hrh3-73636034"
"Chd7-71836884","Lims2-75145999"
"Ddx26b-75988610","Myo10-74743255"
"Clic5-77874610","Phospho1-71670685"
"1110037F02Rik-74988462","Golga7b-76097699"
"Cxcl14-74272041","Sox14-73636036"
"E130012A19Rik-74363349","Tspan32-72129242"
"Itgav-74658082","Smarca2-1972"
"Ero1lb-72340145","Kalrn-73930821"
"Cblb-74988451","Med8-112196048"
"Htr5b-71247644","Tbl2-1868"
"LOC545854-73732153","Otx2-112194935"
"Drd4-112650336","Phospho1-71670685"
"B630019K06Rik-74881160","Pttg1-293036"
"Map2k4-276073","Sccpdh-73635772"
"Cap1-323396","Ccdc88c-74363346"
"Gabre-75749417","Kcnh8-70562113"
"C030034I22Rik-72472751","Itga5-74882636"
"Cstf2-2131","Pomc-2493"
"B230362M20Rik-77340460","St8sia3-73929595"
"Grin2b-74988710","Myo10-74743255"
"Fkbp10-2220","Kcnh8-70562113"
"9030425E11Rik-71924353","Cap1-323396"
"Cyc1-357103","Tspan32-72129242"
"9630013P03Rik*-77280434","B2m-71924291"
"1110037F02Rik-74988462","Zfp358-2743"
"C030034I22Rik-72472751","Svil-77332748"
"9030425E11Rik-71924353","Kank4-76085741"
"Cdh13-77869863","Tbl2-1868"
"D0H4S114-72472773","Grin2b-74988710"
"Cd33-75043153","L3mbtl4-72472779"
"Ampd3-77371807","Synj2bp-77414884"
"Gpr18-71015809","Ndrg2-79568051"
"Drd4-112650336","Jdp2-73930842"
"Fam46a-75042237","Tpbg-76085743"
"B4galt5-73635976","Col5a1-75147768"
"Cdk14-71670684","Zfp358-2743"
"Col5a1-75147768","Gldc-77887886"
"Itga5-74882636","Ngb-79556712"
"Cstf2-2131","Ndufs8-74819243"
"Pde11a-75081007","St8sia6-73929596"
"C030034I22Rik-72472751","Ltk-75988666"
"Pla2g16-112650769","S1pr5-112651200"
"St8sia6-73929596","Ttll6-74363338"
"E130012A19Rik-74363349","Sccpdh-73635772"
"Kcnh8-70562113","St8sia3-73929595"
"Fkbp10-2220","Pacrg-74743258"
"Golga7b-76097699","Gpr18-71015809"
"B4galt5-73635976","Dnahc9-72472774"
"Dnahc9-72472774","Pde5a-73931641"
"Kcnh8-70562113","Ttll6-74363338"
"Pacrg-74743258","Sgcz-74749942"
"Napb-75651234","Otx2-112194935"
"B4galt5-73635976","Rasgrp4-76135807"
"Cap1-323396","Svil-77332748"
"B630019K06Rik-74881160","Col25a1-71924301"
"Adrb1-77340494","Sgcz-74749942"
"Camk1d-73992927","Fbln7-73929875"
"Ltk-75988666","Tspan32-72129242"
"Cstf2-2131","Zfp358-2743"
"D0H4S114-72472773","LOC433740-77340490"
"Ndufs8-74819243","Sult1a1-75774114"
"Clic5-77874610","LOC433740-77340490"
"9030425E11Rik-71924353","B3galt5-77280578"
"C030034I22Rik-72472751","Fam69c-73636086"
"Ddx26b-75988610","St6galnac5-73787946"
"Magix-74581446","Map2k4-276073"
"Fbln7-73929875","Map2k4-276073"
"Fbln7-73929875","Grik4-75551478"
"P2rx3-75888751","Ptgds-79567709"
"Ctla4-75079745","Pdzd2-74988286"
"B2m-71924291","Bsdc1-74988722"
"D8Ertd82e-73931630","Esr1-79591677"
"Gng2-67936006","LOC433740-77340490"
"Ctla4-75079745","Pkp2-73997149"
"Bsdc1-74988722","St8sia3-73929595"
"Hdc-71016663","Ndufs8-74819243"
"Cdk14-71670684","Terf2ip-112196711"
"Kank4-76085741","Ngb-79556712"
"Dnahc9-72472774","Phospho1-71670685"
"Itgav-74658082","Ndufs8-74819243"
"Ddit4l-71836878","Gng2-67936006"
"LOC381355-71924491","Tyr-79591699"
"Ephb1-72077478","Pomc-2493"
"Adrb1-77340494","Mgat5-73931638"
"Mlx-227539","Thbs4-112651416"
"Cxcl14-74272041","Utp23-71924008"
"Cyc1-357103","Rps4y2-75934917"
"Adrb1-77340494","Camk1d-73992927"
"Myo10-74743255","Pde11a-75081007"
"Lims2-75145999","Pacrg-74743258"
"Mgat5-73931638","Sgcz-74749942"
"Baalc-73520964","Vangl1-71670709"
"C130096N06Rik-73635978","Chd7-71836884"
"Camk1d-73992927","Svil-77332748"
"B3gat1-73818755","Tyr-79591699"
"Baalc-73520964","Otc-74581369"
"D0H4S114-72472773","Pacrg-74743258"
"E130012A19Rik-74363349","Gng2-67936006"
"Cstf2-2131","Reps2-76135799"
"Sccpdh-73635772","Ttll6-74363338"
"9630013P03Rik*-77280434","Susd2-75146000"
"Drd4-112650336","Susd2-75146000"
"Copg2-74819259","Pttg1-293036"
"Mmgt1-77414585","Pkp2-73997149"
"Kalrn-73930821","Ntf5-1393"
"B2m-71924291","Rasgrp4-76135807"
"Med8-112196048","Smarca2-1972"
"9030425E11Rik-71924353","Satb1-927"
"Sacm1l-74882832","Sap30l-73907495"
"Mgat5-73931638","Sox14-73636036"
"Grk5-77371851","Palm3-74958547"
"Bsdc1-74988722","Dtnbp1-75651202"
"9030425E11Rik-71924353","Pomp-75774685"
"Bpgm-77414641","Fkbp10-2220"
"Col25a1-71924301","Smarca2-1972"
"Fam69c-73636086","Pomp-75774685"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Mgat2-74988614","Synj2bp-77414884"
"B4galt5-73635976","Map2k4-276073"
"Med8-112196048","Vps35-77869144"
"Kcng1-77340480","Lef1-77866900"
"Pitpnc1-75144644","Tspan32-72129242"
"Otc-74581369","St6galnac5-73787946"
"Fkbp10-2220","Map2k4-276073"
"Baalc-73520964","Kcng1-77340480"
"C130096N06Rik-73635978","Tac2-77279001"
"Fkbp10-2220","Rps4y2-75934917"
"Grk5-77371851","Smarca2-1972"
"Col5a1-75147768","E130012A19Rik-74363349"
"Rpl8-74749928","Susd2-75146000"
"Rasgrp1-76115742","Sox11-79912528"
"Fbln7-73929875","St8sia3-73929595"
"Ampd3-77371807","Tpbg-76085743"
"Htr5b-71247644","Ntf5-1393"
"Ltk-75988666","Mgat5-73931638"
"Pla2g16-112650769","Sox11-79912528"
"Etv1-73512203","Pdzd2-74988286"
"Kank4-76085741","Vangl1-71670709"
"Hrh3-73636034","Sult1a1-75774114"
"Golga7b-76097699","Grk5-77371851"
"Bsdc1-74988722","Dnahc9-72472774"
"Golga7b-76097699","Vps35-77869144"
"Rasgrp4-76135807","Tac2-77279001"
"Fbln7-73929875","Svil-77332748"
"Magix-74581446","Svil-77332748"
"Phospho1-71670685","Vangl1-71670709"
"Aars-74641317","Chd7-71836884"
"Pcdhac1-73512189","Vps35-77869144"
"Msrb2-76135795","Pacrg-74743258"
"Col5a1-75147768","Satb1-927"
"Dmbx1-1484","Igfn1-75988547"
"Htr5b-71247644","Terf2ip-112196711"
"Htr5b-71247644","Itgav-74658082"
"Hdc-71016663","Palm3-74958547"
"Adrb1-77340494","Drd4-112650336"
"Ankrd34c-72472747","Mmgt1-77414585"
"Grb7-112204995","Ltk-75988666"
"Ccdc88c-74363346","Pitpnc1-75144644"
"Col25a1-71924301","Copg2-74819259"
"B3galt5-77280578","Sox14-73636036"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Col5a1-75147768","Ttpal-74641323"
"Rasgrp4-76135807","Vangl1-71670709"
"Fbln7-73929875","Phospho1-71670685"
"Ddit4l-71836878","Rasgrp4-76135807"
"B630019K06Rik-74881160","Pkp2-73997149"
"Apln-67850953","Hbb-b1-67936011"
"C130096N06Rik-73635978","Ctsb-67779877"
"C130096N06Rik-73635978","Fkbp10-2220"
"LOC433740-77340490","Lims2-75145999"
"Mgat5-73931638","Susd2-75146000"
"Gldc-77887886","Lims2-75145999"
"Cdk14-71670684","Nol4-76115737"
"B630019K06Rik-74881160","Sema4g-71587856"
"Grb7-112204995","St6galnac5-73787946"
"Ddit4l-71836878","Map2k4-276073"
"9030425E11Rik-71924353","Magix-74581446"
"Hdc-71016663","Sult1a1-75774114"
"Pde5a-73931641","Utp23-71924008"
"Cdk14-71670684","Hdc-71016663"
"Htr5b-71247644","Sox11-79912528"
"C030034I22Rik-72472751","Magix-74581446"
"Drd4-112650336","Sox14-73636036"
"Adrb1-77340494","Fam69c-73636086"
"Etv1-73512203","Gpr18-71015809"
"Golga7b-76097699","Nfix-77413698"
"Col25a1-71924301","Cstf2-2131"
"Pde11a-75081007","Susd2-75146000"
"Lims2-75145999","Phospho1-71670685"
"9630013P03Rik*-77280434","Cyc1-357103"
"Clic5-77874610","Kcng1-77340480"
"B3gnt2-75988600","Lims2-75145999"
"Kctd16-73636009","Vps35-77869144"
"Adrb1-77340494","Ddx26b-75988610"
"Fam69c-73636086","St6galnac5-73787946"
"Ctla4-75079745","Htr5b-71247644"
"Cdk14-71670684","Med8-112196048"
"Isl1-596","LOC436099-73512350"
"B230362M20Rik-77340460","Baalc-73520964"
"Kcng1-77340480","Pitpnc1-75144644"
"Kalrn-73930821","Ndrg2-79568051"
"Ccdc88c-74363346","Lims2-75145999"
"Ptgds-79567709","Reps2-76135799"
"Hdc-71016663","Mmgt1-77414585"
"B3galt5-77280578","Susd2-75146000"
"Otx2-112194935","Pkp2-73997149"
"Kcnh8-70562113","Satb1-927"
"Cxcl14-74272041","Fkbp10-2220"
"Ltk-75988666","Tac2-77279001"
"C030034I22Rik-72472751","Ctsb-67779877"
"Fbln7-73929875","Ttll6-74363338"
"B630019K06Rik-74881160","P2rx3-75888751"
"B230362M20Rik-77340460","Cap1-323396"
"Nfix-77413698","Pttg1-293036"
"Grk5-77371851","Med8-112196048"
"Adrb1-77340494","Gabre-75749417"
"Ccdc88c-74363346","Ctsb-67779877"
"Baalc-73520964","Cap1-323396"
"Ephb1-72077478","Grk5-77371851"
"Aars-74641317","Adrb1-77340494"
"Aars-74641317","Phospho1-71670685"
"Dnahc9-72472774","Grb7-112204995"
"Cap1-323396","Ttpal-74641323"
"Smarca2-1972","Thsd7a-71924155"
"Cblb-74988451","Pttg1-293036"
"Fbln7-73929875","Grin2b-74988710"
"Dnahc9-72472774","Sccpdh-73635772"
"Ndrg2-79568051","Nol4-76115737"
"LOC433740-77340490","Rps4y2-75934917"
"B3gnt2-75988600","B4galt5-73635976"
"Mgat5-73931638","Vangl1-71670709"
"Nol4-76115737","Ntf5-1393"
"E130012A19Rik-74363349","Satb1-927"
"Itgav-74658082","Sox11-79912528"
"Fam69c-73636086","Vangl1-71670709"
"Ddit4l-71836878","P2rx7-75551477"
"Ntf5-1393","Pdzd2-74988286"
"Bpgm-77414641","Ltk-75988666"
"9630013P03Rik*-77280434","Pomp-75774685"
"Lef1-77866900","Myo10-74743255"
"Grk5-77371851","Otx2-112194935"
"Lims2-75145999","Sccpdh-73635772"
"Pomp-75774685","Rpl8-74749928"
"Svil-77332748","Utp23-71924008"
"Cdh13-77869863","Nfix-77413698"
"Drd4-112650336","Tspan32-72129242"
"Myo10-74743255","Rpl8-74749928"
"Satb1-927","St8sia6-73929596"
"Hdc-71016663","Ntf5-1393"
"Ccdc88c-74363346","Pomp-75774685"
"Fam69c-73636086","Rpl8-74749928"
"Gng2-67936006","Map2k4-276073"
"Fam69c-73636086","P2rx7-75551477"
"Aars-74641317","Ctsb-67779877"
"Pcp2-77413702","Tsg101-74047878"
"Hrh3-73636034","Il17rd-74958537"
"LOC380720-73931422","Nfix-77413698"
"Cap1-323396","Otc-74581369"
"Etv1-73512203","Nfix-77413698"
"Col5a1-75147768","Otc-74581369"
"Drd4-112650336","Gldc-77887886"
"Isl1-596","Susd4-75774678"
"Grik4-75551478","Grin2b-74988710"
"Gabre-75749417","Msrb2-76135795"
"Itgav-74658082","Pomc-2493"
"Calml3-79490064","L3mbtl4-72472779"
"Ebpl-112650122","Wnt5a-79556660"
"Etfa-74581380","Pde11a-75081007"
"Ccdc88c-74363346","Kcng1-77340480"
"D0H4S114-72472773","St6galnac5-73787946"
"1110037F02Rik-74988462","Grk5-77371851"
"Fkbp10-2220","St6galnac5-73787946"
"Eef1b2-75934526","Eif2d-323588"
"Palm3-74958547","Rasgrp1-76115742"
"Clta-74819690","Gpr35-112649690"
"Scd1-71836746","Smarca2-1972"
"B3gnt2-75988600","Satb1-927"
"Cdh13-77869863","Med8-112196048"
"Hrh3-73636034","Rasgrp1-76115742"
"Cxcl14-74272041","Susd2-75146000"
"Gng2-67936006","Rps4y2-75934917"
"Prss39-74749944","St8sia6-73929596"
