gene1,gene2
"Ltbp3-76115733","Vwa3a-72472789"
"Mdfi-112648831","Plcd3-77414915"
"Nfix-77413698","Tmem33-356284"
"Egln1-77340476","Rasal2-75147758"
"Edc3-77414911","Vezt-74819329"
"Gabrr2-79589524","Mrc1-74581428"
"Id2-71836806","Slc31a2-75773700"
"Foxa1-77869794","Gm2a-74988549"
"Calml3-79490064","Sema4g-71587856"
"Sacm1l-74882832","Sall3-74363352"
"Itga5-74882636","Slc8a2-74581450"
"Arhgap17-1413","Plxnd1-77340482"
"Slc38a1-75988508","Sorcs3-75988635"
"Adcy9-83","Vezt-74819329"
"Bcar3-77371769","Tnip2-74425540"
"LOC433258-73931636","Pwp2-112645814"
"Gnas-509","Ndrg3-690"
"Gm13889-77280557","Smoc2-74357576"
"Kank4-76085741","Pdcl-324213"
"Epha8-72472794","Mlx-227539"
"Entpd2-73732144","Id2-71836806"
"AI450948-71250311","Mras-72119592"
"Atp11a-75043137","Fbln7-73929875"
"D11Wsu47e-74819575","Edc3-77414911"
"Slc29a4-77414149","Spag16-75080199"
"6330403A02Rik-72340183","Glt8d2-71249079"
"Sgcz-74749942","Ssrp1-74819346"
"Glt8d2-71249079","Slc29a4-77414149"
"S1pr5-112651200","Wnt5a-79556660"
"Lphn2-1768","Pgf-121099"
"Gpr89-67881554","Khdrbs3-73769321"
"B4galt5-73635976","Mageh1-17"
"Itgbl1-74988458","Ralyl-72129250"
"Fam163b-73520970","Slc35f3-75084156"
"Erdr1-378","Rcn2-73997151"
"Csdc2-70634234","Hes1-556"
"Dag1-355892","LOC381355-71924491"
"Bcar3-77371769","Stub1-79912552"
"B4galt5-73635976","Ppp1r1a-75773706"
"Igfn1-75988547","Spock1-72340122"
"C030034I22Rik-72472751","Cyp26b1-79568022"
"Sacm1l-74882832","Utp23-71924008"
"Agrp-72283799","Ppapdc1a-74881927"
"Asb8-276276","Mgat2-74988614"
"Fam189a1-72340182","Fez2-74272477"
"Pde9a-785","Ubash3a-1086"
"Fezf2-75651163","Selk-74800903"
"Slc27a1-75651228","Zfand5-1140"
"Lhx2-79568024","Thsd7a-71924155"
"Agpat3-85","Hspb7-579"
"Hectd1-357092","Sap30l-73907495"
"Cap1-323396","Sorcs3-75988635"
"Sap30l-73907495","Sorcs3-75988635"
"BC032203-77867708","Fbln7-73929875"
"Clcn5-75749741","Gng7-77371857"
"Htr2b-79556708","Ngfrap1-1786"
"BC032203-77867708","Pitpnc1-75144644"
"Irx1-2325","Npr1-71670678"
"Notch3-1788","Trhde-75774669"
"Pcsk1-2470","Zfp358-2743"
"Oprk1-80517217","Spock1-72340122"
"Ap1b1-356859","Cyb5-75043146"
"Ntpcr-75773704","Syn3-73930808"
"Rcsd1-75934525","Sirpa-73512197"
"LOC436099-73512350","St6gal1-74658241"
"Atp6v1c2-74881265","Fzd4-77925095"
"Cyb5-75043146","Lphn2-1768"
"Cstf2-2131","Foxp1-71249056"
"Gphn-1211","Hap1-552"
"Grin2c-75888748","Tcerg1-1872"
"S100a6-77278967","Vezt-74819329"
"Pxn-1814","Synj1-1287"
"Dcbld2-73992944","Ubl4-75774670"
"Bsdc1-74988722","Npffr2-70562070"
"Mfap1a-74988551","Tpr-72104172"
"Crtc1-71250309","Meis3-74047845"
"Cd44-79556644","Pde5a-73931641"
"Itga11-74882626","Rps5-77868800"
"Dmbx1-1484","Scn1a-77340528"
"Crlf2-1882","Prnp-1405"
"Dpf3-72129252","Syn3-73930808"
"Col27a1-74272916","Il17rb-2317"
"Fbln7-73929875","Inpp5a-73994713"
"Dnahc11-73520976","Pitx1-199398"
"Dpy19l1-75042226","Pcp4l1-75084520"
"Ccdc85a-75081006","Grin2c-75888748"
"Abtb1-1659","Ms4a6b-293474"
"Crispld1-72077456","Pop4-77869859"
"Impg2-74819536","Tcea3-1870"
"B3galt5-77280578","Egr4-74800827"
"Pla2g16-112650769","Slc25a25-544516"
"Atp11a-75043137","Ctxn1-74586669"
"Fam89b-1898","Syap1-1858"
"Hmx3-74641309","LOC433740-77340490"
"Gabrr2-79589524","Hmgcs1-80517057"
"Acan-77869840","Atp9b-74272466"
"Flcn-227163","Reep5-2159"
"B4galt5-73635976","Heg1-74958616"
"F3-77280341","Itga11-74882626"
"Adcy9-83","Mras-72119592"
"Ap1b1-356859","Slc35f3-75084156"
"Pcp4l1-75084520","Slc25a36-67881555"
"Snhg11-73992946","Ssr1-2631"
"Mlec-73930854","Pcsk1n-777"
"Gng7-77371857","Matn4-77371795"
"Inpp5a-73994713","Myo10-74743255"
"Psap-846","Tle3-2681"
"D11Wsu47e-74819575","Slc35f3-75084156"
"Galnt13-72472803","Taok1-74819235"
"Rcsd1-75934525","Tspyl4-67936212"
"Ccdc88c-74363346","Slc8a2-74581450"
"Eif3j-321196","Pitx1-199398"
"Got2-76115728","Smarca2-76085747"
"AI450948-71250311","Vstm2b-77869820"
"Galnt13-72472803","Hgf-77867710"
"Htr5b-71247644","Vegfb-75079746"
"Grk5-77371851","Vegfb-75079746"
"Fam189a1-72340182","Gm4887-73931418"
"Dlx2-1482","Ntrk2-746"
"Adrb1-77340494","Ppp1r1a-75773706"
"Nxph4-73521000","Ttc27-74819241"
"Pgr15l-73615804","Txn2-71670705"
"AI450948-71250311","Grin2c-75888748"
"Cyb5-75043146","Mlec-73930854"
"Fez2-74272477","Itgbl1-74988458"
"Kank2-112644736","Tmem176b-77866852"
"Mras-72119592","Mrc1-74581428"
"Pitpnc1-75144644","Vav3-76085746"
"Ccdc88c-74363346","Egr4-74800827"
"Camk1d-73992927","Ssrp1-74819346"
"Itga11-74882626","Rmnd1-77371805"
"Pdcl-324213","Satb1-927"
"Lmo4-2385","Traf2-2691"
"St6galnac6-74047902","Tspyl4-67936212"
"L3mbtl4-72472779","Vps35-77869144"
"Agtr1a-2021","Ugp2-2705"
"Cdkn1b-112204566","Impact-594"
"6720456B07Rik-74988744","Sox10-79556652"
"Impact-594","Pgf-121099"
"Ctxn1-74586669","Npffr2-70562070"
"Enc1-390","Grin2c-75888748"
"Nrsn2-79912548","Syap1-1858"
"Cd1d1-219","Ctps-1185"
"Anln-33","Cpt1a-1478"
"Ap1b1-356859","Rcn2-73997151"
"Dnahc9-72472774","Sacm1l-74882832"
"Foxp1-71249056","Reps2-76135799"
"B4galt5-73635976","Irx1-2325"
"Cd33-75043153","LOC380720-73931422"
"Rcsd1-75934525","Vstm2b-77869820"
"Ccdc37-74581372","Prss12-71836879"
"Cntn1-414","Grb10-522"
"Frs3-2234","Impact-594"
"LOC235953-73931419","Vdr-112204135"
"C130096N06Rik-73635978","Sacm1l-74882832"
"C230081A13Rik-73931624","Cyb5-75043146"
"Fam189a1-72340182","Mras-72119592"
"Irx1-2325","Pde11a-75081007"
"Gsg1l-73636097","Isl1-596"
"Ctla4-75079745","Foxp1-71249056"
"Klhl1-73520995","Mras-72119592"
"Camk2g-189","Pdxk-788"
"Cyc1-357103","Slc38a1-75988508"
"Cdkn1b-112204566","Fam189a1-72340182"
"Apln-67850953","Sh2b3-80517009"
"Dnahc9-72472774","Hmx3-74641309"
"Cryzl1-304","L1cam-620"
"Dynlrb1-323592","Rfxank-67881545"
"Hmgcr-75079789","Thsd7a-71924155"
"Pde9a-785","Psmd4-2503"
"Mageh1-17","Sorcs3-75988635"
"Celf3-74641324","Tnfrsf21-71836885"
"Hmgcr-75079789","Scd1-71836746"
"Gm12429-77340488","Pwp2-112645814"
"Igfn1-75988547","P2ry14-76135748"
"Pcsk1n-777","Ppapdc1a-74881927"
"Cd44-79556644","Prokr1-74724728"
"Sall3-74363352","Ybx2-75080250"
"Cpe-1691","Crlf2-1882"
"Prokr1-74724728","Rps4y2-75934917"
"Mageh1-17","Ssrp1-74819346"
"Galp-79556611","Pcp4l1-75084520"
"Atp6v1c2-74881265","Ppapdc1a-74881927"
"Scn1a-77340528","Tcea1-227534"
"Npffr2-70562070","Ttll6-74363338"
"Apln-67850953","Oprk1-80517217"
"Erdr1-378","Mras-72119592"
"B3galt5-77280578","BC032203-77867708"
"6720456B07Rik-74988744","Fez2-74272477"
"Calml3-79490064","Ntrk1-71670679"
"Cdkn1b-112204566","Rcsd1-75934525"
"Igf2-2313","Nr3c1-727"
"Mlec-73930854","Ptcd1-74882764"
"Cited1-74641326","Entpd2-73732144"
"Hmx3-74641309","Kcna6-74819554"
"Tpbg-76085743","Tspan32-72129242"
"Oprk1-80517217","P2ry14-76135748"
"1500002O20Rik-1954","Lzic-276064"
"Cstf2-2131","Inpp1-67870434"
"Atp6v1c2-74881265","Slc35f3-75084156"
"Dclk3-72079921","Large-71670483"
"Grin2b-74988710","Hectd1-357092"
"Clcn2-72119656","Lzic-276064"
"Stoml2-74581379","Tmem206-75774106"
"S100a6-77278967","Sox10-79556652"
"Gpr18-71015809","Pcsk1-2470"
"Agrp-72283799","Glt8d2-71249079"
"B2m-71924291","Npr1-71670678"
"4931408A02Rik-112645384","Zfp189-79490078"
"Heg1-74958616","Rasgrp4-76135807"
"6720456B07Rik-74988744","Rcsd1-75934525"
"Kcnh8-70562113","Slc8a2-74581450"
"6720456B07Rik-74988744","Tnfrsf21-71836885"
"Chrne-75888738","Rspo1-73636101"
"Fam163b-73520970","Pcsk2-72080025"
"Pde5a-73931641","Slc8a2-74581450"
"Cdhr1-72104186","Fam114a2-79583813"
"Clstn2-73636091","Mlc1-1770"
"Slc25a25-544516","Smarca2-1972"
"Clic5-77874610","Npr1-71670678"
"Drd3-75038431","Lzic-276064"
"Kank2-112644736","Zfp238-2741"
"Rasal2-75147758","Tpbg-76085743"
"Ctxn1-74586669","Vav3-76085746"
"Atp11a-75043137","Sorcs3-75988635"
"AI450948-71250311","Lass4-176962"
"Slc31a2-75773700","Synpo-75080644"
"E130012A19Rik-74363349","Slc38a1-75988508"
"Cux1-79556618","LOC235953-73931419"
"Itgbl1-74988458","Rcn2-73997151"
"Gm5607-72109337","Nfkbie-2425"
"Clk2-356286","Pdzd2-74988286"
"Acan-77869840","Glt8d2-71249079"
"S1pr1-75043142","Sparcl1-74750016"
"Pdk3-2474","Prnp-1405"
"S1pr5-112651200","Slc25a25-544516"
"Esr1-79591677","Sypl-75233089"
"Enc1-390","Rcn2-73997151"
"Gabrr2-79589524","Grn-77371839"
"Celf3-74641324","Entpd2-73732144"
"Fut8-72007749","Mup5-73997144"
"Gpr55-79591399","Pgf-121099"
"Neurod2-75651126","Pop4-77869859"
"Mgat5-73931638","Setbp1-1532"
"Tbl2-1868","Vegfb-75079746"
"Sall3-74363352","Slc8a2-74581450"
"Gdnf-112647321","Irx1-2325"
"Svil-77332748","Synj2bp-77414884"
"Slc38a1-75988508","Tpbg-76085743"
"Rcn2-73997151","Slc16a2-73929597"
"Dcbld2-73992944","Mdfi-112648831"
"Adrb1-77340494","Hectd1-357092"
"Stat5a-77413690","Vegfb-75079746"
"Fam65a-75774668","Lrrc38-72340184"
"Dtnbp1-75651202","Egr4-74800827"
"Atp6v1c2-74881265","Cryzl1-304"
"Clk2-356286","Copg2-74819259"
"Postn-77371799","Reln-890"
"Csrp3-77332671","Ubl4-75774670"
"Napb-75651234","Slc39a5-76135744"
"Gtf2h4-1458","Olfm1-760"
"Agrp-72283799","Tmem86b-72472763"
"Ctxn1-74586669","Sacm1l-74882832"
"Mageh1-17","Ttpal-74641323"
"1810031K17Rik-227165","Ing4-357097"
"Cr1l-2125","Ctnnb1-196"
"Gdnf-112647321","Ttpal-74641323"
"Ap1b1-356859","Impact-594"
"Etfa-74581380","Fam46a-75042237"
"Cnr2-2111","Morc3-1311"
"Ampd3-77371807","Etfa-74581380"
"Ngfrap1-1786","Tmeff1-77395095"
"Gabrg1-75551469","Vdr-112204135"
"Cited1-74641326","Fut8-72007749"
"1110037F02Rik-74988462","Calml3-79490064"
"6330403A02Rik-72340183","Pwp2-112645814"
"LOC433740-77340490","Ppp1r1a-75773706"
"Cwh43-74819236","Vldlr-121089"
"Gng2-67936006","Slc38a1-75988508"
"Kctd16-73636009","Sorbs1-74425572"
"Ipo5-76115732","Phactr4-71924214"
"Camk2g-189","Tle3-2681"
"Eya4-77280436","Foxa1-77869794"
"Bsdc1-74988722","Prokr1-74724728"
"Bsdc1-74988722","Fam114a2-79583813"
"Hgf-77867710","Prox1-73520980"
"Kank2-112644736","Vim-79907904"
"Calml3-79490064","Copg2-74819259"
"Ankrd6-71247671","Entpd2-73732144"
"Hrh3-73636034","Slc25a25-544516"
"Aars-74641317","Rasal2-75147758"
"Baalc-73520964","Fam46a-75042237"
"Glt8d2-71249079","Pcp2-79490073"
"Ccdc85a-75081006","Fam65a-75774668"
"Acan-77869840","LOC433258-73931636"
"1110037F02Rik-74988462","Vegfb-75079746"
"Cyp39a1-77874608","Klhl4-76115731"
"Gm4887-73931418","Pcsk2-72080025"
"Fam189a1-72340182","Tpr-72104172"
"Fam163b-73520970","LOC433093-71924514"
"Ddx26b-75988610","Hmx3-74641309"
"Slc35a4-112647750","Tmem176b-77866852"
"Ccdc85a-75081006","Ppapdc1a-74881927"
"Fbln7-73929875","Sap30l-73907495"
"Syt12-79556632","Tyr-79591699"
"Foxp1-71249056","Pkp2-73997149"
"Slc16a2-73929597","Tmem86b-72472763"
"Grb10-522","Hap1-552"
"Acsl5-73931635","Yme1l1-356849"
"Bsdc1-74988722","Heg1-74958616"
"Cyp26b1-79568022","Phospho1-71670685"
"S100a6-77278967","Whrn-77371813"
"Col19a1-74658066","Kank2-112644736"
"Dcbld2-73992944","Gng7-77371857"
"Cited1-74641326","Ngfrap1-1786"
"Fmnl1-75041433","Scnn1a-70562125"
"Calml3-79490064","Chst1-71836872"
"Acvr1c-71250307","Foxa1-77869794"
"Gpr173-74724531","Grn-77371839"
"AI450948-71250311","Klf7-112202624"
"Ndrg2-79568051","Tmem109-74988461"
"Bsdc1-74988722","Sacm1l-74882832"
"Drd3-75038431","Vdr-112204135"
"Armc2-74988750","Bad-74881790"
"Calm2-182","Lmo4-2385"
"Rpl8-74749928","Sorcs3-75988635"
"Grn-77371839","Tmeff1-77395095"
"Rcn2-73997151","Vstm2b-77869820"
"Pip5k1b-77887888","Tcea1-227534"
"App-106","Erdr1-378"
"Gdpd2-74047789","Tnnc1-73817440"
"Gpr55-79591399","Rcn2-73997151"
"Nxph4-73521000","Sowaha-71250306"
"Fut8-72007749","Id2-71836806"
"Irx1-2325","St8sia3-73929595"
"4931408A02Rik-112645384","Ankfn1-74047714"
"Cyb5-75043146","Spag16-75080199"
"Pcsk2-72080025","Tm2d3-77414123"
"Lass4-176962","Slc35f3-75084156"
"LOC433740-77340490","Npr1-71670678"
"Lct-73931621","Slc25a36-67881555"
"Mgat2-74988614","Slc35c2-2615"
"Fam189a1-72340182","Rgs2-73635771"
"Anxa4-70436730","Msn-74658085"
"LOC433258-73931636","Pgf-121099"
"Egln1-77340476","Heg1-74958616"
"Stap2-73512501","Suv39h2-1538"
"Apbb2-73512196","Ndufs8-74819243"
"Armc2-74988750","Prkar2a-77332735"
"Ankrd6-71247671","Ralyl-72129250"
"Slc27a4-1920","Trim25-1545"
"Ctsb-67779877","Pdcl-324213"
"Ralyl-72129250","Slc9a3r2-74657980"
"Edc3-77414911","Spag16-75080199"
"Bsdc1-74988722","Etv3-1494"
"Fkbp10-2220","Npffr2-70562070"
"Myo10-74743255","Pdcl-324213"
"Irx1-2325","Pacrg-74743258"
"Fam69c-73636086","Prokr1-74724728"
"Pex14-1397","Ppapdc1a-74881927"
"Npr1-71670678","Otof-73788043"
"Ctxn1-74586669","Prokr1-74724728"
"Eif3j-321196","Itga3-598"
"Apbb2-73512196","Il17rd-112647967"
"Psmd4-2503","Shh-1418"
"Gabrg2-474","Hnrpdl-571"
"Ankrd33-2006","Ap1b1-356859"
"Adcy4-73512495","Ltbp3-76115733"
"Celf3-74641324","Tcerg1-1872"
"Slc2a6-71670696","Tmem196-74511946"
"Ccr1-73718058","Ybx2-75080250"
"Ccdc37-74581372","Frs3-2234"
"1500032L24Rik-75651168","Pcsk1-2470"
"Rps5-77868800","Tcea1-227534"
"Gmfb-1726","Traf5-2693"
"Mageh1-17","Pde5a-73931641"
"Crtc1-71250309","Slc2a6-71670696"
"Mlx-227539","Tnip2-74425540"
"LOC545854-73732153","Samd14-73930839"
"Kank4-76085741","Npr1-71670678"
"Slc16a2-73929597","Slc35f3-75084156"
"Cited1-74641326","Pex14-1397"
"Hmgcs1-80517057","Impact-594"
"Ngfrap1-1786","St6galnac6-74047902"
"Ctss-77371797","Enc1-390"
"Matn4-77371795","Rnh1-74800925"
"Glt8d2-71249079","Trip4-1924"
"Bhlhe22-1162","Stmn4-1006"
"Acan-77869840","Fam189a1-72340182"
"B4galnt3-73636090","Ctss-77371797"
"Eif5a-2183","Ssr2-121097"
"Adcy9-83","Ralyl-72129250"
"Satb1-927","Tpbg-76085743"
"Sap30l-73907495","Svil-77332748"
"C230081A13Rik-73931624","Fam65a-75774668"
"Hmgcs1-80517057","Slc31a2-75773700"
"Fam189a1-72340182","Sirpa-73512197"
"Accn4-71924089","Reln-890"
"Asb6-1599","Ubash3a-1086"
"Calml3-79490064","P2rx3-75888751"
"Dnajb12-2153","Paf1-293469"
"Pomp-75774685","Prokr1-74724728"
"Fam55c-74658081","Reln-890"
"LOC436099-73512350","Plxnd1-77340482"
"D11Wsu47e-74819575","Rcsd1-75934525"
"Fam46a-75042237","Svil-77332748"
"Gabre-75749417","Hectd1-357092"
"Cdh13-77869863","Neurod2-75651126"
"C230081A13Rik-73931624","Celf3-74641324"
"Erdr1-378","S100a6-77278967"
"AI450948-71250311","Pcp2-79490073"
"Mup5-73997144","Whrn-77371813"
"Fam163b-73520970","Trip4-1924"
"Ddit4l-71836878","Setbp1-1532"
"Lrrc38-72340184","Pcsk2-72080025"
"Col6a1-77869097","P2rx5-75551475"
"Grm1-537","Pde1a-782"
"Gls-500","Nrsn2-79912548"
"Cytip-1270","Pde9a-785"
"158303","Ywhae-2739"
"Npffr2-70562070","Yme1l1-356849"
"Cxcl14-74272041","Gpr139-79490116"
"Mup5-73997144","Ppapdc1a-74881927"
"Bmp4-79556702","Phf6-72080044"
"F3-77280341","Vdr-112204135"
"Aars-74641317","Irx1-2325"
"9030425E11Rik-71924353","Kcna6-74819554"
"Alg2-73931383","St6galnac6-74047902"
"Oprk1-80517217","Tcf7l1-1424"
"Ica1-75988482","Prnp-1405"
"Ddx3x-337","Iqcj-74272918"
"Ctxn1-74586669","Irx1-2325"
"Cyp26b1-79568022","Pomp-75774685"
"6720456B07Rik-74988744","Atp9b-74272466"
"Otof-73788043","Tspan32-72129242"
"App-106","Mlec-73930854"
"Fdps-76085745","St8sia6-73929596"
"C230081A13Rik-73931624","Mrc1-74581428"
"Stmn4-1006","Ugp2-2705"
"6330403A02Rik-72340183","Klhl1-73520995"
"Dbndd2-45668","Gphn-1211"
"Fam163b-73520970","Slc29a4-77414149"
"Ppapdc1a-74881927","Synpo-75080644"
"Acta1-60","Agtr1a-2021"
"Cdh13-77869863","Sorbs1-74425572"
"Ankrd33-2006","Ctss-77371797"
"Pde9a-785","Stac2-293472"
"AI450948-71250311","D11Wsu47e-74819575"
"Pde11a-75081007","Tpbg-76085743"
"Alg2-73931383","Id2-71836806"
"Foxa1-77869794","Lct-73931621"
"Stub1-79912552","Vdr-112204135"
"Cdhr1-72104186","Dnahc9-72472774"
"Grina-1948","Ube2i-45666"
"Dmbx1-1484","Nomo1-1697"
"Cxcl14-74272041","Ybx2-75080250"
"Ampd3-77371807","C130096N06Rik-73635978"
"Gm5607-72109337","Tspo-2071"
"Cit-75079801","Csrp3-77332671"
"Synpo-75080644","Tmem86b-72472763"
"Cyhr1-77414565","Mc3r-74511790"
"Cxcl14-74272041","Inpp5a-73994713"
"BC032203-77867708","Magix-74581446"
"St6galnac6-74047902","Synpo-75080644"
"Eif3j-321196","Sh2b3-80517009"
"Nes-1387","Setd5-37"
"Plxnb2-1263","Ran-2517"
"Terf2ip-112196711","Vegfb-75079746"
"B3gnt2-75988600","Rasal2-75147758"
"Gm12429-77340488","Synpo-75080644"
"Gabrg2-474","Pnrc2-2491"
"Mlec-73930854","Pcp2-79490073"
"C230081A13Rik-73931624","Hmgcs1-80517057"
"Col27a1-74272916","Ina-71836833"
"Fam65a-75774668","Tspyl4-67936212"
"Hmgcr-75079789","Zfand3-77414923"
"Ndufs8-74819243","Slc25a25-544516"
"Apbb2-73512196","Ddn-73636031"
"Sirpa-73512197","Slc29a4-77414149"
"Ctsb-67779877","Yme1l1-356849"
"Ap1b1-356859","Enc1-390"
"Cxcl14-74272041","Irx1-2325"
"Hmx3-74641309","Mgat5-73931638"
"B4galnt3-73636090","Tspyl4-67936212"
"Hrh3-73636034","Lhx2-79568024"
"Atp11a-75043137","Hectd1-357092"
"Htr2b-79556708","Slc35f3-75084156"
"Hgf-77867710","St6gal1-74658241"
"Dhrs3-112650553","Glra4-75551476"
"Frs3-2234","Glt8d2-71249079"
"Ddx26b-75988610","Vav3-76085746"
"Dcbld2-73992944","Krt73-74750042"
"Gca-74641159","Tsg101-74047878"
"Gpr55-79591399","Pcsk2-72080025"
"Gpr139-79490116","P2rx7-75551477"
"Erdr1-378","Fam163b-73520970"
"App-106","Vstm2b-77869820"
"Fam69c-73636086","Mageh1-17"
"Npffr2-70562070","Sap30l-73907495"
"Brd8-1673","Phyh-74800914"
"Stard8-73521808","Taok1-74819235"
"Lix1-643","Vdac3-1549"
"Fam46a-75042237","Slc35c2-2615"
"Ctss-77371797","Gpr173-74724531"
"Pcp2-79490073","Trip4-1924"
"Klhl4-76115731","Zdhhc2-72128751"
"Myc-112194721","Thbs4-112651416"
"Fkbp10-2220","Hmx3-74641309"
"Ankrd6-71247671","Htr2b-79556708"
"Lass4-176962","Rgs2-73635771"
"Rgs2-73635771","Slc9a3r2-74657980"
"Cdh13-77869863","Vegfb-75079746"
"Cd44-79556644","Rpl8-74749928"
"Grin2c-75888748","Tmem86b-72472763"
"Ccdc85a-75081006","Grn-77371839"
"Rab3c-73521805","Samd14-73930839"
"Rpl8-74749928","Ssrp1-74819346"
"Irx1-2325","Kcnh8-70562113"
"LOC381765-74425521","Nxph4-73521000"
"Klf7-112202624","Pex14-1397"
"Esr1-79591677","Selk-74800903"
"Ankrd33-2006","Fam189a1-72340182"
"Egr4-74800827","Itga5-74882636"
"Apln-67850953","Dnahc11-73520976"
"Bsn-73992923","Gm5607-72109337"
"Tnfrsf21-71836885","Tpr-72104172"
"9630013P03Rik*-77280434","Synj2bp-77414884"
"Cxcl14-74272041","Setbp1-1532"
"Mageh1-17","Msrb2-76135795"
"Mxi1-74819343","Nqo2-74819244"
"Fmnl1-75041433","Mafb-73771240"
"Glt8d2-71249079","Gm12429-77340488"
"Actc1-62","Fam195a-1996"
"Gm4887-73931418","Tmem86b-72472763"
"Arl3-75043143","Top1-74957897"
"C030034I22Rik-72472751","Gpr139-79490116"
"Acyp2-73930820","Mapre2-659"
"Ctla4-75079745","Hmgcr-75079789"
"Sorbs1-74425572","Tbl2-1868"
"Ngb-79556712","Sap30l-73907495"
"Eya4-77280436","Nxph4-73521000"
"Adcy9-83","Ccdc85a-75081006"
"Fbxo2-2210","Ran-2517"
"Dhrs3-112650553","Epha8-72472794"
"Mapk3-32576","Ptcd1-74882764"
"Satb1-2545","Slc2a3-1840"
"Itsn1-1365","Six3os1-75041431"
"Apln-67850953","Cirh1a-77925143"
"Ddit4l-71836878","Kcna6-74819554"
"Gng2-67936006","Otof-73788043"
"Gabrg1-75551469","Itga11-74882626"
"Fgd3-72472800","Fibcd1-72472801"
"6720456B07Rik-74988744","Tmem86b-72472763"
"Acan-77869840","Impact-594"
"Foxa1-77869794","Pgr15l-73615804"
"Egln1-77340476","Svil-77332748"
"Sccpdh-73635772","Yme1l1-356849"
"Cap1-323396","Sall3-74363352"
"Ankrd33-2006","App-106"
"Gpr18-71015809","Lhx2-79568024"
"Atp11a-75043137","Utp23-71924008"
"Atp6v1b2-129","Fam195a-1996"
"Anln-33","Slc6a9-1420"
"Ctsb-67779877","Synj2bp-77414884"
"Ngfrap1-1786","Trip4-1924"
"Enc1-390","Tmeff1-77395095"
"Isl1-596","Pgr15l-73615804"
"Csrp3-77332671","St6gal1-74658241"
"Ctla4-75079745","Slc25a25-544516"
"Otc-74581369","Tpbg-76085743"
"Pcsk1n-777","Slc31a2-75773700"
"Gpr85-1738","Kcnab2-1754"
"Pde6g-72104173","Tnfrsf21-71836885"
"Khdrbs3-73769321","Tcea1-227534"
"Pcdhac1-73512189","Pcsk1-2470"
"Ccr1-73718058","Kcng1-77340480"
"Nxph4-73521000","Rnh1-74800925"
"Pde6g-72104173","Ppapdc1a-74881927"
"Hmgcr-75079789","Oprd1-112646675"
"Eif5a-2183","Gata2-100"
"Ngfrap1-1786","Pde6g-72104173"
"Klhl24-1982","Psmd4-2503"
"Npr1-71670678","Rps4y2-75934917"
"Bag1-75043147","Csdc2-70634234"
"Dgcr6-73592535","Fxyd7-73592536"
"Napb-75651234","Oprd1-112646675"
"Rpgr-67936211","Tnfaip8-75038412"
"Hectd1-357092","Pvrl4-2511"
"Accn4-71924089","Gata2-100"
"Tcerg1-1872","Tspyl4-67936212"
"Prune2-77874616","Sh2b3-1633"
"Cyp39a1-77874608","Oprk1-80517217"
"Mras-72119592","Pcsk1n-777"
"Rgs2-73635771","Slc16a2-73929597"
"Alg2-73931383","Tmeff1-77395095"
"Epha8-72472794","Khdrbs3-73769321"
"Glra4-75551476","Itga11-74882626"
"Thrsp-71587845","Tspan18-74357573"
"Rasal2-75147758","Rasgrp4-76135807"
"Lhcgr-77869818","Scn5a-73907501"
"Hgf-77867710","Tmem176b-77866852"
"Csrp3-77332671","Kank2-112644736"
"Aqp2-112195601","Itga11-74882626"
"Dmbx1-1484","Tcea1-227534"
"Cyb5-75043146","Gpr55-79591399"
"Mlx-227539","Tm7sf3-77874614"
"Cpe-1691","Synj1-1287"
"Atp9b-74272466","Gjc1-77887876"
"Cdr2-73992716","Cyp39a1-71836847"
"Dbndd2-45668","Gad1-479"
"Gtf2h2-70634256","Madcam1-2389"
"Mrc1-74581428","Pcp2-79490073"
"Grm1-537","Klhl24-1982"
"Gdnf-112647321","Magix-74581446"
"Ccr1-73718058","Slc8a2-74581450"
"Kcnh8-70562113","Ssrp1-74819346"
"Kalrn-73930821","Neurod2-75651126"
"Atp11a-75043137","Sall3-74363352"
"Ankrd33-2006","Cryzl1-304"
"F11r-75773698","Sorbs1-74425572"
"LOC381765-74425521","Susd4-75774678"
"Ccdc88c-74363346","Npffr2-70562070"
"Dynlrb1-323592","Prkar2a-77332735"
"Celf3-74641324","Fam163b-73520970"
"Fam65a-75774668","Gpr55-79591399"
"Fam65a-75774668","Fez2-74272477"
"L1cam-620","Tpr-72104172"
"Kcna6-74819554","Pomp-75774685"
"Ankrd6-71247671","Fam163b-73520970"
"Pcsk2-72080025","Tnfrsf21-71836885"
"Apln-67850953","Col27a1-74272916"
"Ciao1-2051","Pip4k2c-799"
"Foxp1-71249056","Rasgrp1-76115742"
"Csf2rb2-73992937","Lrrtm3-73931637"
"Grin2c-75888748","St6galnac6-74047902"
"Cited1-74641326","S100a6-77278967"
"LOC381765-74425521","LOC436099-73512350"
"6330403A02Rik-72340183","Pcsk1n-777"
"1600021P15Rik-71924290","Apln-67850953"
"Ssrp1-74819346","St6galnac5-73787946"
"Pomp-75774685","Synj2bp-77414884"
"Abtb1-1659","Trim28-1071"
"Slc29a4-77414149","Vstm2b-77869820"
"Spag16-75080199","Synpo-75080644"
"Pdcl-324213","St8sia6-73929596"
"Aldh1a1-72103809","Pgr15l-73615804"
"Slc25a25-544516","Vps35-77869144"
"Foxa1-77869794","LOC381765-74425521"
"3632451O06Rik-70928306","Dnaja4-70744391"
